game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5
2015-10-10,Away,Northland,D3,Northwestern-St. Paul,D3,0.000,1.000,0.000,0.000,0.000,0.994,0.006,0.000
2015-10-13,Home,North Park,D3,Wheaton (IL),D3,0.096,0.904,0.013,0.029,0.054,0.451,0.315,0.137
2015-10-09,Home,Northwestern,D1,Ohio St.,D1,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195
2015-10-10,Home,Northwestern,D1,Penn St.,D1,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196
2015-10-10,Home,Northwestern Okla.,D2,Southern Ark.,D2,0.506,0.494,0.128,0.190,0.189,0.122,0.185,0.186
2015-10-13,Home,Northwestern St.,D1,Stephen F. Austin,D1,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199
2015-10-15,Away,Northwest Nazarene,D2,Saint Martin's,D2,0.969,0.031,0.619,0.274,0.075,0.003,0.008,0.020
2015-10-09,Home,Northwood (MI),D2,Ohio Dominican,D2,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157
2015-10-10,Home,Northwood (MI),D2,Tiffin,D2,0.860,0.140,0.384,0.315,0.161,0.020,0.044,0.075
2015-10-09,Away,Notre Dame (OH),D2,West Virginia St.,D2,0.278,0.722,0.051,0.097,0.130,0.249,0.277,0.197
2015-10-09,Away,Nova Southeastern,D2,Saint Leo,D2,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076
2015-10-10,Home,NYIT,D2,Roberts Wesleyan,D2,0.999,0.001,0.889,0.103,0.008,0.000,0.000,0.001
2015-10-14,Away,NYU,D3,Stevens,D3,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192
2015-10-10,Home,Oakland,D1,Youngstown St.,D1,0.892,0.108,0.432,0.316,0.144,0.015,0.033,0.060
2015-10-15,Home,Oakland City,D2,Trevecca Nazarene,D2,0.603,0.397,0.174,0.230,0.199,0.086,0.145,0.166
2015-10-10,Home,Oberlin,D3,Ohio Wesleyan,D3,0.027,0.973,0.003,0.007,0.018,0.634,0.268,0.070
2015-10-13,Home,Occidental,D3,Redlands,D3,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034
2015-10-11,Home,Oglethorpe,D3,Sewanee,D3,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194
2015-10-13,Home,Ohio Northern,D3,Otterbein,D3,0.975,0.025,0.646,0.263,0.066,0.002,0.006,0.016
2015-10-09,Home,Okla. Baptist,D2,Ouachita Baptist,D2,0.831,0.169,0.349,0.310,0.173,0.026,0.055,0.088
2015-10-13,Away,Okla. Baptist,D2,Texas Woman's,D2,0.081,0.919,0.010,0.024,0.047,0.481,0.312,0.126
2015-10-11,Away,Oklahoma,D1,Texas,D1,0.037,0.963,0.004,0.010,0.023,0.596,0.283,0.083
2015-10-13,Home,Old Westbury,D3,St. Elizabeth,D3,0.002,0.998,0.000,0.001,0.002,0.841,0.142,0.015
2015-10-09,Away,Omaha,D1,Oral Roberts,D1,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177
2015-10-11,Away,Oral Roberts,D1,South Dakota,D1,0.374,0.626,0.079,0.135,0.160,0.187,0.240,0.200
2015-10-11,Away,Oregon,D1,Stanford,D1,0.094,0.906,0.012,0.028,0.054,0.455,0.315,0.136
2015-10-09,Away,Oregon St.,D1,Stanford,D1,0.006,0.994,0.000,0.001,0.004,0.785,0.183,0.027
2015-10-14,Away,Oregon St.,D1,Washington,D1,0.001,0.999,0.000,0.000,0.000,0.906,0.088,0.005
2015-10-10,Away,Oswego St.,D3,Plattsburgh St.,D3,0.808,0.192,0.323,0.304,0.180,0.031,0.064,0.098
2015-10-10,Away,Ouachita Baptist,D2,Southern Nazarene,D2,0.358,0.642,0.074,0.129,0.156,0.195,0.246,0.200
2015-10-10,Home,Pacific,D1,San Diego,D1,0.738,0.262,0.261,0.283,0.195,0.047,0.090,0.125
2015-10-10,Away,Pacific (OR),D3,Puget Sound,D3,0.174,0.826,0.027,0.057,0.090,0.342,0.309,0.175
2015-10-10,Home,Palm Beach Atl.,D2,Rollins,D2,0.996,0.004,0.806,0.168,0.022,0.000,0.001,0.003
2015-10-10,Home,Penn St.-Abington,D3,Penn St. Harrisburg,D3,0.122,0.878,0.017,0.038,0.067,0.409,0.316,0.152
2015-10-14,Home,Penn St.-Abington,D3,Valley Forge,D3,0.982,0.018,0.686,0.243,0.054,0.002,0.004,0.012
2015-10-10,Away,Penn St.-Behrend,D3,Union (NY),D3,0.127,0.873,0.018,0.040,0.069,0.402,0.316,0.155
2015-10-14,Home,Penn St. Harrisburg,D3,York (PA),D3,0.165,0.835,0.025,0.053,0.086,0.353,0.311,0.171
2015-10-15,Home,Pepperdine,D1,Santa Clara,D1,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169
2015-10-13,Away,Pine Manor,D3,Suffolk,D3,0.000,1.000,0.000,0.000,0.000,0.977,0.023,0.000
2015-10-12,Home,Pitt.-Greensburg,D3,Saint Vincent,D3,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108
2015-10-09,Away,Pittsburgh,D1,Syracuse,D1,0.418,0.582,0.094,0.153,0.171,0.163,0.222,0.198
2015-10-09,Away,Pittsburg St.,D2,Southwest Baptist,D2,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.187
2015-10-10,Home,Plattsburgh St.,D3,SUNY New Paltz,D3,0.079,0.921,0.010,0.023,0.046,0.484,0.312,0.125
2015-10-15,Home,Plattsburgh St.,D3,St. Lawrence,D3,0.167,0.833,0.026,0.054,0.087,0.350,0.310,0.172
2015-10-10,Away,Plymouth St.,D3,Suffolk,D3,0.998,0.002,0.848,0.136,0.014,0.000,0.000,0.002
2015-10-15,Away,Portland,D1,San Diego,D1,0.097,0.903,0.013,0.029,0.055,0.451,0.315,0.137
2015-10-10,Away,Presbyterian,D1,UNC Asheville,D1,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.083
2015-10-10,Away,Principia,D3,Webster,D3,0.032,0.968,0.003,0.009,0.020,0.615,0.276,0.077
2015-10-10,Home,Providence,D1,St. John's (NY),D1,0.355,0.645,0.073,0.127,0.155,0.198,0.247,0.200
2015-10-14,Home,Providence,D1,Villanova,D1,0.129,0.871,0.018,0.041,0.070,0.399,0.316,0.156
2015-10-11,Away,Quinnipiac,D1,Siena,D1,0.005,0.995,0.000,0.001,0.004,0.793,0.177,0.025
2015-10-13,Away,Ramapo,D3,Rowan,D3,0.873,0.127,0.401,0.316,0.155,0.018,0.040,0.069
2015-10-15,Home,Ramapo,D3,Rutgers-Newark,D3,0.997,0.003,0.832,0.148,0.017,0.000,0.001,0.002
2015-10-13,Away,Randolph,D3,Va. Wesleyan,D3,0.000,1.000,0.000,0.000,0.000,0.922,0.074,0.004
2015-10-14,Home,Randolph-Macon,D3,Shenandoah,D3,0.998,0.002,0.849,0.135,0.014,0.000,0.000,0.002
2015-10-09,Away,Regis (CO),D2,South Dakota Mines,D2,0.794,0.206,0.310,0.301,0.184,0.034,0.069,0.103
2015-10-10,Away,Rhode Island Col.,D3,Rivier,D3,0.079,0.921,0.010,0.023,0.046,0.484,0.312,0.125
2015-10-13,Home,Rhode Island Col.,D3,UMass Dartmouth,D3,0.980,0.020,0.669,0.252,0.059,0.002,0.005,0.013
2015-10-15,Home,Rhode Island Col.,D3,Worcester St.,D3,0.928,0.072,0.499,0.310,0.119,0.009,0.021,0.042
2015-10-10,Home,Rivier,D3,Western Conn. St.,D3,0.796,0.204,0.311,0.301,0.183,0.033,0.068,0.103
2015-10-12,Away,Rivier,D3,St. Joseph (CT),D3,0.992,0.008,0.760,0.199,0.033,0.001,0.002,0.006
2015-10-13,Away,Roanoke,D3,Wash. & Lee,D3,0.110,0.890,0.015,0.034,0.061,0.428,0.316,0.146
2015-10-10,Home,Robert Morris,D1,Sacred Heart,D1,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.172
2015-10-09,Away,Roger Williams,D3,Western New Eng.,D3,0.889,0.111,0.426,0.316,0.147,0.015,0.034,0.062
2015-10-15,Away,Rowan,D3,Wm. Paterson,D3,0.406,0.594,0.090,0.148,0.168,0.169,0.227,0.198
2015-10-09,Home,Rutgers,D1,Wisconsin,D1,0.007,0.993,0.001,0.001,0.005,0.777,0.188,0.029
2015-10-10,Home,Rutgers-Camden,D3,Staten Island,D3,1.000,0.000,0.932,0.065,0.003,0.000,0.000,0.000
2015-10-10,Home,Rutgers-Camden,D3,Wilkes,D3,0.825,0.175,0.341,0.308,0.175,0.027,0.057,0.091
2015-10-13,Home,Rutgers-Camden,D3,Stockton,D3,0.018,0.982,0.002,0.004,0.012,0.686,0.243,0.054
2015-10-10,Home,Rutgers-Newark,D3,SUNY Maritime,D3,0.993,0.007,0.775,0.189,0.029,0.001,0.001,0.005
2015-10-11,Away,Sacred Heart,D1,Saint Francis (PA),D1,0.852,0.148,0.373,0.314,0.165,0.022,0.047,0.079
2015-10-15,Home,Saint Augustine's,D2,Shaw,D2,0.276,0.724,0.051,0.096,0.130,0.250,0.278,0.196
2015-10-10,Home,Saint Benedict,D3,St. Catherine,D3,0.956,0.044,0.573,0.291,0.092,0.005,0.012,0.027
2015-10-15,Away,Saint Vincent,D3,Westminster (PA),D3,0.295,0.705,0.056,0.103,0.136,0.236,0.270,0.198
2015-10-10,Away,Salem St.,D3,Suffolk,D3,0.388,0.612,0.083,0.141,0.164,0.179,0.234,0.200
2015-10-14,Away,Salisbury,D3,Wesley,D3,0.992,0.008,0.762,0.198,0.032,0.001,0.002,0.005
2015-10-10,Home,Salve Regina,D3,WPI,D3,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200
2015-10-10,Home,Salve Regina,D3,Worcester St.,D3,0.864,0.136,0.389,0.315,0.159,0.020,0.043,0.074
2015-10-13,Home,Salve Regina,D3,Wentworth,D3,0.978,0.022,0.659,0.256,0.062,0.002,0.006,0.014
2015-10-10,Home,Samford,D1,Western Caro.,D1,0.824,0.176,0.341,0.308,0.175,0.027,0.057,0.091
2015-10-15,Home,San Diego St.,D1,Utah St.,D1,0.850,0.150,0.371,0.313,0.166,0.022,0.048,0.080
2015-10-09,Home,San Francisco,D1,Santa Clara,D1,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137
2015-10-10,Away,San Fran. St.,D2,UC San Diego,D2,0.009,0.991,0.001,0.002,0.006,0.747,0.208,0.036
2015-10-10,Away,San Jose St.,D1,Utah St.,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200
2015-10-15,Home,San Jose St.,D1,Wyoming,D1,0.250,0.750,0.044,0.086,0.121,0.270,0.286,0.193
2015-10-13,Home,Sarah Lawrence,D3,Wm. Paterson,D3,0.000,1.000,0.000,0.000,0.000,0.997,0.003,0.000
2015-10-09,Away,Savannah St.,D1,South Carolina St.,D1,0.007,0.993,0.001,0.002,0.005,0.774,0.190,0.029
2015-10-10,Home,S.C. Aiken,D2,Tusculum,D2,0.987,0.013,0.714,0.227,0.045,0.001,0.003,0.009
2015-10-09,Home,Schreiner,D3,Texas Lutheran,D3,0.034,0.966,0.004,0.009,0.021,0.607,0.279,0.080
2015-10-10,Home,Schreiner,D3,Southwestern (TX),D3,0.000,1.000,0.000,0.000,0.000,0.912,0.082,0.005
2015-10-10,Home,Schreiner,D3,Trinity (TX),D3,0.019,0.981,0.002,0.005,0.013,0.676,0.248,0.057
2015-10-10,Away,Seattle,D1,Utah Valley,D1,0.566,0.434,0.155,0.215,0.196,0.099,0.160,0.175
2015-10-15,Away,Seattle,D1,UTRGV,D1,0.787,0.213,0.303,0.299,0.186,0.035,0.071,0.106
2015-10-10,Home,Seton Hall,D1,Xavier,D1,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192
2015-10-14,Away,Seton Hall,D1,St. John's (NY),D1,0.221,0.779,0.037,0.074,0.109,0.295,0.296,0.187
2015-10-09,Home,Shepherd,D2,Wheeling Jesuit,D2,0.002,0.998,0.000,0.000,0.002,0.846,0.137,0.014
2015-10-10,Home,Shepherd,D2,West Liberty,D2,0.729,0.271,0.254,0.279,0.196,0.049,0.094,0.128
2015-10-09,Home,Shippensburg,D2,West Chester,D2,0.662,0.338,0.208,0.254,0.200,0.068,0.121,0.150
2015-10-09,Home,Sioux Falls,D2,St. Cloud St.,D2,0.776,0.224,0.292,0.295,0.188,0.038,0.076,0.111
2015-10-09,Home,SMU,D1,Temple,D1,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111
2015-10-11,Home,SMU,D1,UConn,D1,0.984,0.016,0.697,0.237,0.050,0.001,0.004,0.010
2015-10-11,Home,South Carolina,D1,Texas A&M,D1,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177
2015-10-13,Home,South Carolina St.,D1,Wofford,D1,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178
2015-10-13,Away,South Dakota,D1,South Dakota St.,D1,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069
2015-10-15,Home,Southeastern La.,D1,Stephen F. Austin,D1,0.266,0.734,0.048,0.092,0.126,0.258,0.281,0.195
2015-10-09,Away,Southern Ark.,D2,Southwestern Okla.,D2,0.464,0.536,0.110,0.172,0.181,0.141,0.203,0.193
2015-10-11,Away,Southern California,D1,Utah,D1,0.961,0.039,0.590,0.285,0.086,0.004,0.011,0.024
2015-10-10,Away,Southern Ind.,D2,Wis.-Parkside,D2,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200
2015-10-10,Away,Southern Me.,D3,U New England,D3,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196
2015-10-13,Home,Southern Me.,D3,UMass Boston,D3,0.061,0.939,0.007,0.017,0.036,0.525,0.304,0.109
2015-10-11,Away,Southern Miss.,D1,Western Ky.,D1,0.012,0.988,0.001,0.003,0.008,0.728,0.219,0.041
2015-10-10,Home,Southwest Minn. St.,D2,St. Cloud St.,D2,0.991,0.009,0.755,0.203,0.034,0.001,0.002,0.006
2015-10-10,Home,Springfield,D3,Westfield St.,D3,1.000,0.000,0.966,0.033,0.001,0.000,0.000,0.000
2015-10-09,Away,Spring Hill,D2,Tuskegee,D2,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035
2015-10-15,Home,Staten Island,D3,St. Joseph's (Brkln),D3,0.814,0.186,0.329,0.306,0.178,0.030,0.061,0.095
2015-10-10,Home,St. Edward's,D2,Tex. Permian Basin,D2,0.771,0.229,0.288,0.293,0.189,0.039,0.078,0.113
2015-10-15,Away,St. Edward's,D2,Tex. A&M-Kingsville,D2,0.024,0.976,0.002,0.006,0.015,0.651,0.260,0.065
2015-10-15,Away,St. Elizabeth,D3,York (NY),D3,0.993,0.007,0.775,0.189,0.029,0.001,0.001,0.005
2015-10-09,Home,Stetson,D1,USC Upstate,D1,0.361,0.639,0.075,0.130,0.156,0.194,0.245,0.200
2015-10-13,Home,Stevenson,D3,Widener,D3,0.990,0.010,0.741,0.211,0.038,0.001,0.002,0.007
2015-10-10,Home,St. John Fisher,D3,Utica,D3,0.977,0.023,0.658,0.257,0.063,0.002,0.006,0.015
2015-10-10,Home,St. Joseph's (ME),D3,UMass Dartmouth,D3,0.997,0.003,0.831,0.149,0.017,0.000,0.001,0.002
2015-10-15,Home,St. Joseph's (ME),D3,U New England,D3,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006
2015-10-10,Home,St. Mary's (IN),D3,Trine,D3,0.888,0.112,0.424,0.316,0.147,0.015,0.035,0.062
2015-10-10,Home,St. Mary's (TX),D2,Tex. A&M Int'l,D2,0.624,0.376,0.185,0.239,0.200,0.079,0.136,0.160
2015-10-10,Away,St. Olaf,D3,Wartburg,D3,0.005,0.995,0.000,0.001,0.004,0.795,0.175,0.024
2015-10-13,Home,St. Scholastica,D3,Wis.-Stout,D3,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159
2015-10-10,Away,SUNY Cortland,D3,SUNY Potsdam,D3,0.876,0.124,0.406,0.316,0.154,0.018,0.039,0.068
2015-10-09,Away,SUNY Oneonta,D3,SUNY Potsdam,D3,0.887,0.113,0.422,0.316,0.148,0.016,0.035,0.063
2015-10-15,Away,SUNY Poly,D3,Utica,D3,0.886,0.114,0.421,0.316,0.148,0.016,0.035,0.063
2015-10-14,Away,Swarthmore,D3,Ursinus,D3,1.000,0.000,0.912,0.083,0.005,0.000,0.000,0.000
2015-10-11,Home,Syracuse,D1,Virginia Tech,D1,0.714,0.286,0.243,0.274,0.197,0.053,0.100,0.133
2015-10-10,Away,TCU,D1,Texas Tech,D1,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182
2015-10-11,Away,Temple,D1,Tulsa,D1,0.810,0.190,0.326,0.305,0.179,0.030,0.063,0.097
2015-10-14,Away,Temple,D1,UConn,D1,0.810,0.190,0.325,0.305,0.180,0.030,0.063,0.097
2015-10-10,Home,Tennessee St.,D1,Tennessee Tech,D1,0.793,0.207,0.309,0.300,0.184,0.034,0.069,0.104
2015-10-09,Away,Tex. A&M-Commerce,D2,Texas Woman's,D2,0.026,0.974,0.003,0.007,0.017,0.640,0.265,0.068
2015-10-15,Away,Tex. A&M Int'l,D2,Tex. Permian Basin,D2,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191
2015-10-10,Away,Tex. A&M-Kingsville,D2,West Tex. A&M,D2,0.489,0.511,0.120,0.183,0.186,0.130,0.192,0.189
2015-10-15,Home,Texas-Arlington,D1,Texas St.,D1,0.744,0.256,0.266,0.285,0.194,0.046,0.088,0.123
2015-10-14,Away,Texas Tech,D1,West Virginia,D1,0.707,0.293,0.237,0.271,0.198,0.055,0.103,0.136
2015-10-09,Home,Tulsa,D1,UConn,D1,0.704,0.296,0.236,0.270,0.198,0.056,0.104,0.136
2015-10-10,Home,UC Irvine,D1,UC Riverside,D1,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074
2015-10-09,Away,UCLA,D1,Utah,D1,0.801,0.199,0.316,0.302,0.182,0.032,0.066,0.101
2015-10-15,Home,UMass Dartmouth,D3,Wentworth,D3,0.807,0.193,0.323,0.304,0.180,0.031,0.064,0.098
2015-10-09,Home,UNC Asheville,D1,Winthrop,D1,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188
2015-10-09,Away,UNCW,D1,William & Mary,D1,0.895,0.105,0.436,0.316,0.143,0.014,0.032,0.059
2015-10-09,Home,UNI,D1,Wichita St.,D1,0.416,0.584,0.093,0.153,0.171,0.164,0.222,0.198
2015-10-09,Home,Union (TN),D2,West Ala.,D2,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.193
2015-10-10,Home,Union (TN),D2,West Ga.,D2,0.924,0.076,0.490,0.311,0.123,0.009,0.022,0.044
2015-10-11,Home,UTEP,D1,UTSA,D1,0.136,0.864,0.020,0.043,0.073,0.390,0.315,0.159
2015-10-09,Away,UTSA,D1,Western Ky.,D1,0.122,0.878,0.017,0.038,0.067,0.410,0.316,0.152
2015-10-10,Home,UVa-Wise,D2,West Va. Wesleyan,D2,0.920,0.080,0.483,0.312,0.125,0.010,0.024,0.046
2015-10-14,Home,Va. Wesleyan,D3,Wash. & Lee,D3,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135
2015-10-09,Home,Villanova,D1,Xavier,D1,0.819,0.181,0.335,0.307,0.177,0.028,0.059,0.093
2015-10-13,Home,Wash. & Jeff.,D3,Waynesburg,D3,0.960,0.040,0.585,0.287,0.088,0.004,0.011,0.025
2015-10-13,Home,Wayne St. (NE),D2,William Jewell,D2,1.000,0.000,0.950,0.049,0.002,0.000,0.000,0.000
2015-10-10,Home,Webster,D3,Westminster (MO),D3,0.610,0.390,0.177,0.233,0.199,0.084,0.142,0.164
2015-10-10,Away,Western Ore.,D2,Western Wash.,D2,0.001,0.999,0.000,0.000,0.001,0.886,0.105,0.008
2015-10-09,Away,Western St.,D2,Westminster (UT),D2,0.514,0.486,0.131,0.193,0.190,0.119,0.182,0.185
2015-10-13,Away,West Liberty,D2,West Va. Wesleyan,D2,0.702,0.298,0.234,0.269,0.199,0.057,0.105,0.137
2015-10-10,Home,Whitman,D3,Willamette,D3,0.285,0.715,0.053,0.099,0.133,0.244,0.274,0.197
2015-10-09,Home,Whitworth,D3,Willamette,D3,0.897,0.103,0.440,0.316,0.141,0.014,0.031,0.058
2015-10-10,Home,Wis.-Eau Claire,D3,Wis.-Oshkosh,D3,0.712,0.288,0.241,0.273,0.198,0.054,0.100,0.134
2015-10-09,Home,Wis.-La Crosse,D3,Wis.-Stevens Point,D3,0.429,0.571,0.098,0.158,0.174,0.157,0.217,0.197
2015-10-09,Away,Wis.-Platteville,D3,Wis.-River Falls,D3,0.664,0.336,0.209,0.255,0.200,0.067,0.120,0.149
2015-10-10,Away,Wis.-Platteville,D3,Wis.-Stout,D3,0.287,0.713,0.054,0.100,0.133,0.242,0.273,0.198
2015-10-10,Home,Wis.-River Falls,D3,Wis.-Whitewater,D3,0.042,0.958,0.005,0.012,0.026,0.578,0.290,0.090
2015-10-14,Home,Wis.-River Falls,D3,Wis.-Superior,D3,0.731,0.269,0.256,0.280,0.196,0.049,0.093,0.127
2015-10-09,Home,Wis.-Stout,D3,Wis.-Whitewater,D3,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189
2015-10-13,Home,Wright St.,D1,Youngstown St.,D1,0.655,0.345,0.204,0.251,0.200,0.070,0.123,0.152
