game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-14,Away,Florida,D1,LSU,D1,0.983,0.017,0.688,0.242,0.053,0.002,0.004,0.011,141.9,125.3,172.3,202.1,140.9,182.7,205.2
2016-10-09,Away,Florida A&M,D1,N.C. A&T,D1,0.922,0.078,0.485,0.312,0.124,0.010,0.023,0.045,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2016-10-11,Away,Florida A&M,D1,Troy,D1,0.686,0.314,0.223,0.264,0.199,0.061,0.111,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2016-10-09,Away,Florida St.,D1,North Carolina St.,D1,0.608,0.392,0.177,0.233,0.199,0.085,0.142,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-10-14,Home,Florida St.,D1,Virginia Tech,D1,0.945,0.055,0.540,0.301,0.104,0.006,0.016,0.033,153.4,128.0,174.6,203.6,139.7,182.4,205.9
2016-10-15,Home,Fontbonne,D3,MacMurray,D3,0.991,0.009,0.749,0.206,0.036,0.001,0.002,0.006,137.0,123.9,171.1,201.3,141.5,182.8,204.8
2016-10-15,Home,Fontbonne,D3,Spalding,D3,0.380,0.620,0.081,0.137,0.161,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2016-10-11,Home,Fort Hays St.,D2,Northwestern Okla.,D2,0.988,0.012,0.724,0.222,0.042,0.001,0.003,0.008,139.1,124.5,171.6,201.6,141.2,182.8,205.0
2016-10-11,Home,Fort Hays St.,D2,Okla. Panhandle,D2,1.000,0.000,0.979,0.020,0.000,0.000,0.000,0.000,113.2,112.2,160.5,193.8,145.0,182.4,200.3
2016-10-15,Home,Fort Hays St.,D2,Pittsburg St.,D2,0.964,0.036,0.602,0.281,0.081,0.004,0.010,0.022,148.6,127.0,173.7,203.0,140.2,182.5,205.7
2016-10-15,Away,Fort Lewis,D2,Regis (CO),D2,0.072,0.928,0.009,0.021,0.042,0.500,0.309,0.119,156.5,139.4,182.2,206.1,128.7,175.1,203.9
2016-10-14,Home,Fort Wayne,D1,South Dakota St.,D1,0.976,0.024,0.650,0.261,0.065,0.002,0.006,0.015,144.9,126.0,172.9,202.5,140.6,182.6,205.5
2016-10-15,Home,Fort Wayne,D1,Oral Roberts,D1,0.730,0.270,0.254,0.280,0.196,0.049,0.093,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-10-11,Away,Framingham St.,D3,MCLA,D3,0.962,0.038,0.593,0.285,0.085,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2016-10-15,Away,Framingham St.,D3,Lasell,D3,0.975,0.025,0.648,0.262,0.066,0.002,0.006,0.016,145.0,126.1,173.0,202.5,140.6,182.6,205.5
2016-10-12,Home,Franciscan,D3,Mount Aloysius,D3,0.840,0.160,0.359,0.312,0.169,0.024,0.052,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-14,Home,Franciscan,D3,Oberlin,D3,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.4,176.6,204.7
2016-10-11,Home,Francis Marion,D2,UNC Pembroke,D2,0.990,0.010,0.743,0.210,0.037,0.001,0.002,0.007,137.5,124.1,171.2,201.4,141.4,182.8,204.9
2016-10-12,Away,Franklin,D3,Transylvania,D3,0.200,0.800,0.033,0.066,0.101,0.315,0.302,0.182,169.9,137.6,181.5,206.4,131.6,177.4,205.2
2016-10-15,Home,Franklin Pierce,D2,Stonehill,D2,0.657,0.343,0.205,0.252,0.200,0.069,0.122,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-10-13,Home,Frank. & Marsh.,D3,McDaniel,D3,0.840,0.160,0.359,0.312,0.169,0.024,0.052,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-15,Neutral,Frank. & Marsh.,D3,Union (NY),D3,0.751,0.249,0.272,0.287,0.193,0.044,0.085,0.120,172.8,132.2,178.0,205.5,137.1,181.2,206.5
2016-10-15,Away,Frank. & Marsh.,D3,Muhlenberg,D3,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-11,Home,Fredonia,D3,Houghton,D3,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2016-10-13,Away,Fresno Pacific,D2,Hawaii Pacific,D2,0.391,0.609,0.085,0.142,0.165,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-10-15,Away,Fresno Pacific,D2,Hawaii Hilo,D2,0.372,0.628,0.078,0.134,0.159,0.187,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-10-14,Away,Frostburg St.,D3,Penn St. Harrisburg,D3,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.078,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-15,Away,Frostburg St.,D3,York (PA),D3,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-09,Home,Furman,D1,The Citadel,D1,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2016-10-14,Away,Furman,D1,The Citadel,D1,0.845,0.155,0.365,0.312,0.167,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2016-10-15,Away,Furman,D1,Mercer,D1,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-12,Away,Gallaudet,D3,Mary Washington,D3,0.001,0.999,0.000,0.000,0.001,0.899,0.094,0.006,124.0,143.2,182.8,203.0,119.0,166.7,198.2
2016-10-15,Home,Gallaudet,D3,Keuka,D3,0.768,0.232,0.285,0.293,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-11,Away,Gannon,D2,Mercyhurst,D2,0.848,0.152,0.369,0.313,0.166,0.023,0.049,0.081,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2016-10-15,Home,Gannon,D2,Seton Hill,D2,0.881,0.119,0.414,0.316,0.151,0.017,0.037,0.065,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2016-10-14,Home,Gardner-Webb,D1,High Point,D1,0.076,0.924,0.009,0.022,0.044,0.490,0.311,0.123,157.2,139.3,182.2,206.1,128.8,175.3,204.0
2016-10-11,Away,Ga. Southern,D1,Georgia St.,D1,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-10-14,Away,Ga. Southern,D1,Troy,D1,0.646,0.354,0.198,0.248,0.200,0.073,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-10-15,Away,Ga. Southern,D1,South Ala.,D1,0.232,0.768,0.040,0.078,0.113,0.286,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-13,Home,Geneva,D3,Mount Union,D3,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-10-13,Home,Geneva,D3,Wash. & Jeff.,D3,0.888,0.112,0.424,0.316,0.147,0.015,0.035,0.062,162.2,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-15,Away,Geneva,D3,Westminster (PA),D3,0.933,0.067,0.510,0.308,0.115,0.008,0.019,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2016-10-14,Home,George Fox,D3,Whitworth,D3,0.012,0.988,0.001,0.003,0.008,0.728,0.219,0.041,138.7,141.3,182.8,205.0,124.4,171.5,201.6
2016-10-15,Home,George Fox,D3,Whitman,D3,0.075,0.925,0.009,0.022,0.044,0.493,0.311,0.122,157.0,139.3,182.2,206.1,128.8,175.2,204.0
2016-10-14,Home,George Mason,D1,George Washington,D1,0.281,0.719,0.052,0.098,0.132,0.246,0.276,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-14,Away,Georgetown,D1,Xavier,D1,0.052,0.948,0.006,0.015,0.031,0.550,0.298,0.100,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2016-10-09,Away,George Washington,D1,VCU,D1,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-11,Away,George Washington,D1,Lehigh,D1,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-10-09,Home,Georgia,D1,LSU,D1,0.698,0.302,0.231,0.268,0.199,0.058,0.106,0.138,175.1,132.9,178.4,205.7,136.6,180.9,206.5
2016-10-14,Neutral,Georgia College,D2,Mars Hill,D2,0.753,0.247,0.273,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-14,Away,Georgia College,D2,Tusculum,D2,0.548,0.452,0.146,0.208,0.194,0.106,0.167,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-10-15,Neutral,Georgia College,D2,Lincoln Memorial,D2,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2016-10-11,Home,Georgian Court,D2,Wilmington (DE),D2,0.555,0.445,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-10-14,Home,Georgian Court,D2,Goldey-Beacom,D2,0.918,0.082,0.479,0.313,0.127,0.010,0.024,0.047,158.1,129.0,175.4,204.1,139.2,182.2,206.1
2016-10-15,Away,Georgian Court,D2,Post,D2,0.010,0.990,0.001,0.002,0.007,0.740,0.212,0.038,137.8,141.4,182.8,204.9,124.1,171.3,201.4
2016-10-14,Away,Georgia St.,D1,South Ala.,D1,0.168,0.832,0.026,0.054,0.087,0.350,0.310,0.172,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-11,Home,Gettysburg,D3,Swarthmore,D3,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-12,Away,Glenville St.,D2,Salem Int'l,D2,0.464,0.536,0.111,0.173,0.181,0.141,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-14,Away,Glenville St.,D2,West Liberty,D2,0.000,1.000,0.000,0.000,0.000,0.916,0.079,0.004,122.2,143.4,182.8,202.7,118.1,165.9,197.7
2016-10-15,Away,Glenville St.,D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,102.5,147.3,181.5,196.0,102.5,151.6,187.0
2016-10-13,Home,Gonzaga,D1,San Diego,D1,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-10-15,Away,Gordon,D3,Tufts,D3,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.7,141.2,182.7,205.1,124.7,171.8,201.8
2016-10-12,Home,Goucher,D3,Immaculata,D3,0.273,0.727,0.050,0.095,0.129,0.252,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-15,Neutral,Goucher,D3,Susquehanna,D3,0.000,1.000,0.000,0.000,0.000,0.972,0.027,0.000,114.7,144.7,182.5,200.8,113.3,161.6,194.5
2016-10-15,Away,Goucher,D3,Juniata,D3,0.000,1.000,0.000,0.000,0.000,0.994,0.006,0.000,108.5,146.0,182.0,198.5,108.2,156.9,191.0
2016-10-12,Away,Grambling,D1,Louisiana Tech,D1,0.000,1.000,0.000,0.000,0.000,0.932,0.065,0.003,120.5,143.7,182.7,202.3,117.1,165.0,197.0
2016-10-14,Away,Grambling,D1,Mississippi Val.,D1,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-15,Away,Grambling,D1,Jackson St.,D1,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-10-13,Home,Grand Canyon,D1,Seattle,D1,0.273,0.727,0.050,0.095,0.129,0.252,0.278,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-15,Home,Grand Canyon,D1,Utah Valley,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-15,Neutral,Green Mountain,D3,Maine Maritime,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,96.1,148.8,180.8,193.1,96.1,145.6,182.4
2016-10-12,Home,Greenville,D3,Rose-Hulman,D3,0.648,0.352,0.199,0.248,0.200,0.072,0.126,0.154,176.6,133.5,178.9,205.9,136.2,180.7,206.4
2016-10-14,Home,Greenville,D3,Iowa Wesleyan,D3,0.999,0.001,0.871,0.117,0.010,0.000,0.000,0.001,126.7,120.2,167.8,199.0,142.8,182.8,203.5
2016-10-11,Home,Grinnell,D3,Simpson,D3,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.0,206.5
2016-10-15,Home,Grinnell,D3,Illinois Col.,D3,0.542,0.458,0.144,0.205,0.194,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.3,180.1,206.3
2016-10-11,Away,Grove City,D3,Thiel,D3,0.672,0.328,0.214,0.258,0.200,0.065,0.116,0.147,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-13,Away,Grove City,D3,Waynesburg,D3,0.991,0.009,0.746,0.208,0.036,0.001,0.002,0.006,137.3,124.0,171.1,201.3,141.5,182.8,204.8
2016-10-15,Home,Grove City,D3,Saint Vincent,D3,0.793,0.207,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.5,181.4,206.5
2016-10-13,Away,Guilford,D3,Hollins,D3,0.995,0.005,0.789,0.179,0.026,0.000,0.001,0.004,133.7,122.9,170.2,200.7,141.9,182.8,204.5
2016-10-15,Away,Guilford,D3,Roanoke,D3,0.054,0.946,0.006,0.015,0.033,0.543,0.300,0.103,153.2,139.7,182.4,205.9,128.0,174.5,203.6
2016-10-12,Away,Gust. Adolphus,D3,Macalester,D3,0.984,0.016,0.695,0.238,0.051,0.001,0.004,0.011,141.3,125.1,172.1,202.0,141.0,182.7,205.2
2016-10-14,Away,Gust. Adolphus,D3,Wis.-Eau Claire,D3,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2016-10-14,Neutral,Gust. Adolphus,D3,Wis.-Oshkosh,D3,0.412,0.588,0.091,0.151,0.170,0.166,0.224,0.198,177.9,135.7,180.3,206.4,134.1,179.3,206.1
2016-10-15,Neutral,Gust. Adolphus,D3,Northwestern-St. Paul,D3,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-15,Neutral,Gust. Adolphus,D3,Minn.-Morris,D3,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-10-15,Away,Gwynedd Mercy,D3,Immaculata,D3,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
2016-10-15,Home,Hamilton,D3,Williams,D3,0.397,0.603,0.086,0.145,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-12,Away,Hamline,D3,Saint Benedict,D3,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2016-10-14,Home,Hampton,D1,Norfolk St.,D1,0.725,0.275,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-15,Home,Hanover,D3,Rose-Hulman,D3,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.084,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-14,Away,Harding,D2,Southwestern Okla.,D2,0.886,0.114,0.422,0.316,0.148,0.016,0.035,0.063,162.3,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-15,Away,Harding,D2,Northwestern Okla.,D2,0.953,0.047,0.563,0.294,0.095,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.9
2016-10-11,Away,Hardin-Simmons,D3,Mary Hardin-Baylor,D3,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-10-14,Neutral,Hardin-Simmons,D3,LeTourneau,D3,0.793,0.207,0.309,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2016-10-15,Away,Hardin-Simmons,D3,Texas-Dallas,D3,0.008,0.992,0.001,0.002,0.005,0.761,0.199,0.032,136.1,141.6,182.8,204.7,123.6,170.8,201.1
2016-10-14,Home,Hartford,D1,UMBC,D1,0.311,0.689,0.060,0.110,0.141,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-10-15,Home,Hartford,D1,Stony Brook,D1,0.285,0.715,0.053,0.099,0.133,0.244,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-12,Away,Hartwick,D3,SUNY Poly,D3,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-10-12,Away,Haverford,D3,Muhlenberg,D3,0.471,0.529,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-10-14,Neutral,Haverford,D3,Springfield,D3,0.120,0.880,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.1,176.2,204.6
2016-10-14,Neutral,Haverford,D3,Montclair St.,D3,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-10-15,Away,Haverford,D3,Stevens,D3,0.037,0.963,0.004,0.010,0.023,0.596,0.283,0.083,149.0,140.2,182.5,205.7,127.1,173.8,203.1
2016-10-14,Home,Hawaii,D1,UC Irvine,D1,0.964,0.036,0.600,0.282,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2016-10-11,Away,Heidelberg,D3,Ohio Northern,D3,0.076,0.924,0.009,0.022,0.044,0.490,0.311,0.123,157.2,139.3,182.2,206.1,128.8,175.3,204.0
2016-10-14,Neutral,Heidelberg,D3,Wheaton (IL),D3,0.896,0.104,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2016-10-14,Away,Heidelberg,D3,Hope,D3,0.418,0.582,0.094,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-15,Away,Henderson St.,D2,Southeastern Okla.,D2,0.647,0.353,0.199,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-10-14,Away,Hendrix,D3,Oglethorpe,D3,0.976,0.024,0.652,0.260,0.064,0.002,0.006,0.015,144.7,126.0,172.9,202.5,140.6,182.6,205.4
2016-10-14,Neutral,Hendrix,D3,Texas Lutheran,D3,0.921,0.079,0.483,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.4,204.0,139.2,182.2,206.1
2016-10-15,Neutral,Hendrix,D3,Texas Lutheran,D3,0.921,0.079,0.483,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.4,204.0,139.2,182.2,206.1
2016-10-15,Away,High Point,D1,UNC Asheville,D1,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2016-10-15,Neutral,Hilbert,D3,UC Santa Cruz,D3,0.002,0.998,0.000,0.000,0.001,0.859,0.128,0.012,127.8,142.6,182.8,203.7,120.7,168.2,199.3
2016-10-15,Neutral,Hilbert,D3,Morrisville St.,D3,0.093,0.907,0.012,0.028,0.053,0.458,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2016-10-15,Away,Hiram,D3,Wooster,D3,0.524,0.476,0.135,0.197,0.191,0.115,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-10-15,Away,Hofstra,D1,Northeastern,D1,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-10,Away,Hollins,D3,Salem,D3,0.007,0.993,0.001,0.002,0.005,0.773,0.190,0.029,135.1,141.7,182.8,204.6,123.3,170.5,200.9
2016-10-12,Home,Hollins,D3,Shenandoah,D3,0.003,0.997,0.000,0.001,0.002,0.827,0.152,0.018,130.6,142.3,182.8,204.1,121.8,169.2,200.0
2016-10-14,Away,Holy Cross,D1,Lehigh,D1,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.6,204.7
2016-10-11,Away,Holy Family,D2,Philadelphia U.,D2,0.042,0.958,0.005,0.012,0.026,0.579,0.289,0.090,150.4,140.0,182.5,205.8,127.4,174.0,203.2
2016-10-14,Away,Holy Family,D2,Wilmington (DE),D2,0.360,0.640,0.075,0.129,0.156,0.194,0.245,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-10-14,Away,Holy Names,D2,Point Loma,D2,0.022,0.978,0.002,0.006,0.014,0.660,0.256,0.062,144.1,140.7,182.6,205.4,125.9,172.8,202.4
2016-10-11,Home,Hood,D3,Lancaster Bible,D3,0.607,0.393,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.4,206.4
2016-10-13,Away,Hood,D3,Mount Aloysius,D3,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-10-12,Home,Hope,D3,Olivet,D3,0.993,0.007,0.775,0.189,0.029,0.001,0.001,0.005,134.9,123.3,170.5,200.9,141.7,182.8,204.6
2016-10-14,Home,Hope,D3,Wheaton (IL),D3,0.929,0.071,0.501,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.3,206.1
2016-10-09,Away,Houston,D1,South Fla.,D1,0.064,0.936,0.008,0.019,0.038,0.517,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-15,Away,Houston Baptist,D1,Incarnate Word,D1,0.758,0.242,0.277,0.289,0.191,0.042,0.082,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-10-09,Away,Howard,D1,Norfolk St.,D1,0.998,0.002,0.847,0.137,0.014,0.000,0.000,0.002,128.9,121.1,168.6,199.6,142.5,182.8,203.9
2016-10-11,Away,Howard Payne,D3,Sul Ross St.,D3,0.667,0.333,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-14,Neutral,Howard Payne,D3,Texas-Tyler,D3,0.037,0.963,0.004,0.010,0.023,0.596,0.283,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2016-10-15,Neutral,Howard Payne,D3,LeTourneau,D3,0.522,0.478,0.135,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-10-14,Home,Humboldt St.,D2,Sonoma St.,D2,0.601,0.399,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-15,Home,Humboldt St.,D2,San Fran. St.,D2,0.980,0.020,0.674,0.249,0.057,0.002,0.005,0.013,143.0,125.6,172.5,202.3,140.8,182.7,205.3
2016-10-10,Away,Hunter,D3,York (NY),D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,104.1,104.1,153.1,188.1,146.9,181.6,196.7
2016-10-14,Neutral,Hunter,D3,Lycoming,D3,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-10-15,Neutral,Hunter,D3,SUNY Cortland,D3,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-10-11,Away,Huntingdon,D3,Wesleyan (GA),D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,104.2,104.1,153.1,188.2,146.9,181.6,196.7
2016-10-14,Home,Huntingdon,D3,Piedmont,D3,0.079,0.921,0.010,0.023,0.046,0.484,0.312,0.125,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2016-10-15,Neutral,Husson,D3,Johnson St.,D3,1.000,0.000,0.941,0.057,0.002,0.000,0.000,0.000,119.4,116.5,164.4,196.6,143.9,182.7,202.1
2016-10-15,Away,Husson,D3,Lyndon St.,D3,0.650,0.350,0.200,0.249,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-13,Away,Idaho,D1,Weber St.,D1,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-15,Home,Idaho St.,D1,Weber St.,D1,0.574,0.426,0.159,0.218,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-11,Home,IIT,D3,Wooster,D3,0.024,0.976,0.002,0.006,0.016,0.649,0.262,0.066,145.0,140.6,182.6,205.5,126.1,172.9,202.5
2016-10-14,Away,Ill.-Chicago,D1,Youngstown St.,D1,0.581,0.419,0.162,0.221,0.198,0.094,0.154,0.171,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-15,Away,Ill.-Chicago,D1,Northern Ky.,D1,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-12,Home,Illinois,D1,Michigan St.,D1,0.606,0.394,0.175,0.231,0.199,0.085,0.143,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-15,Home,Illinois,D1,Northwestern,D1,0.963,0.037,0.598,0.283,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.1,140.2,182.5,205.7
2016-10-12,Home,Illinois Col.,D3,Monmouth (IL),D3,0.948,0.052,0.549,0.298,0.101,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2016-10-14,Home,Illinois St.,D1,Missouri St.,D1,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-10-13,Home,Incarnate Word,D1,Lamar University,D1,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-14,Home,Indiana,D1,Rutgers,D1,0.976,0.024,0.649,0.261,0.065,0.002,0.006,0.016,144.9,126.1,172.9,202.5,140.6,182.6,205.5
2016-10-15,Home,Indiana,D1,Penn St.,D1,0.039,0.961,0.004,0.011,0.024,0.591,0.285,0.085,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2016-10-14,Away,Indiana (PA),D2,Slippery Rock,D2,0.765,0.235,0.283,0.292,0.190,0.041,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-10-14,Home,Indiana St.,D1,Wichita St.,D1,0.056,0.944,0.006,0.016,0.034,0.538,0.301,0.105,153.5,139.7,182.4,205.9,128.1,174.6,203.6
