game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-18,Away,Fairfield,D1,Rider,D1,0.858,0.142,0.381,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-24,Home,Fairfield,D1,Manhattan,D1,0.985,0.015,0.700,0.235,0.049,0.001,0.004,0.010,140.9,125.0,172.0,201.9,141.0,182.7,205.2
2016-09-21,Away,Fairleigh Dickinson,D1,Rider,D1,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.165,165.9,138.2,181.8,206.4,130.7,176.7,204.8
2016-09-24,Away,Fairleigh Dickinson,D1,LIU Brooklyn,D1,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.124,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-23,Away,Fairmont St.,D2,West Va. Wesleyan,D2,0.926,0.074,0.494,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2016-09-18,Away,Farmingdale St.,D3,St. Joseph's (Brkln),D3,0.802,0.198,0.318,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-18,Neutral,Farmingdale St.,D3,Yeshiva,D3,1.000,0.000,0.983,0.017,0.000,0.000,0.000,0.000,112.4,111.6,160.0,193.4,145.2,182.3,200.0
2016-09-20,Away,Farmingdale St.,D3,Lehman,D3,1.000,0.000,0.918,0.077,0.004,0.000,0.000,0.000,122.0,118.0,165.8,197.6,143.5,182.8,202.7
2016-09-24,Home,Farmingdale St.,D3,SUNY Maritime,D3,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-24,Home,Farmingdale St.,D3,Sage Colleges,D3,0.495,0.505,0.123,0.186,0.187,0.127,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-18,Neutral,Fayetteville St.,D2,Virginia St.,D2,0.864,0.136,0.389,0.315,0.159,0.020,0.043,0.074,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2016-09-20,Away,Fayetteville St.,D2,Mount Olive,D2,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-22,Home,Fayetteville St.,D2,Winston-Salem,D2,0.847,0.153,0.367,0.313,0.167,0.023,0.049,0.081,166.3,130.8,176.8,204.9,138.2,181.7,206.4
2016-09-20,Away,FDU-Florham,D3,King's (PA),D3,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-23,Neutral,FDU-Florham,D3,Wilson,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.2,106.1,154.9,189.6,146.5,181.8,197.6
2016-09-23,Neutral,FDU-Florham,D3,SUNY Canton,D3,0.399,0.601,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-24,Neutral,FDU-Florham,D3,Marietta,D3,0.585,0.415,0.164,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-21,Away,Felician,D2,Post,D2,0.000,1.000,0.000,0.000,0.000,0.949,0.049,0.002,118.3,144.1,182.7,201.8,115.8,163.8,196.2
2016-09-24,Away,Felician,D2,Holy Family,D2,0.021,0.979,0.002,0.005,0.014,0.665,0.253,0.060,143.7,140.7,182.7,205.4,125.7,172.7,202.4
2016-09-23,Home,Ferris St.,D2,Walsh,D2,0.981,0.019,0.679,0.247,0.056,0.002,0.005,0.012,142.6,125.5,172.4,202.2,140.9,182.7,205.3
2016-09-19,Away,Ferrum,D3,Hollins,D3,0.943,0.057,0.536,0.302,0.106,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2016-09-24,Away,Ferrum,D3,LaGrange,D3,0.128,0.872,0.018,0.040,0.070,0.400,0.316,0.156,163.9,138.5,181.9,206.3,130.2,176.4,204.7
2016-09-24,Neutral,Ferrum,D3,Piedmont,D3,0.088,0.912,0.011,0.026,0.050,0.466,0.314,0.132,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2016-09-20,Home,FGCU,D1,FIU,D1,0.992,0.008,0.759,0.200,0.033,0.001,0.002,0.006,136.3,123.7,170.9,201.2,141.6,182.8,204.7
2016-09-24,Home,FGCU,D1,Stetson,D1,0.999,0.001,0.893,0.099,0.007,0.000,0.000,0.001,124.6,119.2,166.9,198.4,143.1,182.8,203.2
2016-09-23,Home,Findlay,D2,Lake Superior St.,D2,0.999,0.001,0.878,0.112,0.009,0.000,0.000,0.001,126.1,119.9,167.5,198.9,142.9,182.8,203.4
2016-09-24,Home,Findlay,D2,Saginaw Valley,D2,0.902,0.098,0.449,0.316,0.138,0.013,0.030,0.055,160.4,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-21,Home,Finlandia,D3,Northland,D3,0.700,0.300,0.233,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2016-09-24,Home,Finlandia,D3,Maranatha Baptist,D3,0.051,0.949,0.006,0.014,0.031,0.552,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-23,Away,Fla. Atlantic,D1,Western Ky.,D1,0.025,0.975,0.002,0.006,0.016,0.646,0.263,0.066,145.2,140.6,182.6,205.5,126.1,173.0,202.6
2016-09-23,Home,Flagler,D2,Lander,D2,0.290,0.710,0.054,0.101,0.134,0.240,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-09-24,Home,Flagler,D2,S.C. Aiken,D2,0.198,0.802,0.032,0.066,0.100,0.318,0.303,0.182,169.8,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-23,Away,Fla. Southern,D2,Nova Southeastern,D2,0.587,0.413,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-24,Away,Fla. Southern,D2,Palm Beach Atl.,D2,0.381,0.619,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2016-09-23,Away,Florida,D1,Ole Miss,D1,0.912,0.088,0.466,0.314,0.131,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-20,Away,Florida A&M,D1,North Florida,D1,0.181,0.819,0.029,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-23,Home,Florida A&M,D1,South Carolina St.,D1,1.000,0.000,0.981,0.019,0.000,0.000,0.000,0.000,112.8,111.9,160.2,193.6,145.1,182.4,200.1
2016-09-18,Away,Florida St.,D1,LSU,D1,0.802,0.198,0.317,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.6,181.5,206.4
2016-09-23,Home,Florida St.,D1,Miami (FL),D1,0.884,0.116,0.418,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
2016-09-22,Away,Florida Tech,D2,Lynn,D2,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2016-09-20,Home,Fontbonne,D3,Principia,D3,0.550,0.450,0.147,0.208,0.194,0.105,0.167,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-22,Away,Fontbonne,D3,Westminster (MO),D3,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.1,138.8,182.0,206.2,129.7,175.9,204.4
2016-09-24,Neutral,Fontbonne,D3,Greenville,D3,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2016-09-24,Away,Fontbonne,D3,Webster,D3,0.065,0.935,0.008,0.019,0.038,0.515,0.307,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-20,Away,Fordham,D1,Stony Brook,D1,0.329,0.671,0.065,0.117,0.147,0.213,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-23,Home,Fordham,D1,La Salle,D1,0.568,0.432,0.156,0.216,0.196,0.098,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-20,Away,Fort Hays St.,D2,Neb.-Kearney,D2,0.001,0.999,0.000,0.000,0.001,0.876,0.114,0.009,126.2,142.8,182.8,203.4,120.0,167.6,198.9
2016-09-24,Home,Fort Hays St.,D2,Washburn,D2,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-23,Home,Fort Lewis,D2,UC-Colo. Springs,D2,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-24,Home,Fort Lewis,D2,MSU Denver,D2,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.9,139.4,182.3,206.0,128.6,175.0,203.8
2016-09-22,Neutral,Fort Valley St.,D2,Lane,D2,1.000,0.000,0.934,0.063,0.003,0.000,0.000,0.000,120.2,116.9,164.8,196.9,143.7,182.7,202.2
2016-09-22,Neutral,Fort Valley St.,D2,Miles,D2,0.957,0.043,0.575,0.291,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2016-09-22,Neutral,Fort Valley St.,D2,Spring Hill,D2,0.010,0.990,0.001,0.002,0.007,0.740,0.212,0.038,137.8,141.4,182.8,204.9,124.1,171.3,201.4
2016-09-23,Neutral,Fort Valley St.,D2,Kentucky St.,D2,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-09-23,Neutral,Fort Valley St.,D2,Tuskegee,D2,0.915,0.085,0.473,0.313,0.129,0.011,0.025,0.049,158.5,129.1,175.5,204.1,139.1,182.2,206.2
2016-09-23,Neutral,Fort Valley St.,D2,LeMoyne-Owen,D2,0.961,0.039,0.588,0.286,0.086,0.004,0.011,0.024,149.7,127.2,173.9,203.2,140.1,182.5,205.8
2016-09-23,Away,Fort Wayne,D1,Omaha,D1,0.713,0.287,0.242,0.273,0.198,0.054,0.100,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2016-09-20,Home,Framingham St.,D3,Salve Regina,D3,0.765,0.235,0.283,0.292,0.190,0.040,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-09-22,Away,Framingham St.,D3,Lesley,D3,0.997,0.003,0.840,0.142,0.015,0.000,0.001,0.002,129.4,121.3,168.8,199.7,142.4,182.8,203.9
2016-09-24,Away,Framingham St.,D3,Westfield St.,D3,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2016-09-24,Home,Franciscan,D3,Medaille,D3,0.689,0.311,0.225,0.265,0.199,0.060,0.110,0.141,175.4,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-24,Home,Franciscan,D3,Hilbert,D3,0.878,0.122,0.410,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-20,Away,Francis Marion,D2,Queens (NC),D2,0.133,0.867,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.4,176.5,204.7
2016-09-24,Home,Francis Marion,D2,Montevallo,D2,0.663,0.337,0.208,0.254,0.200,0.068,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-09-24,Away,Franklin,D3,Manchester,D3,0.401,0.599,0.088,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,134.0,179.2,206.0
2016-09-20,Away,Franklin Pierce,D2,Southern N.H.,D2,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-24,Away,Franklin Pierce,D2,New Haven,D2,0.115,0.885,0.016,0.036,0.064,0.420,0.316,0.149,162.5,138.6,182.0,206.3,129.9,176.2,204.5
2016-09-21,Away,Frank. & Marsh.,D3,Swarthmore,D3,0.200,0.800,0.033,0.066,0.101,0.316,0.302,0.182,169.9,137.6,181.5,206.4,131.6,177.4,205.2
2016-09-24,Home,Frank. & Marsh.,D3,Ursinus,D3,0.978,0.022,0.661,0.256,0.061,0.002,0.006,0.014,144.0,125.8,172.7,202.4,140.7,182.7,205.4
2016-09-23,Neutral,Fredonia,D3,SUNY Geneseo,D3,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-09-24,Neutral,Fredonia,D3,Plattsburgh St.,D3,0.663,0.337,0.208,0.255,0.200,0.067,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-09-24,Neutral,Fredonia,D3,SUNY New Paltz,D3,0.507,0.493,0.128,0.190,0.189,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-23,Home,Fresno Pacific,D2,Point Loma,D2,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.3,177.3,205.1,137.8,181.5,206.4
2016-09-24,Away,Fresno St.,D1,Wyoming,D1,0.230,0.770,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-21,Away,Frostburg St.,D3,La Roche,D3,0.710,0.290,0.240,0.272,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2016-09-23,Away,Frostburg St.,D3,Rowan,D3,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-24,Away,Frostburg St.,D3,Neumann,D3,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-24,Neutral,Frostburg St.,D3,Lebanon Valley,D3,0.276,0.724,0.051,0.096,0.130,0.250,0.277,0.196,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-24,Home,Furman,D1,UNCG,D1,0.493,0.507,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-18,Neutral,Gallaudet,D3,Wilson,D3,1.000,0.000,0.987,0.013,0.000,0.000,0.000,0.000,111.1,110.5,159.0,192.6,145.4,182.3,199.5
2016-09-23,Home,Gallaudet,D3,Rutgers-Newark,D3,0.072,0.928,0.009,0.021,0.042,0.498,0.310,0.120,156.6,139.3,182.2,206.1,128.7,175.2,203.9
2016-09-24,Home,Gallaudet,D3,Salisbury,D3,0.020,0.980,0.002,0.005,0.013,0.674,0.249,0.057,143.0,140.8,182.7,205.3,125.6,172.5,202.3
2016-09-24,Home,Gallaudet,D3,Misericordia,D3,0.397,0.603,0.086,0.145,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-23,Home,Gannon,D2,Millersville,D2,0.993,0.007,0.766,0.195,0.031,0.001,0.002,0.005,135.7,123.5,170.7,201.1,141.6,182.8,204.7
2016-09-24,Home,Gannon,D2,Shippensburg,D2,0.781,0.219,0.297,0.297,0.187,0.037,0.074,0.109,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-09-20,Away,Gardner-Webb,D1,Winthrop,D1,0.282,0.718,0.052,0.098,0.132,0.246,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-23,Away,Ga. Southern,D1,La.-Monroe,D1,0.591,0.409,0.167,0.225,0.198,0.090,0.150,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2016-09-24,Away,Ga. Southern,D1,UL Lafayette,D1,0.505,0.495,0.127,0.190,0.188,0.123,0.185,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-21,Away,Geneva,D3,Waynesburg,D3,1.000,0.000,0.977,0.023,0.000,0.000,0.000,0.000,113.7,112.6,160.9,194.1,144.9,182.4,200.4
2016-09-24,Neutral,Geneva,D3,Westminster (PA),D3,0.884,0.116,0.419,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
2016-09-24,Away,Geneva,D3,Wash. & Jeff.,D3,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-23,Away,George Fox,D3,Lewis & Clark,D3,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2016-09-24,Home,George Fox,D3,Pacific Lutheran,D3,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-23,Away,George Mason,D1,Saint Louis,D1,0.063,0.937,0.007,0.018,0.037,0.521,0.305,0.111,154.9,139.5,182.3,206.0,128.3,174.9,203.7
2016-09-20,Home,Georgetown,D1,St. John's (NY),D1,0.213,0.787,0.035,0.071,0.106,0.303,0.298,0.186,170.8,137.5,181.4,206.5,131.7,177.6,205.3
2016-09-24,Away,Georgetown,D1,Villanova,D1,0.039,0.961,0.004,0.011,0.024,0.591,0.285,0.085,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2016-09-21,Away,Georgia,D1,Kentucky,D1,0.044,0.956,0.005,0.012,0.027,0.574,0.291,0.091,150.8,140.0,182.5,205.8,127.4,174.1,203.3
2016-09-20,Home,Georgia College,D2,Lander,D2,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-24,Neutral,Georgian Court,D2,Mercy,D2,0.871,0.129,0.399,0.316,0.156,0.018,0.041,0.070,164.1,130.3,176.4,204.7,138.5,181.9,206.3
2016-09-24,Away,Georgian Court,D2,Nyack,D2,0.747,0.253,0.268,0.285,0.193,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-23,Away,Georgia St.,D1,UL Lafayette,D1,0.531,0.469,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-24,Away,Georgia St.,D1,La.-Monroe,D1,0.616,0.384,0.181,0.236,0.200,0.082,0.139,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-23,Away,Georgia Tech,D1,Pittsburgh,D1,0.367,0.633,0.077,0.132,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-21,Away,Gettysburg,D3,Susquehanna,D3,0.071,0.929,0.009,0.021,0.042,0.501,0.309,0.118,156.4,139.4,182.3,206.1,128.7,175.1,203.9
2016-09-24,Home,Gettysburg,D3,Washington Col.,D3,0.879,0.121,0.410,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-19,Away,Glenville St.,D2,West Virginia St.,D2,0.030,0.970,0.003,0.008,0.019,0.624,0.272,0.074,146.9,140.4,182.6,205.6,126.5,173.3,202.8
2016-09-23,Home,Glenville St.,D2,Shepherd,D2,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,138.9,141.3,182.8,205.0,124.5,171.6,201.6
2016-09-21,Home,Goldey-Beacom,D2,USciences,D2,0.765,0.235,0.283,0.292,0.190,0.040,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-09-22,Away,Gonzaga,D1,St. Mary's (CA),D1,0.610,0.390,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.8,180.5,206.4
2016-09-24,Away,Gonzaga,D1,Pacific,D1,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.2,180.6,206.4,133.5,178.9,205.9
2016-09-24,Home,Gordon,D3,Wentworth,D3,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-22,Home,Goucher,D3,McDaniel,D3,0.004,0.996,0.000,0.001,0.003,0.804,0.169,0.022,132.5,142.0,182.8,204.3,122.5,169.8,200.4
2016-09-24,Away,Goucher,D3,Moravian,D3,0.002,0.998,0.000,0.000,0.001,0.865,0.122,0.011,127.2,142.7,182.8,203.6,120.4,168.0,199.2
2016-09-24,Home,Grand Valley St.,D2,Walsh,D2,0.986,0.014,0.707,0.232,0.047,0.001,0.003,0.010,140.4,124.9,171.9,201.9,141.1,182.7,205.1
2016-09-23,Home,Green Bay,D1,Valparaiso,D1,0.915,0.085,0.473,0.313,0.129,0.011,0.025,0.049,158.5,129.1,175.5,204.1,139.1,182.2,206.2
2016-09-24,Home,Green Bay,D1,Northern Ky.,D1,0.809,0.191,0.325,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-20,Home,Greensboro,D3,Salem,D3,0.464,0.536,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-23,Neutral,Greensboro,D3,Wesleyan (GA),D3,1.000,0.000,0.992,0.008,0.000,0.000,0.000,0.000,109.4,109.0,157.6,191.6,145.8,182.1,198.9
2016-09-23,Away,Greensboro,D3,Maryville (TN),D3,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-24,Away,Greensboro,D3,Salem,D3,0.262,0.738,0.047,0.090,0.125,0.261,0.283,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-09-20,Home,Greenville,D3,Washington-St. Louis,D3,0.275,0.725,0.051,0.096,0.129,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-24,Neutral,Greenville,D3,Westminster (MO),D3,0.738,0.262,0.261,0.283,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-23,Away,Grinnell,D3,Mount Mary,D3,0.999,0.001,0.895,0.097,0.007,0.000,0.000,0.001,124.4,119.1,166.8,198.4,143.1,182.8,203.1
2016-09-20,Home,Grove City,D3,Thiel,D3,0.856,0.144,0.378,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-09-22,Away,Grove City,D3,Penn St.-Altoona,D3,0.755,0.245,0.275,0.288,0.192,0.043,0.084,0.118,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-24,Away,Grove City,D3,Saint Vincent,D3,0.645,0.355,0.197,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-09-24,Neutral,Grove City,D3,Thomas More,D3,0.120,0.880,0.017,0.037,0.066,0.412,0.316,0.151,163.1,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-21,Home,Guilford,D3,Randolph,D3,0.763,0.237,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2016-09-24,Home,Guilford,D3,Shenandoah,D3,0.613,0.387,0.179,0.234,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-21,Away,Gust. Adolphus,D3,St. Olaf,D3,0.937,0.063,0.521,0.305,0.111,0.007,0.018,0.037,154.9,128.3,174.9,203.7,139.5,182.3,206.0
2016-09-24,Home,Gust. Adolphus,D3,St. Catherine,D3,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2016-09-22,Home,Gwynedd Mercy,D3,Rosemont,D3,0.957,0.043,0.577,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.1,203.2,140.0,182.5,205.8
2016-09-24,Away,Gwynedd Mercy,D3,Trinity Washington,D3,1.000,0.000,0.930,0.067,0.003,0.000,0.000,0.000,120.7,117.2,165.1,197.1,143.7,182.7,202.4
2016-09-24,Away,Hamilton,D3,Middlebury,D3,0.097,0.903,0.013,0.029,0.055,0.450,0.315,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-24,Neutral,Hamilton,D3,St. Lawrence,D3,0.704,0.296,0.236,0.270,0.198,0.056,0.104,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-19,Away,Hamline,D3,Northwestern-St. Paul,D3,0.045,0.955,0.005,0.012,0.027,0.571,0.292,0.093,151.0,139.9,182.5,205.8,127.5,174.2,203.3
2016-09-21,Away,Hamline,D3,Saint Mary's (MN),D3,0.146,0.854,0.021,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-23,Away,Hampton,D1,Morgan St.,D1,0.557,0.443,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-09-21,Away,Hanover,D3,Thomas More,D3,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-23,Home,Hanover,D3,Ohio Northern,D3,0.134,0.866,0.019,0.042,0.072,0.392,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2016-09-24,Home,Hanover,D3,Muskingum,D3,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-23,Neutral,Hardin-Simmons,D3,Texas-Tyler,D3,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.132,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-24,Away,Hartford,D1,UMass Lowell,D1,0.437,0.563,0.101,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-09-20,Home,Hartwick,D3,Utica,D3,0.970,0.030,0.625,0.272,0.074,0.003,0.008,0.019,146.8,126.5,173.3,202.8,140.4,182.6,205.6
2016-09-24,Home,Hartwick,D3,Houghton,D3,0.618,0.382,0.182,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-21,Away,Haverford,D3,Johns Hopkins,D3,0.203,0.797,0.033,0.068,0.102,0.313,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-24,Neutral,Haverford,D3,Mary Washington,D3,0.081,0.919,0.010,0.024,0.047,0.480,0.313,0.126,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-23,Away,Hawaii,D1,UC Santa Barbara,D1,0.791,0.209,0.307,0.300,0.185,0.034,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-21,Home,Hawaii Hilo,D2,Hawaii Pacific,D2,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-22,Away,Henderson St.,D2,Southern Ark.,D2,0.725,0.275,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-20,Away,High Point,D1,Radford,D1,0.600,0.400,0.172,0.229,0.199,0.087,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-23,Home,High Point,D1,Liberty,D1,0.841,0.159,0.360,0.312,0.169,0.024,0.051,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2016-09-24,Home,High Point,D1,UNC Asheville,D1,0.977,0.023,0.657,0.257,0.063,0.002,0.006,0.015,144.3,125.9,172.8,202.4,140.7,182.6,205.4
2016-09-24,Neutral,Hilbert,D3,Pitt.-Greensburg,D3,0.397,0.603,0.086,0.145,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
