game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-29,Neutral,Hendrix,D3,Southwestern (TX),D3,0.359,0.641,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-10-29,Home,High Point,D1,Winthrop,D1,0.943,0.057,0.534,0.302,0.106,0.007,0.016,0.034,153.9,128.1,174.7,203.6,139.6,182.4,206.0
2016-11-01,Home,High Point,D1,Radford,D1,0.596,0.404,0.170,0.228,0.199,0.089,0.147,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-29,Home,Hilbert,D3,Penn St.-Altoona,D3,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.5,204.7
2016-10-28,Home,Hillsdale,D2,Saginaw Valley,D2,0.650,0.350,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-29,Home,Hillsdale,D2,Lake Superior St.,D2,0.997,0.003,0.836,0.145,0.016,0.000,0.001,0.002,129.8,121.5,168.9,199.8,142.4,182.8,204.0
2016-11-02,Away,Hillsdale,D2,Northwood,D2,0.619,0.381,0.183,0.237,0.200,0.081,0.138,0.162,177.3,133.7,179.1,206.0,135.9,180.5,206.4
2016-10-28,Neutral,Hiram,D3,SUNY Cortland,D3,0.930,0.070,0.503,0.309,0.118,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2016-10-28,Away,Hiram,D3,Houghton,D3,0.951,0.049,0.559,0.296,0.097,0.005,0.014,0.030,152.0,127.7,174.3,203.4,139.8,182.4,205.9
2016-10-29,Neutral,Hiram,D3,Utica,D3,1.000,0.000,0.969,0.030,0.001,0.000,0.000,0.000,115.2,113.7,161.9,194.8,144.6,182.5,200.9
2016-10-29,Neutral,Hiram,D3,Marywood,D3,0.997,0.003,0.831,0.149,0.017,0.000,0.001,0.002,130.2,121.6,169.1,199.9,142.3,182.8,204.0
2016-10-28,Home,Hofstra,D1,UNCW,D1,0.665,0.335,0.209,0.255,0.200,0.067,0.119,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2016-10-29,Away,Holy Cross,D1,Loyola Maryland,D1,0.565,0.435,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-10-28,Home,Holy Family,D2,Wilmington (DE),D2,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2016-10-29,Away,Holy Family,D2,Post,D2,0.012,0.988,0.001,0.003,0.008,0.727,0.220,0.042,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2016-10-27,Away,Hood,D3,Shenandoah,D3,0.042,0.958,0.005,0.012,0.026,0.578,0.289,0.090,150.4,140.0,182.5,205.8,127.4,174.0,203.2
2016-10-29,Away,Hope,D3,Kalamazoo,D3,0.996,0.004,0.807,0.167,0.022,0.000,0.001,0.003,132.3,122.4,169.7,200.4,142.0,182.8,204.3
2016-10-28,Home,Houghton,D3,Keuka,D3,0.865,0.135,0.391,0.315,0.159,0.019,0.043,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2016-10-29,Home,Houghton,D3,Marywood,D3,0.871,0.129,0.400,0.316,0.156,0.018,0.040,0.070,164.0,130.3,176.4,204.7,138.5,181.9,206.3
2016-10-29,Home,Houghton,D3,SUNY Cortland,D3,0.426,0.574,0.096,0.157,0.173,0.159,0.218,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-28,Away,Houston,D1,SMU,D1,0.015,0.985,0.001,0.004,0.010,0.702,0.234,0.049,140.8,141.1,182.7,205.2,125.0,172.0,201.9
2016-10-30,Away,Houston,D1,Tulsa,D1,0.069,0.931,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2016-10-27,Home,Houston Baptist,D1,Sam Houston St.,D1,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-10-29,Home,Houston Baptist,D1,SFA,D1,0.458,0.542,0.108,0.170,0.180,0.144,0.205,0.194,178.4,135.3,180.1,206.3,134.5,179.6,206.2
2016-11-01,Away,Houston Baptist,D1,Lamar University,D1,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-10-28,Home,Howard,D1,Norfolk St.,D1,0.999,0.001,0.903,0.091,0.006,0.000,0.000,0.000,123.6,118.8,166.5,198.1,143.2,182.8,203.0
2016-11-02,Away,Howard,D1,Norfolk St.,D1,0.997,0.003,0.823,0.155,0.018,0.000,0.001,0.002,130.9,121.9,169.3,200.1,142.2,182.8,204.1
2016-10-28,Away,Howard Payne,D3,McMurry,D3,0.195,0.805,0.032,0.065,0.099,0.320,0.303,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-29,Neutral,Howard Payne,D3,Texas-Tyler,D3,0.049,0.951,0.006,0.014,0.030,0.558,0.296,0.097,152.0,139.8,182.4,205.9,127.7,174.3,203.4
2016-10-29,Neutral,Hunter,D3,Lycoming,D3,0.654,0.346,0.203,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-27,Away,Huntingdon,D3,Oglethorpe,D3,0.198,0.802,0.032,0.066,0.100,0.318,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2016-10-29,Away,Huntingdon,D3,Salem,D3,0.319,0.681,0.062,0.113,0.144,0.220,0.262,0.200,175.6,136.5,180.8,206.5,133.1,178.6,205.8
2016-10-29,Home,Husson,D3,Me.-Presque Isle,D3,0.978,0.022,0.662,0.255,0.061,0.002,0.006,0.014,143.9,125.8,172.7,202.4,140.7,182.7,205.4
2016-10-27,Home,Idaho,D1,Idaho St.,D1,0.458,0.542,0.108,0.170,0.180,0.144,0.205,0.194,178.4,135.3,180.1,206.3,134.5,179.6,206.2
2016-10-29,Away,Idaho St.,D1,Weber St.,D1,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-10-27,Away,IIT,D3,Maranatha Baptist,D3,0.041,0.959,0.004,0.011,0.025,0.583,0.288,0.088,150.1,140.1,182.5,205.8,127.3,174.0,203.2
2016-10-28,Home,Ill.-Chicago,D1,Milwaukee,D1,0.464,0.536,0.111,0.173,0.181,0.141,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-28,Away,Illinois,D1,Nebraska,D1,0.050,0.950,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2016-10-29,Away,Illinois,D1,Iowa,D1,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2016-10-28,Away,Illinois St.,D1,Indiana St.,D1,0.774,0.226,0.291,0.294,0.189,0.038,0.076,0.111,171.6,131.9,177.7,205.4,137.4,181.3,206.5
2016-10-28,Home,Ill.-Springfield,D2,Mo.-St. Louis,D2,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-29,Home,Ill.-Springfield,D2,Maryville (MO),D2,0.730,0.270,0.254,0.280,0.196,0.049,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-10-29,Home,Ill. Wesleyan,D3,Neb. Wesleyan,D3,0.875,0.125,0.405,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.4,204.6,138.5,181.9,206.3
2016-10-28,Home,Indiana,D1,Michigan St.,D1,0.183,0.817,0.029,0.060,0.094,0.333,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2016-10-29,Home,Indiana,D1,Michigan,D1,0.119,0.881,0.017,0.037,0.066,0.414,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2016-11-02,Away,Indiana,D1,Minnesota,D1,0.007,0.993,0.001,0.001,0.005,0.777,0.188,0.029,134.8,141.7,182.8,204.6,123.2,170.5,200.9
2016-10-28,Home,Indiana (PA),D2,Shippensburg,D2,0.518,0.482,0.133,0.195,0.190,0.118,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-29,Home,Indiana (PA),D2,Millersville,D2,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-28,Home,Iona,D1,Manhattan,D1,0.502,0.498,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-11-02,Home,Iona,D1,Rider,D1,0.219,0.781,0.037,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2016-10-28,Home,Iowa,D1,Northwestern,D1,0.916,0.084,0.475,0.313,0.128,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.1
2016-11-02,Home,Iowa St.,D1,West Virginia,D1,0.909,0.091,0.460,0.315,0.134,0.012,0.027,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2016-10-28,Neutral,Iowa Wesleyan,D3,Simpson,D3,0.100,0.900,0.013,0.030,0.056,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2016-10-28,Neutral,Iowa Wesleyan,D3,Webster,D3,0.014,0.986,0.001,0.003,0.009,0.708,0.231,0.047,140.3,141.1,182.7,205.1,124.9,171.9,201.9
2016-10-28,Neutral,Ithaca,D3,SUNY New Paltz,D3,0.854,0.146,0.376,0.314,0.164,0.021,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-29,Neutral,Ithaca,D3,SUNY Geneseo,D3,0.833,0.167,0.350,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-29,Neutral,Ithaca,D3,SUNY Potsdam,D3,0.994,0.006,0.782,0.185,0.027,0.000,0.001,0.004,134.4,123.1,170.3,200.8,141.8,182.8,204.5
2016-10-28,Home,Jacksonville,D1,Stetson,D1,0.887,0.113,0.424,0.316,0.147,0.015,0.035,0.062,162.2,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-29,Away,Jacksonville St.,D1,Morehead St.,D1,0.397,0.603,0.086,0.144,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-28,Away,James Madison,D1,William & Mary,D1,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-29,Home,John Carroll,D3,Muskingum,D3,0.958,0.042,0.581,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2016-10-28,Away,John Jay,D3,SUNY Maritime,D3,0.142,0.858,0.021,0.045,0.076,0.381,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-27,Home,Johns Hopkins,D3,Stevenson,D3,0.656,0.344,0.204,0.252,0.200,0.070,0.123,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-11-01,Home,Johnson C. Smith,D2,Livingstone,D2,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-10-27,Home,Johnson & Wales (RI),D3,Salve Regina,D3,0.996,0.004,0.812,0.163,0.021,0.000,0.001,0.003,131.8,122.2,169.6,200.3,142.1,182.8,204.3
2016-10-29,Neutral,Johnson & Wales (RI),D3,Lasell,D3,1.000,0.000,0.969,0.031,0.001,0.000,0.000,0.000,115.3,113.8,162.0,194.9,144.6,182.5,201.0
2016-10-28,Away,Juniata,D3,Mount Union,D3,0.833,0.167,0.350,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-29,Neutral,Juniata,D3,Otterbein,D3,0.985,0.015,0.703,0.234,0.049,0.001,0.004,0.010,140.7,125.0,172.0,201.9,141.1,182.7,205.1
2016-10-29,Home,Kansas,D1,Texas,D1,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-11-02,Away,Kansas,D1,Kansas St.,D1,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-10-29,Away,Kean,D3,Misericordia,D3,0.929,0.071,0.501,0.309,0.118,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.3,206.1
2016-10-29,Neutral,Kean,D3,Wells,D3,0.857,0.143,0.380,0.314,0.163,0.021,0.046,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2016-10-27,Home,Keene St.,D3,Western New Eng.,D3,0.512,0.488,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-29,Home,Keene St.,D3,Maine Maritime,D3,0.588,0.412,0.166,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.7,180.3,206.4
2016-10-28,Away,Kennesaw St.,D1,NJIT,D1,0.973,0.027,0.638,0.266,0.069,0.003,0.007,0.017,145.8,126.3,173.1,202.6,140.5,182.6,205.5
2016-10-30,Away,Kennesaw St.,D1,USC Upstate,D1,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.6,129.7,176.0,204.4,138.8,182.0,206.3
2016-10-28,Neutral,Keuka,D3,Marywood,D3,0.512,0.488,0.130,0.192,0.189,0.120,0.183,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-29,Neutral,Keuka,D3,Utica,D3,0.921,0.079,0.484,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.3,204.0,139.2,182.2,206.1
2016-10-29,Neutral,Keuka,D3,SUNY Cortland,D3,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-29,Home,Keystone,D3,Rosemont,D3,1.000,0.000,0.995,0.005,0.000,0.000,0.000,0.000,107.8,107.5,156.2,190.5,146.1,182.0,198.2
2016-10-29,Home,King's (PA),D3,Rutgers-Newark,D3,0.533,0.467,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-10-29,Home,King's (PA),D3,St. Elizabeth,D3,0.996,0.004,0.811,0.164,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2016-10-29,Away,King (TN),D2,Mount Olive,D2,0.704,0.296,0.236,0.270,0.198,0.056,0.104,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-28,Home,Kutztown,D2,Mercyhurst,D2,0.128,0.872,0.018,0.040,0.070,0.401,0.316,0.155,163.9,138.5,181.9,206.3,130.2,176.4,204.7
2016-10-28,Away,Ky. Wesleyan,D2,Ohio Valley,D2,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-11-02,Away,Ky. Wesleyan,D2,Trevecca Nazarene,D2,0.023,0.977,0.002,0.006,0.015,0.658,0.257,0.062,144.3,140.7,182.6,205.4,125.9,172.8,202.4
2016-10-29,Away,LaGrange,D3,Maryville (TN),D3,0.093,0.907,0.012,0.028,0.053,0.456,0.315,0.135,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2016-10-29,Home,Lake Erie,D2,Wheeling Jesuit,D2,0.035,0.965,0.004,0.009,0.022,0.605,0.280,0.080,148.4,140.2,182.5,205.7,126.9,173.6,203.0
2016-10-29,Home,Lake Erie,D2,Wayne St. (MI),D2,0.270,0.730,0.049,0.093,0.128,0.255,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-11-01,Home,Lake Erie,D2,Ohio Dominican,D2,0.654,0.346,0.203,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-29,Away,Lake Forest,D3,Wis. Lutheran,D3,0.316,0.684,0.061,0.111,0.143,0.222,0.263,0.200,175.5,136.5,180.9,206.5,133.1,178.6,205.8
2016-10-29,Home,Lakeland,D3,Lawrence,D3,0.722,0.278,0.248,0.277,0.197,0.051,0.097,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-29,Home,Lakeland,D3,St. Norbert,D3,0.401,0.599,0.088,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-28,Away,Lake Superior St.,D2,Northwood,D2,0.013,0.987,0.001,0.003,0.009,0.717,0.226,0.044,139.6,141.2,182.7,205.1,124.7,171.7,201.7
2016-11-01,Home,Lake Superior St.,D2,Saginaw Valley,D2,0.016,0.984,0.001,0.004,0.010,0.697,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2016-10-27,Home,Lamar University,D1,SFA,D1,0.209,0.791,0.035,0.070,0.105,0.306,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-29,Home,Lamar University,D1,Sam Houston St.,D1,0.235,0.765,0.040,0.080,0.115,0.283,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-10-28,Away,La.-Monroe,D1,UT Arlington,D1,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.095,151.6,139.9,182.4,205.9,127.6,174.3,203.4
2016-10-29,Away,La.-Monroe,D1,Texas St.,D1,0.023,0.977,0.002,0.006,0.015,0.655,0.258,0.063,144.5,140.7,182.6,205.4,126.0,172.8,202.5
2016-10-29,Away,Lancaster Bible,D3,Lebanon Valley,D3,0.037,0.963,0.004,0.010,0.023,0.595,0.284,0.084,149.2,140.1,182.5,205.7,127.1,173.8,203.1
2016-10-27,Away,Lander,D2,S.C. Aiken,D2,0.136,0.864,0.020,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2016-10-27,Home,La Roche,D3,Waynesburg,D3,0.967,0.033,0.612,0.277,0.078,0.003,0.009,0.021,147.8,126.8,173.5,202.9,140.3,182.5,205.6
2016-10-29,Away,La Roche,D3,Medaille,D3,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.177,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-10-27,Away,Lasell,D3,WPI,D3,0.022,0.978,0.002,0.006,0.014,0.659,0.257,0.062,144.2,140.7,182.6,205.4,125.9,172.8,202.4
2016-10-28,Home,La Verne,D3,Pomona-Pitzer,D3,0.964,0.036,0.599,0.282,0.082,0.004,0.010,0.023,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2016-10-27,Home,Lebanon Valley,D3,Messiah,D3,0.084,0.916,0.011,0.025,0.048,0.474,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2016-10-28,Home,Lee,D2,Valdosta St.,D2,0.544,0.456,0.144,0.206,0.194,0.108,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-10-29,Home,Lee,D2,West Florida,D2,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.2,139.2,182.2,206.1,129.0,175.4,204.1
2016-11-01,Away,Lee,D2,West Ala.,D2,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-10-28,Away,Lees-McRae,D2,Mount Olive,D2,0.508,0.492,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-10-29,Away,Lehman,D3,Vassar,D3,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,102.2,147.4,181.4,195.8,102.2,151.3,186.8
2016-10-28,Away,Le Moyne,D2,Stonehill,D2,0.694,0.306,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-28,Away,LeMoyne-Owen,D2,Rhodes,D3,0.000,1.000,0.000,0.000,0.000,0.961,0.038,0.001,116.6,144.4,182.6,201.3,114.7,162.8,195.4
2016-10-29,Away,Lenoir-Rhyne,D2,Newberry,D2,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-29,Home,Lesley,D3,Regis (MA),D3,0.048,0.952,0.005,0.013,0.029,0.561,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2016-10-29,Neutral,LeTourneau,D3,Millsaps,D3,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.9,179.8,206.2,134.9,179.9,206.3
2016-10-29,Neutral,LeTourneau,D3,Mills,D3,1.000,0.000,0.916,0.079,0.004,0.000,0.000,0.000,122.2,118.0,165.9,197.7,143.4,182.8,202.7
2016-10-28,Away,Lewis,D2,William Jewell,D2,0.978,0.022,0.661,0.256,0.061,0.002,0.006,0.014,144.0,125.8,172.7,202.4,140.7,182.7,205.4
2016-10-29,Away,Lewis,D2,Rockhurst,D2,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-28,Away,Lewis & Clark,D3,Linfield,D3,0.139,0.861,0.020,0.044,0.075,0.385,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-29,Home,Lewis & Clark,D3,Willamette,D3,0.607,0.393,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.4,206.4
2016-10-29,Home,Liberty,D1,UNC Asheville,D1,0.892,0.108,0.432,0.316,0.144,0.015,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2016-11-01,Home,Limestone,D2,North Greenville,D2,0.498,0.502,0.124,0.186,0.187,0.126,0.189,0.188,178.5,134.9,179.9,206.3,134.9,179.8,206.2
2016-10-28,Home,Lincoln Memorial,D2,Wingate,D2,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-11-01,Away,Lincoln Memorial,D2,Tusculum,D2,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-31,Away,Lincoln (PA),D2,Virginia St.,D2,0.000,1.000,0.000,0.000,0.000,0.929,0.068,0.003,120.9,143.6,182.7,202.4,117.3,165.2,197.2
2016-11-02,Away,Lincoln (PA),D2,USciences,D2,0.026,0.974,0.003,0.007,0.017,0.639,0.266,0.069,145.7,140.5,182.6,205.5,126.3,173.1,202.6
2016-10-28,Away,Lindenwood (MO),D2,Pittsburg St.,D2,0.593,0.407,0.169,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-11-01,Away,Lindenwood (MO),D2,Mo.-St. Louis,D2,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-29,Home,Linfield,D3,Pacific (OR),D3,0.744,0.256,0.265,0.285,0.194,0.046,0.088,0.123,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-28,Away,Lipscomb,D1,USC Upstate,D1,0.963,0.037,0.596,0.283,0.083,0.004,0.010,0.023,149.1,127.1,173.8,203.1,140.2,182.5,205.7
2016-10-30,Away,Lipscomb,D1,NJIT,D1,0.993,0.007,0.773,0.191,0.029,0.001,0.002,0.005,135.1,123.3,170.5,200.9,141.7,182.8,204.6
2016-10-29,Home,LIU Brooklyn,D1,St. Francis Brooklyn,D1,0.904,0.096,0.452,0.315,0.137,0.013,0.029,0.054,160.1,129.4,175.8,204.3,138.9,182.1,206.2
2016-10-30,Home,LIU Post,D2,Roberts Wesleyan,D2,0.848,0.152,0.369,0.313,0.166,0.023,0.049,0.081,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2016-11-01,Home,LIU Post,D2,NYIT,D2,0.508,0.492,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-10-29,Away,Lock Haven,D2,Seton Hill,D2,0.051,0.949,0.006,0.014,0.031,0.552,0.298,0.099,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2016-10-28,Home,Long Beach St.,D1,UC Irvine,D1,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.4,177.3,205.1,137.8,181.5,206.4
2016-10-29,Home,Long Beach St.,D1,UC Davis,D1,0.916,0.084,0.473,0.313,0.129,0.011,0.025,0.049,158.5,129.1,175.5,204.1,139.1,182.2,206.2
2016-10-28,Home,Louisiana Tech,D1,UTEP,D1,0.511,0.489,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-30,Home,Louisiana Tech,D1,UTSA,D1,0.071,0.929,0.009,0.021,0.042,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.7,175.1,203.9
2016-10-30,Home,Louisville,D1,Miami (FL),D1,0.539,0.461,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-10-28,Away,Loyola Chicago,D1,Southern Ill.,D1,0.187,0.813,0.030,0.062,0.096,0.329,0.306,0.179,169.0,137.8,181.5,206.4,131.3,177.3,205.1
2016-10-27,Home,Loyola Marymount,D1,Pacific,D1,0.701,0.299,0.234,0.269,0.199,0.057,0.105,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-10-29,Home,Loyola Marymount,D1,St. Mary's (CA),D1,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-28,Away,LSU,D1,South Carolina,D1,0.241,0.759,0.042,0.082,0.117,0.278,0.290,0.191,172.4,137.2,181.3,206.5,132.1,177.9,205.4
2016-10-28,Away,Lubbock Christian,D2,St. Mary's (TX),D2,0.756,0.244,0.275,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-29,Away,Lubbock Christian,D2,Tex. A&M Int'l,D2,0.990,0.010,0.744,0.210,0.037,0.001,0.002,0.007,137.4,124.0,171.2,201.4,141.4,182.8,204.9
2016-10-29,Neutral,Lycoming,D3,Muhlenberg,D3,0.052,0.948,0.006,0.014,0.031,0.550,0.298,0.100,152.6,139.8,182.4,205.9,127.9,174.4,203.5
2016-10-31,Away,Lycoming,D3,Widener,D3,0.157,0.843,0.024,0.051,0.083,0.363,0.312,0.168,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-10-28,Away,Lynchburg,D3,Va. Wesleyan,D3,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-29,Home,Macalester,D3,St. Thomas (MN),D3,0.007,0.993,0.001,0.002,0.005,0.767,0.194,0.031,135.5,141.7,182.8,204.7,123.5,170.7,201.0
2016-10-29,Neutral,MacMurray,D3,Principia,D3,0.046,0.954,0.005,0.013,0.028,0.568,0.293,0.094,151.2,139.9,182.4,205.8,127.5,174.2,203.3
2016-11-02,Away,MacMurray,D3,Webster,D3,0.003,0.997,0.000,0.001,0.002,0.837,0.145,0.016,129.7,142.4,182.8,204.0,121.4,168.9,199.8
2016-11-02,Away,Malone,D2,Ursuline,D2,0.207,0.793,0.034,0.069,0.104,0.309,0.300,0.184,170.4,137.6,181.4,206.5,131.7,177.5,205.3
