game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5
2015-10-09,Home,Neb.-Kearney,D2,Washburn,D2,0.816,0.184,0.332,0.306,0.178,0.029,0.060,0.094
2015-10-08,Home,Neumann,D3,Summit,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000
2015-10-09,Home,Neumann,D3,Scranton,D3,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196
2015-10-09,Home,Neumann,D3,St. Mary's (MD),D3,0.433,0.567,0.099,0.159,0.174,0.155,0.216,0.196
2015-10-10,Home,Neumann,D3,Roanoke,D3,0.497,0.503,0.124,0.186,0.187,0.126,0.189,0.188
2015-10-10,Away,Nevada,D1,UNLV,D1,0.139,0.861,0.020,0.044,0.075,0.386,0.315,0.160
2015-10-09,Home,Newberry,D2,Wingate,D2,0.097,0.903,0.013,0.029,0.055,0.450,0.315,0.137
2015-10-06,Home,New Jersey City,D3,York (NY),D3,0.999,0.001,0.889,0.102,0.007,0.000,0.000,0.001
2015-10-10,Away,New Jersey City,D3,St. Joseph's (L.I.),D3,0.004,0.996,0.000,0.001,0.003,0.805,0.168,0.022
2015-10-08,Away,Newman,D2,Okla. Panhandle,D2,0.995,0.005,0.794,0.176,0.025,0.000,0.001,0.004
2015-10-10,Away,Newman,D2,West Tex. A&M,D2,0.586,0.414,0.165,0.223,0.198,0.092,0.151,0.170
2015-10-10,Away,New Mexico,D1,Wyoming,D1,0.282,0.718,0.052,0.098,0.132,0.246,0.275,0.197
2015-10-06,Away,New Orleans,D1,Nicholls St.,D1,0.326,0.674,0.064,0.116,0.146,0.215,0.259,0.200
2015-10-08,Home,New Orleans,D1,Southern U.,D1,0.995,0.005,0.794,0.176,0.024,0.000,0.001,0.004
2015-10-10,Home,New Orleans,D1,Southeastern La.,D1,0.695,0.305,0.230,0.267,0.199,0.058,0.107,0.139
2015-10-06,Away,New Rochelle,D3,Old Westbury,D3,1.000,0.000,0.975,0.024,0.000,0.000,0.000,0.000
2015-10-09,Away,New Rochelle,D3,Union (NY),D3,0.006,0.994,0.000,0.001,0.004,0.784,0.183,0.027
2015-10-04,Home,NJIT,D1,Stetson,D1,0.312,0.688,0.060,0.110,0.142,0.224,0.264,0.199
2015-10-10,Away,NJIT,D1,North Florida,D1,0.003,0.997,0.000,0.001,0.002,0.827,0.152,0.018
2015-10-07,Away,N.M. Highlands,D2,Okla. Panhandle,D2,0.816,0.184,0.332,0.306,0.178,0.029,0.060,0.094
2015-10-09,Home,North Ala.,D2,Valdosta St.,D2,0.871,0.129,0.399,0.316,0.156,0.018,0.041,0.070
2015-10-10,Home,North Ala.,D2,West Florida,D2,0.577,0.423,0.160,0.219,0.197,0.096,0.156,0.172
2015-10-07,Away,North Carolina,D1,North Carolina St.,D1,0.776,0.224,0.293,0.295,0.188,0.038,0.075,0.110
2015-10-09,Home,North Carolina,D1,Virginia,D1,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052
2015-10-10,Home,North Carolina St.,D1,Virginia,D1,0.517,0.483,0.132,0.195,0.190,0.118,0.180,0.185
2015-10-09,Home,North Central (IL),D3,Saint Mary's (MN),D3,0.190,0.810,0.030,0.063,0.097,0.326,0.305,0.180
2015-10-08,Home,North Dakota,D1,Weber St.,D1,0.885,0.115,0.420,0.316,0.148,0.016,0.035,0.063
2015-10-10,Home,Northern Colo.,D1,Weber St.,D1,0.761,0.239,0.280,0.290,0.191,0.041,0.081,0.116
2015-10-08,Away,Northern Ill.,D1,Western Mich.,D1,0.601,0.399,0.173,0.229,0.199,0.087,0.145,0.166
2015-10-06,Away,Northern Ky.,D1,Wright St.,D1,0.292,0.708,0.055,0.102,0.135,0.238,0.272,0.198
2015-10-09,Home,Northern Ky.,D1,Youngstown St.,D1,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156
2015-10-10,Home,Northern Mich.,D2,Walsh,D2,0.976,0.024,0.653,0.259,0.064,0.002,0.006,0.015
2015-10-09,Away,Northern St.,D2,Upper Iowa,D2,0.983,0.017,0.687,0.242,0.053,0.002,0.004,0.011
2015-10-10,Away,Northern St.,D2,Winona St.,D2,0.784,0.216,0.300,0.297,0.186,0.036,0.073,0.108
2015-10-06,Away,North Florida,D1,Savannah St.,D1,1.000,0.000,0.944,0.054,0.002,0.000,0.000,0.000
2015-10-07,Away,North Greenville,D2,Winston-Salem,D2,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167
2015-10-10,Away,Northland,D3,Northwestern-St. Paul,D3,0.000,1.000,0.000,0.000,0.000,0.992,0.008,0.000
2015-10-04,Away,Northwestern,D1,Wisconsin,D1,0.110,0.890,0.015,0.034,0.061,0.428,0.316,0.146
2015-10-09,Home,Northwestern,D1,Ohio St.,D1,0.476,0.524,0.115,0.178,0.183,0.135,0.197,0.191
2015-10-10,Home,Northwestern,D1,Penn St.,D1,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199
2015-10-10,Home,Northwestern Okla.,D2,Southern Ark.,D2,0.513,0.487,0.130,0.193,0.190,0.120,0.182,0.185
2015-10-09,Home,Northwood (MI),D2,Ohio Dominican,D2,0.638,0.362,0.193,0.245,0.200,0.075,0.130,0.157
2015-10-10,Home,Northwood (MI),D2,Tiffin,D2,0.891,0.109,0.430,0.316,0.145,0.015,0.033,0.061
2015-10-07,Home,Norwich,D3,Simmons,D3,0.014,0.986,0.001,0.003,0.009,0.710,0.230,0.046
2015-10-04,Home,Notre Dame,D1,Syracuse,D1,0.287,0.713,0.054,0.100,0.133,0.242,0.273,0.198
2015-10-06,Home,Notre Dame (OH),D2,Urbana,D2,0.562,0.438,0.153,0.213,0.196,0.101,0.162,0.176
2015-10-09,Away,Notre Dame (OH),D2,West Virginia St.,D2,0.318,0.682,0.062,0.112,0.144,0.220,0.262,0.200
2015-10-09,Away,Nova Southeastern,D2,Saint Leo,D2,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076
2015-10-10,Home,NYIT,D2,Roberts Wesleyan,D2,0.999,0.001,0.887,0.105,0.008,0.000,0.000,0.001
2015-10-04,Home,NYU,D3,Rochester (NY),D3,0.548,0.452,0.146,0.207,0.194,0.106,0.168,0.179
2015-10-10,Home,Oakland,D1,Youngstown St.,D1,0.898,0.102,0.441,0.316,0.141,0.014,0.031,0.057
2015-10-10,Home,Oberlin,D3,Ohio Wesleyan,D3,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.064
2015-10-06,Away,Ohio Northern,D3,Wilmington (OH),D3,1.000,0.000,0.983,0.016,0.000,0.000,0.000,0.000
2015-10-06,Home,Ohio Valley,D2,Salem Int'l,D2,0.926,0.074,0.494,0.310,0.121,0.009,0.022,0.043
2015-10-08,Away,Ohio Wesleyan,D3,Wittenberg,D3,0.069,0.931,0.008,0.020,0.041,0.506,0.308,0.117
2015-10-09,Home,Okla. Baptist,D2,Ouachita Baptist,D2,0.859,0.141,0.383,0.315,0.162,0.021,0.045,0.076
2015-10-07,Away,Oklahoma,D1,TCU,D1,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193
2015-10-04,Home,Okla. Panhandle,D2,Tex. A&M Int'l,D2,0.129,0.871,0.018,0.041,0.070,0.399,0.316,0.156
2015-10-07,Home,Okla. Panhandle,D2,Tex. A&M-Kingsville,D2,0.013,0.987,0.001,0.003,0.009,0.718,0.225,0.044
2015-10-04,Away,Ole Miss,D1,Texas A&M,D1,0.068,0.932,0.008,0.020,0.040,0.509,0.308,0.116
2015-10-09,Away,Omaha,D1,Oral Roberts,D1,0.189,0.811,0.030,0.062,0.097,0.326,0.305,0.179
2015-10-09,Away,Oregon St.,D1,Stanford,D1,0.007,0.993,0.001,0.002,0.005,0.770,0.192,0.030
2015-10-10,Away,Oswego St.,D3,Plattsburgh St.,D3,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096
2015-10-10,Away,Ouachita Baptist,D2,Southern Nazarene,D2,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200
2015-10-10,Home,Pacific,D1,San Diego,D1,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126
2015-10-07,Away,Pacific Lutheran,D3,Puget Sound,D3,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160
2015-10-10,Away,Pacific (OR),D3,Puget Sound,D3,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.165
2015-10-10,Home,Palm Beach Atl.,D2,Rollins,D2,0.995,0.005,0.802,0.171,0.023,0.000,0.001,0.003
2015-10-10,Home,Penn St.-Abington,D3,Penn St. Harrisburg,D3,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141
2015-10-06,Home,Penn St.-Altoona,D3,Pitt.-Greensburg,D3,0.998,0.002,0.852,0.133,0.013,0.000,0.000,0.001
2015-10-10,Away,Penn St.-Behrend,D3,Union (NY),D3,0.124,0.876,0.018,0.039,0.068,0.406,0.316,0.154
2015-10-04,Away,Penn St.-Berks,D3,St. Elizabeth,D3,0.740,0.260,0.263,0.283,0.194,0.047,0.089,0.124
2015-10-07,Home,Penn St. Harrisburg,D3,Wesley,D3,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165
2015-10-08,Away,Pepperdine,D1,Portland,D1,0.433,0.567,0.099,0.160,0.175,0.155,0.215,0.196
2015-10-07,Home,Philadelphia U.,D2,Wilmington (DE),D2,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177
2015-10-09,Away,Pittsburgh,D1,Syracuse,D1,0.399,0.601,0.087,0.145,0.166,0.173,0.229,0.199
2015-10-09,Away,Pittsburg St.,D2,Southwest Baptist,D2,0.229,0.771,0.039,0.078,0.113,0.288,0.293,0.189
2015-10-07,Home,Plattsburgh St.,D3,SUNY Canton,D3,0.069,0.931,0.008,0.020,0.040,0.507,0.308,0.116
2015-10-10,Home,Plattsburgh St.,D3,SUNY New Paltz,D3,0.055,0.945,0.006,0.015,0.033,0.541,0.300,0.103
2015-10-06,Away,Plymouth St.,D3,UMass Boston,D3,0.143,0.857,0.021,0.046,0.077,0.380,0.314,0.163
2015-10-10,Away,Plymouth St.,D3,Suffolk,D3,0.998,0.002,0.848,0.136,0.014,0.000,0.000,0.002
2015-10-08,Home,Pomona-Pitzer,D3,Whittier,D3,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.126
2015-10-06,Home,Prairie View,D1,Texas Southern,D1,0.180,0.820,0.028,0.059,0.093,0.336,0.307,0.177
2015-10-10,Away,Presbyterian,D1,UNC Asheville,D1,0.036,0.964,0.004,0.010,0.022,0.601,0.281,0.082
2015-10-10,Away,Principia,D3,Webster,D3,0.030,0.970,0.003,0.008,0.019,0.624,0.272,0.074
2015-10-07,Home,Providence,D1,Seton Hall,D1,0.401,0.599,0.088,0.146,0.167,0.172,0.229,0.199
2015-10-10,Home,Providence,D1,St. John's (NY),D1,0.320,0.680,0.063,0.113,0.144,0.219,0.261,0.200
2015-10-04,Away,Purchase,D3,Sarah Lawrence,D3,0.658,0.342,0.205,0.252,0.200,0.069,0.122,0.151
2015-10-06,Away,Quincy,D2,Truman,D2,0.105,0.895,0.014,0.032,0.059,0.437,0.316,0.143
2015-10-04,Home,Quinnipiac,D1,Saint Peter's,D1,0.662,0.338,0.208,0.254,0.200,0.068,0.120,0.150
2015-10-08,Home,Randolph,D3,Southern Va.,D3,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160
2015-10-06,Away,Randolph-Macon,D3,Roanoke,D3,0.946,0.054,0.542,0.300,0.103,0.006,0.015,0.033
2015-10-09,Away,Regis (CO),D2,South Dakota Mines,D2,0.756,0.244,0.276,0.289,0.192,0.043,0.083,0.118
2015-10-06,Home,Rhode Island Col.,D3,Western Conn. St.,D3,0.514,0.486,0.131,0.193,0.190,0.119,0.182,0.185
2015-10-10,Away,Rhode Island Col.,D3,Rivier,D3,0.084,0.916,0.011,0.025,0.048,0.474,0.313,0.129
2015-10-07,Home,Rivier,D3,Suffolk,D3,1.000,0.000,0.963,0.036,0.001,0.000,0.000,0.000
2015-10-10,Home,Rivier,D3,Western Conn. St.,D3,0.811,0.189,0.326,0.305,0.179,0.030,0.062,0.097
2015-10-04,Away,Robert Morris,D1,St. Francis Brooklyn,D1,0.717,0.283,0.245,0.275,0.197,0.053,0.099,0.132
2015-10-07,Away,Robert Morris,D1,West Virginia,D1,0.068,0.932,0.008,0.020,0.040,0.507,0.308,0.116
2015-10-10,Home,Robert Morris,D1,Sacred Heart,D1,0.538,0.462,0.141,0.203,0.193,0.110,0.172,0.181
2015-10-06,Away,Rockhurst,D2,William Jewell,D2,1.000,0.000,0.930,0.067,0.003,0.000,0.000,0.000
2015-10-09,Away,Roger Williams,D3,Western New Eng.,D3,0.878,0.122,0.409,0.316,0.153,0.017,0.038,0.067
2015-10-06,Home,Rowan,D3,Rutgers-Newark,D3,0.814,0.186,0.330,0.306,0.178,0.029,0.061,0.095
2015-10-09,Home,Rutgers,D1,Wisconsin,D1,0.008,0.992,0.001,0.002,0.005,0.764,0.197,0.032
2015-10-10,Home,Rutgers-Camden,D3,Wilkes,D3,0.769,0.231,0.286,0.293,0.190,0.040,0.078,0.113
2015-10-10,Home,Rutgers-Camden,D3,Staten Island,D3,0.999,0.001,0.895,0.097,0.007,0.000,0.000,0.001
2015-10-10,Home,Rutgers-Newark,D3,SUNY Maritime,D3,0.996,0.004,0.805,0.168,0.022,0.000,0.001,0.003
2015-10-10,Home,Saint Benedict,D3,St. Catherine,D3,0.967,0.033,0.611,0.277,0.078,0.003,0.009,0.021
2015-10-06,Home,Saint Martin's,D2,Seattle Pacific,D2,0.287,0.713,0.054,0.100,0.134,0.242,0.273,0.198
2015-10-07,Home,Saint Mary's (MN),D3,St. Olaf,D3,0.994,0.006,0.786,0.182,0.026,0.000,0.001,0.004
2015-10-10,Away,Salem St.,D3,Suffolk,D3,0.397,0.603,0.087,0.145,0.166,0.173,0.230,0.199
2015-10-10,Home,Salve Regina,D3,WPI,D3,0.399,0.601,0.087,0.146,0.166,0.172,0.229,0.199
2015-10-10,Home,Salve Regina,D3,Worcester St.,D3,0.851,0.149,0.372,0.313,0.165,0.022,0.048,0.079
2015-10-10,Home,Samford,D1,Western Caro.,D1,0.824,0.176,0.341,0.308,0.175,0.027,0.057,0.091
2015-10-08,Away,San Diego,D1,St. Mary's (CA),D1,0.756,0.244,0.275,0.289,0.192,0.043,0.083,0.118
2015-10-08,Away,San Diego St.,D1,UNLV,D1,0.132,0.868,0.019,0.042,0.072,0.395,0.316,0.157
2015-10-09,Home,San Francisco,D1,Santa Clara,D1,0.699,0.301,0.232,0.268,0.199,0.057,0.106,0.138
2015-10-10,Away,San Fran. St.,D2,UC San Diego,D2,0.006,0.994,0.000,0.001,0.004,0.785,0.182,0.027
2015-10-10,Away,San Jose St.,D1,Utah St.,D1,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200
2015-10-04,Home,Sarah Lawrence,D3,SUNY Maritime,D3,0.000,1.000,0.000,0.000,0.000,0.931,0.066,0.003
2015-10-09,Away,Savannah St.,D1,South Carolina St.,D1,0.003,0.997,0.000,0.001,0.002,0.826,0.153,0.018
2015-10-10,Home,S.C. Aiken,D2,Tusculum,D2,0.981,0.019,0.680,0.246,0.055,0.002,0.005,0.012
2015-10-09,Home,Schreiner,D3,Texas Lutheran,D3,0.033,0.967,0.003,0.009,0.020,0.613,0.277,0.077
2015-10-10,Home,Schreiner,D3,Southwestern (TX),D3,0.001,0.999,0.000,0.000,0.000,0.909,0.085,0.005
2015-10-10,Home,Schreiner,D3,Trinity (TX),D3,0.023,0.977,0.002,0.006,0.015,0.656,0.258,0.063
2015-10-10,Away,Seattle,D1,Utah Valley,D1,0.565,0.435,0.154,0.215,0.196,0.100,0.160,0.175
2015-10-10,Home,Seton Hall,D1,Xavier,D1,0.496,0.504,0.123,0.186,0.187,0.127,0.189,0.188
2015-10-08,Away,Shaw,D2,Winston-Salem,D2,0.040,0.960,0.004,0.011,0.025,0.587,0.287,0.087
2015-10-07,Home,Shenandoah,D3,Wash. & Lee,D3,0.315,0.685,0.061,0.111,0.143,0.222,0.263,0.200
2015-10-09,Home,Shepherd,D2,Wheeling Jesuit,D2,0.002,0.998,0.000,0.000,0.002,0.850,0.134,0.013
2015-10-10,Home,Shepherd,D2,West Liberty,D2,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130
2015-10-09,Home,Shippensburg,D2,West Chester,D2,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157
2015-10-08,Home,Simon Fraser,D2,Western Ore.,D2,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.031
2015-10-09,Home,Sioux Falls,D2,St. Cloud St.,D2,0.768,0.232,0.286,0.293,0.190,0.040,0.079,0.114
2015-10-06,Away,Smith,D3,Trinity (CT),D3,0.012,0.988,0.001,0.003,0.008,0.726,0.220,0.042
2015-10-08,Away,Smith,D3,WPI,D3,0.003,0.997,0.000,0.001,0.002,0.825,0.154,0.018
2015-10-09,Home,SMU,D1,Temple,D1,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112
2015-10-06,Away,South Ala.,D1,Troy,D1,0.308,0.692,0.059,0.108,0.140,0.227,0.266,0.199
2015-10-06,Away,Southeast Mo. St.,D1,Western Ill.,D1,0.689,0.311,0.225,0.265,0.199,0.060,0.109,0.141
2015-10-09,Away,Southern Ark.,D2,Southwestern Okla.,D2,0.458,0.542,0.108,0.170,0.180,0.143,0.205,0.193
2015-10-04,Home,Southern California,D1,Washington,D1,0.605,0.395,0.175,0.231,0.199,0.086,0.144,0.165
2015-10-10,Away,Southern Ind.,D2,Wis.-Parkside,D2,0.374,0.626,0.079,0.135,0.160,0.186,0.240,0.200
2015-10-08,Away,Southern Me.,D3,St. Joseph's (ME),D3,0.017,0.983,0.002,0.004,0.011,0.688,0.242,0.053
2015-10-10,Away,Southern Me.,D3,U New England,D3,0.359,0.641,0.074,0.129,0.156,0.195,0.246,0.200
2015-10-04,Away,Southern Miss.,D1,UAB,D1,0.646,0.354,0.198,0.248,0.200,0.073,0.127,0.154
2015-10-06,Home,Southern N.H.,D2,St. Anselm,D2,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060
2015-10-07,Home,Southern Va.,D3,St. Mary's (MD),D3,0.337,0.663,0.067,0.120,0.149,0.208,0.255,0.200
2015-10-04,Home,South Fla.,D1,Tulane,D1,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114
2015-10-10,Home,Southwest Minn. St.,D2,St. Cloud St.,D2,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006
2015-10-06,Away,Spalding,D3,Webster,D3,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127
2015-10-10,Home,Springfield,D3,Westfield St.,D3,1.000,0.000,0.962,0.037,0.001,0.000,0.000,0.000
2015-10-09,Away,Spring Hill,D2,Tuskegee,D2,0.932,0.068,0.508,0.308,0.116,0.008,0.020,0.040
2015-10-10,Home,St. Edward's,D2,Tex. Permian Basin,D2,0.797,0.203,0.313,0.301,0.183,0.033,0.067,0.102
2015-10-09,Home,Stetson,D1,USC Upstate,D1,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198
2015-10-07,Away,Stevens,D3,Vassar,D3,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174
2015-10-10,Home,St. John Fisher,D3,Utica,D3,0.980,0.020,0.669,0.252,0.059,0.002,0.005,0.013
2015-10-07,Home,St. John's (NY),D1,Villanova,D1,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189
2015-10-06,Home,St. Joseph's (IN),D2,UIndy,D2,0.105,0.895,0.014,0.032,0.059,0.437,0.316,0.143
2015-10-10,Home,St. Joseph's (ME),D3,UMass Dartmouth,D3,0.997,0.003,0.835,0.146,0.016,0.000,0.001,0.002
2015-10-07,Home,St. Lawrence,D3,SUNY Potsdam,D3,0.988,0.012,0.721,0.223,0.043,0.001,0.003,0.008
2015-10-10,Home,St. Mary's (IN),D3,Trine,D3,0.917,0.083,0.475,0.313,0.128,0.011,0.025,0.048
2015-10-07,Away,St. Mary's (TX),D2,Texas Woman's,D2,0.004,0.996,0.000,0.001,0.003,0.812,0.163,0.021
2015-10-10,Home,St. Mary's (TX),D2,Tex. A&M Int'l,D2,0.618,0.382,0.182,0.236,0.200,0.081,0.138,0.162
2015-10-06,Home,Stockton,D3,Wm. Paterson,D3,0.998,0.002,0.864,0.123,0.011,0.000,0.000,0.001
2015-10-10,Away,St. Olaf,D3,Wartburg,D3,0.004,0.996,0.000,0.001,0.003,0.818,0.159,0.019
2015-10-04,Away,Stony Brook,D1,UMass Lowell,D1,0.921,0.079,0.485,0.312,0.124,0.010,0.023,0.046
2015-10-07,Away,St. Scholastica,D3,Wis.-Superior,D3,0.659,0.341,0.205,0.253,0.200,0.069,0.122,0.151
2015-10-10,Away,SUNY Cortland,D3,SUNY Potsdam,D3,0.868,0.132,0.396,0.316,0.157,0.019,0.041,0.071
2015-10-06,Home,SUNY New Paltz,D3,Williams,D3,0.497,0.503,0.124,0.186,0.187,0.126,0.189,0.188
2015-10-06,Home,SUNY Oneonta,D3,Union (NY),D3,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179
2015-10-09,Away,SUNY Oneonta,D3,SUNY Potsdam,D3,0.871,0.129,0.399,0.316,0.156,0.018,0.040,0.070
2015-10-06,Home,Swarthmore,D3,Washington Col.,D3,0.942,0.058,0.534,0.302,0.106,0.007,0.016,0.034
2015-10-10,Away,TCU,D1,Texas Tech,D1,0.560,0.440,0.152,0.213,0.196,0.101,0.162,0.176
2015-10-10,Home,Tennessee St.,D1,Tennessee Tech,D1,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117
2015-10-09,Away,Tex. A&M-Commerce,D2,Texas Woman's,D2,0.026,0.974,0.003,0.007,0.017,0.642,0.265,0.068
2015-10-10,Away,Tex. A&M-Kingsville,D2,West Tex. A&M,D2,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195
2015-10-06,Away,Texas-Arlington,D1,Texas St.,D1,0.332,0.668,0.066,0.118,0.148,0.212,0.257,0.200
2015-10-07,Away,Thomas More,D3,Wash. & Jeff.,D3,0.950,0.050,0.555,0.297,0.099,0.006,0.014,0.030
2015-10-09,Home,Tulsa,D1,UConn,D1,0.664,0.336,0.209,0.255,0.200,0.067,0.120,0.149
2015-10-10,Home,UC Irvine,D1,UC Riverside,D1,0.866,0.134,0.392,0.315,0.159,0.019,0.042,0.073
2015-10-04,Home,UCLA,D1,Washington St.,D1,0.930,0.070,0.504,0.309,0.117,0.009,0.020,0.041
2015-10-09,Away,UCLA,D1,Utah,D1,0.826,0.174,0.343,0.309,0.174,0.027,0.057,0.090
2015-10-09,Home,UNC Asheville,D1,Winthrop,D1,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188
2015-10-09,Away,UNCW,D1,William & Mary,D1,0.888,0.112,0.424,0.316,0.147,0.015,0.035,0.062
2015-10-09,Home,UNI,D1,Wichita St.,D1,0.435,0.565,0.099,0.160,0.175,0.155,0.215,0.196
2015-10-09,Home,Union (TN),D2,West Ala.,D2,0.464,0.536,0.111,0.173,0.181,0.141,0.202,0.193
2015-10-10,Home,Union (TN),D2,West Ga.,D2,0.921,0.079,0.485,0.312,0.124,0.010,0.023,0.046
2015-10-09,Away,UTSA,D1,Western Ky.,D1,0.115,0.885,0.016,0.036,0.064,0.420,0.316,0.149
2015-10-10,Home,UVa-Wise,D2,West Va. Wesleyan,D2,0.920,0.080,0.483,0.312,0.125,0.010,0.024,0.046
2015-10-06,Away,Valdosta St.,D2,West Florida,D2,0.071,0.929,0.009,0.021,0.041,0.502,0.309,0.118
2015-10-09,Home,Villanova,D1,Xavier,D1,0.778,0.222,0.295,0.296,0.188,0.037,0.075,0.110
2015-10-10,Home,Webster,D3,Westminster (MO),D3,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171
2015-10-10,Away,Western Ore.,D2,Western Wash.,D2,0.001,0.999,0.000,0.000,0.001,0.871,0.117,0.010
2015-10-09,Away,Western St.,D2,Westminster (UT),D2,0.522,0.478,0.134,0.197,0.191,0.116,0.178,0.184
2015-10-10,Home,Whitman,D3,Willamette,D3,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199
2015-10-09,Home,Whitworth,D3,Willamette,D3,0.908,0.092,0.460,0.315,0.134,0.012,0.028,0.052
2015-10-07,Away,Wis.-Eau Claire,D3,Wis.-Stevens Point,D3,0.131,0.869,0.019,0.041,0.071,0.396,0.316,0.157
2015-10-10,Home,Wis.-Eau Claire,D3,Wis.-Oshkosh,D3,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144
2015-10-07,Away,Wis.-La Crosse,D3,Wis.-Oshkosh,D3,0.242,0.758,0.042,0.083,0.117,0.277,0.289,0.192
2015-10-09,Home,Wis.-La Crosse,D3,Wis.-Stevens Point,D3,0.446,0.554,0.104,0.165,0.177,0.149,0.210,0.195
2015-10-09,Away,Wis.-Platteville,D3,Wis.-River Falls,D3,0.671,0.329,0.214,0.258,0.200,0.065,0.117,0.147
2015-10-10,Away,Wis.-Platteville,D3,Wis.-Stout,D3,0.293,0.707,0.055,0.102,0.135,0.238,0.271,0.198
2015-10-10,Home,Wis.-River Falls,D3,Wis.-Whitewater,D3,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.095
2015-10-09,Home,Wis.-Stout,D3,Wis.-Whitewater,D3,0.244,0.756,0.043,0.083,0.118,0.276,0.289,0.192
