game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-10,Away,South Fla.,D1,Tulsa,D1,0.457,0.543,0.108,0.169,0.180,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-11-05,Neutral,Southwestern (TX),D3,Trinity (TX),D3,0.452,0.548,0.106,0.167,0.179,0.146,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-11-05,Neutral,Spalding,D3,Westminster (MO),D3,0.471,0.529,0.113,0.176,0.182,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-11-05,Away,Stanford,D1,Utah,D1,0.660,0.340,0.206,0.253,0.200,0.069,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-11-05,Home,Stanislaus St.,D2,UC San Diego,D2,0.462,0.538,0.110,0.171,0.181,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-11-09,Home,St. Anselm,D2,Stonehill,D2,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-11-11,Away,St. Cloud St.,D2,Winona St.,D2,0.004,0.996,0.000,0.001,0.003,0.811,0.164,0.021,132.0,142.1,182.8,204.3,122.3,169.6,200.3
2016-11-05,Home,Stevens,D3,St. John Fisher,D3,0.999,0.001,0.910,0.085,0.005,0.000,0.000,0.000,122.9,118.4,166.2,197.9,143.3,182.8,202.8
2016-11-05,Home,St. Joseph's (IN),D2,William Jewell,D2,0.331,0.669,0.066,0.118,0.147,0.212,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-11-09,Home,St. Joseph's (IN),D2,UIndy,D2,0.161,0.839,0.024,0.052,0.085,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-11-11,Away,St. Joseph's (IN),D2,Wis.-Parkside,D2,0.045,0.955,0.005,0.012,0.028,0.569,0.292,0.093,151.2,139.9,182.4,205.8,127.5,174.2,203.3
2016-11-11,Away,St. Mary's (TX),D2,Tex. A&M Int'l,D2,0.912,0.088,0.466,0.314,0.132,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-11-05,Neutral,Stonehill,D2,Wilmington (DE),D2,0.685,0.315,0.223,0.263,0.200,0.061,0.111,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2016-11-05,Home,SUNY Poly,D3,Wells,D3,0.763,0.237,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2016-11-11,Away,Tarleton St.,D2,Western N.M.,D2,0.804,0.196,0.320,0.303,0.181,0.032,0.065,0.099,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-11-06,Away,Temple,D1,Tulane,D1,0.501,0.499,0.125,0.188,0.188,0.125,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-11-06,Away,Tennessee,D1,Texas A&M,D1,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2016-11-05,Away,Tex. A&M-Kingsville,D2,Tex. Permian Basin,D2,0.976,0.024,0.650,0.261,0.065,0.002,0.006,0.016,144.9,126.1,172.9,202.5,140.6,182.6,205.5
2016-11-05,Home,Texas Woman's,D2,Western N.M.,D2,0.388,0.612,0.084,0.141,0.164,0.178,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-11,Away,Texas Woman's,D2,West Tex. A&M,D2,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-11-09,Away,Tex. Permian Basin,D2,West Tex. A&M,D2,0.034,0.966,0.004,0.009,0.021,0.607,0.279,0.080,148.2,140.3,182.5,205.7,126.9,173.6,203.0
2016-11-05,Away,The Citadel,D1,Wofford,D1,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-11-10,Home,Tiffin,D2,Wayne St. (MI),D2,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-11-11,Away,Towson,D1,William & Mary,D1,0.880,0.120,0.412,0.316,0.151,0.017,0.037,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-11-05,Away,Truman,D2,Wis.-Parkside,D2,0.442,0.558,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-11-11,Away,Truman,D2,William Jewell,D2,0.717,0.283,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-11-08,Away,UC Davis,D1,UC Riverside,D1,0.686,0.314,0.223,0.263,0.199,0.061,0.111,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2016-11-05,Home,UC Irvine,D1,UC Santa Barbara,D1,0.652,0.348,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-11-11,Home,UL Lafayette,D1,UT Arlington,D1,0.176,0.824,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2016-11-11,Away,UMass Lowell,D1,UMBC,D1,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.134,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2016-11-10,Home,UMKC,D1,UTRGV,D1,0.559,0.441,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-11-09,Home,UNCG,D1,Western Caro.,D1,0.893,0.107,0.432,0.316,0.144,0.014,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2016-11-05,Away,Union (TN),D2,Valdosta St.,D2,0.106,0.894,0.014,0.032,0.059,0.435,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2016-11-11,Home,Union (TN),D2,West Ala.,D2,0.265,0.735,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-11-05,Away,UNLV,D1,Wyoming,D1,0.424,0.576,0.096,0.156,0.173,0.160,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-11-10,Home,UNLV,D1,Utah St.,D1,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.079,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2016-11-09,Away,Urbana,D2,West Liberty,D2,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-11-11,Away,Urbana,D2,West Va. Wesleyan,D2,0.839,0.161,0.357,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-11-05,Home,UVa-Wise,D2,West Virginia St.,D2,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-11-05,Away,Walsh,D2,Wayne St. (MI),D2,0.030,0.970,0.003,0.008,0.019,0.623,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2016-11-11,Home,West Virginia St.,D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.959,0.040,0.001,117.0,144.3,182.6,201.4,114.9,163.0,195.6
2016-11-05,Away,Wis.-La Crosse,D3,Wis.-Whitewater,D3,0.328,0.672,0.065,0.117,0.147,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
