game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-06,Home,Sioux Falls,D2,Upper Iowa,D2,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2015-11-07,Home,Sioux Falls,D2,Winona St.,D2,0.276,0.724,0.051,0.096,0.130,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-06,Away,South Dakota,D1,Western Ill.,D1,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.045,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2015-11-08,Home,South Dakota,D1,South Dakota St.,D1,0.982,0.018,0.686,0.243,0.054,0.002,0.004,0.012,142.1,125.3,172.3,202.1,140.9,182.7,205.3
2015-11-05,Home,Southeastern Okla.,D2,Southern Nazarene,D2,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.7,179.8,206.2
2015-11-08,Home,Southern California,D1,Utah,D1,0.997,0.003,0.831,0.149,0.017,0.000,0.001,0.002,130.2,121.6,169.1,199.9,142.3,182.8,204.0
2015-11-06,Away,Southern Conn. St.,D2,Southern N.H.,D2,0.073,0.927,0.009,0.021,0.043,0.496,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2015-11-07,Away,Southern Conn. St.,D2,Stonehill,D2,0.091,0.909,0.012,0.027,0.052,0.462,0.315,0.133,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2015-11-02,Home,Southern Ill.,D1,Wichita St.,D1,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-11-06,Away,Southern U.,D1,Texas Southern,D1,0.117,0.883,0.016,0.036,0.065,0.416,0.316,0.150,162.8,138.6,182.0,206.3,130.0,176.2,204.5
2015-11-04,Home,South Fla.,D1,UCF,D1,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-11-06,Home,Southwest Minn. St.,D2,Winona St.,D2,0.864,0.136,0.390,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2015-11-07,Home,Southwest Minn. St.,D2,Upper Iowa,D2,0.993,0.007,0.771,0.192,0.030,0.001,0.002,0.005,135.3,123.4,170.6,201.0,141.7,182.8,204.6
2015-11-07,Away,St. Edward's,D2,Tex. Permian Basin,D2,0.370,0.630,0.078,0.134,0.159,0.189,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2015-11-07,Away,Stetson,D1,USC Upstate,D1,0.202,0.798,0.033,0.067,0.102,0.314,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2015-11-06,Away,St. Joseph's (IN),D2,William Jewell,D2,0.303,0.697,0.058,0.106,0.139,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2015-11-07,Away,St. Mary's (TX),D2,Tex. A&M Int'l,D2,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-03,Away,Tarleton St.,D2,Tex. A&M-Commerce,D2,0.787,0.213,0.303,0.298,0.186,0.035,0.071,0.106,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2015-11-07,Home,Tarleton St.,D2,Tex. A&M-Kingsville,D2,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2015-11-06,Away,Temple,D1,Tulane,D1,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.078,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2015-11-06,Away,Tennessee St.,D1,Tennessee Tech,D1,0.432,0.568,0.099,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2015-11-03,Away,Tex. A&M Int'l,D2,Tex. A&M-Kingsville,D2,0.042,0.958,0.005,0.011,0.026,0.580,0.289,0.089,150.3,140.0,182.5,205.8,127.3,174.0,203.2
2015-11-05,Home,Texas,D1,West Virginia,D1,1.000,0.000,0.930,0.067,0.003,0.000,0.000,0.000,120.7,117.2,165.1,197.1,143.7,182.7,202.4
2015-11-07,Away,Toledo,D1,Western Mich.,D1,0.076,0.924,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2015-11-06,Home,Truman,D2,Wis.-Parkside,D2,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-08,Home,Tulane,D1,UConn,D1,0.396,0.604,0.086,0.144,0.166,0.174,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-11-06,Away,UAB,D1,UTEP,D1,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2015-11-08,Away,UAB,D1,UTSA,D1,0.003,0.997,0.000,0.001,0.002,0.834,0.147,0.016,130.0,142.3,182.8,204.0,121.5,169.0,199.9
2015-11-07,Away,UC-Colo. Springs,D2,Western St.,D2,0.487,0.513,0.120,0.182,0.185,0.130,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-11-07,Away,UC Irvine,D1,UC Santa Barbara,D1,0.338,0.662,0.068,0.120,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2015-11-06,Home,UCLA,D1,Utah,D1,0.987,0.013,0.715,0.227,0.045,0.001,0.003,0.009,139.8,124.7,171.8,201.8,141.2,182.7,205.1
2015-11-07,Away,UIndy,D2,William Jewell,D2,0.829,0.171,0.346,0.309,0.173,0.026,0.056,0.089,167.8,131.1,177.1,205.0,137.9,181.6,206.4
2015-11-07,Away,UNC Asheville,D1,Winthrop,D1,0.152,0.848,0.023,0.049,0.080,0.369,0.313,0.166,166.2,138.2,181.7,206.4,130.7,176.8,204.9
2015-11-06,Home,UNCW,D1,William & Mary,D1,0.991,0.009,0.747,0.207,0.036,0.001,0.002,0.006,137.2,124.0,171.1,201.3,141.5,182.8,204.8
2015-11-07,Away,UNI,D1,Wichita St.,D1,0.130,0.870,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.4,204.7
2015-11-06,Home,Union (TN),D2,West Florida,D2,0.010,0.990,0.001,0.002,0.007,0.738,0.213,0.038,137.9,141.4,182.8,204.9,124.2,171.3,201.5
2015-11-07,Home,Union (TN),D2,Valdosta St.,D2,0.053,0.947,0.006,0.015,0.032,0.546,0.299,0.102,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2015-11-06,Home,Urbana,D2,Wheeling Jesuit,D2,0.002,0.998,0.000,0.000,0.001,0.855,0.131,0.013,128.2,142.6,182.8,203.8,120.8,168.3,199.4
2015-11-07,Away,UVa-Wise,D2,West Virginia St.,D2,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.5,179.5,206.2,135.3,180.1,206.3
2015-11-07,Away,Villanova,D1,Xavier,D1,0.404,0.596,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-05,Home,Western Ore.,D2,Western Wash.,D2,0.055,0.945,0.006,0.015,0.033,0.541,0.300,0.103,153.3,139.7,182.4,205.9,128.0,174.6,203.6
2015-11-07,Away,Whitman,D3,Willamette,D3,0.095,0.905,0.012,0.029,0.054,0.454,0.315,0.136,160.0,139.0,182.1,206.2,129.4,175.7,204.3
2015-11-06,Away,Whitworth,D3,Willamette,D3,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
