game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-27,Away,Grambling,D1,Louisiana Tech,D1,0.000,1.000,0.000,0.000,0.000,0.977,0.022,0.000,113.7,144.9,182.4,200.4,112.6,160.9,194.0
2015-10-28,Away,Grambling,D1,Stephen F. Austin,D1,0.000,1.000,0.000,0.000,0.000,0.996,0.004,0.000,107.2,146.3,181.9,198.0,107.0,155.8,190.2
2015-10-29,Home,Grand Canyon,D1,Utah Valley,D1,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-30,Away,Grand Valley St.,D2,Northern Mich.,D2,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-24,Home,Green Bay,D1,Youngstown St.,D1,0.895,0.105,0.435,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2015-10-30,Away,Green Bay,D1,Wright St.,D1,0.671,0.329,0.214,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-10-27,Home,Greenville,D3,MacMurray,D3,0.998,0.002,0.856,0.129,0.012,0.000,0.000,0.001,128.0,120.8,168.3,199.4,142.6,182.8,203.7
2015-10-24,Away,Grinnell,D3,Hunter,D3,0.057,0.943,0.007,0.016,0.034,0.536,0.302,0.106,153.7,139.7,182.4,206.0,128.1,174.6,203.6
2015-10-30,Home,Grinnell,D3,Monmouth (IL),D3,0.725,0.275,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-24,Home,Grove City,D3,Thiel,D3,0.989,0.011,0.731,0.217,0.040,0.001,0.003,0.008,138.5,124.3,171.4,201.5,141.3,182.8,205.0
2015-10-28,Away,Grove City,D3,Westminster (PA),D3,0.500,0.500,0.125,0.188,0.188,0.125,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2015-10-30,Away,Grove City,D3,Wash. & Jeff.,D3,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-10-30,Home,Guilford,D3,Salem,D3,0.980,0.020,0.673,0.250,0.058,0.002,0.005,0.013,143.1,125.6,172.5,202.3,140.8,182.7,205.3
2015-10-24,Away,Gust. Adolphus,D3,Saint Benedict,D3,0.348,0.652,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-28,Home,Gust. Adolphus,D3,Hamline,D3,0.987,0.013,0.717,0.226,0.044,0.001,0.003,0.009,139.6,124.7,171.7,201.7,141.2,182.7,205.1
2015-10-24,Away,Gwynedd Mercy,D3,Marywood,D3,0.099,0.901,0.013,0.030,0.056,0.445,0.316,0.139,160.6,138.9,182.1,206.2,129.5,175.8,204.3
2015-10-28,Away,Gwynedd Mercy,D3,Keystone,D3,0.004,0.996,0.000,0.001,0.003,0.812,0.163,0.021,131.9,142.1,182.8,204.3,122.2,169.6,200.3
2015-10-24,Home,Hamilton,D3,Smith,D3,0.976,0.024,0.651,0.260,0.065,0.002,0.006,0.015,144.8,126.0,172.9,202.5,140.6,182.6,205.4
2015-10-24,Away,Hamilton,D3,Smith,D3,0.825,0.175,0.342,0.308,0.175,0.027,0.057,0.091,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2015-10-30,Home,Hamilton,D3,Tufts,D3,0.023,0.977,0.002,0.006,0.015,0.657,0.258,0.063,144.3,140.7,182.6,205.4,125.9,172.8,202.4
2015-10-24,Home,Hamline,D3,St. Olaf,D3,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2015-10-30,Away,Hamline,D3,St. Catherine,D3,0.143,0.857,0.021,0.046,0.077,0.380,0.314,0.163,165.4,138.3,181.8,206.4,130.6,176.7,204.8
2015-10-30,Home,Hampton,D1,Howard,D1,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.1,138.8,182.0,206.2,129.7,175.9,204.4
2015-10-24,Home,Hanover,D3,Thomas More,D3,0.412,0.588,0.091,0.151,0.170,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2015-10-28,Away,Hanover,D3,Transylvania,D3,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-24,Away,Harding,D2,Southern Nazarene,D2,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2015-10-27,Home,Harding,D2,Tex. A&M-Commerce,D2,0.781,0.219,0.298,0.297,0.187,0.037,0.074,0.109,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2015-10-29,Away,Harding,D2,Ouachita Baptist,D2,0.331,0.669,0.066,0.118,0.148,0.212,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-24,Home,Hartford,D1,New Hampshire,D1,0.007,0.993,0.001,0.002,0.005,0.771,0.192,0.030,135.2,141.7,182.8,204.6,123.4,170.6,201.0
2015-10-24,Away,Hartwick,D3,Ithaca,D3,0.007,0.993,0.001,0.002,0.005,0.774,0.190,0.029,135.0,141.7,182.8,204.6,123.3,170.5,200.9
2015-10-30,Away,Harvard,D1,Penn,D1,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196,178.2,135.5,180.2,206.4,134.3,179.4,206.1
2015-10-24,Away,Haverford,D3,McDaniel,D3,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2015-10-28,Home,Haverford,D3,Washington Col.,D3,0.832,0.168,0.350,0.310,0.172,0.026,0.055,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2015-10-30,Home,Hawaii,D1,UC Riverside,D1,0.998,0.002,0.861,0.125,0.012,0.000,0.000,0.001,127.6,120.6,168.1,199.3,142.7,182.8,203.7
2015-10-24,Home,Heidelberg,D3,Marietta,D3,1.000,0.000,0.921,0.075,0.004,0.000,0.000,0.000,121.7,117.8,165.6,197.5,143.5,182.8,202.6
2015-10-30,Away,Heidelberg,D3,Ohio Wesleyan,D3,0.312,0.688,0.060,0.110,0.142,0.224,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2015-10-24,Away,Henderson St.,D2,Southwestern Okla.,D2,0.017,0.983,0.002,0.004,0.011,0.692,0.240,0.052,141.6,141.0,182.7,205.2,125.2,172.2,202.0
2015-10-24,Away,Hendrix,D3,Sewanee,D3,0.964,0.036,0.602,0.281,0.082,0.004,0.010,0.022,148.6,127.0,173.7,203.0,140.2,182.5,205.7
2015-10-30,Away,High Point,D1,UNC Asheville,D1,0.588,0.412,0.166,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.7,180.3,206.4
2015-10-30,Home,Hillsdale,D2,Ohio Dominican,D2,0.937,0.063,0.520,0.306,0.111,0.008,0.018,0.037,154.9,128.4,174.9,203.8,139.5,182.3,206.0
2015-10-24,Away,Hiram,D3,Ohio Wesleyan,D3,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.154,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2015-10-26,Home,Hollins,D3,Roanoke,D3,0.014,0.986,0.001,0.003,0.009,0.712,0.228,0.046,140.0,141.1,182.7,205.1,124.8,171.8,201.8
2015-10-27,Home,Hollins,D3,Salem,D3,0.859,0.141,0.382,0.315,0.162,0.021,0.045,0.076,165.2,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-29,Away,Hollins,D3,Shenandoah,D3,0.001,0.999,0.000,0.000,0.000,0.908,0.086,0.005,123.1,143.3,182.8,202.9,118.5,166.3,198.0
2015-10-24,Home,Holy Family,D2,Nyack,D2,0.996,0.004,0.813,0.162,0.020,0.000,0.001,0.003,131.8,122.2,169.6,200.3,142.1,182.8,204.2
2015-10-29,Away,Holy Family,D2,Wilmington (DE),D2,0.019,0.981,0.002,0.005,0.013,0.676,0.248,0.057,142.8,140.8,182.7,205.3,125.5,172.5,202.2
2015-10-24,Home,Hope,D3,St. Mary's (IN),D3,0.978,0.022,0.663,0.255,0.061,0.002,0.006,0.014,143.9,125.8,172.7,202.4,140.7,182.7,205.4
2015-10-27,Away,Hope,D3,Kalamazoo,D3,0.999,0.001,0.893,0.099,0.007,0.000,0.000,0.001,124.6,119.2,166.9,198.4,143.1,182.8,203.2
2015-10-30,Away,Hope,D3,Olivet,D3,0.952,0.048,0.561,0.295,0.096,0.005,0.013,0.029,151.8,127.7,174.3,203.4,139.9,182.4,205.9
2015-10-30,Home,Houghton,D3,SUNY Canton,D3,0.507,0.493,0.128,0.190,0.189,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-10-25,Away,Houston,D1,UConn,D1,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-30,Home,Houston,D1,UCF,D1,0.489,0.511,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-10-24,Away,Houston Baptist,D1,Nicholls St.,D1,0.611,0.389,0.178,0.233,0.199,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-27,Home,Houston Baptist,D1,Texas Southern,D1,0.993,0.007,0.771,0.192,0.030,0.001,0.002,0.005,135.2,123.4,170.6,201.0,141.7,182.8,204.6
2015-10-29,Home,Houston Baptist,D1,Sam Houston St.,D1,0.505,0.495,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-10-24,Away,Howard Payne,D3,Mary Hardin-Baylor,D3,0.000,1.000,0.000,0.000,0.000,0.941,0.056,0.002,119.3,143.9,182.7,202.0,116.4,164.4,196.6
2015-10-27,Away,Hunter,D3,Staten Island,D3,0.998,0.002,0.860,0.127,0.012,0.000,0.000,0.001,127.7,120.6,168.2,199.3,142.6,182.8,203.7
2015-10-29,Away,Huntingdon,D3,LaGrange,D3,0.231,0.769,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-24,Away,Husson,D3,Johnson St.,D3,0.876,0.124,0.406,0.316,0.154,0.017,0.039,0.068,163.5,130.2,176.3,204.6,138.5,181.9,206.3
2015-10-24,Away,Idaho,D1,Idaho St.,D1,0.039,0.961,0.004,0.011,0.024,0.589,0.286,0.086,149.6,140.1,182.5,205.7,127.2,173.9,203.1
2015-10-29,Home,Idaho,D1,Montana St.,D1,0.890,0.110,0.427,0.316,0.146,0.015,0.034,0.061,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2015-10-29,Home,Idaho St.,D1,Northern Ariz.,D1,0.712,0.288,0.241,0.273,0.198,0.054,0.100,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2015-10-24,Home,Ill.-Chicago,D1,Wright St.,D1,0.796,0.204,0.312,0.301,0.183,0.033,0.068,0.102,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2015-10-27,Home,Ill.-Chicago,D1,Valparaiso,D1,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2015-10-30,Away,Ill.-Chicago,D1,Oakland,D1,0.084,0.916,0.011,0.025,0.049,0.473,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2015-10-25,Away,Illinois,D1,Purdue,D1,0.552,0.448,0.148,0.209,0.195,0.104,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2015-10-30,Home,Illinois,D1,Michigan St.,D1,0.841,0.159,0.360,0.312,0.169,0.024,0.051,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2015-10-24,Home,Illinois St.,D1,Missouri St.,D1,0.739,0.261,0.262,0.283,0.194,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2015-10-30,Away,Illinois St.,D1,UNI,D1,0.407,0.593,0.090,0.149,0.168,0.169,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2015-10-24,Home,Ill.-Springfield,D2,Wis.-Parkside,D2,0.130,0.870,0.019,0.041,0.071,0.398,0.316,0.156,164.1,138.4,181.9,206.3,130.3,176.4,204.7
2015-10-30,Away,Ill.-Springfield,D2,Maryville (MO),D2,0.081,0.919,0.010,0.024,0.047,0.481,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2015-10-28,Home,Ill. Wesleyan,D3,North Central (IL),D3,0.955,0.045,0.570,0.292,0.093,0.005,0.012,0.027,151.0,127.5,174.2,203.3,139.9,182.4,205.8
2015-10-24,Away,Immaculata,D3,Keystone,D3,0.426,0.574,0.097,0.157,0.173,0.159,0.218,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2015-10-24,Home,Incarnate Word,D1,New Orleans,D1,0.852,0.148,0.373,0.314,0.165,0.022,0.047,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2015-10-27,Home,Incarnate Word,D1,McNeese St.,D1,0.611,0.389,0.178,0.233,0.199,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-24,Home,Indiana,D1,Northwestern,D1,0.387,0.613,0.083,0.141,0.163,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-28,Away,Indiana,D1,Minnesota,D1,0.005,0.995,0.000,0.001,0.004,0.796,0.175,0.024,133.2,141.9,182.8,204.4,122.7,170.0,200.6
2015-10-24,Away,Indiana (PA),D2,Mercyhurst,D2,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2015-10-24,Home,Indiana St.,D1,Wichita St.,D1,0.347,0.653,0.071,0.124,0.152,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-25,Away,Iona,D1,Niagara,D1,0.171,0.829,0.026,0.056,0.089,0.346,0.309,0.173,167.8,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-24,Home,Iowa,D1,Minnesota,D1,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.2,205.1
2015-10-30,Home,Iowa,D1,Maryland,D1,0.915,0.085,0.471,0.314,0.130,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
2015-10-28,Home,Iowa St.,D1,Kansas,D1,0.353,0.647,0.072,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2015-10-24,Home,IPFW,D1,IUPUI,D1,0.202,0.798,0.033,0.067,0.102,0.313,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-30,Home,IPFW,D1,Oral Roberts,D1,0.421,0.579,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2015-10-24,Home,Ithaca,D3,St. John Fisher,D3,0.985,0.015,0.704,0.233,0.048,0.001,0.004,0.010,140.7,125.0,172.0,201.9,141.1,182.7,205.1
2015-10-27,Home,Ithaca,D3,Wells,D3,0.970,0.030,0.622,0.273,0.074,0.003,0.008,0.019,147.0,126.6,173.4,202.8,140.4,182.6,205.6
2015-10-30,Away,IUPUI,D1,South Dakota St.,D1,0.950,0.050,0.556,0.296,0.098,0.006,0.014,0.030,152.2,127.8,174.4,203.4,139.8,182.4,205.9
2015-10-30,Away,Jacksonville,D1,Stetson,D1,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-30,Home,Jacksonville St.,D1,Murray St.,D1,0.026,0.974,0.003,0.007,0.017,0.642,0.264,0.068,145.5,140.5,182.6,205.5,126.2,173.1,202.6
2015-10-30,Home,James Madison,D1,UNCW,D1,0.584,0.416,0.164,0.223,0.198,0.093,0.152,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-27,Away,John Carroll,D3,Mount Union,D3,0.176,0.824,0.028,0.058,0.091,0.340,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2015-10-27,Away,John Jay,D3,York (NY),D3,0.959,0.041,0.583,0.288,0.088,0.004,0.011,0.025,150.1,127.3,174.0,203.2,140.0,182.5,205.8
2015-10-28,Home,Johns Hopkins,D3,McDaniel,D3,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-30,Away,Johns Hopkins,D3,Susquehanna,D3,0.272,0.728,0.050,0.094,0.128,0.253,0.279,0.196,173.9,136.9,181.1,206.5,132.5,178.2,205.6
2015-10-26,Home,Johnson C. Smith,D2,Shaw,D2,0.030,0.970,0.003,0.008,0.019,0.625,0.272,0.073,146.8,140.4,182.6,205.6,126.5,173.3,202.8
2015-10-24,Home,Johnson St.,D3,Maine Maritime,D3,0.000,1.000,0.000,0.000,0.000,0.945,0.053,0.002,118.9,144.0,182.7,201.9,116.2,164.1,196.4
2015-10-27,Home,Johnson & Wales (RI),D3,Suffolk,D3,1.000,0.000,0.961,0.038,0.001,0.000,0.000,0.000,116.6,114.7,162.8,195.4,144.4,182.6,201.3
2015-10-30,Away,Johnson & Wales (RI),D3,Lasell,D3,0.870,0.130,0.398,0.316,0.156,0.019,0.041,0.071,164.1,130.3,176.4,204.7,138.4,181.9,206.3
2015-10-24,Away,Kansas St.,D1,Texas Tech,D1,0.612,0.388,0.178,0.234,0.200,0.083,0.141,0.164,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-28,Away,Kansas St.,D1,West Virginia,D1,0.920,0.080,0.482,0.312,0.126,0.010,0.024,0.046,157.9,129.0,175.4,204.1,139.2,182.2,206.1
2015-10-27,Away,Kean,D3,Rutgers-Camden,D3,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-10-29,Away,Kean,D3,St. Joseph's (L.I.),D3,0.779,0.221,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-29,Home,Keene St.,D3,Lyndon St.,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.2,105.1,154.0,188.9,146.7,181.7,197.2
2015-10-24,Away,Kennesaw St.,D1,USC Upstate,D1,0.557,0.443,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2015-10-30,Home,Kennesaw St.,D1,NJIT,D1,0.996,0.004,0.810,0.165,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2015-10-24,Away,Kent St.,D1,Western Mich.,D1,0.372,0.628,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-10-25,Away,Kentucky,D1,Ole Miss,D1,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.1,177.9,205.4,137.2,181.3,206.5
2015-10-30,Home,Kentucky,D1,Texas A&M,D1,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2015-10-27,Away,Kenyon,D3,Wooster,D3,0.370,0.630,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2015-10-29,Home,Kenyon,D3,Marietta,D3,0.932,0.068,0.507,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.0
2015-10-30,Away,Keystone,D3,King's (PA),D3,0.268,0.732,0.049,0.093,0.127,0.256,0.280,0.195,173.7,137.0,181.1,206.5,132.5,178.1,205.6
2015-10-24,Home,King (TN),D2,Pfeiffer,D2,1.000,0.000,0.962,0.037,0.001,0.000,0.000,0.000,116.4,114.6,162.7,195.4,144.4,182.6,201.3
2015-10-28,Away,King (TN),D2,UVa-Wise,D2,0.655,0.345,0.203,0.251,0.200,0.070,0.123,0.152,176.4,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-30,Away,King (TN),D2,Limestone,D2,0.204,0.796,0.033,0.068,0.102,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-27,Away,Knox,D3,Monmouth (IL),D3,0.469,0.531,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-10-24,Away,Kutztown,D2,Shippensburg,D2,0.016,0.984,0.001,0.004,0.011,0.695,0.238,0.051,141.3,141.0,182.7,205.2,125.1,172.1,202.0
2015-10-30,Away,Kutztown,D2,West Chester,D2,0.013,0.987,0.001,0.003,0.009,0.713,0.228,0.045,139.9,141.2,182.7,205.1,124.7,171.8,201.8
2015-10-27,Away,Ky. Wesleyan,D2,Oakland City,D2,0.143,0.857,0.021,0.045,0.077,0.380,0.314,0.162,165.4,138.3,181.8,206.4,130.6,176.6,204.8
2015-10-30,Home,Ky. Wesleyan,D2,Ursuline,D2,0.566,0.434,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-27,Away,LaGrange,D3,Stillman,D2,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-10-24,Away,Lake Erie,D2,Saginaw Valley,D2,0.004,0.996,0.000,0.001,0.003,0.807,0.167,0.022,132.3,142.0,182.8,204.3,122.4,169.7,200.4
2015-10-30,Home,Lake Erie,D2,Malone,D2,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.5,178.2,205.6,136.9,181.1,206.5
2015-10-27,Away,Lakeland,D3,Maranatha Baptist,D3,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-24,Home,Lake Superior St.,D2,Malone,D2,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2015-10-24,Away,Lake Superior St.,D2,Malone,D2,0.020,0.980,0.002,0.005,0.013,0.672,0.250,0.058,143.2,140.8,182.7,205.3,125.6,172.6,202.3
2015-10-30,Home,Lake Superior St.,D2,Saginaw Valley,D2,0.001,0.999,0.000,0.000,0.001,0.894,0.098,0.007,124.5,143.1,182.8,203.1,119.2,166.9,198.4
2015-10-24,Home,Lamar,D1,Stephen F. Austin,D1,0.446,0.554,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.2,206.3,134.4,179.5,206.1
2015-10-25,Away,La.-Monroe,D1,Little Rock,D1,0.019,0.981,0.002,0.005,0.012,0.679,0.247,0.056,142.6,140.9,182.7,205.3,125.5,172.4,202.2
2015-10-30,Away,La.-Monroe,D1,Texas St.,D1,0.017,0.983,0.002,0.004,0.011,0.686,0.243,0.053,142.0,140.9,182.7,205.2,125.3,172.3,202.1
2015-10-30,Home,Lander,D2,Montevallo,D2,0.799,0.201,0.315,0.302,0.183,0.033,0.067,0.101,170.0,131.6,177.4,205.2,137.6,181.5,206.4
2015-10-24,Away,La Roche,D3,Medaille,D3,0.025,0.975,0.003,0.007,0.016,0.645,0.263,0.067,145.3,140.6,182.6,205.5,126.1,173.0,202.6
2015-10-28,Home,La Roche,D3,Penn St.-Altoona,D3,0.355,0.645,0.073,0.127,0.155,0.197,0.247,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2015-10-24,Away,Lasell,D3,St. Joseph (CT),D3,0.761,0.239,0.280,0.290,0.191,0.041,0.081,0.116,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2015-10-26,Home,Lasell,D3,Regis (MA),D3,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2015-10-24,Home,La Verne,D3,Redlands,D3,0.995,0.005,0.800,0.172,0.023,0.000,0.001,0.003,132.8,122.6,169.9,200.5,142.0,182.8,204.4
2015-10-27,Away,La Verne,D3,Pomona-Pitzer,D3,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2015-10-24,Home,Lawrence,D3,Ripon,D3,0.156,0.844,0.023,0.050,0.083,0.363,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2015-10-28,Away,Lawrence,D3,St. Norbert,D3,0.018,0.982,0.002,0.005,0.012,0.681,0.246,0.055,142.5,140.9,182.7,205.3,125.4,172.4,202.2
2015-10-24,Home,Lebanon Valley,D3,Wilkes,D3,0.998,0.002,0.863,0.124,0.011,0.000,0.000,0.001,127.4,120.5,168.1,199.2,142.7,182.8,203.6
2015-10-27,Away,Lebanon Valley,D3,Widener,D3,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-24,Home,Lee,D2,Trevecca Nazarene,D2,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.7,205.8,136.3,180.7,206.5
2015-10-30,Away,Lee,D2,Valdosta St.,D2,0.017,0.983,0.002,0.004,0.011,0.691,0.240,0.052,141.7,141.0,182.7,205.2,125.2,172.2,202.1
2015-10-24,Away,Lehigh,D1,Loyola Maryland,D1,0.789,0.211,0.305,0.299,0.185,0.035,0.071,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2015-10-27,Away,Lehman,D3,Medgar Evers,D3,1.000,0.000,0.977,0.023,0.000,0.000,0.000,0.000,113.8,112.6,160.9,194.1,144.9,182.4,200.5
2015-10-30,Home,Le Moyne,D2,Stonehill,D2,0.831,0.169,0.349,0.310,0.173,0.026,0.055,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2015-10-30,Home,Lenoir-Rhyne,D2,Newberry,D2,0.944,0.056,0.537,0.302,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,205.9
2015-10-24,Home,Lesley,D3,Southern Vt.,D3,1.000,0.000,0.958,0.041,0.001,0.000,0.000,0.000,117.0,115.0,163.1,195.6,144.3,182.6,201.5
2015-10-28,Away,Lesley,D3,Regis (MA),D3,0.395,0.605,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-24,Away,LeTourneau,D3,Texas-Dallas,D3,0.000,1.000,0.000,0.000,0.000,0.948,0.050,0.002,118.5,144.0,182.7,201.8,115.9,163.9,196.3
2015-10-24,Away,Lewis,D2,McKendree,D2,0.270,0.730,0.049,0.093,0.128,0.254,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2015-10-30,Home,Lewis,D2,Rockhurst,D2,0.146,0.854,0.021,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2015-10-24,Home,Lewis & Clark,D3,Linfield,D3,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2015-10-28,Home,Lewis & Clark,D3,Willamette,D3,0.620,0.380,0.183,0.237,0.200,0.081,0.138,0.161,177.3,133.7,179.1,206.0,135.9,180.5,206.4
2015-10-24,Away,Liberty,D1,Winthrop,D1,0.360,0.640,0.074,0.129,0.156,0.194,0.245,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-30,Home,Liberty,D1,Radford,D1,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.5,132.4,178.1,205.5,137.0,181.1,206.5
