game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-12,Home,Northwest Nazarene,D2,Seattle Pacific,D2,0.987,0.013,0.715,0.227,0.045,0.001,0.003,0.009,139.7,124.7,171.8,201.8,141.2,182.7,205.1
2015-11-06,Home,Notre Dame,D1,Virginia Tech,D1,0.278,0.722,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-08,Home,Notre Dame,D1,Pittsburgh,D1,0.149,0.851,0.022,0.048,0.080,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.8
2015-11-06,Home,Notre Dame (OH),D2,Ursuline,D2,0.528,0.472,0.137,0.199,0.192,0.113,0.176,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-11-07,Home,Notre Dame (OH),D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.944,0.054,0.002,119.0,143.9,182.7,202.0,116.2,164.2,196.5
2015-11-07,Away,Nova Southeastern,D2,Rollins,D2,0.309,0.691,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-11-06,Away,NYIT,D2,Roberts Wesleyan,D2,0.982,0.018,0.681,0.246,0.055,0.002,0.005,0.012,142.4,125.4,172.4,202.2,140.9,182.7,205.3
2015-11-06,Neutral,NYU,D3,Washington-St. Louis,D3,0.005,0.995,0.000,0.001,0.004,0.792,0.177,0.025,133.5,141.9,182.8,204.4,122.8,170.1,200.6
2015-11-06,Away,NYU,D3,Rochester (NY),D3,0.213,0.787,0.035,0.071,0.106,0.303,0.299,0.186,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2015-11-06,Away,Oakland,D1,Youngstown St.,D1,0.627,0.373,0.187,0.240,0.200,0.079,0.135,0.160,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2015-11-07,Away,Ohio St.,D1,Rutgers,D1,0.983,0.017,0.689,0.241,0.053,0.002,0.004,0.011,141.8,125.3,172.2,202.1,140.9,182.7,205.2
2015-11-06,Away,Ohio Valley,D2,Trevecca Nazarene,D2,0.025,0.975,0.003,0.007,0.016,0.645,0.263,0.067,145.3,140.6,182.6,205.5,126.1,173.0,202.6
2015-11-10,Away,Okla. Baptist,D2,Southeastern Okla.,D2,0.709,0.291,0.239,0.272,0.198,0.054,0.102,0.135,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2015-11-12,Home,Okla. Baptist,D2,Southern Nazarene,D2,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.078,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2015-11-06,Home,Omaha,D1,South Dakota St.,D1,0.982,0.018,0.683,0.244,0.054,0.002,0.004,0.012,142.3,125.4,172.4,202.2,140.9,182.7,205.3
2015-11-10,Home,Omaha,D1,Oral Roberts,D1,0.722,0.278,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-11-08,Away,Oral Roberts,D1,Western Ill.,D1,0.913,0.087,0.469,0.314,0.131,0.011,0.026,0.050,158.8,129.2,175.5,204.2,139.1,182.1,206.2
2015-11-11,Away,Oregon,D1,Southern California,D1,0.033,0.967,0.003,0.009,0.021,0.613,0.277,0.078,147.8,140.3,182.6,205.6,126.8,173.5,202.9
2015-11-12,Away,Oregon,D1,UCLA,D1,0.098,0.902,0.013,0.030,0.055,0.449,0.316,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-08,Home,Oregon St.,D1,Stanford,D1,0.112,0.888,0.015,0.035,0.062,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2015-11-12,Away,Oregon St.,D1,Southern California,D1,0.003,0.997,0.000,0.001,0.002,0.831,0.149,0.017,130.2,142.3,182.8,204.0,121.6,169.1,199.9
2015-11-10,Home,Ouachita Baptist,D2,Southern Ark.,D2,0.717,0.283,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-11-07,Away,Pace,D2,Saint Michael's,D2,0.433,0.567,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-11-07,Home,Pacific (OR),D3,Puget Sound,D3,0.710,0.290,0.240,0.272,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2015-11-06,Home,Palm Beach Atl.,D2,Tampa,D2,0.600,0.400,0.172,0.229,0.199,0.087,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2015-11-07,Home,Penn,D1,Yale,D1,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-06,Away,Penn St.,D1,Rutgers,D1,0.998,0.002,0.854,0.131,0.013,0.000,0.000,0.001,128.2,120.8,168.4,199.4,142.6,182.8,203.8
2015-11-07,Home,Pepperdine,D1,Portland,D1,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2015-11-12,Away,Pepperdine,D1,San Francisco,D1,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-11-07,Away,Philadelphia U.,D2,Wilmington (DE),D2,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2015-11-06,Home,Pittsburg St.,D2,Southwest Baptist,D2,0.608,0.392,0.177,0.233,0.199,0.085,0.142,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2015-11-07,Home,Portland St.,D1,Weber St.,D1,0.812,0.188,0.327,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2015-11-12,Away,Portland St.,D1,Southern Utah,D1,0.101,0.899,0.013,0.031,0.057,0.443,0.316,0.140,160.8,138.9,182.1,206.2,129.6,175.9,204.4
2015-11-10,Away,Prairie View,D1,Texas Southern,D1,0.078,0.922,0.010,0.023,0.045,0.486,0.312,0.124,157.5,139.2,182.2,206.1,128.9,175.3,204.0
2015-11-06,Home,Presbyterian,D1,UNC Asheville,D1,0.199,0.801,0.032,0.066,0.101,0.317,0.302,0.182,169.9,137.6,181.5,206.4,131.5,177.4,205.2
2015-11-06,Home,Princeton,D1,Yale,D1,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2015-11-06,Away,Providence,D1,St. John's (NY),D1,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106,153.8,139.6,182.4,206.0,128.1,174.7,203.6
2015-11-10,Home,Queens (NC),D2,Wingate,D2,0.216,0.784,0.036,0.072,0.107,0.300,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2015-11-07,Home,Quincy,D2,Wis.-Parkside,D2,0.353,0.647,0.072,0.127,0.154,0.199,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2015-11-10,Home,Quincy,D2,Truman,D2,0.421,0.579,0.095,0.154,0.172,0.161,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-07,Away,Quinnipiac,D1,Rider,D1,0.028,0.972,0.003,0.007,0.018,0.632,0.269,0.071,146.3,140.5,182.6,205.5,126.4,173.2,202.7
2015-11-08,Away,Quinnipiac,D1,Saint Peter's,D1,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2015-11-07,Home,Randolph-Macon,D3,Roanoke,D3,0.996,0.004,0.807,0.167,0.022,0.000,0.001,0.003,132.3,122.4,169.7,200.4,142.0,182.8,204.3
2015-11-07,Home,Regis (CO),D2,South Dakota Mines,D2,0.989,0.011,0.732,0.217,0.040,0.001,0.003,0.007,138.4,124.3,171.4,201.5,141.3,182.8,204.9
2015-11-12,Home,Rice,D1,UTEP,D1,0.959,0.041,0.583,0.288,0.088,0.004,0.011,0.025,150.1,127.3,174.0,203.2,140.0,182.5,205.8
2015-11-07,Away,Robert Morris,D1,Sacred Heart,D1,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2015-11-06,Home,Rockhurst,D2,UIndy,D2,0.993,0.007,0.772,0.191,0.030,0.001,0.002,0.005,135.2,123.3,170.6,201.0,141.7,182.8,204.6
2015-11-07,Home,Rockhurst,D2,St. Joseph's (IN),D2,1.000,0.000,0.958,0.040,0.001,0.000,0.000,0.000,117.0,115.0,163.1,195.6,144.3,182.6,201.4
2015-11-10,Home,Rockhurst,D2,William Jewell,D2,1.000,0.000,0.959,0.040,0.001,0.000,0.000,0.000,116.9,114.9,163.0,195.6,144.3,182.6,201.4
2015-11-08,Home,Sacred Heart,D1,Saint Francis (PA),D1,0.983,0.017,0.688,0.242,0.053,0.002,0.004,0.011,141.9,125.3,172.3,202.1,140.9,182.7,205.2
2015-11-07,Away,Salem Int'l,D2,Trevecca Nazarene,D2,0.001,0.999,0.000,0.000,0.001,0.894,0.099,0.007,124.5,143.1,182.8,203.1,119.2,166.9,198.4
2015-11-07,Home,San Diego,D1,St. Mary's (CA),D1,0.981,0.019,0.676,0.248,0.057,0.002,0.005,0.013,142.8,125.5,172.5,202.2,140.8,182.7,205.3
2015-11-07,Home,San Diego St.,D1,UNLV,D1,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-08,Home,Savannah St.,D1,South Carolina St.,D1,0.066,0.934,0.008,0.019,0.039,0.512,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2015-11-07,Home,Seattle,D1,Utah Valley,D1,0.810,0.190,0.326,0.305,0.180,0.030,0.063,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2015-11-06,Away,Seton Hall,D1,Xavier,D1,0.142,0.858,0.021,0.045,0.076,0.382,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2015-11-06,Away,Shepherd,D2,West Va. Wesleyan,D2,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.7,205.8,136.3,180.7,206.5
2015-11-12,Home,Shepherd,D2,UVa-Wise,D2,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2015-11-07,Away,Shippensburg,D2,West Chester,D2,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-06,Home,Shorter,D2,West Ala.,D2,0.952,0.048,0.560,0.295,0.097,0.005,0.013,0.029,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2015-11-07,Away,Simon Fraser,D2,Western Ore.,D2,0.599,0.401,0.171,0.228,0.199,0.088,0.146,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-06,Home,Sioux Falls,D2,Upper Iowa,D2,0.789,0.211,0.305,0.299,0.185,0.035,0.071,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2015-11-07,Home,Sioux Falls,D2,Winona St.,D2,0.276,0.724,0.051,0.096,0.130,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-11,Home,South Carolina,D1,Tennessee,D1,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-11-06,Away,South Dakota,D1,Western Ill.,D1,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.045,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2015-11-08,Home,South Dakota,D1,South Dakota St.,D1,0.982,0.018,0.686,0.243,0.054,0.002,0.004,0.012,142.1,125.3,172.3,202.1,140.9,182.7,205.3
2015-11-10,Away,Southeast Mo. St.,D1,UT Martin,D1,0.516,0.484,0.132,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-11-08,Home,Southern California,D1,Utah,D1,0.997,0.003,0.832,0.149,0.017,0.000,0.001,0.002,130.2,121.6,169.0,199.9,142.3,182.8,204.0
2015-11-06,Away,Southern Conn. St.,D2,Southern N.H.,D2,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2015-11-07,Away,Southern Conn. St.,D2,Stonehill,D2,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.134,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2015-11-12,Home,Southern Miss.,D1,UTSA,D1,0.282,0.718,0.052,0.098,0.132,0.246,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-10,Home,Southern Nazarene,D2,Southwestern Okla.,D2,0.712,0.288,0.241,0.273,0.198,0.054,0.101,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2015-11-06,Away,Southern U.,D1,Texas Southern,D1,0.116,0.884,0.016,0.036,0.064,0.418,0.316,0.149,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2015-11-06,Home,Southwestern (TX),D3,Texas Lutheran,D3,0.981,0.019,0.679,0.246,0.056,0.002,0.005,0.012,142.6,125.5,172.4,202.2,140.9,182.7,205.3
2015-11-06,Home,Southwest Minn. St.,D2,Winona St.,D2,0.865,0.135,0.391,0.315,0.159,0.019,0.043,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2015-11-07,Home,Southwest Minn. St.,D2,Upper Iowa,D2,0.993,0.007,0.774,0.190,0.029,0.001,0.002,0.005,135.0,123.3,170.5,200.9,141.7,182.8,204.6
2015-11-12,Away,Stanford,D1,Washington,D1,0.106,0.894,0.014,0.033,0.059,0.434,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2015-11-07,Away,St. Edward's,D2,Tex. Permian Basin,D2,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-11-12,Home,St. Edward's,D2,West Tex. A&M,D2,0.201,0.799,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.4,205.2
2015-11-07,Away,Stetson,D1,USC Upstate,D1,0.203,0.797,0.033,0.067,0.102,0.313,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2015-11-06,Away,St. Joseph's (IN),D2,William Jewell,D2,0.303,0.697,0.058,0.106,0.139,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2015-11-10,Away,St. Joseph's (IN),D2,UIndy,D2,0.023,0.977,0.002,0.006,0.015,0.654,0.259,0.064,144.5,140.6,182.6,205.4,126.0,172.9,202.5
2015-11-07,Away,St. Mary's (TX),D2,Tex. A&M Int'l,D2,0.276,0.724,0.051,0.096,0.130,0.250,0.277,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-07,Home,Tarleton St.,D2,Tex. A&M-Kingsville,D2,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2015-11-06,Away,Temple,D1,Tulane,D1,0.853,0.147,0.376,0.314,0.164,0.022,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2015-11-06,Away,Tennessee St.,D1,Tennessee Tech,D1,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-11-06,Home,Thomas More,D3,Westminster (PA),D3,0.999,0.001,0.886,0.105,0.008,0.000,0.000,0.001,125.3,119.6,167.2,198.6,143.0,182.8,203.3
2015-11-07,Away,Toledo,D1,Western Mich.,D1,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2015-11-06,Home,Truman,D2,Wis.-Parkside,D2,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-08,Home,Tulane,D1,UConn,D1,0.395,0.605,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-11-06,Away,UAB,D1,UTEP,D1,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2015-11-08,Away,UAB,D1,UTSA,D1,0.003,0.997,0.000,0.001,0.002,0.834,0.147,0.016,130.0,142.3,182.8,204.0,121.5,169.0,199.9
2015-11-07,Away,UC-Colo. Springs,D2,Western St.,D2,0.488,0.512,0.120,0.182,0.185,0.130,0.193,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-11-07,Away,UC Irvine,D1,UC Santa Barbara,D1,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2015-11-06,Home,UCLA,D1,Utah,D1,0.987,0.013,0.716,0.226,0.045,0.001,0.003,0.009,139.7,124.7,171.7,201.8,141.2,182.7,205.1
2015-11-07,Away,UIndy,D2,William Jewell,D2,0.831,0.169,0.348,0.310,0.173,0.026,0.055,0.088,167.7,131.0,177.0,205.0,138.0,181.6,206.4
2015-11-11,Away,UMES,D1,VCU,D1,0.057,0.943,0.007,0.016,0.034,0.536,0.302,0.106,153.7,139.7,182.4,206.0,128.1,174.6,203.6
2015-11-07,Away,UNC Asheville,D1,Winthrop,D1,0.155,0.845,0.023,0.050,0.082,0.366,0.313,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2015-11-06,Home,UNCW,D1,William & Mary,D1,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2015-11-07,Away,UNI,D1,Wichita St.,D1,0.130,0.870,0.019,0.041,0.071,0.398,0.316,0.156,164.1,138.4,181.9,206.3,130.3,176.4,204.7
2015-11-06,Home,Union (TN),D2,West Florida,D2,0.010,0.990,0.001,0.002,0.007,0.738,0.213,0.038,137.9,141.4,182.8,204.9,124.2,171.3,201.4
2015-11-07,Home,Union (TN),D2,Valdosta St.,D2,0.053,0.947,0.006,0.015,0.032,0.545,0.299,0.102,153.0,139.7,182.4,205.9,127.9,174.5,203.5
2015-11-06,Home,Urbana,D2,Wheeling Jesuit,D2,0.002,0.998,0.000,0.000,0.001,0.856,0.129,0.012,128.0,142.6,182.8,203.7,120.8,168.3,199.4
2015-11-10,Home,Urbana,D2,West Liberty,D2,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.154,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-12,Home,Utah Valley,D1,UTRGV,D1,0.934,0.066,0.513,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2015-11-07,Away,UVa-Wise,D2,West Virginia St.,D2,0.572,0.428,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2015-11-07,Away,Villanova,D1,Xavier,D1,0.418,0.582,0.094,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-07,Away,Whitman,D3,Willamette,D3,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2015-11-06,Away,Whitworth,D3,Willamette,D3,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2015-11-06,Home,Wis.-Oshkosh,D3,Wis.-Stevens Point,D3,0.568,0.432,0.156,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-11-10,Away,Wright St.,D1,Youngstown St.,D1,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
