game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-20,Home,Augustana (SD),D2,Wayne St. (NE),D2,0.058,0.942,0.007,0.017,0.035,0.532,0.303,0.107,154.0,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-16,Neutral,Aurora,D3,Wis.-River Falls,D3,0.560,0.440,0.152,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-16,Neutral,Aurora,D3,Beloit,D3,0.993,0.007,0.767,0.195,0.031,0.001,0.002,0.005,135.6,123.5,170.7,201.0,141.7,182.8,204.7
2016-09-17,Neutral,Aurora,D3,Knox,D3,0.995,0.005,0.803,0.170,0.023,0.000,0.001,0.003,132.6,122.5,169.8,200.4,142.0,182.8,204.3
2016-09-17,Neutral,Aurora,D3,Neb. Wesleyan,D3,0.433,0.567,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-16,Away,Austin,D3,Colorado Col.,D3,0.005,0.995,0.000,0.001,0.004,0.791,0.178,0.025,133.6,141.9,182.8,204.5,122.8,170.1,200.7
2016-09-17,Neutral,Austin,D3,Centenary (LA),D3,0.968,0.032,0.616,0.276,0.077,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2016-09-17,Neutral,Austin,D3,Dallas,D3,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-16,Away,Austin Peay,D1,The Citadel,D1,0.807,0.193,0.322,0.304,0.181,0.031,0.064,0.098,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-16,Neutral,Austin Peay,D1,Charleston So.,D1,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-17,Neutral,Austin Peay,D1,Savannah St.,D1,0.997,0.003,0.831,0.149,0.017,0.000,0.001,0.002,130.2,121.6,169.1,199.9,142.3,182.8,204.0
2016-09-17,Neutral,Austin Peay,D1,Elon,D1,0.333,0.667,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-14,Home,Averett,D3,Wash. & Lee,D3,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-16,Away,Averett,D3,Chris. Newport,D3,0.078,0.922,0.010,0.023,0.045,0.486,0.312,0.124,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-16,Neutral,Averett,D3,Scranton,D3,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-17,Away,Averett,D3,Chris. Newport,D3,0.078,0.922,0.010,0.023,0.045,0.486,0.312,0.124,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-17,Neutral,Averett,D3,Scranton,D3,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-14,Away,Azusa Pacific,D2,Cal Poly Pomona,D2,0.614,0.386,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-17,Away,Azusa Pacific,D2,Point Loma,D2,0.635,0.365,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-17,Home,Babson,D3,Smith,D3,0.994,0.006,0.786,0.182,0.026,0.000,0.001,0.004,134.1,123.0,170.3,200.7,141.8,182.8,204.5
2016-09-20,Away,Babson,D3,Springfield,D3,0.118,0.882,0.016,0.037,0.065,0.415,0.316,0.150,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-09-16,Away,Baldwin Wallace,D3,St. John Fisher,D3,0.947,0.053,0.546,0.299,0.102,0.006,0.015,0.032,153.0,127.9,174.5,203.5,139.7,182.4,205.9
2016-09-16,Neutral,Baldwin Wallace,D3,Buffalo St.,D3,0.999,0.001,0.887,0.105,0.008,0.000,0.000,0.001,125.2,119.5,167.2,198.6,143.0,182.8,203.3
2016-09-16,Home,Ball St.,D1,Valparaiso,D1,0.506,0.494,0.128,0.190,0.188,0.123,0.185,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-16,Home,Ball St.,D1,UNCG,D1,0.431,0.569,0.098,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-17,Home,Ball St.,D1,Ohio St.,D1,0.013,0.987,0.001,0.003,0.009,0.716,0.226,0.045,139.7,141.2,182.7,205.1,124.7,171.7,201.7
2016-09-14,Away,Bard,D3,Mt. St. Mary (NY),D3,0.390,0.610,0.084,0.142,0.164,0.178,0.233,0.199,177.5,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-16,Neutral,Bard,D3,Vassar,D3,0.013,0.987,0.001,0.003,0.008,0.719,0.225,0.044,139.4,141.2,182.7,205.0,124.6,171.7,201.7
2016-09-16,Neutral,Bard,D3,Clarkson,D3,0.001,0.999,0.000,0.000,0.001,0.892,0.100,0.007,124.7,143.0,182.8,203.2,119.3,167.0,198.5
2016-09-17,Neutral,Bard,D3,St. Lawrence,D3,0.084,0.916,0.011,0.025,0.048,0.475,0.313,0.128,158.4,139.1,182.2,206.1,129.1,175.5,204.1
2016-09-17,Away,Bard,D3,RIT,D3,0.002,0.998,0.000,0.000,0.002,0.848,0.136,0.014,128.8,142.5,182.8,203.8,121.1,168.6,199.6
2016-09-20,Away,Bard,D3,SUNY Poly,D3,0.029,0.971,0.003,0.008,0.019,0.627,0.271,0.073,146.7,140.4,182.6,205.6,126.5,173.3,202.8
2016-09-16,Home,Barry,D2,Palm Beach Atl.,D2,0.229,0.771,0.039,0.077,0.112,0.288,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-17,Home,Barry,D2,Nova Southeastern,D2,0.290,0.710,0.054,0.101,0.134,0.240,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-09-20,Away,Barry,D2,Lynn,D2,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-09-16,Home,Barton,D2,Emmanuel (GA),D2,0.861,0.139,0.386,0.315,0.161,0.020,0.044,0.075,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-17,Home,Barton,D2,Erskine,D2,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-16,Neutral,Baruch,D3,Moravian,D3,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.2,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-17,Neutral,Baruch,D3,Rutgers-Camden,D3,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-09-17,Away,Baruch,D3,Neumann,D3,0.118,0.882,0.016,0.037,0.065,0.415,0.316,0.150,162.8,138.6,181.9,206.3,130.0,176.2,204.5
2016-09-14,Away,Bates,D3,Southern Me.,D3,0.543,0.457,0.144,0.206,0.194,0.108,0.169,0.180,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-16,Away,Bates,D3,Brandeis,D3,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-09-17,Away,Bates,D3,Connecticut Col.,D3,0.338,0.662,0.068,0.120,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2016-09-14,Away,Baylor,D1,LSU,D1,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-16,Home,Baylor,D1,Virginia,D1,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2016-09-17,Home,Baylor,D1,Col. of Charleston,D1,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2016-09-17,Home,Baylor,D1,Washington St.,D1,0.041,0.959,0.005,0.011,0.026,0.581,0.288,0.089,150.2,140.0,182.5,205.8,127.3,174.0,203.2
2016-09-20,Home,Baylor,D1,North Texas,D1,0.823,0.177,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-09-17,Neutral,Bay Path,D3,Curry,D3,0.111,0.889,0.015,0.034,0.062,0.426,0.316,0.147,162.1,138.7,182.0,206.3,129.9,176.1,204.5
2016-09-17,Away,Bay Path,D3,MCLA,D3,0.008,0.992,0.001,0.002,0.005,0.763,0.197,0.032,135.9,141.6,182.8,204.7,123.6,170.8,201.1
2016-09-15,Home,Becker,D3,Curry,D3,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-17,Away,Becker,D3,Rhode Island Col.,D3,0.181,0.819,0.029,0.060,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-17,Neutral,Becker,D3,Southern Me.,D3,0.075,0.925,0.009,0.022,0.043,0.494,0.311,0.121,156.9,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-20,Away,Becker,D3,Mass. Maritime,D3,0.991,0.009,0.747,0.208,0.036,0.001,0.002,0.006,137.2,124.0,171.1,201.3,141.5,182.8,204.8
2016-09-16,Home,Bellarmine,D2,Rockhurst,D2,0.385,0.615,0.082,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-17,Home,Bellarmine,D2,William Jewell,D2,0.926,0.074,0.494,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2016-09-17,Home,Bellarmine,D2,Trevecca Nazarene,D2,0.794,0.206,0.310,0.300,0.184,0.034,0.069,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2016-09-20,Home,Belmont,D1,Tennessee St.,D1,0.895,0.105,0.435,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2016-09-16,Home,Belmont Abbey,D2,Southern Wesleyan,D2,0.772,0.228,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.7,205.4,137.3,181.3,206.5
2016-09-17,Home,Belmont Abbey,D2,North Greenville,D2,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2016-09-16,Away,Beloit,D3,North Park,D3,0.204,0.796,0.033,0.068,0.103,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-17,Neutral,Beloit,D3,Knox,D3,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-17,Neutral,Beloit,D3,Wis.-River Falls,D3,0.011,0.989,0.001,0.003,0.007,0.733,0.216,0.040,138.3,141.3,182.8,204.9,124.3,171.4,201.5
2016-09-15,Home,Bemidji St.,D2,St. Cloud St.,D2,0.352,0.648,0.072,0.126,0.154,0.199,0.248,0.200,176.6,136.2,180.7,206.4,133.5,178.8,205.9
2016-09-17,Away,Bemidji St.,D2,Minn. Duluth,D2,0.001,0.999,0.000,0.000,0.001,0.872,0.117,0.010,126.6,142.8,182.8,203.5,120.2,167.8,199.0
2016-09-20,Home,Bemidji St.,D2,Minn.-Crookston,D2,0.559,0.441,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-19,Home,Benedict,D2,North Greenville,D2,0.133,0.867,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-09-16,Neutral,Benedictine (IL),D3,North Central (IL),D3,0.128,0.872,0.018,0.040,0.070,0.401,0.316,0.155,163.9,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-16,Away,Benedictine (IL),D3,Lake Forest,D3,0.460,0.540,0.109,0.171,0.180,0.143,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-16,Neutral,Bentley,D2,East Stroudsburg,D2,0.572,0.428,0.158,0.217,0.197,0.097,0.158,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-09-17,Neutral,Bentley,D2,Neb.-Kearney,D2,0.001,0.999,0.000,0.000,0.000,0.908,0.087,0.005,123.1,143.3,182.8,202.9,118.5,166.3,198.0
2016-09-17,Away,Bentley,D2,Merrimack,D2,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2016-09-14,Away,Berry,D3,Oglethorpe,D3,0.864,0.136,0.389,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2016-09-16,Away,Berry,D3,Hendrix,D3,0.394,0.606,0.085,0.143,0.165,0.175,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-17,Away,Berry,D3,Rhodes,D3,0.873,0.127,0.403,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2016-09-20,Home,Berry,D3,Emory,D3,0.405,0.595,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-16,Neutral,Bethany Lutheran,D3,Northland,D3,0.743,0.257,0.265,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.1,181.2,206.5
2016-09-17,Away,Bethany Lutheran,D3,North Central (MN),D3,0.791,0.209,0.306,0.300,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-17,Neutral,Bethany Lutheran,D3,Crown (MN),D3,0.882,0.118,0.416,0.316,0.150,0.016,0.037,0.065,162.8,130.0,176.2,204.5,138.6,181.9,206.3
2016-09-20,Away,Bethany Lutheran,D3,Martin Luther,D3,0.140,0.860,0.020,0.044,0.075,0.384,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-17,Neutral,Bethany (WV),D3,Chatham,D3,1.000,0.000,0.915,0.080,0.005,0.000,0.000,0.000,122.4,118.1,165.9,197.7,143.4,182.8,202.7
2016-09-17,Away,Bethany (WV),D3,Thomas More,D3,0.529,0.471,0.137,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-14,Away,Bethel (MN),D3,Gust. Adolphus,D3,0.740,0.260,0.262,0.283,0.194,0.047,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-16,Away,Bethel (MN),D3,Wis.-Eau Claire,D3,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.9,206.3,134.9,179.8,206.2
2016-09-17,Neutral,Bethel (MN),D3,Wis.-Stout,D3,0.891,0.109,0.429,0.316,0.145,0.015,0.033,0.061,161.8,129.8,176.0,204.4,138.7,182.0,206.3
2016-09-17,Neutral,Bethel (MN),D3,St. Norbert,D3,0.977,0.023,0.657,0.258,0.063,0.002,0.006,0.015,144.3,125.9,172.8,202.5,140.7,182.6,205.4
2016-09-16,Away,Bethune-Cookman,D1,Georgia,D1,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,139.0,141.3,182.8,205.0,124.5,171.6,201.6
2016-09-17,Neutral,Bethune-Cookman,D1,McNeese,D1,0.259,0.741,0.046,0.089,0.123,0.263,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-17,Neutral,Bethune-Cookman,D1,South Ala.,D1,0.057,0.943,0.007,0.016,0.034,0.534,0.302,0.106,153.9,139.6,182.4,206.0,128.1,174.7,203.6
2016-09-20,Away,Bethune-Cookman,D1,Stetson,D1,0.435,0.565,0.100,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-14,Away,Binghamton,D1,Siena,D1,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-16,Away,Binghamton,D1,Brown,D1,0.421,0.579,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-17,Neutral,Binghamton,D1,New Mexico St.,D1,0.028,0.972,0.003,0.007,0.018,0.634,0.268,0.070,146.1,140.5,182.6,205.5,126.4,173.2,202.7
2016-09-17,Neutral,Binghamton,D1,Central Conn. St.,D1,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-14,Home,Birmingham-So.,D3,Huntingdon,D3,0.999,0.001,0.891,0.101,0.007,0.000,0.000,0.001,124.8,119.3,167.0,198.5,143.0,182.8,203.2
2016-09-17,Away,Birmingham-So.,D3,Sewanee,D3,0.946,0.054,0.544,0.300,0.102,0.006,0.015,0.032,153.1,128.0,174.5,203.5,139.7,182.4,205.9
2016-09-18,Away,Birmingham-So.,D3,Centre,D3,0.779,0.221,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-09-16,Home,Blackburn,D3,Iowa Wesleyan,D3,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.1,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-17,Neutral,Blackburn,D3,Spalding,D3,0.000,1.000,0.000,0.000,0.000,0.952,0.047,0.001,118.0,144.1,182.6,201.7,115.6,163.6,196.0
2016-09-17,Away,Blackburn,D3,Principia,D3,0.027,0.973,0.003,0.007,0.017,0.635,0.267,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
2016-09-17,Home,Black Hills St.,D2,Fort Lewis,D2,0.846,0.154,0.366,0.313,0.167,0.023,0.049,0.081,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-16,Home,Bloomfield,D2,Caldwell,D2,0.601,0.399,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-17,Away,Bloomfield,D2,Georgian Court,D2,0.879,0.121,0.410,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-17,Neutral,Bloomfield,D2,Molloy,D2,0.847,0.153,0.367,0.313,0.167,0.023,0.049,0.081,166.4,130.8,176.8,204.9,138.2,181.7,206.4
2016-09-17,Neutral,Bluefield St.,D2,Glenville St.,D2,0.978,0.022,0.663,0.255,0.061,0.002,0.006,0.014,143.9,125.8,172.7,202.4,140.7,182.7,205.4
2016-09-16,Away,Bluffton,D3,Wooster,D3,0.348,0.652,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-16,Neutral,Bluffton,D3,Franciscan,D3,0.983,0.017,0.688,0.242,0.053,0.002,0.004,0.011,141.9,125.3,172.3,202.1,140.9,182.7,205.2
2016-09-17,Neutral,Bluffton,D3,Marietta,D3,0.978,0.022,0.658,0.257,0.062,0.002,0.006,0.015,144.2,125.9,172.8,202.4,140.7,182.6,205.4
2016-09-17,Neutral,Bluffton,D3,Capital,D3,0.968,0.032,0.617,0.275,0.076,0.003,0.008,0.020,147.4,126.7,173.5,202.9,140.3,182.6,205.6
2016-09-20,Home,Bluffton,D3,Ohio Northern,D3,0.110,0.890,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.1,204.5
2016-09-15,Home,Boise St.,D1,Portland St.,D1,0.660,0.340,0.206,0.253,0.200,0.069,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-09-16,Home,Boise St.,D1,UC Davis,D1,0.889,0.111,0.426,0.316,0.146,0.015,0.034,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-16,Home,Boise St.,D1,Santa Clara,D1,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-16,Away,Boston College,D1,Harvard,D1,0.335,0.665,0.067,0.119,0.149,0.210,0.255,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-18,Home,Boston College,D1,Northeastern,D1,0.203,0.797,0.033,0.068,0.102,0.312,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-17,Home,Bowdoin,D3,Williams,D3,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2016-09-17,Home,Bowie St.,D2,Johnson C. Smith,D2,0.292,0.708,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-17,Home,Bowie St.,D2,Livingstone,D2,0.055,0.945,0.006,0.016,0.033,0.539,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2016-09-18,Home,Bowie St.,D2,Winston-Salem,D2,0.001,0.999,0.000,0.000,0.000,0.905,0.088,0.006,123.3,143.2,182.8,202.9,118.6,166.4,198.0
2016-09-16,Neutral,Bowling Green,D1,UMass Lowell,D1,0.966,0.034,0.609,0.278,0.079,0.004,0.009,0.021,148.1,126.8,173.6,202.9,140.3,182.5,205.7
2016-09-17,Neutral,Bowling Green,D1,SIUE,D1,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-17,Away,Bowling Green,D1,Ill.-Chicago,D1,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-09-16,Away,Bradley,D1,Indiana St.,D1,0.103,0.897,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-17,Neutral,Bradley,D1,Western Mich.,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-14,Away,Brandeis,D3,UMass Boston,D3,0.129,0.871,0.018,0.040,0.070,0.399,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-16,Away,Brevard,D2,Tusculum,D2,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2016-09-17,Away,Brevard,D2,Mars Hill,D2,0.115,0.885,0.016,0.035,0.063,0.421,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.2,204.5
2016-09-20,Home,Bridgeport,D2,LIU Post,D2,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-15,Home,Bridgewater St.,D3,UMass Dartmouth,D3,0.191,0.809,0.031,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-09-17,Neutral,Bridgewater St.,D3,WPI,D3,0.002,0.998,0.000,0.000,0.001,0.865,0.123,0.011,127.3,142.7,182.8,203.6,120.4,168.0,199.2
2016-09-17,Away,Bridgewater St.,D3,Wheaton (MA),D3,0.009,0.991,0.001,0.002,0.006,0.748,0.207,0.036,137.1,141.5,182.8,204.8,123.9,171.1,201.3
2016-09-14,Away,Bridgewater (VA),D3,Lynchburg,D3,0.669,0.331,0.212,0.257,0.200,0.066,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-16,Home,Bridgewater (VA),D3,Shenandoah,D3,0.943,0.057,0.534,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.6,182.4,206.0
2016-09-17,Home,Bridgewater (VA),D3,Meredith,D3,0.621,0.379,0.183,0.238,0.200,0.081,0.137,0.161,177.3,133.7,179.0,206.0,135.9,180.5,206.4
2016-09-17,Home,Bridgewater (VA),D3,Wash. & Lee,D3,0.407,0.593,0.090,0.149,0.168,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-20,Away,Bridgewater (VA),D3,Mary Baldwin,D3,0.999,0.001,0.882,0.109,0.008,0.000,0.000,0.001,125.7,119.7,167.4,198.7,142.9,182.8,203.3
2016-09-14,Home,Brockport,D3,Rochester (NY),D3,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.079,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2016-09-16,Home,Brockport,D3,Mount Union,D3,0.739,0.261,0.262,0.283,0.194,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-16,Home,Brockport,D3,Medaille,D3,0.999,0.001,0.894,0.098,0.007,0.000,0.000,0.001,124.4,119.2,166.9,198.4,143.1,182.8,203.1
2016-09-17,Home,Brockport,D3,SUNY Canton,D3,0.989,0.011,0.731,0.217,0.040,0.001,0.003,0.008,138.5,124.3,171.4,201.5,141.3,182.8,205.0
2016-09-17,Home,Brockport,D3,Lycoming,D3,0.992,0.008,0.761,0.199,0.032,0.001,0.002,0.005,136.1,123.6,170.8,201.1,141.6,182.8,204.7
2016-09-16,Away,Brooklyn,D3,St. Mary's (MD),D3,0.000,1.000,0.000,0.000,0.000,0.950,0.048,0.002,118.2,144.1,182.7,201.8,115.7,163.8,196.2
2016-09-16,Neutral,Brooklyn,D3,Methodist,D3,0.014,0.986,0.001,0.003,0.010,0.706,0.232,0.047,140.4,141.1,182.7,205.1,124.9,171.9,201.9
2016-09-17,Neutral,Brooklyn,D3,William Peace,D3,0.001,0.999,0.000,0.000,0.001,0.871,0.117,0.010,126.6,142.8,182.8,203.5,120.2,167.8,199.0
2016-09-17,Neutral,Brooklyn,D3,Medgar Evers,D3,1.000,0.000,0.958,0.041,0.001,0.000,0.000,0.000,117.0,115.0,163.1,195.6,144.3,182.6,201.4
2016-09-20,Away,Brooklyn,D3,CCNY,D3,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-17,Home,Brown,D1,New Mexico St.,D1,0.043,0.957,0.005,0.012,0.026,0.578,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2016-09-17,Home,Brown,D1,Central Conn. St.,D1,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-16,Away,Bryant,D1,George Mason,D1,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-17,Neutral,Bryant,D1,Loyola Maryland,D1,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-17,Neutral,Bryant,D1,Hampton,D1,0.919,0.081,0.480,0.313,0.127,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-20,Away,Bryant,D1,Providence,D1,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-14,Away,Bryn Athyn,D3,Cairn,D3,0.997,0.003,0.823,0.155,0.018,0.000,0.001,0.002,130.9,121.9,169.3,200.1,142.2,182.8,204.1
2016-09-17,Home,Bryn Athyn,D3,Cazenovia,D3,0.992,0.008,0.765,0.196,0.031,0.001,0.002,0.005,135.7,123.5,170.7,201.1,141.6,182.8,204.7
2016-09-18,Home,Bryn Athyn,D3,Wells,D3,0.611,0.389,0.178,0.234,0.199,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
