game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-17,Away,Idaho,D1,Montana St.,D1,0.472,0.528,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-10-22,Away,Idaho,D1,Weber St.,D1,0.394,0.606,0.085,0.143,0.165,0.175,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-17,Away,Idaho St.,D1,Northern Ariz.,D1,0.358,0.642,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-16,Away,Ill.-Chicago,D1,Youngstown St.,D1,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-16,Home,Illinois,D1,Iowa,D1,0.939,0.061,0.526,0.304,0.109,0.007,0.017,0.036,154.5,128.3,174.8,203.7,139.6,182.3,206.0
2015-10-17,Home,Illinois,D1,Nebraska,D1,0.653,0.347,0.202,0.250,0.200,0.071,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-16,Away,Illinois Col.,D3,Lawrence,D3,0.270,0.730,0.049,0.093,0.127,0.255,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2015-10-17,Away,Illinois Col.,D3,St. Norbert,D3,0.019,0.981,0.002,0.005,0.012,0.677,0.248,0.056,142.8,140.8,182.7,205.3,125.5,172.5,202.2
2015-10-21,Home,Illinois Col.,D3,MacMurray,D3,0.852,0.148,0.374,0.314,0.165,0.022,0.047,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2015-10-17,Home,Illinois St.,D1,Southern Ill.,D1,0.793,0.207,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.5,181.4,206.5
2015-10-20,Away,Illinois St.,D1,Indiana St.,D1,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-16,Away,Ill. Wesleyan,D3,Wis.-Oshkosh,D3,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2015-10-21,Away,Ill. Wesleyan,D3,Millikin,D3,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-20,Away,Immaculata,D3,Notre Dame (MD),D3,0.730,0.270,0.255,0.280,0.196,0.049,0.093,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2015-10-22,Home,Incarnate Word,D1,Southeastern La.,D1,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2015-10-16,Away,Indiana,D1,Penn St.,D1,0.005,0.995,0.000,0.001,0.003,0.803,0.170,0.022,132.6,142.0,182.8,204.3,122.5,169.8,200.4
2015-10-18,Away,Indiana,D1,Ohio St.,D1,0.011,0.989,0.001,0.003,0.007,0.732,0.217,0.040,138.4,141.3,182.8,204.9,124.3,171.4,201.5
2015-10-16,Away,Indiana (PA),D2,Pitt.-Johnstown,D2,0.026,0.974,0.003,0.007,0.016,0.643,0.264,0.067,145.4,140.5,182.6,205.5,126.2,173.0,202.6
2015-10-17,Away,Indiana (PA),D2,Lock Haven,D2,0.143,0.857,0.021,0.045,0.077,0.380,0.314,0.162,165.4,138.3,181.8,206.4,130.6,176.6,204.8
2015-10-20,Home,Indiana (PA),D2,West Liberty,D2,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2015-10-16,Home,Indiana St.,D1,Southern Ill.,D1,0.578,0.422,0.161,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.3,206.1,135.6,180.3,206.4
2015-10-17,Home,Iona,D1,Quinnipiac,D1,0.880,0.120,0.412,0.316,0.151,0.017,0.037,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2015-10-18,Away,Iowa,D1,Northwestern,D1,0.240,0.760,0.042,0.082,0.117,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2015-10-17,Home,Iowa St.,D1,TCU,D1,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-21,Home,Iowa St.,D1,West Virginia,D1,0.989,0.011,0.731,0.217,0.040,0.001,0.003,0.007,138.5,124.3,171.4,201.5,141.3,182.8,205.0
2015-10-16,Away,IPFW,D1,Omaha,D1,0.116,0.884,0.016,0.036,0.064,0.418,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2015-10-17,Away,IPFW,D1,South Dakota,D1,0.120,0.880,0.017,0.037,0.066,0.412,0.316,0.151,163.0,138.6,181.9,206.3,130.1,176.3,204.6
2015-10-21,Away,IPFW,D1,Valparaiso,D1,0.050,0.950,0.006,0.014,0.031,0.554,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-16,Away,Ithaca,D3,Wellesley,D3,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-20,Away,Ithaca,D3,SUNY Oneonta,D3,0.435,0.565,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.5,180.2,206.4,134.3,179.4,206.1
2015-10-16,Away,IUPUI,D1,South Dakota,D1,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2015-10-17,Away,IUPUI,D1,Omaha,D1,0.569,0.431,0.156,0.216,0.196,0.098,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-10-17,Home,Jackson St.,D1,Southern U.,D1,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2015-10-17,Home,Jackson St.,D1,Prairie View,D1,0.926,0.074,0.496,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,203.9,139.3,182.2,206.1
2015-10-16,Home,Jacksonville,D1,Stetson,D1,0.928,0.072,0.498,0.310,0.120,0.009,0.021,0.042,156.6,128.7,175.2,203.9,139.3,182.2,206.1
2015-10-17,Home,Jacksonville St.,D1,Morehead St.,D1,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2015-10-18,Away,James Madison,D1,UNCW,D1,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2015-10-22,Home,James Madison,D1,William & Mary,D1,0.968,0.032,0.615,0.276,0.077,0.003,0.009,0.020,147.6,126.7,173.5,202.9,140.3,182.6,205.6
2015-10-17,Home,John Carroll,D3,Marietta,D3,0.994,0.006,0.787,0.181,0.026,0.000,0.001,0.004,134.0,122.9,170.2,200.7,141.8,182.8,204.5
2015-10-17,Away,John Jay,D3,New Rochelle,D3,0.009,0.991,0.001,0.002,0.006,0.754,0.203,0.034,136.6,141.5,182.8,204.8,123.8,171.0,201.2
2015-10-19,Away,Johnson C. Smith,D2,Saint Augustine's,D2,0.031,0.969,0.003,0.008,0.020,0.620,0.274,0.075,147.2,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-17,Home,Johnson & Wales (RI),D3,St. Joseph's (ME),D3,0.688,0.312,0.225,0.264,0.199,0.060,0.110,0.141,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2015-10-22,Away,Johnson & Wales (RI),D3,Rivier,D3,0.155,0.845,0.023,0.050,0.082,0.366,0.313,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2015-10-17,Home,Juniata,D3,Merchant Marine,D3,1.000,0.000,0.976,0.023,0.000,0.000,0.000,0.000,113.9,112.7,161.0,194.1,144.9,182.4,200.5
2015-10-17,Home,Juniata,D3,Scranton,D3,0.999,0.001,0.879,0.111,0.009,0.000,0.000,0.001,126.0,119.9,167.5,198.8,142.9,182.8,203.4
2015-10-21,Home,Kansas,D1,Oklahoma,D1,0.953,0.047,0.565,0.294,0.095,0.005,0.013,0.028,151.5,127.6,174.2,203.4,139.9,182.4,205.8
2015-10-17,Away,Kansas St.,D1,Oklahoma,D1,0.376,0.624,0.080,0.136,0.160,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-21,Home,Kansas St.,D1,Texas,D1,0.312,0.688,0.060,0.110,0.142,0.224,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2015-10-17,Home,Kean,D3,Millikin,D3,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2015-10-20,Home,Kean,D3,Rowan,D3,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2015-10-17,Home,Keene St.,D3,Western Conn. St.,D3,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,131.9,177.7,205.4,137.4,181.3,206.5
2015-10-17,Home,Keene St.,D3,Oswego St.,D3,0.770,0.230,0.288,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2015-10-20,Away,Keene St.,D3,Western New Eng.,D3,0.791,0.209,0.307,0.300,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2015-10-16,Away,Kennesaw St.,D1,NJIT,D1,0.935,0.065,0.515,0.307,0.113,0.008,0.019,0.039,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2015-10-18,Away,Kennesaw St.,D1,Lipscomb,D1,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.132,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2015-10-16,Home,Kent St.,D1,Toledo,D1,0.956,0.044,0.573,0.291,0.092,0.005,0.012,0.027,150.9,127.5,174.1,203.3,140.0,182.5,205.8
2015-10-16,Away,Kentucky St.,D2,Spring Hill,D2,0.149,0.851,0.022,0.048,0.079,0.373,0.313,0.165,165.9,138.2,181.8,206.4,130.7,176.7,204.8
2015-10-21,Away,Kentucky St.,D2,Ky. Wesleyan,D2,0.600,0.400,0.172,0.229,0.199,0.088,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-16,Home,Kenyon,D3,Muskingum,D3,0.309,0.691,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-22,Home,Kenyon,D3,Wittenberg,D3,0.005,0.995,0.000,0.001,0.003,0.799,0.173,0.024,133.0,142.0,182.8,204.4,122.6,169.9,200.5
2015-10-17,Home,Keuka,D3,SUNY Poly,D3,0.075,0.925,0.009,0.022,0.044,0.493,0.311,0.121,157.0,139.3,182.2,206.1,128.8,175.2,204.0
2015-10-18,Home,Keuka,D3,Morrisville St.,D3,0.749,0.251,0.270,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-21,Away,Keuka,D3,Pitt.-Bradford,D3,0.012,0.988,0.001,0.003,0.008,0.724,0.222,0.042,139.0,141.3,182.8,205.0,124.5,171.6,201.6
2015-10-16,Home,Keystone,D3,Summit,D3,1.000,0.000,0.991,0.009,0.000,0.000,0.000,0.000,109.8,109.4,158.0,191.9,145.7,182.2,199.1
2015-10-20,Home,Keystone,D3,Valley Forge,D3,1.000,0.000,0.984,0.016,0.000,0.000,0.000,0.000,112.2,111.4,159.8,193.2,145.2,182.3,199.9
2015-10-20,Home,King's (PA),D3,Manhattanville,D3,0.499,0.501,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2015-10-21,Away,King's (PA),D3,St. Elizabeth,D3,0.874,0.126,0.403,0.316,0.155,0.018,0.040,0.069,163.7,130.2,176.4,204.6,138.5,181.9,206.3
2015-10-17,Home,King (TN),D2,Lees-McRae,D2,0.939,0.061,0.524,0.305,0.110,0.007,0.018,0.036,154.6,128.3,174.8,203.7,139.6,182.3,206.0
2015-10-21,Away,King (TN),D2,Pfeiffer,D2,0.999,0.001,0.872,0.117,0.010,0.000,0.000,0.001,126.6,120.2,167.8,199.0,142.8,182.8,203.5
2015-10-16,Away,Knox,D3,Ripon,D3,0.012,0.988,0.001,0.003,0.008,0.727,0.220,0.042,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2015-10-16,Home,Kutztown,D2,Slippery Rock,D2,0.476,0.524,0.115,0.177,0.183,0.135,0.198,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-10-17,Home,Kutztown,D2,Mercyhurst,D2,0.095,0.905,0.012,0.029,0.054,0.453,0.315,0.136,160.0,139.0,182.1,206.2,129.4,175.7,204.3
2015-10-17,Away,Lafayette,D1,Navy,D1,0.155,0.845,0.023,0.050,0.082,0.365,0.312,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2015-10-21,Home,Lafayette,D1,Lehigh,D1,0.258,0.742,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2015-10-18,Home,LaGrange,D3,Methodist,D3,0.355,0.645,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.2,180.6,206.4,133.5,178.9,205.9
2015-10-18,Home,LaGrange,D3,Meredith,D3,0.169,0.831,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.0,177.0,205.0
2015-10-17,Away,Lakeland,D3,Rockford,D3,1.000,0.000,0.923,0.073,0.004,0.000,0.000,0.000,121.4,117.6,165.5,197.4,143.5,182.8,202.5
2015-10-20,Home,Lakeland,D3,MSOE,D3,0.930,0.070,0.503,0.309,0.118,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-17,Home,La.-Lafayette,D1,Troy,D1,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2015-10-20,Away,La.-Lafayette,D1,McNeese St.,D1,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2015-10-22,Home,Lamar,D1,Northwestern St.,D1,0.764,0.236,0.283,0.291,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2015-10-16,Home,La.-Monroe,D1,Troy,D1,0.377,0.623,0.080,0.136,0.161,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-22,Home,Lancaster Bible,D3,Wesley,D3,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-10-21,Away,Lander,D2,S.C. Aiken,D2,0.071,0.929,0.009,0.021,0.042,0.501,0.309,0.119,156.4,139.4,182.2,206.1,128.7,175.1,203.9
2015-10-17,Away,Lane,D2,Spring Hill,D2,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,97.1,148.5,180.9,193.6,97.1,146.6,183.2
2015-10-20,Away,La Roche,D3,Mount Aloysius,D3,0.261,0.739,0.047,0.090,0.124,0.262,0.283,0.195,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2015-10-20,Away,La Salle,D1,UMES,D1,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2015-10-17,Home,Lasell,D3,Suffolk,D3,0.986,0.014,0.706,0.232,0.047,0.001,0.004,0.010,140.4,124.9,171.9,201.9,141.1,182.7,205.1
2015-10-20,Home,La Verne,D3,Occidental,D3,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2015-10-17,Home,Lawrence,D3,Northland,D3,0.980,0.020,0.673,0.250,0.058,0.002,0.005,0.013,143.1,125.6,172.5,202.3,140.8,182.7,205.3
2015-10-17,Away,Lebanon Valley,D3,McDaniel,D3,0.225,0.775,0.038,0.076,0.111,0.292,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-21,Away,Lebanon Valley,D3,Messiah,D3,0.103,0.897,0.014,0.032,0.058,0.439,0.316,0.142,161.1,138.8,182.0,206.2,129.7,175.9,204.4
2015-10-20,Away,Lee,D2,Union (TN),D2,0.567,0.433,0.156,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-20,Home,Lehman,D3,Old Westbury,D3,0.999,0.001,0.896,0.096,0.007,0.000,0.000,0.001,124.3,119.1,166.8,198.3,143.1,182.8,203.1
2015-10-16,Away,Le Moyne,D2,New Haven,D2,0.379,0.621,0.080,0.137,0.161,0.184,0.238,0.200,177.3,135.9,180.5,206.4,133.7,179.0,206.0
2015-10-16,Away,LeMoyne-Owen,D2,Spring Hill,D2,0.000,1.000,0.000,0.000,0.000,0.996,0.004,0.000,107.0,146.3,181.9,197.9,106.8,155.6,190.1
2015-10-17,Home,Lenoir-Rhyne,D2,Lincoln Memorial,D2,0.707,0.293,0.238,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2015-10-17,Home,Lesley,D3,Pine Manor,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.8,105.7,154.5,189.2,146.6,181.8,197.4
2015-10-22,Home,Lesley,D3,Newbury,D3,0.860,0.140,0.384,0.315,0.161,0.020,0.045,0.075,165.2,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-21,Home,LeTourneau,D3,Texas-Tyler,D3,0.219,0.781,0.037,0.074,0.109,0.297,0.297,0.187,171.2,137.4,181.4,206.5,131.8,177.7,205.3
2015-10-17,Away,Lewis & Clark,D3,Pacific (OR),D3,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-10-20,Away,Lincoln Memorial,D2,Tusculum,D2,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-10-16,Home,Lindenwood (MO),D2,Southwest Baptist,D2,0.946,0.054,0.544,0.300,0.103,0.006,0.015,0.032,153.1,128.0,174.5,203.5,139.7,182.4,205.9
2015-10-17,Home,Lindenwood (MO),D2,Mo. Southern St.,D2,0.983,0.017,0.692,0.240,0.052,0.002,0.004,0.011,141.6,125.2,172.2,202.1,141.0,182.7,205.2
2015-10-16,Home,Linfield,D3,Willamette,D3,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-16,Home,Lipscomb,D1,USC Upstate,D1,0.972,0.028,0.633,0.269,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2015-10-17,Home,Little Rock,D1,South Ala.,D1,0.908,0.092,0.459,0.315,0.134,0.012,0.028,0.052,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2015-10-17,Away,LIU Brooklyn,D1,Sacred Heart,D1,0.195,0.805,0.031,0.065,0.099,0.321,0.304,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2015-10-17,Away,LIU Post,D2,Queens (NY),D2,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.078,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2015-10-22,Home,LIU Post,D2,Molloy,D2,0.991,0.009,0.754,0.203,0.034,0.001,0.002,0.006,136.6,123.8,171.0,201.2,141.5,182.8,204.8
2015-10-19,Away,Livingstone,D2,Shaw,D2,0.006,0.994,0.000,0.001,0.004,0.788,0.181,0.026,133.9,141.8,182.8,204.5,122.9,170.2,200.7
2015-10-16,Home,Lock Haven,D2,Seton Hill,D2,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-20,Home,Loras,D3,Simpson,D3,0.958,0.042,0.578,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.1,203.2,140.0,182.5,205.8
2015-10-16,Away,Louisiana Tech,D1,North Texas,D1,0.024,0.976,0.002,0.006,0.016,0.649,0.261,0.065,144.9,140.6,182.6,205.5,126.1,172.9,202.5
2015-10-18,Away,Louisiana Tech,D1,Southern Miss.,D1,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.1,140.3,182.5,205.7,126.8,173.6,203.0
2015-10-16,Home,Louisville,D1,Wake Forest,D1,0.997,0.003,0.829,0.151,0.017,0.000,0.001,0.002,130.4,121.7,169.1,200.0,142.3,182.8,204.1
2015-10-21,Home,Louisville,D1,Notre Dame,D1,0.998,0.002,0.852,0.133,0.013,0.000,0.000,0.001,128.4,120.9,168.4,199.5,142.5,182.8,203.8
2015-10-16,Away,Loyola Chicago,D1,Missouri St.,D1,0.203,0.797,0.033,0.067,0.102,0.313,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-17,Away,Loyola Chicago,D1,Wichita St.,D1,0.135,0.865,0.019,0.043,0.073,0.391,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-20,Home,Loyola Chicago,D1,UNI,D1,0.763,0.237,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2015-10-16,Away,Loyola Maryland,D1,Navy,D1,0.142,0.858,0.021,0.045,0.076,0.382,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2015-10-17,Home,Loyola Marymount,D1,Santa Clara,D1,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-22,Home,Loyola Marymount,D1,San Diego,D1,0.596,0.404,0.170,0.228,0.199,0.089,0.147,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-16,Home,LSU,D1,Mississippi St.,D1,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-21,Away,LSU,D1,Texas A&M,D1,0.083,0.917,0.011,0.025,0.048,0.475,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.5,204.1
2015-10-17,Home,Lubbock Christian,D2,Tex. A&M Int'l,D2,0.921,0.079,0.483,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.4,204.0,139.2,182.2,206.1
2015-10-16,Away,Luther,D3,St. Catherine,D3,0.412,0.588,0.092,0.151,0.170,0.166,0.224,0.198,177.9,135.7,180.3,206.4,134.1,179.3,206.1
2015-10-20,Home,Luther,D3,Wartburg,D3,0.334,0.666,0.067,0.119,0.149,0.210,0.255,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2015-10-17,Away,Lynchburg,D3,Roanoke,D3,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.165,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2015-10-20,Home,Lynn,D2,Nova Southeastern,D2,0.823,0.177,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2015-10-21,Home,Macalester,D3,St. Catherine,D3,0.278,0.722,0.051,0.097,0.130,0.248,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-16,Away,MacMurray,D3,Spalding,D3,0.046,0.954,0.005,0.013,0.028,0.565,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2015-10-21,Home,Maine Maritime,D3,Me.-Presque Isle,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.5,106.3,155.1,189.7,146.4,181.9,197.7
2015-10-21,Home,Maine Maritime,D3,Me.-Presque Isle,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.5,106.3,155.1,189.7,146.4,181.9,197.7
2015-10-20,Away,Malone,D2,Ursuline,D2,0.309,0.691,0.059,0.109,0.141,0.227,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-17,Away,Manchester,D3,Mt. St. Joseph,D3,0.360,0.640,0.074,0.129,0.156,0.194,0.245,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-18,Home,Manhattan,D1,Quinnipiac,D1,0.978,0.022,0.663,0.255,0.061,0.002,0.005,0.014,143.9,125.8,172.7,202.4,140.7,182.7,205.4
2015-10-21,Away,Manhattan,D1,Saint Peter's,D1,0.878,0.122,0.410,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2015-10-17,Away,Manhattanville,D3,New Jersey City,D3,0.991,0.009,0.753,0.204,0.034,0.001,0.002,0.006,136.7,123.8,171.0,201.2,141.5,182.8,204.8
2015-10-16,Away,Marian (WI),D3,Rockford,D3,0.965,0.035,0.602,0.281,0.081,0.004,0.010,0.022,148.6,126.9,173.7,203.0,140.2,182.5,205.7
2015-10-17,Away,Marist,D1,Siena,D1,0.247,0.753,0.043,0.084,0.119,0.273,0.288,0.192,172.7,137.2,181.2,206.5,132.2,177.9,205.5
2015-10-16,Home,Marquette,D1,Providence,D1,0.986,0.014,0.710,0.230,0.046,0.001,0.003,0.009,140.1,124.8,171.9,201.8,141.1,182.7,205.1
2015-10-17,Home,Marquette,D1,St. John's (NY),D1,0.903,0.097,0.451,0.315,0.137,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-16,Away,Marshall,D1,UTEP,D1,0.414,0.586,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-18,Away,Marshall,D1,UTSA,D1,0.026,0.974,0.003,0.007,0.016,0.643,0.264,0.067,145.4,140.6,182.6,205.5,126.2,173.0,202.6
2015-10-21,Home,Marshall,D1,Middle Tenn.,D1,0.784,0.216,0.300,0.297,0.186,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2015-10-17,Home,Mars Hill,D2,Wingate,D2,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2015-10-17,Away,Martin Luther,D3,Wis.-Oshkosh,D3,0.000,1.000,0.000,0.000,0.000,0.955,0.044,0.001,117.6,144.2,182.6,201.6,115.3,163.4,195.9
2015-10-21,Home,Martin Luther,D3,Minn.-Morris,D3,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2015-10-16,Home,Mary,D2,Upper Iowa,D2,0.388,0.612,0.083,0.141,0.164,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-17,Home,Mary,D2,Winona St.,D2,0.052,0.948,0.006,0.015,0.031,0.549,0.298,0.101,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2015-10-20,Home,Mary,D2,Minot St.,D2,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2015-10-16,Home,Mary Baldwin,D3,Maryville (TN),D3,0.030,0.970,0.003,0.008,0.019,0.626,0.272,0.073,146.8,140.4,182.6,205.6,126.5,173.3,202.8
2015-10-17,Away,Mary Hardin-Baylor,D3,Texas-Tyler,D3,0.480,0.520,0.117,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-10-20,Home,Mary Hardin-Baylor,D3,McMurry,D3,0.942,0.058,0.532,0.303,0.107,0.007,0.017,0.035,154.0,128.2,174.7,203.7,139.6,182.3,206.0
