game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-31,Away,Livingstone,D2,Virginia St.,D2,0.003,0.997,0.000,0.001,0.002,0.836,0.146,0.016,129.8,142.4,182.8,204.0,121.5,168.9,199.8
2015-10-30,Away,Lock Haven,D2,Millersville,D2,0.572,0.428,0.158,0.217,0.197,0.097,0.158,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-31,Away,Lock Haven,D2,Shippensburg,D2,0.292,0.708,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2015-11-03,Home,Lock Haven,D2,Pitt.-Johnstown,D2,0.365,0.635,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-31,Away,Long Beach St.,D1,UC Davis,D1,0.648,0.352,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.5,178.8,205.9,136.2,180.7,206.4
2015-10-30,Home,Louisiana Tech,D1,Middle Tenn.,D1,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-10-30,Away,Louisville,D1,North Carolina,D1,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-01,Away,Louisville,D1,North Carolina St.,D1,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.078,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2015-10-30,Home,Loyola Chicago,D1,Southern Ill.,D1,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-10-31,Away,Loyola Marymount,D1,Pacific,D1,0.299,0.701,0.057,0.105,0.137,0.234,0.269,0.199,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2015-11-05,Home,Loyola Marymount,D1,Portland,D1,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.054,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-30,Away,LSU,D1,Tennessee,D1,0.261,0.739,0.047,0.090,0.124,0.261,0.283,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2015-11-05,Home,Lubbock Christian,D2,St. Edward's,D2,0.977,0.023,0.655,0.259,0.064,0.002,0.006,0.015,144.5,126.0,172.8,202.5,140.6,182.6,205.4
2015-10-31,Away,Lycoming,D3,York (PA),D3,0.319,0.681,0.062,0.113,0.144,0.220,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-31,Away,Lynchburg,D3,Messiah,D3,0.009,0.991,0.001,0.002,0.006,0.748,0.207,0.036,137.1,141.5,182.8,204.8,123.9,171.1,201.3
2015-10-31,Away,Macalester,D3,St. Thomas (MN),D3,0.041,0.959,0.005,0.011,0.025,0.582,0.288,0.089,150.2,140.0,182.5,205.8,127.3,174.0,203.2
2015-10-31,Home,MacMurray,D3,Principia,D3,0.457,0.543,0.108,0.169,0.180,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-11-03,Away,MacMurray,D3,Westminster (MO),D3,0.001,0.999,0.000,0.000,0.001,0.867,0.121,0.011,127.0,142.7,182.8,203.6,120.3,167.9,199.1
2015-10-31,Away,Maine Maritime,D3,St. Joseph's (ME),D3,0.020,0.980,0.002,0.005,0.013,0.673,0.250,0.058,143.1,140.8,182.7,205.3,125.6,172.5,202.3
2015-11-03,Home,Malone,D2,Walsh,D2,0.621,0.379,0.183,0.238,0.200,0.081,0.137,0.161,177.3,133.7,179.0,206.0,135.9,180.5,206.4
2015-10-31,Home,Manhattan,D1,Siena,D1,0.513,0.487,0.131,0.193,0.190,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-11-01,Home,Manhattan,D1,Marist,D1,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2015-11-04,Away,Manhattan,D1,NJIT,D1,0.616,0.384,0.181,0.236,0.200,0.082,0.139,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-31,Home,Marietta,D3,Ohio Northern,D3,0.002,0.998,0.000,0.000,0.002,0.847,0.137,0.014,128.9,142.5,182.8,203.9,121.1,168.6,199.6
2015-10-30,Away,Marshall,D1,UAB,D1,0.681,0.319,0.220,0.261,0.200,0.062,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-10-30,Away,Mars Hill,D2,Queens (NC),D2,0.128,0.872,0.018,0.040,0.070,0.400,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2015-10-30,Home,Martin Luther,D3,Northwestern-St. Paul,D3,0.007,0.993,0.001,0.002,0.005,0.767,0.195,0.031,135.6,141.6,182.8,204.7,123.5,170.7,201.0
2015-10-30,Home,Mary,D2,Sioux Falls,D2,0.224,0.776,0.038,0.075,0.110,0.293,0.295,0.188,171.4,137.4,181.4,206.5,131.9,177.7,205.3
2015-10-31,Home,Mary,D2,Southwest Minn. St.,D2,0.008,0.992,0.001,0.002,0.006,0.757,0.201,0.033,136.4,141.6,182.8,204.8,123.7,170.9,201.2
2015-10-30,Neutral,Mary Hardin-Baylor,D3,Southwestern (TX),D3,0.172,0.828,0.027,0.056,0.090,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-31,Away,Mary Hardin-Baylor,D3,Trinity (TX),D3,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-10-31,Away,Maryland,D1,Nebraska,D1,0.004,0.996,0.000,0.001,0.003,0.814,0.162,0.020,131.7,142.1,182.8,204.2,122.2,169.6,200.3
2015-11-05,Home,Maryland,D1,Penn St.,D1,0.028,0.972,0.003,0.007,0.018,0.633,0.268,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2015-10-31,Home,Maryville (MO),D2,McKendree,D2,0.313,0.687,0.061,0.110,0.142,0.224,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-10-31,Away,Maryville (TN),D3,Meredith,D3,0.190,0.810,0.030,0.063,0.097,0.326,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.1
2015-10-30,Home,Mary Washington,D3,Southern Va.,D3,0.998,0.002,0.856,0.130,0.012,0.000,0.000,0.001,128.1,120.8,168.3,199.4,142.6,182.8,203.7
2015-10-31,Away,Mary Washington,D3,Penn St. Harrisburg,D3,0.999,0.001,0.906,0.088,0.005,0.000,0.000,0.000,123.3,118.6,166.4,198.0,143.3,182.8,202.9
2015-10-31,Home,Mass. Maritime,D3,Westfield St.,D3,0.000,1.000,0.000,0.000,0.000,0.965,0.034,0.001,115.9,144.5,182.6,201.1,114.2,162.4,195.1
2015-10-31,Home,Mass. Maritime,D3,Westfield St.,D3,0.000,1.000,0.000,0.000,0.000,0.965,0.034,0.001,115.9,144.5,182.6,201.1,114.2,162.4,195.1
2015-10-31,Away,McDaniel,D3,Washington Col.,D3,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-10-30,Away,McKendree,D2,Mo.-St. Louis,D2,0.536,0.464,0.141,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-31,Away,McNeese St.,D1,Southeastern La.,D1,0.550,0.450,0.147,0.208,0.194,0.105,0.167,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2015-10-31,Home,Medaille,D3,Penn St.-Altoona,D3,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2015-10-30,Home,Memphis,D1,UConn,D1,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2015-11-01,Home,Memphis,D1,Temple,D1,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2015-11-03,Away,Mercy,D2,Queens (NY),D2,0.058,0.942,0.007,0.016,0.035,0.533,0.303,0.107,153.9,139.6,182.3,206.0,128.1,174.7,203.6
2015-11-05,Home,Mercy,D2,Molloy,D2,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2015-10-30,Away,Mercyhurst,D2,Seton Hill,D2,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2015-10-30,Away,Merrimack,D2,Pace,D2,0.172,0.828,0.027,0.056,0.089,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2015-11-03,Away,Merrimack,D2,St. Anselm,D2,0.363,0.637,0.075,0.131,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-30,Home,Metro St.,D2,Regis (CO),D2,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2015-10-30,Away,Miami (FL),D1,Virginia Tech,D1,0.331,0.669,0.066,0.118,0.147,0.212,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-11-01,Away,Miami (FL),D1,Pittsburgh,D1,0.211,0.789,0.035,0.071,0.105,0.305,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.6,205.3
2015-10-30,Home,Miami (OH),D1,Ohio,D1,0.401,0.599,0.088,0.146,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-10-30,Away,Michigan,D1,Northwestern,D1,0.363,0.637,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-31,Away,Michigan St.,D1,Northwestern,D1,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-11-03,Home,Michigan Tech,D2,Northern Mich.,D2,0.743,0.257,0.264,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.0,181.2,206.5
2015-10-31,Home,Middlebury,D3,Tufts,D3,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-01,Away,Middle Tenn.,D1,UAB,D1,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-10-31,Away,Midwestern St.,D2,Southern Nazarene,D2,0.122,0.878,0.017,0.038,0.067,0.409,0.316,0.152,163.3,138.6,181.9,206.3,130.1,176.3,204.6
2015-10-31,Away,Miles,D2,Stillman,D2,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.102,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2015-10-31,Home,Millersville,D2,Pitt.-Johnstown,D2,0.146,0.854,0.022,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2015-11-03,Away,Millersville,D2,Shippensburg,D2,0.105,0.895,0.014,0.032,0.059,0.437,0.316,0.142,161.2,138.8,182.0,206.2,129.7,176.0,204.4
2015-11-03,Away,Millikin,D3,Wheaton (IL),D3,0.533,0.467,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-30,Away,Milwaukee,D1,Northern Ky.,D1,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2015-10-31,Away,Milwaukee,D1,Wright St.,D1,0.446,0.554,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.2,206.3,134.4,179.5,206.1
2015-10-30,Home,Minn.-Crookston,D2,Minn. St. Mankato,D2,0.248,0.752,0.044,0.085,0.120,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,178.0,205.5
2015-10-30,Home,Minn. Duluth,D2,Winona St.,D2,0.755,0.245,0.275,0.288,0.192,0.043,0.083,0.118,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2015-10-31,Home,Minn. Duluth,D2,Upper Iowa,D2,0.979,0.021,0.665,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2015-11-01,Home,Minnesota,D1,Purdue,D1,0.937,0.063,0.521,0.305,0.111,0.007,0.018,0.037,154.9,128.3,174.9,203.7,139.5,182.3,206.0
2015-10-30,Home,Minn.-Morris,D3,Northland,D3,1.000,0.000,0.983,0.017,0.000,0.000,0.000,0.000,112.5,111.6,160.0,193.4,145.1,182.4,200.0
2015-10-31,Home,Minn. St. Moorhead,D2,Wayne St. (NE),D2,0.238,0.762,0.041,0.081,0.116,0.281,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.8,205.4
2015-10-30,Home,Minot St.,D2,Southwest Minn. St.,D2,0.003,0.997,0.000,0.001,0.002,0.840,0.142,0.015,129.5,142.4,182.8,203.9,121.3,168.8,199.7
2015-10-31,Home,Minot St.,D2,Sioux Falls,D2,0.118,0.882,0.016,0.037,0.065,0.416,0.316,0.150,162.8,138.6,181.9,206.3,130.0,176.2,204.5
2015-10-31,Away,Misericordia,D3,Muhlenberg,D3,0.002,0.998,0.000,0.000,0.002,0.851,0.134,0.013,128.5,142.5,182.8,203.8,121.0,168.5,199.5
2015-10-30,Home,Mississippi Col.,D2,West Ga.,D2,0.643,0.357,0.196,0.247,0.200,0.074,0.128,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-11-03,Away,Mississippi Col.,D2,West Florida,D2,0.000,1.000,0.000,0.000,0.000,0.984,0.015,0.000,112.0,145.2,182.3,199.8,111.2,159.6,193.1
2015-11-02,Away,Mississippi St.,D1,Troy,D1,0.557,0.443,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2015-11-04,Away,Missouri,D1,Texas A&M,D1,0.276,0.724,0.051,0.096,0.130,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-31,Home,Missouri St.,D1,Wichita St.,D1,0.541,0.459,0.143,0.205,0.193,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-10-31,Home,Missouri S&T,D2,Southern Ind.,D2,0.852,0.148,0.373,0.314,0.165,0.022,0.047,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2015-11-01,Home,Molloy,D2,Roberts Wesleyan,D2,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2015-10-30,Away,Montclair St.,D3,Nazareth,D3,0.328,0.672,0.065,0.116,0.147,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-30,Away,Montclair St.,D3,Nazareth,D3,0.328,0.672,0.065,0.116,0.147,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-31,Away,Montevallo,D2,S.C. Aiken,D2,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106,153.8,139.7,182.4,206.0,128.1,174.7,203.6
2015-10-31,Away,Mont. St. Billings,D2,Western Wash.,D2,0.001,0.999,0.000,0.000,0.001,0.899,0.094,0.006,124.0,143.2,182.8,203.0,118.9,166.7,198.2
2015-11-05,Home,Mont. St. Billings,D2,Seattle Pacific,D2,0.473,0.527,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-10-31,Away,Moravian,D3,Wilkes,D3,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-10-31,Away,Morehead St.,D1,Tennessee St.,D1,0.242,0.758,0.042,0.083,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2015-10-30,Away,Morgan St.,D1,UMES,D1,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2015-10-31,Home,Mo. Southern St.,D2,Neb.-Kearney,D2,0.004,0.996,0.000,0.001,0.003,0.815,0.161,0.020,131.6,142.1,182.8,204.2,122.1,169.5,200.2
2015-11-03,Away,Mo. Southern St.,D2,Southwest Baptist,D2,0.204,0.796,0.033,0.068,0.103,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-31,Away,Mount Holyoke,D3,WPI,D3,0.002,0.998,0.000,0.000,0.001,0.861,0.126,0.012,127.6,142.6,182.8,203.7,120.6,168.1,199.3
2015-10-30,Away,Mount Union,D3,Otterbein,D3,0.513,0.487,0.131,0.193,0.190,0.119,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-10-31,Home,Mo. Western St.,D2,Washburn,D2,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-31,Away,Mt. St. Mary (NY),D3,St. Joseph's (L.I.),D3,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.4,204.7
2015-10-31,Home,Mt. St. Vincent,D3,Purchase,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,102.9,102.9,152.0,187.3,147.2,181.5,196.2
2015-10-31,Home,Mt. St. Vincent,D3,SUNY Maritime,D3,1.000,0.000,0.910,0.084,0.005,0.000,0.000,0.000,122.8,118.4,166.2,197.9,143.3,182.8,202.8
2015-10-31,Away,Murray St.,D1,Tennessee Tech,D1,0.967,0.033,0.610,0.278,0.079,0.004,0.009,0.021,148.0,126.8,173.6,202.9,140.3,182.5,205.7
2015-10-30,Home,Nazareth,D3,NYU,D3,0.457,0.543,0.108,0.169,0.180,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-10-31,Home,Nazareth,D3,Rowan,D3,0.866,0.134,0.392,0.315,0.158,0.019,0.042,0.072,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2015-10-31,Home,Nazareth,D3,Rochester (NY),D3,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2015-10-30,Away,N.C. A&T,D1,Savannah St.,D1,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2015-11-01,Away,N.C. A&T,D1,South Carolina St.,D1,0.175,0.825,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.0
2015-10-30,Away,N.C. Central,D1,South Carolina St.,D1,0.111,0.889,0.015,0.034,0.062,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2015-11-01,Away,N.C. Central,D1,Savannah St.,D1,0.781,0.219,0.297,0.296,0.187,0.037,0.074,0.109,171.2,131.8,177.7,205.3,137.4,181.4,206.5
2015-10-30,Away,Neb.-Kearney,D2,Southwest Baptist,D2,0.991,0.009,0.754,0.203,0.034,0.001,0.002,0.006,136.6,123.8,171.0,201.2,141.5,182.8,204.8
2015-10-30,Home,Nebraska,D1,Rutgers,D1,1.000,0.000,0.939,0.058,0.002,0.000,0.000,0.000,119.5,116.6,164.5,196.7,143.8,182.7,202.1
2015-11-04,Away,Nebraska,D1,Purdue,D1,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.159,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2015-11-05,Home,Nevada,D1,UNLV,D1,0.499,0.501,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2015-10-30,Home,New Haven,D2,Southern N.H.,D2,0.746,0.254,0.267,0.285,0.194,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-30,Away,New Jersey City,D3,Sarah Lawrence,D3,0.999,0.001,0.899,0.094,0.006,0.000,0.000,0.001,124.0,118.9,166.7,198.2,143.2,182.8,203.0
2015-11-05,Home,New Mexico,D1,Wyoming,D1,0.717,0.283,0.245,0.275,0.197,0.053,0.099,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-31,Home,New Orleans,D1,Nicholls St.,D1,0.781,0.219,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2015-11-03,Away,New Orleans,D1,Southeastern La.,D1,0.276,0.724,0.051,0.096,0.130,0.250,0.277,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-01,Away,New Rochelle,D3,SUNY Poly,D3,0.014,0.986,0.001,0.003,0.009,0.712,0.229,0.046,140.0,141.1,182.7,205.1,124.8,171.8,201.8
2015-10-31,Away,Niagara,D1,Quinnipiac,D1,0.789,0.211,0.305,0.299,0.185,0.035,0.071,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2015-10-31,Away,NJIT,D1,USC Upstate,D1,0.023,0.977,0.002,0.006,0.015,0.658,0.257,0.063,144.3,140.7,182.6,205.4,125.9,172.8,202.4
2015-10-31,Home,North Ala.,D2,Union (TN),D2,0.998,0.002,0.853,0.132,0.013,0.000,0.000,0.001,128.3,120.9,168.4,199.4,142.6,182.8,203.8
2015-11-01,Home,North Carolina,D1,Notre Dame,D1,0.996,0.004,0.811,0.164,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2015-10-30,Home,North Carolina St.,D1,Notre Dame,D1,0.892,0.108,0.432,0.316,0.144,0.015,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2015-11-03,Away,North Central (IL),D3,North Park,D3,0.864,0.136,0.389,0.315,0.159,0.020,0.043,0.074,164.8,130.4,176.5,204.7,138.4,181.8,206.3
2015-10-31,Home,North Central (MN),D3,Wis.-Superior,D3,0.012,0.988,0.001,0.003,0.008,0.726,0.221,0.042,138.9,141.3,182.8,205.0,124.5,171.6,201.6
2015-10-31,Home,North Dakota,D1,Northern Colo.,D1,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.5,178.2,205.6,136.9,181.1,206.5
2015-10-31,Away,North Dakota St.,D1,South Dakota,D1,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2015-10-31,Away,Northern Ariz.,D1,Weber St.,D1,0.889,0.111,0.427,0.316,0.146,0.015,0.034,0.061,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2015-10-30,Home,Northern St.,D2,Wayne St. (NE),D2,0.835,0.165,0.353,0.310,0.171,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2015-10-31,Away,North Florida,D1,Stetson,D1,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2015-10-30,Home,North Greenville,D2,Pfeiffer,D2,1.000,0.000,0.948,0.051,0.002,0.000,0.000,0.000,118.5,115.9,163.9,196.3,144.0,182.7,201.8
2015-11-04,Away,North Greenville,D2,Southern Wesleyan,D2,0.046,0.954,0.005,0.013,0.028,0.567,0.293,0.094,151.3,139.9,182.4,205.8,127.6,174.2,203.3
2015-10-30,Home,North Texas,D1,Southern Miss.,D1,0.757,0.243,0.276,0.289,0.192,0.042,0.083,0.118,172.5,132.2,177.9,205.4,137.2,181.2,206.5
2015-10-31,Away,Northwestern Okla.,D2,Okla. Baptist,D2,0.117,0.883,0.016,0.036,0.065,0.416,0.316,0.150,162.8,138.6,182.0,206.3,130.0,176.2,204.5
2015-10-30,Home,Northwest Mo. St.,D2,Washburn,D2,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2015-10-30,Home,Northwood (MI),D2,Wayne St. (MI),D2,0.857,0.143,0.380,0.314,0.163,0.021,0.046,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2015-10-31,Home,Northwood (MI),D2,Saginaw Valley,D2,0.402,0.598,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-10-31,Away,Notre Dame (OH),D2,Shepherd,D2,0.092,0.908,0.012,0.028,0.052,0.459,0.315,0.134,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2015-11-03,Home,Notre Dame (OH),D2,West Liberty,D2,0.365,0.635,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,178.9,205.9
2015-11-03,Away,Nova Southeastern,D2,Palm Beach Atl.,D2,0.008,0.992,0.001,0.002,0.005,0.761,0.199,0.033,136.1,141.6,182.8,204.7,123.6,170.8,201.1
2015-10-31,Home,Nyack,D2,Wilmington (DE),D2,0.001,0.999,0.000,0.000,0.001,0.877,0.112,0.009,126.1,142.9,182.8,203.4,119.9,167.5,198.9
2015-11-05,Away,Nyack,D2,USciences,D2,0.024,0.976,0.002,0.006,0.016,0.649,0.261,0.065,144.9,140.6,182.6,205.5,126.1,172.9,202.5
2015-10-30,Neutral,NYU,D3,RIT,D3,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-31,Home,Oakland,D1,Valparaiso,D1,0.708,0.292,0.238,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2015-11-01,Home,Oglethorpe,D3,Piedmont,D3,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.196,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-03,Home,Ohio Dominican,D2,Tiffin,D2,0.920,0.080,0.481,0.312,0.126,0.010,0.024,0.046,157.9,129.0,175.4,204.1,139.2,182.2,206.1
2015-10-30,Away,Ohio St.,D1,Penn St.,D1,0.106,0.894,0.014,0.032,0.059,0.435,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2015-11-04,Away,Ohio Valley,D2,Salem Int'l,D2,0.809,0.191,0.324,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2015-11-03,Home,Okla. Baptist,D2,Southwestern Okla.,D2,0.843,0.157,0.362,0.312,0.168,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2015-10-30,Home,Okla. Panhandle,D2,St. Mary's (TX),D2,0.129,0.871,0.018,0.040,0.070,0.400,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2015-11-01,Home,Old Westbury,D3,Yeshiva,D3,0.804,0.196,0.319,0.303,0.181,0.032,0.065,0.099,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2015-11-01,Home,Old Westbury,D3,St. Joseph's (Brkln),D3,0.118,0.882,0.016,0.037,0.065,0.415,0.316,0.150,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-11-01,Away,Ole Miss,D1,South Carolina,D1,0.367,0.633,0.077,0.132,0.158,0.190,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2015-10-30,Away,Omaha,D1,South Dakota,D1,0.275,0.725,0.051,0.096,0.129,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-01,Home,Omaha,D1,Western Ill.,D1,0.993,0.007,0.766,0.195,0.031,0.001,0.002,0.005,135.7,123.5,170.7,201.1,141.6,182.8,204.7
2015-10-30,Away,Oregon,D1,Utah,D1,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
