game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-29,Away,Gardner-Webb,D1,Presbyterian,D1,0.290,0.710,0.054,0.101,0.134,0.240,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-10-29,Home,Ga. Southern,D1,Little Rock,D1,0.521,0.479,0.134,0.196,0.191,0.116,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-10-25,Away,Geneva,D3,Saint Vincent,D3,0.983,0.017,0.688,0.242,0.053,0.002,0.004,0.011,141.9,125.3,172.3,202.1,140.9,182.7,205.2
2016-10-27,Away,Geneva,D3,Thomas More,D3,0.476,0.524,0.115,0.178,0.183,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-10-29,Home,Geneva,D3,Thiel,D3,0.994,0.006,0.789,0.180,0.026,0.000,0.001,0.004,133.8,122.9,170.2,200.7,141.9,182.8,204.5
2016-10-26,Away,George Fox,D3,Pacific (OR),D3,0.053,0.947,0.006,0.015,0.032,0.546,0.299,0.102,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2016-10-28,Away,George Fox,D3,Willamette,D3,0.129,0.871,0.018,0.041,0.070,0.399,0.316,0.156,164.1,138.5,181.9,206.3,130.3,176.4,204.7
2016-10-29,Home,George Mason,D1,La Salle,D1,0.557,0.443,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-10-29,Home,Georgetown,D1,Marquette,D1,0.037,0.963,0.004,0.010,0.023,0.595,0.284,0.084,149.2,140.2,182.5,205.7,127.1,173.8,203.1
2016-10-26,Home,George Washington,D1,UMBC,D1,0.656,0.344,0.204,0.252,0.200,0.070,0.123,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-10-28,Home,George Washington,D1,La Salle,D1,0.781,0.219,0.298,0.297,0.187,0.037,0.074,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-10-29,Away,Georgia College,D2,UNC Pembroke,D2,0.955,0.045,0.568,0.293,0.094,0.005,0.013,0.028,151.2,127.5,174.2,203.3,139.9,182.4,205.8
2016-10-25,Away,Georgian Court,D2,Goldey-Beacom,D2,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-28,Home,Georgia St.,D1,Little Rock,D1,0.442,0.558,0.102,0.163,0.177,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-10-28,Home,Georgia Tech,D1,Virginia,D1,0.975,0.025,0.645,0.263,0.067,0.003,0.007,0.016,145.3,126.2,173.0,202.6,140.6,182.6,205.5
2016-10-29,Away,Gettysburg,D3,Johns Hopkins,D3,0.106,0.894,0.014,0.032,0.059,0.435,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2016-10-28,Home,Glenville St.,D2,West Virginia St.,D2,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.8,139.4,182.3,206.0,128.6,175.0,203.8
2016-10-28,Home,Goldey-Beacom,D2,Salem Int'l,D2,0.928,0.072,0.499,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.3,182.2,206.1
2016-10-27,Away,Gonzaga,D1,San Francisco,D1,0.976,0.024,0.653,0.260,0.064,0.002,0.006,0.015,144.7,126.0,172.9,202.5,140.6,182.6,205.4
2016-10-29,Away,Gonzaga,D1,Santa Clara,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-27,Away,Gordon,D3,Salem St.,D3,0.998,0.002,0.841,0.141,0.015,0.000,0.000,0.002,129.4,121.3,168.8,199.7,142.4,182.8,203.9
2016-10-29,Away,Gordon,D3,Western New Eng.,D3,0.420,0.580,0.094,0.154,0.171,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-25,Away,Goucher,D3,Lancaster Bible,D3,0.146,0.854,0.021,0.046,0.078,0.377,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-10-27,Away,Goucher,D3,Notre Dame (MD),D3,0.261,0.739,0.047,0.090,0.124,0.262,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-10-29,Away,Goucher,D3,Penn St.-Abington,D3,0.334,0.666,0.067,0.119,0.149,0.210,0.255,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-10-28,Away,Grambling,D1,Southern U.,D1,0.118,0.882,0.016,0.037,0.065,0.415,0.316,0.150,162.8,138.6,181.9,206.3,130.0,176.2,204.6
2016-10-27,Away,Grand Canyon,D1,New Mexico St.,D1,0.035,0.965,0.004,0.009,0.022,0.604,0.280,0.081,148.4,140.2,182.5,205.7,126.9,173.7,203.0
2016-10-29,Away,Grand Canyon,D1,UTRGV,D1,0.044,0.956,0.005,0.012,0.027,0.573,0.291,0.092,150.9,140.0,182.5,205.8,127.5,174.1,203.3
2016-10-28,Home,Grand Valley St.,D2,Northern Mich.,D2,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.096,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-10-29,Home,Grand Valley St.,D2,Michigan Tech,D2,0.732,0.268,0.256,0.280,0.195,0.049,0.093,0.127,173.7,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-29,Home,Green Bay,D1,Ill.-Chicago,D1,0.848,0.152,0.369,0.313,0.166,0.023,0.049,0.081,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2016-10-30,Home,Green Bay,D1,Milwaukee,D1,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-10-29,Home,Greensboro,D3,N.C. Wesleyan,D3,0.615,0.385,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-26,Away,Greenville,D3,Washington-St. Louis,D3,0.094,0.906,0.012,0.028,0.054,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2016-10-29,Away,Greenville,D3,Spalding,D3,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-10-29,Neutral,Greenville,D3,MacMurray,D3,0.999,0.001,0.879,0.111,0.009,0.000,0.000,0.001,125.9,119.9,167.5,198.8,142.9,182.8,203.4
2016-10-28,Away,Grinnell,D3,Knox,D3,0.887,0.113,0.422,0.316,0.148,0.016,0.035,0.063,162.3,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-29,Home,Grinnell,D3,Monmouth (IL),D3,0.946,0.054,0.543,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.6,203.6,139.7,182.4,205.9
2016-10-28,Away,Grove City,D3,Thomas More,D3,0.035,0.965,0.004,0.009,0.022,0.603,0.281,0.081,148.5,140.2,182.5,205.7,126.9,173.7,203.0
2016-10-26,Home,Guilford,D3,Lynchburg,D3,0.248,0.752,0.044,0.085,0.120,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,178.0,205.5
2016-10-26,Away,Gust. Adolphus,D3,Hamline,D3,0.900,0.100,0.445,0.316,0.139,0.013,0.030,0.056,160.6,129.6,175.8,204.3,138.9,182.1,206.2
2016-10-29,Away,Gust. Adolphus,D3,Saint Mary's (MN),D3,0.527,0.473,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-29,Away,Gwynedd Mercy,D3,Notre Dame (MD),D3,0.035,0.965,0.004,0.009,0.022,0.603,0.281,0.081,148.5,140.2,182.5,205.7,126.9,173.7,203.0
2016-10-29,Home,Hamline,D3,St. Catherine,D3,0.659,0.341,0.206,0.253,0.200,0.069,0.122,0.151,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-10-30,Away,Hampton,D1,Howard,D1,0.001,0.999,0.000,0.000,0.001,0.889,0.102,0.007,124.9,143.0,182.8,203.2,119.4,167.1,198.5
2016-10-25,Home,Hanover,D3,Transylvania,D3,0.962,0.038,0.593,0.284,0.084,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2016-10-27,Home,Harding,D2,Ouachita Baptist,D2,0.814,0.186,0.330,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-10-28,Away,Hardin-Simmons,D3,Trinity (TX),D3,0.010,0.990,0.001,0.002,0.007,0.741,0.211,0.038,137.7,141.4,182.8,204.9,124.1,171.2,201.4
2016-10-29,Neutral,Hardin-Simmons,D3,UMass Boston,D3,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.134,159.5,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-26,Home,Hartwick,D3,Morrisville St.,D3,0.421,0.579,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-28,Home,Harvard,D1,Penn,D1,0.719,0.281,0.246,0.276,0.197,0.052,0.098,0.131,174.2,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-29,Home,Harvard,D1,Princeton,D1,0.111,0.889,0.015,0.034,0.062,0.426,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2016-10-26,Away,Haverford,D3,Washington Col.,D3,0.727,0.273,0.252,0.279,0.196,0.050,0.094,0.128,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-29,Away,Haverford,D3,Swarthmore,D3,0.094,0.906,0.012,0.028,0.053,0.456,0.315,0.135,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2016-10-28,Away,Hawaii,D1,UC Riverside,D1,0.991,0.009,0.750,0.205,0.035,0.001,0.002,0.006,136.9,123.9,171.0,201.3,141.5,182.8,204.8
2016-10-29,Home,Hawaii Hilo,D2,Holy Names,D2,0.988,0.012,0.725,0.221,0.042,0.001,0.003,0.008,139.0,124.5,171.6,201.6,141.3,182.8,205.0
2016-10-29,Home,Heidelberg,D3,Ohio Wesleyan,D3,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-10-29,Home,Heidelberg,D3,Wilmington (OH),D3,1.000,0.000,0.995,0.005,0.000,0.000,0.000,0.000,107.8,107.6,156.3,190.6,146.1,182.0,198.2
2016-10-29,Away,Hendrix,D3,Texas-Dallas,D3,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.3,205.6
2016-10-29,Neutral,Hendrix,D3,Southwestern (TX),D3,0.389,0.611,0.084,0.141,0.164,0.178,0.234,0.199,177.5,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-29,Home,High Point,D1,Winthrop,D1,0.938,0.062,0.522,0.305,0.111,0.007,0.018,0.037,154.8,128.3,174.8,203.7,139.5,182.3,206.0
2016-10-29,Home,Hilbert,D3,Penn St.-Altoona,D3,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-28,Home,Hillsdale,D2,Saginaw Valley,D2,0.656,0.344,0.204,0.252,0.200,0.070,0.123,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-10-29,Home,Hillsdale,D2,Lake Superior St.,D2,0.998,0.002,0.849,0.135,0.014,0.000,0.000,0.002,128.7,121.0,168.5,199.5,142.5,182.8,203.8
2016-10-28,Neutral,Hiram,D3,SUNY Cortland,D3,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.042,156.3,128.7,175.1,203.9,139.4,182.3,206.1
2016-10-28,Away,Hiram,D3,Houghton,D3,0.943,0.057,0.536,0.302,0.105,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2016-10-29,Neutral,Hiram,D3,Marywood,D3,0.998,0.002,0.857,0.129,0.012,0.000,0.000,0.001,127.9,120.7,168.3,199.4,142.6,182.8,203.7
2016-10-29,Neutral,Hiram,D3,Utica,D3,1.000,0.000,0.970,0.029,0.001,0.000,0.000,0.000,115.0,113.6,161.8,194.7,144.6,182.5,200.9
2016-10-26,Home,Hofstra,D1,Northeastern,D1,0.648,0.352,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.5,178.8,205.9,136.2,180.7,206.4
2016-10-28,Home,Hofstra,D1,UNCW,D1,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.5,178.9,205.9,136.1,180.6,206.4
2016-10-25,Away,Hollins,D3,Wash. & Lee,D3,0.000,1.000,0.000,0.000,0.000,0.996,0.004,0.000,107.4,146.2,181.9,198.1,107.2,155.9,190.3
2016-10-29,Away,Holy Cross,D1,Loyola Maryland,D1,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2016-10-25,Home,Holy Family,D2,USciences,D2,0.960,0.040,0.584,0.287,0.088,0.004,0.011,0.025,150.0,127.3,174.0,203.2,140.1,182.5,205.8
2016-10-28,Home,Holy Family,D2,Wilmington (DE),D2,0.656,0.344,0.204,0.251,0.200,0.070,0.123,0.152,176.4,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-29,Away,Holy Family,D2,Post,D2,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,138.9,141.3,182.8,205.0,124.5,171.6,201.6
2016-10-25,Home,Hood,D3,Widener,D3,0.154,0.846,0.023,0.049,0.081,0.367,0.313,0.167,166.4,138.2,181.7,206.4,130.8,176.8,204.9
2016-10-27,Away,Hood,D3,Shenandoah,D3,0.043,0.957,0.005,0.012,0.026,0.576,0.290,0.091,150.6,140.0,182.5,205.8,127.4,174.1,203.3
2016-10-29,Away,Hope,D3,Kalamazoo,D3,0.995,0.005,0.803,0.170,0.023,0.000,0.001,0.003,132.6,122.5,169.8,200.4,142.0,182.8,204.3
2016-10-28,Home,Houghton,D3,Keuka,D3,0.850,0.150,0.371,0.313,0.165,0.022,0.048,0.080,166.0,130.7,176.8,204.9,138.2,181.8,206.4
2016-10-29,Home,Houghton,D3,Marywood,D3,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049,158.7,129.2,175.5,204.1,139.1,182.1,206.2
2016-10-29,Home,Houghton,D3,SUNY Cortland,D3,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-10-28,Away,Houston,D1,SMU,D1,0.020,0.980,0.002,0.005,0.013,0.673,0.250,0.058,143.1,140.8,182.7,205.3,125.6,172.5,202.3
2016-10-30,Away,Houston,D1,Tulsa,D1,0.071,0.929,0.009,0.021,0.042,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.7,175.1,203.9
2016-10-27,Home,Houston Baptist,D1,Sam Houston St.,D1,0.514,0.486,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-29,Home,Houston Baptist,D1,SFA,D1,0.480,0.520,0.117,0.179,0.184,0.133,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-10-28,Home,Howard,D1,Norfolk St.,D1,0.999,0.001,0.896,0.096,0.007,0.000,0.000,0.001,124.3,119.1,166.8,198.3,143.1,182.8,203.1
2016-10-28,Away,Howard Payne,D3,McMurry,D3,0.165,0.835,0.025,0.054,0.087,0.353,0.310,0.171,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-29,Neutral,Howard Payne,D3,Texas-Tyler,D3,0.038,0.962,0.004,0.010,0.024,0.593,0.285,0.085,149.3,140.1,182.5,205.7,127.1,173.8,203.1
2016-10-25,Away,Hunter,D3,Kean,D3,0.241,0.759,0.042,0.082,0.117,0.278,0.290,0.191,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-10-29,Neutral,Hunter,D3,Lycoming,D3,0.673,0.327,0.214,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-25,Away,Huntingdon,D3,LaGrange,D3,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-10-27,Away,Huntingdon,D3,Oglethorpe,D3,0.140,0.860,0.020,0.045,0.075,0.384,0.315,0.161,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-29,Away,Huntingdon,D3,Salem,D3,0.253,0.747,0.045,0.087,0.121,0.268,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-27,Home,Idaho,D1,Idaho St.,D1,0.513,0.487,0.131,0.193,0.190,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-29,Away,Idaho St.,D1,Weber St.,D1,0.403,0.597,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-27,Away,IIT,D3,Maranatha Baptist,D3,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106,153.8,139.6,182.4,206.0,128.1,174.7,203.6
2016-10-28,Home,Ill.-Chicago,D1,Milwaukee,D1,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-10-28,Away,Illinois,D1,Nebraska,D1,0.057,0.943,0.007,0.016,0.034,0.537,0.302,0.105,153.7,139.7,182.4,206.0,128.1,174.6,203.6
2016-10-29,Away,Illinois,D1,Iowa,D1,0.579,0.421,0.161,0.220,0.197,0.095,0.155,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-26,Away,Illinois Col.,D3,MacMurray,D3,0.959,0.041,0.581,0.288,0.089,0.005,0.011,0.026,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2016-10-28,Away,Illinois St.,D1,Indiana St.,D1,0.745,0.255,0.266,0.285,0.194,0.045,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-25,Away,Ill.-Springfield,D2,Lindenwood (MO),D2,0.265,0.735,0.048,0.091,0.126,0.259,0.282,0.195,173.5,137.0,181.1,206.5,132.5,178.1,205.6
2016-10-28,Home,Ill.-Springfield,D2,Mo.-St. Louis,D2,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-29,Home,Ill.-Springfield,D2,Maryville (MO),D2,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-10-29,Home,Ill. Wesleyan,D3,Neb. Wesleyan,D3,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2016-10-25,Home,Incarnate Word,D1,UTRGV,D1,0.076,0.924,0.009,0.022,0.044,0.491,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2016-10-28,Home,Indiana,D1,Michigan St.,D1,0.164,0.836,0.025,0.053,0.086,0.354,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-29,Home,Indiana,D1,Michigan,D1,0.121,0.879,0.017,0.038,0.067,0.411,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2016-10-28,Home,Indiana (PA),D2,Shippensburg,D2,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-29,Home,Indiana (PA),D2,Millersville,D2,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-10-28,Home,Iona,D1,Manhattan,D1,0.531,0.469,0.138,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-10-28,Home,Iowa,D1,Northwestern,D1,0.926,0.074,0.496,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,203.9,139.3,182.2,206.1
2016-10-26,Home,Iowa St.,D1,Kansas St.,D1,0.529,0.471,0.137,0.199,0.192,0.113,0.176,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-26,Home,Iowa Wesleyan,D3,Westminster (MO),D3,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.4,202.9
2016-10-28,Neutral,Iowa Wesleyan,D3,Simpson,D3,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2016-10-28,Neutral,Iowa Wesleyan,D3,Webster,D3,0.011,0.989,0.001,0.003,0.008,0.729,0.219,0.041,138.6,141.3,182.8,205.0,124.4,171.5,201.6
2016-10-28,Neutral,Ithaca,D3,SUNY New Paltz,D3,0.820,0.180,0.336,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-10-29,Neutral,Ithaca,D3,SUNY Potsdam,D3,0.993,0.007,0.767,0.195,0.031,0.001,0.002,0.005,135.6,123.5,170.7,201.0,141.6,182.8,204.7
2016-10-29,Neutral,Ithaca,D3,SUNY Geneseo,D3,0.796,0.204,0.312,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-10-28,Home,Jacksonville,D1,Stetson,D1,0.871,0.129,0.399,0.316,0.156,0.018,0.040,0.070,164.0,130.3,176.4,204.7,138.5,181.9,206.3
2016-10-29,Away,Jacksonville St.,D1,Morehead St.,D1,0.421,0.579,0.095,0.154,0.172,0.161,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-28,Away,James Madison,D1,William & Mary,D1,0.619,0.381,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-25,Home,John Carroll,D3,Mount Union,D3,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.4,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-29,Home,John Carroll,D3,Muskingum,D3,0.957,0.043,0.575,0.291,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2016-10-25,Away,John Jay,D3,St. Joseph's (Brkln),D3,0.526,0.474,0.136,0.198,0.191,0.115,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-28,Away,John Jay,D3,SUNY Maritime,D3,0.127,0.873,0.018,0.040,0.069,0.402,0.316,0.155,163.8,138.5,181.9,206.3,130.2,176.4,204.6
2016-10-26,Away,Johns Hopkins,D3,McDaniel,D3,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-27,Home,Johns Hopkins,D3,Stevenson,D3,0.653,0.347,0.202,0.251,0.200,0.071,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-27,Home,Johnson & Wales (RI),D3,Salve Regina,D3,0.997,0.003,0.834,0.147,0.016,0.000,0.001,0.002,130.0,121.5,169.0,199.9,142.3,182.8,204.0
2016-10-29,Neutral,Johnson & Wales (RI),D3,Lasell,D3,1.000,0.000,0.974,0.026,0.000,0.000,0.000,0.000,114.4,113.1,161.4,194.4,144.8,182.5,200.7
2016-10-28,Away,Juniata,D3,Mount Union,D3,0.797,0.203,0.312,0.301,0.183,0.033,0.068,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2016-10-29,Neutral,Juniata,D3,Otterbein,D3,0.984,0.016,0.699,0.236,0.050,0.001,0.004,0.010,141.1,125.1,172.1,202.0,141.0,182.7,205.2
2016-10-26,Away,Kansas,D1,Texas Tech,D1,0.936,0.064,0.517,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2016-10-29,Home,Kansas,D1,Texas,D1,0.614,0.386,0.179,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-29,Away,Kean,D3,Misericordia,D3,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2016-10-29,Neutral,Kean,D3,Wells,D3,0.804,0.196,0.319,0.303,0.181,0.032,0.065,0.099,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-27,Home,Keene St.,D3,Western New Eng.,D3,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-10-29,Home,Keene St.,D3,Maine Maritime,D3,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2016-10-28,Away,Kennesaw St.,D1,NJIT,D1,0.978,0.022,0.661,0.256,0.061,0.002,0.006,0.014,144.0,125.8,172.7,202.4,140.7,182.7,205.4
2016-10-30,Away,Kennesaw St.,D1,USC Upstate,D1,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.5,181.9,206.3
2016-10-26,Home,Kenyon,D3,Wooster,D3,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-10-26,Home,Keuka,D3,Pitt.-Bradford,D3,0.107,0.893,0.014,0.033,0.060,0.433,0.316,0.144,161.6,138.8,182.0,206.3,129.7,176.0,204.4
2016-10-28,Neutral,Keuka,D3,Marywood,D3,0.630,0.370,0.189,0.241,0.200,0.078,0.134,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2016-10-29,Neutral,Keuka,D3,Utica,D3,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.6,182.4,206.0
2016-10-29,Neutral,Keuka,D3,SUNY Cortland,D3,0.125,0.875,0.018,0.039,0.068,0.406,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2016-10-25,Home,Keystone,D3,Neumann,D3,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.7,205.8,136.3,180.7,206.5
2016-10-29,Home,Keystone,D3,Rosemont,D3,1.000,0.000,0.994,0.006,0.000,0.000,0.000,0.000,108.2,107.9,156.6,190.8,146.0,182.0,198.4
2016-10-29,Home,King's (PA),D3,Rutgers-Newark,D3,0.527,0.473,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-29,Home,King's (PA),D3,St. Elizabeth,D3,0.998,0.002,0.853,0.132,0.013,0.000,0.000,0.001,128.3,120.9,168.4,199.5,142.5,182.8,203.8
2016-10-25,Home,King (TN),D2,UVa-Wise,D2,0.911,0.089,0.465,0.314,0.132,0.011,0.027,0.051,159.2,129.2,175.6,204.2,139.0,182.1,206.2
2016-10-29,Away,King (TN),D2,Mount Olive,D2,0.653,0.347,0.202,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-26,Away,Knox,D3,Monmouth (IL),D3,0.338,0.662,0.068,0.121,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2016-10-28,Home,Kutztown,D2,Mercyhurst,D2,0.143,0.857,0.021,0.045,0.076,0.381,0.314,0.162,165.4,138.3,181.8,206.4,130.6,176.6,204.8
2016-10-28,Away,Ky. Wesleyan,D2,Ohio Valley,D2,0.471,0.529,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-10-29,Away,LaGrange,D3,Maryville (TN),D3,0.118,0.882,0.016,0.037,0.065,0.415,0.316,0.150,162.8,138.6,181.9,206.3,130.0,176.2,204.5
