game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-16,Home,Hollins,D3,Lynchburg,D3,0.054,0.946,0.006,0.015,0.032,0.544,0.300,0.103,153.1,139.7,182.4,205.9,128.0,174.5,203.5
2015-10-17,Home,Hollins,D3,Randolph,D3,0.555,0.445,0.149,0.210,0.195,0.103,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2015-10-17,Home,Holy Cross,D1,Lehigh,D1,0.162,0.838,0.025,0.052,0.085,0.357,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2015-10-17,Home,Holy Family,D2,Post,D2,0.171,0.829,0.026,0.056,0.089,0.347,0.309,0.173,167.8,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-17,Away,Holy Names,D2,Point Loma,D2,0.000,1.000,0.000,0.000,0.000,0.932,0.065,0.003,120.5,143.7,182.7,202.3,117.1,165.0,197.0
2015-10-20,Home,Hood,D3,Shenandoah,D3,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-20,Away,Hope,D3,Trine,D3,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2015-10-16,Home,Houston,D1,Memphis,D1,0.643,0.357,0.196,0.247,0.200,0.074,0.128,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-17,Home,Houston Baptist,D1,Incarnate Word,D1,0.711,0.289,0.240,0.273,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2015-10-16,Away,Humboldt St.,D2,San Fran. St.,D2,0.504,0.496,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-10-20,Away,Hunter,D3,St. Joseph's (L.I.),D3,0.628,0.372,0.187,0.240,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2015-10-17,Home,Husson,D3,Maine Maritime,D3,0.009,0.991,0.001,0.002,0.006,0.751,0.205,0.035,136.8,141.5,182.8,204.8,123.9,171.0,201.3
2015-10-15,Away,Idaho,D1,Montana,D1,0.437,0.563,0.100,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2015-10-17,Away,Idaho,D1,Montana St.,D1,0.456,0.544,0.108,0.169,0.179,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-10-15,Away,Idaho St.,D1,Southern Utah,D1,0.516,0.484,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-10-17,Away,Idaho St.,D1,Northern Ariz.,D1,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2015-10-16,Away,Ill.-Chicago,D1,Youngstown St.,D1,0.347,0.653,0.071,0.124,0.152,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-16,Home,Illinois,D1,Iowa,D1,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2015-10-17,Home,Illinois,D1,Nebraska,D1,0.652,0.348,0.202,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-16,Away,Illinois Col.,D3,Lawrence,D3,0.268,0.732,0.049,0.093,0.127,0.256,0.280,0.195,173.7,136.9,181.1,206.5,132.5,178.1,205.6
2015-10-17,Away,Illinois Col.,D3,St. Norbert,D3,0.019,0.981,0.002,0.005,0.013,0.675,0.249,0.057,142.9,140.8,182.7,205.3,125.6,172.5,202.2
2015-10-17,Home,Illinois St.,D1,Southern Ill.,D1,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2015-10-20,Away,Illinois St.,D1,Indiana St.,D1,0.529,0.471,0.137,0.199,0.192,0.113,0.176,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-10-16,Away,Ill. Wesleyan,D3,Wis.-Oshkosh,D3,0.202,0.798,0.033,0.067,0.102,0.313,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-20,Away,Immaculata,D3,Notre Dame (MD),D3,0.732,0.268,0.256,0.281,0.195,0.048,0.092,0.127,173.7,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-16,Away,Indiana,D1,Penn St.,D1,0.004,0.996,0.000,0.001,0.003,0.804,0.169,0.022,132.5,142.0,182.8,204.3,122.5,169.8,200.4
2015-10-18,Away,Indiana,D1,Ohio St.,D1,0.011,0.989,0.001,0.003,0.008,0.731,0.218,0.040,138.5,141.3,182.8,205.0,124.4,171.5,201.6
2015-10-16,Away,Indiana (PA),D2,Pitt.-Johnstown,D2,0.025,0.975,0.002,0.006,0.016,0.647,0.262,0.066,145.1,140.6,182.6,205.5,126.1,173.0,202.6
2015-10-17,Away,Indiana (PA),D2,Lock Haven,D2,0.141,0.859,0.021,0.045,0.076,0.382,0.315,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2015-10-20,Home,Indiana (PA),D2,West Liberty,D2,0.896,0.104,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2015-10-16,Home,Indiana St.,D1,Southern Ill.,D1,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-17,Home,Iona,D1,Quinnipiac,D1,0.885,0.115,0.420,0.316,0.149,0.016,0.036,0.064,162.5,129.9,176.2,204.5,138.7,182.0,206.3
2015-10-18,Away,Iowa,D1,Northwestern,D1,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2015-10-17,Home,Iowa St.,D1,TCU,D1,0.718,0.282,0.246,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-16,Away,IPFW,D1,Omaha,D1,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-10-17,Away,IPFW,D1,South Dakota,D1,0.119,0.881,0.017,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-10-14,Away,Ithaca,D3,Wells,D3,0.765,0.235,0.283,0.292,0.190,0.040,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2015-10-16,Away,Ithaca,D3,Wellesley,D3,0.638,0.362,0.193,0.244,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-20,Away,Ithaca,D3,SUNY Oneonta,D3,0.433,0.567,0.099,0.159,0.174,0.155,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-10-16,Away,IUPUI,D1,South Dakota,D1,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-17,Away,IUPUI,D1,Omaha,D1,0.574,0.426,0.159,0.218,0.197,0.096,0.157,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-17,Home,Jackson St.,D1,Southern U.,D1,0.880,0.120,0.412,0.316,0.151,0.017,0.037,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2015-10-17,Home,Jackson St.,D1,Prairie View,D1,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2015-10-16,Home,Jacksonville,D1,Stetson,D1,0.930,0.070,0.503,0.309,0.118,0.009,0.021,0.041,156.3,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-17,Home,Jacksonville St.,D1,Morehead St.,D1,0.611,0.389,0.178,0.234,0.199,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-18,Away,James Madison,D1,UNCW,D1,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2015-10-17,Home,John Carroll,D3,Marietta,D3,0.994,0.006,0.788,0.180,0.026,0.000,0.001,0.004,133.9,122.9,170.2,200.7,141.9,182.8,204.5
2015-10-17,Away,John Jay,D3,New Rochelle,D3,0.008,0.992,0.001,0.002,0.006,0.760,0.200,0.033,136.2,141.6,182.8,204.7,123.7,170.8,201.1
2015-10-19,Away,Johnson C. Smith,D2,Saint Augustine's,D2,0.034,0.966,0.004,0.009,0.021,0.609,0.278,0.079,148.0,140.3,182.5,205.7,126.8,173.6,202.9
2015-10-17,Home,Johnson & Wales (RI),D3,St. Joseph's (ME),D3,0.735,0.265,0.258,0.281,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-17,Home,Juniata,D3,Scranton,D3,0.999,0.001,0.879,0.111,0.009,0.000,0.000,0.001,126.0,119.9,167.5,198.8,142.9,182.8,203.4
2015-10-17,Home,Juniata,D3,Merchant Marine,D3,1.000,0.000,0.977,0.023,0.000,0.000,0.000,0.000,113.8,112.7,161.0,194.1,144.9,182.4,200.5
2015-10-14,Away,Kalamazoo,D3,Trine,D3,0.015,0.985,0.001,0.004,0.010,0.705,0.232,0.048,140.5,141.1,182.7,205.1,124.9,171.9,201.9
2015-10-17,Away,Kansas St.,D1,Oklahoma,D1,0.380,0.620,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2015-10-15,Away,Kean,D3,Montclair St.,D3,0.263,0.737,0.047,0.091,0.125,0.260,0.282,0.195,173.5,137.0,181.1,206.5,132.4,178.1,205.5
2015-10-17,Home,Kean,D3,Millikin,D3,0.103,0.897,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2015-10-20,Home,Kean,D3,Rowan,D3,0.871,0.129,0.399,0.316,0.156,0.018,0.041,0.070,164.0,130.3,176.4,204.7,138.5,181.9,206.3
2015-10-14,Away,Keene St.,D3,Plymouth St.,D3,0.341,0.659,0.069,0.122,0.151,0.205,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.9
2015-10-17,Home,Keene St.,D3,Western Conn. St.,D3,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2015-10-17,Home,Keene St.,D3,Oswego St.,D3,0.762,0.238,0.280,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.9,205.4,137.2,181.3,206.5
2015-10-20,Away,Keene St.,D3,Western New Eng.,D3,0.782,0.218,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2015-10-16,Away,Kennesaw St.,D1,NJIT,D1,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2015-10-18,Away,Kennesaw St.,D1,Lipscomb,D1,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132,159.1,139.0,182.1,206.2,129.2,175.6,204.2
2015-10-16,Home,Kent St.,D1,Toledo,D1,0.955,0.045,0.571,0.292,0.093,0.005,0.012,0.027,151.0,127.5,174.2,203.3,139.9,182.5,205.8
2015-10-16,Away,Kentucky St.,D2,Spring Hill,D2,0.146,0.854,0.022,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2015-10-16,Home,Kenyon,D3,Muskingum,D3,0.308,0.692,0.059,0.108,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-17,Home,Keuka,D3,SUNY Poly,D3,0.063,0.937,0.007,0.018,0.037,0.521,0.305,0.111,154.8,139.5,182.3,206.0,128.3,174.8,203.7
2015-10-18,Home,Keuka,D3,Morrisville St.,D3,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-15,Away,Keystone,D3,Neumann,D3,0.134,0.866,0.019,0.042,0.072,0.393,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2015-10-16,Home,Keystone,D3,Summit,D3,1.000,0.000,0.992,0.008,0.000,0.000,0.000,0.000,109.2,108.8,157.5,191.5,145.8,182.1,198.8
2015-10-20,Home,Keystone,D3,Valley Forge,D3,1.000,0.000,0.985,0.015,0.000,0.000,0.000,0.000,111.8,111.1,159.5,193.0,145.3,182.3,199.8
2015-10-14,Away,King's (PA),D3,Misericordia,D3,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-20,Home,King's (PA),D3,Manhattanville,D3,0.565,0.435,0.154,0.215,0.196,0.100,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-17,Home,King (TN),D2,Lees-McRae,D2,0.929,0.071,0.501,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.3,206.1
2015-10-16,Away,Knox,D3,Ripon,D3,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,139.0,141.3,182.8,205.0,124.5,171.6,201.6
2015-10-16,Home,Kutztown,D2,Slippery Rock,D2,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-10-17,Home,Kutztown,D2,Mercyhurst,D2,0.095,0.905,0.013,0.029,0.054,0.452,0.315,0.137,160.1,138.9,182.1,206.2,129.4,175.8,204.3
2015-10-17,Away,Lafayette,D1,Navy,D1,0.186,0.814,0.029,0.061,0.095,0.330,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.3,205.1
2015-10-14,Away,LaGrange,D3,Wesleyan (GA),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,101.3,101.3,150.4,186.1,147.6,181.3,195.4
2015-10-18,Home,LaGrange,D3,Meredith,D3,0.199,0.801,0.032,0.066,0.100,0.317,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2015-10-18,Home,LaGrange,D3,Methodist,D3,0.353,0.647,0.072,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2015-10-17,Away,Lakeland,D3,Rockford,D3,1.000,0.000,0.923,0.073,0.004,0.000,0.000,0.000,121.4,117.6,165.5,197.4,143.5,182.8,202.5
2015-10-20,Home,Lakeland,D3,MSOE,D3,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.041,156.3,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-17,Home,La.-Lafayette,D1,Troy,D1,0.321,0.679,0.063,0.114,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-20,Away,La.-Lafayette,D1,McNeese St.,D1,0.108,0.892,0.015,0.033,0.060,0.431,0.316,0.145,161.7,138.7,182.0,206.3,129.8,176.0,204.4
2015-10-16,Home,La.-Monroe,D1,Troy,D1,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-17,Away,Lane,D2,Spring Hill,D2,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,97.1,148.5,180.9,193.6,97.1,146.6,183.2
2015-10-14,Home,La Roche,D3,Pitt.-Greensburg,D3,0.977,0.023,0.656,0.258,0.063,0.002,0.006,0.015,144.4,125.9,172.8,202.5,140.7,182.6,205.4
2015-10-20,Away,La Roche,D3,Mount Aloysius,D3,0.292,0.708,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-20,Away,La Salle,D1,UMES,D1,0.306,0.694,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-17,Home,Lasell,D3,Suffolk,D3,0.983,0.017,0.691,0.240,0.052,0.002,0.004,0.011,141.6,125.2,172.2,202.1,141.0,182.7,205.2
2015-10-20,Home,La Verne,D3,Occidental,D3,0.942,0.058,0.532,0.303,0.107,0.007,0.017,0.035,154.0,128.2,174.7,203.6,139.6,182.3,206.0
2015-10-17,Home,Lawrence,D3,Northland,D3,0.979,0.021,0.665,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2015-10-17,Away,Lebanon Valley,D3,McDaniel,D3,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2015-10-20,Away,Lee,D2,Union (TN),D2,0.567,0.433,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-14,Away,Lehman,D3,New Rochelle,D3,0.004,0.996,0.000,0.001,0.003,0.812,0.164,0.021,131.9,142.1,182.8,204.3,122.2,169.6,200.3
2015-10-15,Home,Lehman,D3,Yeshiva,D3,0.996,0.004,0.819,0.158,0.019,0.000,0.001,0.003,131.3,122.0,169.4,200.2,142.2,182.8,204.2
2015-10-20,Home,Lehman,D3,Old Westbury,D3,0.999,0.001,0.884,0.107,0.008,0.000,0.000,0.001,125.5,119.7,167.3,198.7,142.9,182.8,203.3
2015-10-16,Away,Le Moyne,D2,New Haven,D2,0.375,0.625,0.079,0.136,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-16,Away,LeMoyne-Owen,D2,Spring Hill,D2,0.000,1.000,0.000,0.000,0.000,0.996,0.004,0.000,107.0,146.3,181.9,197.9,106.8,155.6,190.1
2015-10-17,Home,Lenoir-Rhyne,D2,Lincoln Memorial,D2,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2015-10-14,Away,Lesley,D3,Suffolk,D3,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2015-10-17,Home,Lesley,D3,Pine Manor,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.2,106.0,154.9,189.5,146.5,181.8,197.6
2015-10-17,Away,Lewis & Clark,D3,Pacific (OR),D3,0.460,0.540,0.109,0.171,0.180,0.143,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-10-20,Away,Lincoln Memorial,D2,Tusculum,D2,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-10-16,Home,Lindenwood (MO),D2,Southwest Baptist,D2,0.946,0.054,0.542,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.6,203.6,139.7,182.4,205.9
2015-10-17,Home,Lindenwood (MO),D2,Mo. Southern St.,D2,0.983,0.017,0.691,0.240,0.052,0.002,0.004,0.011,141.7,125.2,172.2,202.1,141.0,182.7,205.2
2015-10-14,Away,Linfield,D3,Pacific (OR),D3,0.345,0.655,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-16,Home,Linfield,D3,Willamette,D3,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-16,Home,Lipscomb,D1,USC Upstate,D1,0.972,0.028,0.632,0.269,0.071,0.003,0.007,0.018,146.3,126.4,173.2,202.7,140.5,182.6,205.5
2015-10-17,Home,Little Rock,D1,South Ala.,D1,0.907,0.093,0.458,0.315,0.135,0.012,0.028,0.053,159.7,129.4,175.7,204.2,139.0,182.1,206.2
2015-10-17,Away,LIU Brooklyn,D1,Sacred Heart,D1,0.193,0.807,0.031,0.064,0.098,0.323,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2015-10-15,Away,LIU Post,D2,Mercy,D2,0.977,0.023,0.656,0.258,0.063,0.002,0.006,0.015,144.4,125.9,172.8,202.5,140.7,182.6,205.4
2015-10-17,Away,LIU Post,D2,Queens (NY),D2,0.860,0.140,0.385,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-15,Home,Livingstone,D2,Winston-Salem,D2,0.005,0.995,0.000,0.001,0.003,0.800,0.172,0.023,132.9,142.0,182.8,204.4,122.6,169.9,200.5
2015-10-19,Away,Livingstone,D2,Shaw,D2,0.004,0.996,0.000,0.001,0.003,0.819,0.158,0.019,131.3,142.2,182.8,204.2,122.0,169.4,200.2
2015-10-16,Home,Lock Haven,D2,Seton Hill,D2,0.640,0.360,0.194,0.245,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-20,Home,Loras,D3,Simpson,D3,0.957,0.043,0.576,0.290,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2015-10-16,Away,Louisiana Tech,D1,North Texas,D1,0.025,0.975,0.003,0.007,0.016,0.644,0.264,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2015-10-18,Away,Louisiana Tech,D1,Southern Miss.,D1,0.035,0.965,0.004,0.009,0.022,0.603,0.281,0.081,148.6,140.2,182.5,205.7,126.9,173.7,203.0
2015-10-16,Home,Louisville,D1,Wake Forest,D1,0.997,0.003,0.827,0.152,0.018,0.000,0.001,0.002,130.6,121.7,169.2,200.0,142.3,182.8,204.1
2015-10-16,Away,Loyola Chicago,D1,Missouri St.,D1,0.201,0.799,0.033,0.067,0.101,0.314,0.302,0.183,170.0,137.6,181.5,206.4,131.6,177.4,205.2
2015-10-17,Away,Loyola Chicago,D1,Wichita St.,D1,0.136,0.864,0.020,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-20,Home,Loyola Chicago,D1,UNI,D1,0.762,0.238,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2015-10-16,Away,Loyola Maryland,D1,Navy,D1,0.145,0.855,0.021,0.046,0.078,0.377,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2015-10-15,Home,Loyola Marymount,D1,San Francisco,D1,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2015-10-17,Home,Loyola Marymount,D1,Santa Clara,D1,0.633,0.367,0.190,0.243,0.200,0.077,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2015-10-16,Home,LSU,D1,Mississippi St.,D1,0.734,0.266,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-15,Home,Lubbock Christian,D2,St. Mary's (TX),D2,0.943,0.057,0.536,0.302,0.105,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2015-10-17,Home,Lubbock Christian,D2,Tex. A&M Int'l,D2,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.042,156.3,128.7,175.1,203.9,139.4,182.3,206.1
2015-10-16,Away,Luther,D3,St. Catherine,D3,0.362,0.638,0.075,0.130,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-20,Home,Luther,D3,Wartburg,D3,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-17,Away,Lynchburg,D3,Roanoke,D3,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2015-10-14,Home,Lyndon St.,D3,Norwich,D3,0.489,0.511,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-10-20,Home,Lynn,D2,Nova Southeastern,D2,0.823,0.177,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2015-10-16,Away,MacMurray,D3,Spalding,D3,0.049,0.951,0.006,0.014,0.030,0.558,0.296,0.097,152.0,139.8,182.4,205.9,127.7,174.3,203.4
2015-10-20,Away,Malone,D2,Ursuline,D2,0.316,0.684,0.061,0.112,0.143,0.222,0.263,0.200,175.5,136.5,180.9,206.5,133.1,178.6,205.8
2015-10-17,Away,Manchester,D3,Mt. St. Joseph,D3,0.391,0.609,0.085,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2015-10-18,Home,Manhattan,D1,Quinnipiac,D1,0.980,0.020,0.670,0.251,0.058,0.002,0.005,0.013,143.3,125.7,172.6,202.3,140.8,182.7,205.3
2015-10-17,Away,Manhattanville,D3,New Jersey City,D3,0.990,0.010,0.737,0.214,0.039,0.001,0.002,0.007,138.0,124.2,171.3,201.5,141.4,182.8,204.9
2015-10-16,Away,Marian (WI),D3,Rockford,D3,0.964,0.036,0.601,0.281,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2015-10-14,Away,Marist,D1,Quinnipiac,D1,0.894,0.106,0.435,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2015-10-17,Away,Marist,D1,Siena,D1,0.250,0.750,0.044,0.086,0.120,0.270,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-16,Home,Marquette,D1,Providence,D1,0.986,0.014,0.709,0.230,0.047,0.001,0.003,0.009,140.2,124.8,171.9,201.8,141.1,182.7,205.1
2015-10-17,Home,Marquette,D1,St. John's (NY),D1,0.882,0.118,0.415,0.316,0.150,0.016,0.037,0.065,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2015-10-16,Away,Marshall,D1,UTEP,D1,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-18,Away,Marshall,D1,UTSA,D1,0.027,0.973,0.003,0.007,0.017,0.637,0.267,0.069,145.9,140.5,182.6,205.5,126.3,173.1,202.7
2015-10-17,Home,Mars Hill,D2,Wingate,D2,0.064,0.936,0.008,0.019,0.038,0.517,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2015-10-17,Away,Martin Luther,D3,Wis.-Oshkosh,D3,0.000,1.000,0.000,0.000,0.000,0.953,0.045,0.001,117.7,144.2,182.6,201.6,115.4,163.5,196.0
2015-10-16,Home,Mary,D2,Upper Iowa,D2,0.388,0.612,0.083,0.141,0.164,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-17,Home,Mary,D2,Winona St.,D2,0.052,0.948,0.006,0.015,0.032,0.548,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2015-10-20,Home,Mary,D2,Minot St.,D2,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.5,130.1,176.3,204.6,138.5,181.9,206.3
2015-10-16,Home,Mary Baldwin,D3,Maryville (TN),D3,0.029,0.971,0.003,0.008,0.019,0.626,0.271,0.073,146.7,140.4,182.6,205.6,126.5,173.3,202.8
2015-10-17,Away,Mary Hardin-Baylor,D3,Texas-Tyler,D3,0.501,0.499,0.125,0.188,0.188,0.125,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2015-10-20,Home,Mary Hardin-Baylor,D3,McMurry,D3,0.938,0.062,0.524,0.305,0.110,0.007,0.018,0.037,154.7,128.3,174.8,203.7,139.6,182.3,206.0
2015-10-14,Away,Maryland,D1,Michigan St.,D1,0.033,0.967,0.004,0.009,0.021,0.610,0.278,0.079,148.0,140.3,182.5,205.7,126.8,173.6,202.9
