game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-06,Home,Southern Conn. St.,D2,Wilmington (DE),D2,0.848,0.152,0.369,0.313,0.166,0.023,0.049,0.081,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2016-11-06,Home,Southern Conn. St.,D2,Southern N.H.,D2,0.821,0.179,0.338,0.308,0.176,0.028,0.059,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2016-11-04,Home,Southern Miss.,D1,UAB,D1,0.993,0.007,0.768,0.194,0.031,0.001,0.002,0.005,135.5,123.4,170.7,201.0,141.7,182.8,204.7
2016-11-08,Away,Southern Nazarene,D2,Southwestern Okla.,D2,0.490,0.510,0.121,0.183,0.186,0.129,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-05,Away,Southern Utah,D1,Weber St.,D1,0.153,0.847,0.023,0.049,0.081,0.367,0.313,0.167,166.3,138.2,181.7,206.4,130.8,176.8,204.9
2016-11-10,Away,South Fla.,D1,Tulsa,D1,0.494,0.506,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-11-04,Home,Spring Hill,D2,Tuskegee,D2,1.000,0.000,0.935,0.062,0.003,0.000,0.000,0.000,120.1,116.9,164.8,196.9,143.8,182.7,202.2
2016-11-05,Away,Stanford,D1,Utah,D1,0.681,0.319,0.220,0.262,0.200,0.062,0.113,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2016-11-05,Home,Stanislaus St.,D2,UC San Diego,D2,0.513,0.487,0.130,0.193,0.190,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-11-09,Home,St. Anselm,D2,Stonehill,D2,0.842,0.158,0.362,0.312,0.169,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-11-04,Away,St. Edward's,D2,West Tex. A&M,D2,0.078,0.922,0.010,0.023,0.045,0.487,0.311,0.124,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2016-11-04,Home,St. John's (NY),D1,Villanova,D1,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-11-05,Home,St. Joseph's (IN),D2,William Jewell,D2,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-11-09,Home,St. Joseph's (IN),D2,UIndy,D2,0.143,0.857,0.021,0.046,0.077,0.380,0.314,0.163,165.4,138.3,181.8,206.4,130.6,176.7,204.8
2016-11-05,Neutral,Stonehill,D2,Wilmington (DE),D2,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2016-11-04,Away,Syracuse,D1,Virginia,D1,0.362,0.638,0.075,0.130,0.156,0.193,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-11-06,Away,Temple,D1,Tulane,D1,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-11-06,Away,Tennessee,D1,Texas A&M,D1,0.112,0.888,0.015,0.035,0.062,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2016-11-04,Away,Tennessee St.,D1,Tennessee Tech,D1,0.530,0.470,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-11-04,Home,Tex. A&M-Commerce,D2,Western N.M.,D2,0.697,0.303,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-11-04,Away,Tex. A&M-Kingsville,D2,West Tex. A&M,D2,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-11-05,Away,Tex. A&M-Kingsville,D2,Tex. Permian Basin,D2,0.985,0.015,0.701,0.235,0.049,0.001,0.004,0.010,140.9,125.0,172.0,201.9,141.1,182.7,205.2
2016-11-05,Home,Texas Woman's,D2,Western N.M.,D2,0.327,0.673,0.065,0.116,0.146,0.215,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2016-11-09,Away,Tex. Permian Basin,D2,West Tex. A&M,D2,0.028,0.972,0.003,0.007,0.018,0.630,0.270,0.072,146.4,140.4,182.6,205.6,126.4,173.2,202.7
2016-11-04,Away,The Citadel,D1,UNCG,D1,0.034,0.966,0.004,0.009,0.021,0.607,0.279,0.080,148.2,140.3,182.5,205.7,126.9,173.6,203.0
2016-11-05,Away,The Citadel,D1,Wofford,D1,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.0,204.5
2016-11-10,Home,Tiffin,D2,Wayne St. (MI),D2,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-11-04,Away,Troy,D1,UL Lafayette,D1,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-05,Away,Truman,D2,Wis.-Parkside,D2,0.370,0.630,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-11-04,Home,Tulane,D1,UConn,D1,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-04,Away,UC-Colo. Springs,D2,Western St.,D2,0.377,0.623,0.080,0.136,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-11-08,Away,UC Davis,D1,UC Riverside,D1,0.669,0.331,0.212,0.257,0.200,0.066,0.118,0.148,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-11-05,Home,UC Irvine,D1,UC Santa Barbara,D1,0.679,0.321,0.218,0.261,0.200,0.063,0.114,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-11-04,Home,UIndy,D2,William Jewell,D2,0.825,0.175,0.342,0.308,0.175,0.027,0.057,0.091,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2016-11-10,Home,UMKC,D1,UTRGV,D1,0.490,0.510,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-09,Home,UNCG,D1,Western Caro.,D1,0.895,0.105,0.437,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2016-11-04,Home,UNCW,D1,William & Mary,D1,0.897,0.103,0.440,0.316,0.141,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-11-04,Away,Union (TN),D2,West Florida,D2,0.002,0.998,0.000,0.000,0.001,0.856,0.130,0.012,128.0,142.6,182.8,203.7,120.8,168.3,199.4
2016-11-05,Away,Union (TN),D2,Valdosta St.,D2,0.074,0.926,0.009,0.022,0.043,0.494,0.310,0.121,156.9,139.3,182.2,206.1,128.8,175.2,204.0
2016-11-05,Away,UNLV,D1,Wyoming,D1,0.407,0.593,0.090,0.149,0.168,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-11-10,Home,UNLV,D1,Utah St.,D1,0.800,0.200,0.316,0.302,0.182,0.032,0.066,0.101,169.9,131.5,177.4,205.2,137.6,181.5,206.4
2016-11-04,Away,Urbana,D2,Wheeling Jesuit,D2,0.001,0.999,0.000,0.000,0.001,0.884,0.107,0.008,125.5,142.9,182.8,203.3,119.6,167.3,198.7
2016-11-09,Away,Urbana,D2,West Liberty,D2,0.423,0.577,0.095,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-11-05,Home,UVa-Wise,D2,West Virginia St.,D2,0.516,0.484,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-11-05,Away,Walsh,D2,Wayne St. (MI),D2,0.030,0.970,0.003,0.008,0.019,0.625,0.272,0.073,146.8,140.4,182.6,205.6,126.5,173.3,202.8
