game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-06,Home,Houston Baptist,D1,Prairie View,D1,0.964,0.036,0.599,0.282,0.083,0.004,0.010,0.023,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-09,Home,Houston Baptist,D1,La.-Monroe,D1,0.458,0.542,0.108,0.170,0.180,0.144,0.205,0.194,178.4,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-10,Neutral,Houston Baptist,D1,San Jose St.,D1,0.386,0.614,0.083,0.140,0.163,0.179,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-09,Away,Howard,D1,Penn,D1,0.933,0.067,0.511,0.307,0.115,0.008,0.019,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-10,Neutral,Howard,D1,Lafayette,D1,0.997,0.003,0.838,0.144,0.016,0.000,0.001,0.002,129.6,121.4,168.8,199.8,142.4,182.8,204.0
2016-09-08,Neutral,Humboldt St.,D2,Seattle Pacific,D2,0.616,0.384,0.181,0.236,0.200,0.082,0.139,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-09,Neutral,Humboldt St.,D2,Mont. St. Billings,D2,0.605,0.395,0.175,0.231,0.199,0.086,0.144,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-09,Neutral,Idaho,D1,UMES,D1,0.983,0.017,0.689,0.241,0.053,0.002,0.004,0.011,141.8,125.3,172.3,202.1,140.9,182.7,205.2
2016-09-10,Away,Idaho,D1,Washington St.,D1,0.073,0.927,0.009,0.022,0.043,0.496,0.310,0.120,156.8,139.3,182.2,206.1,128.7,175.2,203.9
2016-09-09,Home,Idaho St.,D1,Missouri,D1,0.264,0.736,0.048,0.091,0.125,0.259,0.282,0.195,173.5,137.0,181.1,206.5,132.4,178.1,205.6
2016-09-10,Neutral,IIT,D3,Lakeland,D3,0.472,0.528,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-09,Neutral,Ill.-Chicago,D1,South Fla.,D1,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-09,Away,Illinois,D1,Oregon,D1,0.222,0.778,0.038,0.075,0.110,0.294,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-10,Neutral,Illinois,D1,St. Mary's (CA),D1,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-09,Neutral,Illinois St.,D1,Seton Hall,D1,0.705,0.295,0.236,0.271,0.198,0.056,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-09,Away,Illinois St.,D1,Middle Tenn.,D1,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-10,Neutral,Illinois St.,D1,Tennessee Tech,D1,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2016-09-07,Home,Ill. Wesleyan,D3,Washington-St. Louis,D3,0.172,0.828,0.027,0.056,0.089,0.346,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-06,Home,Immaculata,D3,Misericordia,D3,0.705,0.295,0.236,0.271,0.198,0.056,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-08,Home,Immaculata,D3,Penn St.-Berks,D3,0.793,0.207,0.309,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2016-09-10,Neutral,Immaculata,D3,Washington Col.,D3,0.239,0.761,0.041,0.081,0.116,0.280,0.290,0.191,172.2,137.2,181.3,206.5,132.1,177.9,205.4
2016-09-09,Home,Incarnate Word,D1,Texas Southern,D1,0.784,0.216,0.300,0.297,0.186,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-09,Home,Incarnate Word,D1,Prairie View,D1,0.971,0.029,0.628,0.271,0.072,0.003,0.008,0.018,146.6,126.5,173.3,202.8,140.4,182.6,205.6
2016-09-09,Neutral,Indiana,D1,Marist,D1,0.991,0.009,0.754,0.203,0.034,0.001,0.002,0.006,136.6,123.8,171.0,201.2,141.5,182.8,204.8
2016-09-10,Neutral,Indiana,D1,South Ala.,D1,0.803,0.197,0.318,0.303,0.182,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-10,Neutral,Indiana (PA),D2,West Virginia St.,D2,0.993,0.007,0.767,0.194,0.031,0.001,0.002,0.005,135.5,123.5,170.7,201.0,141.7,182.8,204.7
2016-09-09,Away,Indiana St.,D1,North Texas,D1,0.903,0.097,0.449,0.316,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-09,Neutral,Indiana St.,D1,UNCW,D1,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-10,Neutral,Indiana St.,D1,UL Lafayette,D1,0.972,0.028,0.634,0.268,0.070,0.003,0.007,0.018,146.1,126.4,173.2,202.7,140.5,182.6,205.5
2016-09-07,Away,Iona,D1,Stony Brook,D1,0.048,0.952,0.005,0.013,0.029,0.561,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2016-09-09,Away,Iowa,D1,Iowa St.,D1,0.494,0.506,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-10,Neutral,Iowa,D1,North Dakota St.,D1,0.951,0.049,0.558,0.296,0.097,0.006,0.014,0.030,152.0,127.7,174.3,203.4,139.8,182.4,205.9
2016-09-10,Neutral,Iowa,D1,Montana,D1,0.999,0.001,0.899,0.094,0.006,0.000,0.000,0.001,124.0,119.0,166.7,198.3,143.1,182.8,203.1
2016-09-10,Home,Iowa St.,D1,North Dakota St.,D1,0.953,0.047,0.562,0.295,0.096,0.005,0.013,0.029,151.7,127.6,174.3,203.4,139.9,182.4,205.9
2016-09-10,Home,Iowa St.,D1,Montana,D1,0.999,0.001,0.901,0.093,0.006,0.000,0.000,0.001,123.8,118.9,166.6,198.2,143.2,182.8,203.0
2016-09-09,Neutral,IUPUI,D1,Ohio St.,D1,0.010,0.990,0.001,0.002,0.007,0.744,0.210,0.037,137.5,141.4,182.8,204.9,124.0,171.2,201.4
2016-09-10,Away,IUPUI,D1,Missouri St.,D1,0.008,0.992,0.001,0.002,0.006,0.757,0.201,0.033,136.4,141.6,182.8,204.8,123.7,170.9,201.2
2016-09-10,Neutral,IUPUI,D1,McNeese St.,D1,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-09,Away,Jackson St.,D1,Jacksonville St.,D1,0.006,0.994,0.000,0.001,0.004,0.787,0.181,0.026,134.0,141.8,182.8,204.5,122.9,170.2,200.7
2016-09-09,Neutral,Jackson St.,D1,New Orleans,D1,0.004,0.996,0.000,0.001,0.003,0.817,0.160,0.020,131.5,142.1,182.8,204.2,122.1,169.5,200.2
2016-09-09,Neutral,Jackson St.,D1,UAB,D1,0.003,0.997,0.000,0.001,0.002,0.833,0.148,0.017,130.1,142.3,182.8,204.0,121.6,169.0,199.9
2016-09-09,Neutral,Jacksonville,D1,Miami (OH),D1,0.198,0.802,0.032,0.066,0.100,0.318,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2016-09-09,Neutral,Jacksonville,D1,Memphis,D1,0.708,0.292,0.238,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-07,Home,Jacksonville St.,D1,North Dakota,D1,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169,166.8,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-09,Home,Jacksonville St.,D1,New Orleans,D1,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-10,Home,Jacksonville St.,D1,UAB,D1,0.403,0.597,0.089,0.147,0.168,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-10,Home,Jacksonville St.,D1,Mississippi Val.,D1,1.000,0.000,0.933,0.064,0.003,0.000,0.000,0.000,120.4,117.0,164.9,197.0,143.7,182.7,202.3
2016-09-09,Neutral,James Madison,D1,Villanova,D1,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-10,Neutral,James Madison,D1,Sacred Heart,D1,0.903,0.097,0.449,0.316,0.138,0.013,0.030,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-10,Neutral,Johns Hopkins,D3,Neumann,D3,0.411,0.589,0.091,0.150,0.169,0.166,0.225,0.198,177.8,135.7,180.3,206.4,134.0,179.3,206.1
2016-09-07,Away,Kalamazoo,D3,Olivet,D3,0.485,0.515,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-10,Neutral,Kalamazoo,D3,Manchester,D3,0.805,0.195,0.321,0.304,0.181,0.031,0.064,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-10,Home,Kansas,D1,UNI,D1,0.765,0.235,0.283,0.291,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2016-09-09,Home,Kansas St.,D1,Miami (FL),D1,0.934,0.066,0.514,0.307,0.114,0.008,0.019,0.039,155.4,128.5,174.9,203.8,139.5,182.3,206.0
2016-09-09,Home,Kansas St.,D1,Mississippi St.,D1,0.950,0.050,0.556,0.297,0.098,0.006,0.014,0.030,152.2,127.8,174.4,203.4,139.8,182.4,205.9
2016-09-10,Home,Kansas St.,D1,Loyola Chicago,D1,0.985,0.015,0.700,0.235,0.049,0.001,0.004,0.010,140.9,125.0,172.0,201.9,141.0,182.7,205.2
2016-09-09,Away,Kean,D3,SUNY Potsdam,D3,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-10,Away,Kean,D3,St. Lawrence,D3,0.999,0.001,0.885,0.106,0.008,0.000,0.000,0.001,125.3,119.6,167.2,198.6,143.0,182.8,203.3
2016-09-09,Neutral,Keene St.,D3,Plymouth St.,D3,0.816,0.184,0.332,0.306,0.178,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-09,Away,Keene St.,D3,Rivier,D3,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.9,139.4,182.3,206.0,128.6,175.0,203.9
2016-09-06,Home,Kent St.,D1,Robert Morris,D1,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-09,Home,Kentucky,D1,Marquette,D1,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-10,Home,Kentucky,D1,Saint Louis,D1,0.949,0.051,0.551,0.298,0.100,0.006,0.014,0.031,152.6,127.8,174.4,203.5,139.8,182.4,205.9
2016-09-10,Home,Kentucky,D1,Virginia,D1,0.979,0.021,0.665,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2016-09-09,Home,Kentucky St.,D2,Spring Hill,D2,0.262,0.738,0.047,0.090,0.125,0.261,0.283,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-09-10,Home,Kentucky St.,D2,Tuskegee,D2,0.979,0.021,0.667,0.253,0.059,0.002,0.005,0.014,143.5,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-10,Neutral,Kenyon,D3,Ohio Northern,D3,0.404,0.596,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-06,Away,Keuka,D3,RIT,D3,0.534,0.466,0.140,0.202,0.192,0.111,0.173,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-10,Away,Lafayette,D1,Penn,D1,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.134,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-09,Neutral,Lake Erie,D2,Roberts Wesleyan,D2,0.793,0.207,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-11,Neutral,Lake Erie,D2,Saint Rose,D2,0.142,0.858,0.021,0.045,0.076,0.381,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-07,Away,Lakeland,D3,Wis.-Stevens Point,D3,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.8,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-09,Neutral,Lake Superior St.,D2,Minn. Duluth,D2,0.001,0.999,0.000,0.000,0.000,0.902,0.092,0.006,123.7,143.2,182.8,203.0,118.8,166.5,198.2
2016-09-09,Neutral,Lamar University,D1,UTSA,D1,0.029,0.971,0.003,0.008,0.018,0.629,0.270,0.072,146.5,140.4,182.6,205.6,126.5,173.3,202.7
2016-09-09,Neutral,Lamar University,D1,Ohio,D1,0.100,0.900,0.013,0.030,0.056,0.445,0.316,0.140,160.6,138.9,182.1,206.2,129.6,175.8,204.3
2016-09-10,Away,Lamar University,D1,Oklahoma,D1,0.001,0.999,0.000,0.000,0.001,0.868,0.120,0.011,127.0,142.7,182.8,203.6,120.3,167.9,199.1
2016-09-06,Away,La.-Monroe,D1,SFA,D1,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2016-09-09,Neutral,La.-Monroe,D1,San Jose St.,D1,0.536,0.464,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.0,206.3
2016-09-09,Neutral,Lander,D2,Lenoir-Rhyne,D2,0.805,0.195,0.320,0.303,0.181,0.032,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-09,Neutral,La Salle,D1,Quinnipiac,D1,0.743,0.257,0.265,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.1,181.2,206.5
2016-09-10,Away,La Salle,D1,Providence,D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.0,206.5
2016-09-10,Away,Lasell,D3,UMass Dartmouth,D3,0.001,0.999,0.000,0.000,0.001,0.886,0.105,0.008,125.3,143.0,182.8,203.3,119.6,167.2,198.6
2016-09-09,Neutral,Lees-McRae,D2,Lynn,D2,0.338,0.662,0.068,0.121,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2016-09-09,Neutral,Lehigh,D1,Southern Miss.,D1,0.024,0.976,0.002,0.006,0.015,0.653,0.259,0.064,144.6,140.6,182.6,205.4,126.0,172.9,202.5
2016-09-09,Neutral,Lehigh,D1,Northwestern St.,D1,0.364,0.636,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-09-08,Home,Lehman,D3,SUNY Maritime,D3,0.095,0.905,0.012,0.029,0.054,0.454,0.315,0.136,160.0,139.0,182.1,206.2,129.4,175.7,204.3
2016-09-10,Away,Lenoir-Rhyne,D2,S.C. Aiken,D2,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-09,Neutral,Liberty,D1,USC Upstate,D1,0.808,0.192,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-06,Away,Limestone,D2,USC Upstate,D1,0.409,0.591,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-09-09,Neutral,Limestone,D2,Wingate,D2,0.249,0.751,0.044,0.085,0.120,0.272,0.287,0.193,172.8,137.1,181.2,206.5,132.2,178.0,205.5
2016-09-09,Home,Lipscomb,D1,Northwestern,D1,0.572,0.428,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-09-09,Home,Lipscomb,D1,Ole Miss,D1,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-10,Home,Lipscomb,D1,Virginia Tech,D1,0.905,0.095,0.454,0.315,0.136,0.012,0.029,0.054,160.0,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-10,Home,LIU Brooklyn,D1,NJIT,D1,0.291,0.709,0.054,0.101,0.135,0.239,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-09-11,Home,LIU Brooklyn,D1,NJIT,D1,0.291,0.709,0.054,0.101,0.135,0.239,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-09-09,Neutral,LIU Post,D2,UC-Colo. Springs,D2,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-09,Neutral,LIU Post,D2,Texas Woman's,D2,0.964,0.036,0.600,0.282,0.082,0.004,0.010,0.022,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-10,Neutral,LIU Post,D2,Rollins,D2,0.979,0.021,0.667,0.253,0.059,0.002,0.005,0.014,143.5,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-09,Neutral,Lock Haven,D2,Tampa,D2,0.029,0.971,0.003,0.008,0.018,0.628,0.271,0.072,146.6,140.4,182.6,205.6,126.5,173.3,202.8
2016-09-10,Neutral,Lock Haven,D2,West Tex. A&M,D2,0.012,0.988,0.001,0.003,0.008,0.728,0.219,0.041,138.7,141.3,182.8,205.0,124.4,171.5,201.6
2016-09-10,Neutral,Lock Haven,D2,Truman,D2,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-08,Home,Long Beach St.,D1,Loyola Marymount,D1,0.533,0.467,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-10,Home,Long Beach St.,D1,Pepperdine,D1,0.792,0.208,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-10,Home,Loras,D3,St. Olaf,D3,0.045,0.955,0.005,0.012,0.027,0.571,0.292,0.093,151.0,139.9,182.5,205.8,127.5,174.2,203.3
2016-09-09,Neutral,Louisville,D1,Minnesota,D1,0.088,0.912,0.011,0.026,0.050,0.466,0.314,0.132,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2016-09-10,Neutral,Louisville,D1,Wisconsin,D1,0.004,0.996,0.000,0.001,0.003,0.819,0.158,0.019,131.3,142.2,182.8,204.2,122.0,169.4,200.2
2016-09-09,Neutral,Loyola Chicago,D1,Miami (FL),D1,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-09,Neutral,Loyola Chicago,D1,Mississippi St.,D1,0.299,0.701,0.057,0.105,0.137,0.234,0.269,0.199,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2016-09-09,Away,Loyola Maryland,D1,UConn,D1,0.014,0.986,0.001,0.003,0.009,0.713,0.228,0.046,140.0,141.2,182.7,205.1,124.8,171.8,201.8
2016-09-09,Neutral,Loyola Maryland,D1,St. Francis Brooklyn,D1,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.3,205.1,137.8,181.6,206.4
2016-09-10,Neutral,Loyola Maryland,D1,Yale,D1,0.010,0.990,0.001,0.002,0.007,0.738,0.213,0.038,137.9,141.4,182.8,204.9,124.2,171.3,201.5
2016-09-09,Away,LSU,D1,UCF,D1,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.1,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-09,Neutral,LSU,D1,Seattle,D1,0.129,0.871,0.018,0.040,0.070,0.399,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-06,Home,Lubbock Christian,D2,Southwestern Okla.,D2,0.925,0.075,0.493,0.311,0.122,0.009,0.022,0.044,157.0,128.8,175.2,204.0,139.3,182.2,206.1
2016-09-08,Away,Lubbock Christian,D2,Tarleton St.,D2,0.114,0.886,0.016,0.035,0.063,0.422,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.1,204.5
2016-09-09,Neutral,Lubbock Christian,D2,Tex. Permian Basin,D2,0.605,0.395,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-07,Home,Luther,D3,Wis.-La Crosse,D3,0.442,0.558,0.102,0.163,0.177,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-09,Neutral,Luther,D3,Saint Mary's (MN),D3,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-09-10,Neutral,Luther,D3,Marian (WI),D3,0.994,0.006,0.783,0.184,0.027,0.000,0.001,0.004,134.3,123.0,170.3,200.8,141.8,182.8,204.5
2016-09-10,Home,Lycoming,D3,Misericordia,D3,0.512,0.488,0.130,0.193,0.189,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-10,Home,Lycoming,D3,Penn St. Harrisburg,D3,0.243,0.757,0.042,0.083,0.118,0.277,0.289,0.192,172.4,137.2,181.2,206.5,132.2,177.9,205.4
2016-09-06,Home,Macalester,D3,North Central (MN),D3,0.965,0.035,0.603,0.281,0.081,0.004,0.010,0.022,148.6,126.9,173.7,203.0,140.2,182.5,205.7
2016-09-09,Away,Macalester,D3,Wis.-Stevens Point,D3,0.188,0.812,0.030,0.062,0.096,0.328,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2016-09-10,Neutral,Macalester,D3,Ripon,D3,0.010,0.990,0.001,0.002,0.007,0.745,0.209,0.037,137.4,141.4,182.8,204.9,124.0,171.2,201.4
2016-09-09,Neutral,Malone,D2,Ohio Dominican,D2,0.007,0.993,0.001,0.002,0.005,0.771,0.192,0.030,135.2,141.7,182.8,204.6,123.4,170.6,201.0
2016-09-07,Home,Manchester,D3,St. Mary's (IN),D3,0.714,0.286,0.243,0.274,0.197,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-10,Neutral,Manhattan,D1,SIUE,D1,0.026,0.974,0.003,0.007,0.017,0.639,0.266,0.069,145.7,140.5,182.6,205.5,126.3,173.1,202.6
2016-09-07,Away,Manhattanville,D3,Merchant Marine,D3,0.202,0.798,0.033,0.067,0.102,0.313,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-09,Away,Marian (WI),D3,St. Catherine,D3,0.016,0.984,0.001,0.004,0.010,0.698,0.236,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2016-09-09,Neutral,Marian (WI),D3,Neb. Wesleyan,D3,0.010,0.990,0.001,0.002,0.007,0.739,0.212,0.038,137.8,141.4,182.8,204.9,124.1,171.3,201.4
2016-09-09,Neutral,Marist,D1,South Ala.,D1,0.060,0.940,0.007,0.017,0.036,0.527,0.304,0.109,154.4,139.6,182.3,206.0,128.2,174.8,203.7
2016-09-09,Neutral,Marquette,D1,Saint Louis,D1,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2016-09-10,Neutral,Marquette,D1,Virginia,D1,0.938,0.062,0.522,0.305,0.111,0.007,0.018,0.037,154.8,128.3,174.8,203.7,139.5,182.3,206.0
2016-09-09,Neutral,Marshall,D1,Saint Francis (PA),D1,0.858,0.142,0.381,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-10,Away,Marshall,D1,Toledo,D1,0.803,0.197,0.318,0.303,0.182,0.032,0.065,0.100,169.8,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-09,Neutral,Mary,D2,Newman,D2,0.437,0.563,0.101,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-09-10,Neutral,Mary,D2,Northwestern Okla.,D2,0.514,0.486,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-09,Neutral,Mary Hardin-Baylor,D3,Southwestern (TX),D3,0.976,0.024,0.650,0.261,0.065,0.002,0.006,0.015,144.8,126.0,172.9,202.5,140.6,182.6,205.5
2016-09-09,Neutral,Maryland,D1,Princeton,D1,0.273,0.727,0.050,0.095,0.129,0.252,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-10,Neutral,Maryland,D1,Towson,D1,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-09,Away,Marymount (VA),D3,Muhlenberg,D3,0.246,0.754,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-09-10,Neutral,Marymount (VA),D3,Scranton,D3,0.397,0.603,0.086,0.145,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-07,Home,Mary Washington,D3,Va. Wesleyan,D3,0.981,0.019,0.678,0.247,0.056,0.002,0.005,0.012,142.7,125.5,172.5,202.2,140.8,182.7,205.3
2016-09-10,Neutral,Marywood,D3,McDaniel,D3,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,138.9,141.3,182.8,205.0,124.5,171.6,201.6
2016-09-08,Home,Mass. Maritime,D3,Nichols,D3,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-09-10,Neutral,McDaniel,D3,Va. Wesleyan,D3,0.488,0.512,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-09,Neutral,McMurry,D3,Willamette,D3,0.760,0.240,0.278,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-10,Neutral,McMurry,D3,SUNY Cortland,D3,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-09-06,Away,McNeese St.,D1,UL Lafayette,D1,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-08,Away,McNeese St.,D1,Missouri St.,D1,0.014,0.986,0.001,0.003,0.010,0.707,0.232,0.047,140.4,141.1,182.7,205.1,124.9,171.9,201.9
2016-09-09,Neutral,McNeese St.,D1,Western Ill.,D1,0.895,0.105,0.435,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.3
2016-09-10,Neutral,Memphis,D1,Miami (OH),D1,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-09,Away,Mercer,D1,North Florida,D1,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
