game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-29,Away,Goucher,D3,Trinity Washington,D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,106.8,106.6,155.4,189.9,146.4,181.9,197.8
2015-10-26,Home,Grambling,D1,Prairie View,D1,0.234,0.766,0.040,0.080,0.115,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2015-10-27,Away,Grambling,D1,Louisiana Tech,D1,0.000,1.000,0.000,0.000,0.000,0.977,0.022,0.000,113.7,144.9,182.4,200.4,112.6,160.9,194.0
2015-10-28,Away,Grambling,D1,Stephen F. Austin,D1,0.000,1.000,0.000,0.000,0.000,0.996,0.004,0.000,107.2,146.3,181.9,198.0,107.0,155.8,190.2
2015-10-29,Home,Grand Canyon,D1,Utah Valley,D1,0.309,0.691,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-23,Home,Grand Valley St.,D2,Hillsdale,D2,0.700,0.300,0.233,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2015-10-24,Home,Green Bay,D1,Youngstown St.,D1,0.895,0.105,0.435,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2015-10-27,Home,Greenville,D3,MacMurray,D3,0.998,0.002,0.847,0.137,0.014,0.000,0.000,0.002,128.8,121.1,168.6,199.6,142.5,182.8,203.9
2015-10-24,Away,Grinnell,D3,Hunter,D3,0.051,0.949,0.006,0.014,0.031,0.552,0.298,0.099,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-24,Home,Grove City,D3,Thiel,D3,0.989,0.011,0.731,0.218,0.040,0.001,0.003,0.008,138.5,124.3,171.5,201.6,141.3,182.8,205.0
2015-10-28,Away,Grove City,D3,Westminster (PA),D3,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.9,179.8,206.2,134.9,179.9,206.3
2015-10-23,Away,Guilford,D3,Randolph,D3,0.439,0.561,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-10-24,Away,Gust. Adolphus,D3,Saint Benedict,D3,0.332,0.668,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-28,Home,Gust. Adolphus,D3,Hamline,D3,0.987,0.013,0.713,0.228,0.045,0.001,0.003,0.009,139.9,124.7,171.8,201.8,141.2,182.7,205.1
2015-10-24,Away,Gwynedd Mercy,D3,Marywood,D3,0.100,0.900,0.013,0.030,0.056,0.445,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2015-10-28,Away,Gwynedd Mercy,D3,Keystone,D3,0.004,0.996,0.000,0.001,0.003,0.810,0.165,0.021,132.0,142.1,182.8,204.3,122.3,169.6,200.3
2015-10-24,Away,Hamilton,D3,Smith,D3,0.824,0.176,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2015-10-24,Home,Hamline,D3,St. Olaf,D3,0.776,0.224,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-23,Away,Hampton,D1,Morgan St.,D1,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2015-10-23,Home,Hanover,D3,Westminster (MO),D3,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2015-10-24,Home,Hanover,D3,Thomas More,D3,0.431,0.569,0.098,0.159,0.174,0.156,0.216,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2015-10-28,Away,Hanover,D3,Transylvania,D3,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-23,Away,Harding,D2,Okla. Baptist,D2,0.289,0.711,0.054,0.101,0.134,0.241,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2015-10-24,Away,Harding,D2,Southern Nazarene,D2,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-27,Home,Harding,D2,Tex. A&M-Commerce,D2,0.810,0.190,0.326,0.305,0.180,0.030,0.063,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2015-10-29,Away,Harding,D2,Ouachita Baptist,D2,0.338,0.662,0.068,0.121,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2015-10-24,Home,Hartford,D1,New Hampshire,D1,0.007,0.993,0.001,0.002,0.005,0.774,0.190,0.029,135.0,141.7,182.8,204.6,123.3,170.5,200.9
2015-10-23,Home,Hartwick,D3,Stevens,D3,0.119,0.881,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2015-10-24,Away,Hartwick,D3,Ithaca,D3,0.008,0.992,0.001,0.002,0.005,0.762,0.198,0.032,136.0,141.6,182.8,204.7,123.6,170.8,201.1
2015-10-24,Away,Haverford,D3,McDaniel,D3,0.297,0.703,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-28,Home,Haverford,D3,Washington Col.,D3,0.829,0.171,0.347,0.309,0.173,0.026,0.056,0.089,167.8,131.1,177.1,205.0,137.9,181.6,206.4
2015-10-24,Home,Heidelberg,D3,Marietta,D3,1.000,0.000,0.919,0.077,0.004,0.000,0.000,0.000,121.9,117.9,165.7,197.6,143.5,182.8,202.6
2015-10-23,Away,Henderson St.,D2,Northwestern Okla.,D2,0.022,0.978,0.002,0.005,0.014,0.663,0.255,0.061,143.8,140.7,182.7,205.4,125.8,172.7,202.4
2015-10-24,Away,Henderson St.,D2,Southwestern Okla.,D2,0.016,0.984,0.002,0.004,0.011,0.693,0.239,0.051,141.5,141.0,182.7,205.2,125.2,172.2,202.0
2015-10-24,Away,Hendrix,D3,Sewanee,D3,0.959,0.041,0.582,0.288,0.089,0.005,0.011,0.025,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2015-10-24,Away,Hiram,D3,Ohio Wesleyan,D3,0.115,0.885,0.016,0.036,0.064,0.419,0.316,0.149,162.5,138.6,182.0,206.3,130.0,176.2,204.5
2015-10-23,Home,Hofstra,D1,UNCW,D1,0.465,0.535,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-10-26,Home,Hollins,D3,Roanoke,D3,0.013,0.987,0.001,0.003,0.009,0.713,0.228,0.045,139.9,141.2,182.7,205.1,124.7,171.8,201.8
2015-10-27,Home,Hollins,D3,Salem,D3,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074,164.9,130.4,176.6,204.7,138.3,181.8,206.4
2015-10-29,Away,Hollins,D3,Shenandoah,D3,0.001,0.999,0.000,0.000,0.000,0.902,0.091,0.006,123.7,143.2,182.8,203.0,118.8,166.5,198.1
2015-10-24,Away,Holy Family,D2,Nyack,D2,0.950,0.050,0.555,0.297,0.098,0.006,0.014,0.030,152.2,127.8,174.4,203.4,139.8,182.4,205.9
2015-10-29,Away,Holy Family,D2,Wilmington (DE),D2,0.020,0.980,0.002,0.005,0.013,0.672,0.250,0.058,143.1,140.8,182.7,205.3,125.6,172.5,202.3
2015-10-24,Home,Hope,D3,St. Mary's (IN),D3,0.978,0.022,0.662,0.255,0.061,0.002,0.006,0.014,143.9,125.8,172.7,202.4,140.7,182.7,205.4
2015-10-27,Away,Hope,D3,Kalamazoo,D3,0.999,0.001,0.893,0.099,0.007,0.000,0.000,0.001,124.6,119.2,166.9,198.4,143.1,182.8,203.2
2015-10-23,Away,Houston,D1,Temple,D1,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2015-10-25,Away,Houston,D1,UConn,D1,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2015-10-24,Away,Houston Baptist,D1,Nicholls St.,D1,0.616,0.384,0.181,0.236,0.200,0.082,0.139,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-27,Home,Houston Baptist,D1,Texas Southern,D1,0.993,0.007,0.772,0.191,0.030,0.001,0.002,0.005,135.1,123.3,170.6,201.0,141.7,182.8,204.6
2015-10-29,Home,Houston Baptist,D1,Sam Houston St.,D1,0.510,0.490,0.129,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-10-23,Home,Howard,D1,UMES,D1,0.735,0.265,0.259,0.282,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-24,Away,Howard Payne,D3,Mary Hardin-Baylor,D3,0.000,1.000,0.000,0.000,0.000,0.935,0.062,0.003,120.1,143.8,182.7,202.2,116.9,164.8,196.9
2015-10-27,Away,Hunter,D3,Staten Island,D3,0.998,0.002,0.860,0.126,0.012,0.000,0.000,0.001,127.7,120.6,168.2,199.3,142.6,182.8,203.7
2015-10-29,Away,Huntingdon,D3,LaGrange,D3,0.205,0.795,0.034,0.068,0.103,0.311,0.301,0.184,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-24,Away,Husson,D3,Johnson St.,D3,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2015-10-24,Away,Idaho,D1,Idaho St.,D1,0.039,0.961,0.004,0.011,0.024,0.590,0.285,0.086,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2015-10-29,Home,Idaho,D1,Montana St.,D1,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2015-10-29,Home,Idaho St.,D1,Northern Ariz.,D1,0.712,0.288,0.241,0.273,0.198,0.054,0.101,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2015-10-23,Home,Ill.-Chicago,D1,Northern Ky.,D1,0.764,0.236,0.282,0.291,0.191,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2015-10-24,Home,Ill.-Chicago,D1,Wright St.,D1,0.777,0.223,0.294,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-27,Home,Ill.-Chicago,D1,Valparaiso,D1,0.412,0.588,0.092,0.151,0.170,0.166,0.224,0.198,177.9,135.7,180.3,206.4,134.1,179.3,206.1
2015-10-23,Away,Illinois,D1,Indiana,D1,0.882,0.118,0.416,0.316,0.150,0.016,0.037,0.065,162.8,130.0,176.2,204.5,138.6,181.9,206.3
2015-10-25,Away,Illinois,D1,Purdue,D1,0.589,0.411,0.166,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.3,206.4
2015-10-23,Home,Illinois Col.,D3,Principia,D3,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.127,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-23,Home,Illinois St.,D1,Wichita St.,D1,0.616,0.384,0.181,0.235,0.200,0.082,0.139,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-24,Home,Illinois St.,D1,Missouri St.,D1,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.5,132.4,178.1,205.5,137.0,181.1,206.5
2015-10-23,Home,Ill.-Springfield,D2,Lewis,D2,0.066,0.934,0.008,0.019,0.039,0.513,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2015-10-24,Home,Ill.-Springfield,D2,Wis.-Parkside,D2,0.118,0.882,0.016,0.037,0.065,0.415,0.316,0.150,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-10-28,Home,Ill. Wesleyan,D3,North Central (IL),D3,0.953,0.047,0.562,0.295,0.096,0.005,0.013,0.029,151.7,127.6,174.3,203.4,139.9,182.4,205.9
2015-10-24,Away,Immaculata,D3,Keystone,D3,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-10-24,Home,Incarnate Word,D1,New Orleans,D1,0.847,0.153,0.367,0.313,0.167,0.023,0.049,0.081,166.3,130.8,176.8,204.9,138.2,181.7,206.4
2015-10-27,Home,Incarnate Word,D1,McNeese St.,D1,0.606,0.394,0.175,0.232,0.199,0.085,0.143,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-24,Home,Indiana,D1,Northwestern,D1,0.350,0.650,0.071,0.125,0.153,0.201,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-28,Away,Indiana,D1,Minnesota,D1,0.006,0.994,0.000,0.001,0.004,0.789,0.180,0.026,133.8,141.9,182.8,204.5,122.9,170.2,200.7
2015-10-24,Away,Indiana (PA),D2,Mercyhurst,D2,0.086,0.914,0.011,0.026,0.050,0.469,0.314,0.130,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2015-10-23,Home,Indiana St.,D1,Missouri St.,D1,0.477,0.523,0.116,0.178,0.183,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-10-24,Home,Indiana St.,D1,Wichita St.,D1,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-25,Away,Iona,D1,Niagara,D1,0.167,0.833,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2015-10-23,Home,Iowa,D1,Wisconsin,D1,0.287,0.713,0.054,0.100,0.133,0.242,0.274,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2015-10-24,Home,Iowa,D1,Minnesota,D1,0.201,0.799,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.4,131.6,177.4,205.2
2015-10-28,Home,Iowa St.,D1,Kansas,D1,0.315,0.685,0.061,0.111,0.142,0.223,0.263,0.200,175.5,136.5,180.9,206.5,133.0,178.6,205.8
2015-10-24,Home,IPFW,D1,IUPUI,D1,0.196,0.804,0.032,0.065,0.099,0.320,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2015-10-24,Home,Ithaca,D3,St. John Fisher,D3,0.984,0.016,0.695,0.238,0.051,0.001,0.004,0.011,141.4,125.1,172.1,202.0,141.0,182.7,205.2
2015-10-27,Home,Ithaca,D3,Wells,D3,0.967,0.033,0.611,0.278,0.078,0.003,0.009,0.021,147.9,126.8,173.6,202.9,140.3,182.5,205.6
2015-10-23,Home,IUPUI,D1,Western Ill.,D1,0.999,0.001,0.878,0.112,0.009,0.000,0.000,0.001,126.1,119.9,167.5,198.9,142.9,182.8,203.4
2015-10-23,Home,Jacksonville,D1,North Florida,D1,0.706,0.294,0.237,0.271,0.198,0.056,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2015-10-23,Away,Jacksonville St.,D1,Morehead St.,D1,0.201,0.799,0.033,0.067,0.101,0.314,0.302,0.183,170.0,137.6,181.5,206.4,131.6,177.4,205.2
2015-10-27,Away,John Carroll,D3,Mount Union,D3,0.174,0.826,0.027,0.057,0.090,0.342,0.309,0.175,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-23,Away,John Jay,D3,Western Conn. St.,D3,0.000,1.000,0.000,0.000,0.000,0.975,0.025,0.000,114.2,144.8,182.5,200.6,112.9,161.2,194.3
2015-10-27,Away,John Jay,D3,York (NY),D3,0.963,0.037,0.598,0.283,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.1,140.2,182.5,205.7
2015-10-28,Home,Johns Hopkins,D3,McDaniel,D3,0.722,0.278,0.248,0.277,0.197,0.051,0.097,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-26,Home,Johnson C. Smith,D2,Shaw,D2,0.030,0.970,0.003,0.008,0.019,0.624,0.272,0.074,146.9,140.4,182.6,205.6,126.5,173.3,202.8
2015-10-24,Home,Johnson St.,D3,Maine Maritime,D3,0.000,1.000,0.000,0.000,0.000,0.940,0.057,0.002,119.5,143.9,182.7,202.1,116.5,164.5,196.7
2015-10-27,Home,Johnson & Wales (RI),D3,Suffolk,D3,1.000,0.000,0.959,0.040,0.001,0.000,0.000,0.000,116.9,114.9,163.0,195.6,144.3,182.6,201.4
2015-10-23,Home,Kalamazoo,D3,St. Mary's (IN),D3,0.044,0.956,0.005,0.012,0.027,0.571,0.292,0.092,151.0,140.0,182.5,205.8,127.5,174.1,203.3
2015-10-23,Away,Kansas,D1,Texas,D1,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-24,Away,Kansas St.,D1,Texas Tech,D1,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-28,Away,Kansas St.,D1,West Virginia,D1,0.920,0.080,0.483,0.312,0.125,0.010,0.024,0.046,157.8,129.0,175.4,204.0,139.2,182.2,206.1
2015-10-27,Away,Kean,D3,Rutgers-Camden,D3,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-10-29,Away,Kean,D3,St. Joseph's (L.I.),D3,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2015-10-29,Home,Keene St.,D3,Lyndon St.,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.4,105.3,154.2,189.0,146.7,181.8,197.2
2015-10-24,Away,Kennesaw St.,D1,USC Upstate,D1,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.177,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-10-23,Away,Kent St.,D1,Northern Ill.,D1,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2015-10-24,Away,Kent St.,D1,Western Mich.,D1,0.387,0.613,0.083,0.141,0.163,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-25,Away,Kentucky,D1,Ole Miss,D1,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2015-10-27,Away,Kenyon,D3,Wooster,D3,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2015-10-29,Home,Kenyon,D3,Marietta,D3,0.929,0.071,0.501,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.3,206.1
2015-10-24,Home,King (TN),D2,Pfeiffer,D2,1.000,0.000,0.958,0.041,0.001,0.000,0.000,0.000,117.0,115.0,163.1,195.6,144.3,182.6,201.4
2015-10-28,Away,King (TN),D2,UVa-Wise,D2,0.644,0.356,0.197,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-27,Away,Knox,D3,Monmouth (IL),D3,0.473,0.527,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-10-23,Away,Kutztown,D2,Millersville,D2,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.132,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2015-10-24,Away,Kutztown,D2,Shippensburg,D2,0.016,0.984,0.001,0.004,0.010,0.698,0.237,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2015-10-27,Away,Ky. Wesleyan,D2,Oakland City,D2,0.140,0.860,0.020,0.044,0.075,0.385,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2015-10-23,Away,Lafayette,D1,Loyola Maryland,D1,0.281,0.719,0.052,0.098,0.132,0.246,0.276,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2015-10-27,Away,LaGrange,D3,Stillman,D2,0.452,0.548,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2015-10-23,Away,Lake Erie,D2,Wayne St. (MI),D2,0.094,0.906,0.012,0.028,0.054,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2015-10-24,Away,Lake Erie,D2,Saginaw Valley,D2,0.004,0.996,0.000,0.001,0.003,0.804,0.169,0.022,132.6,142.0,182.8,204.3,122.5,169.8,200.4
2015-10-27,Away,Lakeland,D3,Maranatha Baptist,D3,0.581,0.419,0.162,0.221,0.198,0.094,0.154,0.171,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-23,Away,Lake Superior St.,D2,Walsh,D2,0.021,0.979,0.002,0.005,0.014,0.664,0.254,0.060,143.8,140.7,182.7,205.4,125.8,172.7,202.4
2015-10-24,Away,Lake Superior St.,D2,Malone,D2,0.026,0.974,0.003,0.007,0.016,0.643,0.264,0.067,145.4,140.6,182.6,205.5,126.2,173.0,202.6
2015-10-23,Away,La.-Lafayette,D1,Little Rock,D1,0.011,0.989,0.001,0.002,0.007,0.736,0.215,0.039,138.1,141.4,182.8,204.9,124.2,171.4,201.5
2015-10-24,Home,Lamar,D1,Stephen F. Austin,D1,0.443,0.557,0.102,0.164,0.177,0.151,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2015-10-25,Away,La.-Monroe,D1,Little Rock,D1,0.018,0.982,0.002,0.004,0.012,0.684,0.244,0.054,142.2,140.9,182.7,205.3,125.4,172.3,202.1
2015-10-24,Away,La Roche,D3,Medaille,D3,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
2015-10-28,Home,La Roche,D3,Penn St.-Altoona,D3,0.353,0.647,0.072,0.127,0.154,0.199,0.248,0.200,176.6,136.2,180.7,206.4,133.5,178.9,205.9
2015-10-23,Away,La Salle,D1,VCU,D1,0.065,0.935,0.008,0.019,0.039,0.515,0.307,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2015-10-24,Away,Lasell,D3,St. Joseph (CT),D3,0.718,0.282,0.246,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-26,Home,Lasell,D3,Regis (MA),D3,0.766,0.234,0.284,0.292,0.190,0.040,0.080,0.114,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2015-10-24,Home,La Verne,D3,Redlands,D3,0.996,0.004,0.810,0.165,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2015-10-27,Away,La Verne,D3,Pomona-Pitzer,D3,0.710,0.290,0.240,0.273,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2015-10-24,Home,Lawrence,D3,Ripon,D3,0.158,0.842,0.024,0.051,0.083,0.362,0.312,0.169,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2015-10-28,Away,Lawrence,D3,St. Norbert,D3,0.021,0.979,0.002,0.005,0.014,0.666,0.253,0.060,143.6,140.8,182.7,205.4,125.7,172.6,202.3
2015-10-23,Home,Lebanon Valley,D3,Montclair St.,D3,0.930,0.070,0.504,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-24,Home,Lebanon Valley,D3,Wilkes,D3,0.998,0.002,0.863,0.124,0.011,0.000,0.000,0.001,127.4,120.5,168.1,199.2,142.7,182.8,203.6
2015-10-27,Away,Lebanon Valley,D3,Widener,D3,0.718,0.282,0.246,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-23,Home,Lee,D2,North Ala.,D2,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.8,139.4,182.3,206.0,128.5,175.0,203.8
2015-10-24,Home,Lee,D2,Trevecca Nazarene,D2,0.659,0.341,0.206,0.253,0.200,0.069,0.122,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2015-10-23,Home,Lees-McRae,D2,Pfeiffer,D2,0.998,0.002,0.842,0.141,0.015,0.000,0.000,0.002,129.3,121.3,168.7,199.7,142.4,182.8,203.9
2015-10-23,Away,Lehigh,D1,Navy,D1,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-24,Away,Lehigh,D1,Loyola Maryland,D1,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2015-10-23,Away,Lehman,D3,Rutgers-Newark,D3,0.003,0.997,0.000,0.001,0.002,0.821,0.157,0.019,131.1,142.2,182.8,204.2,121.9,169.3,200.1
2015-10-27,Away,Lehman,D3,Medgar Evers,D3,1.000,0.000,0.977,0.022,0.000,0.000,0.000,0.000,113.7,112.6,160.9,194.0,144.9,182.4,200.4
2015-10-23,Away,Le Moyne,D2,Southern N.H.,D2,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2015-10-23,Away,Lenoir-Rhyne,D2,Wingate,D2,0.111,0.889,0.015,0.034,0.061,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2015-10-24,Home,Lesley,D3,Southern Vt.,D3,1.000,0.000,0.957,0.041,0.001,0.000,0.000,0.000,117.2,115.1,163.2,195.7,144.3,182.6,201.5
2015-10-28,Away,Lesley,D3,Regis (MA),D3,0.399,0.601,0.087,0.146,0.167,0.172,0.229,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-24,Away,LeTourneau,D3,Texas-Dallas,D3,0.000,1.000,0.000,0.000,0.000,0.948,0.050,0.002,118.5,144.0,182.7,201.8,115.9,163.9,196.3
2015-10-24,Away,Lewis,D2,McKendree,D2,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-10-23,Away,Lewis & Clark,D3,Pacific Lutheran,D3,0.092,0.908,0.012,0.028,0.052,0.458,0.315,0.134,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2015-10-24,Home,Lewis & Clark,D3,Linfield,D3,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2015-10-28,Home,Lewis & Clark,D3,Willamette,D3,0.591,0.409,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2015-10-23,Away,Liberty,D1,Presbyterian,D1,0.939,0.061,0.525,0.304,0.109,0.007,0.017,0.036,154.5,128.3,174.8,203.7,139.6,182.3,206.0
2015-10-24,Away,Liberty,D1,Winthrop,D1,0.357,0.643,0.074,0.128,0.155,0.196,0.247,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-23,Home,Limestone,D2,Shaw,D2,0.998,0.002,0.857,0.129,0.012,0.000,0.000,0.001,127.9,120.7,168.3,199.4,142.6,182.8,203.7
2015-10-23,Home,Lincoln Memorial,D2,Queens (NC),D2,0.864,0.136,0.389,0.315,0.159,0.020,0.043,0.074,164.8,130.4,176.5,204.7,138.4,181.8,206.3
2015-10-26,Away,Lincoln (PA),D2,Virginia Union,D2,0.051,0.949,0.006,0.014,0.031,0.551,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
