game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-10,Home,Augustana (SD),D2,Winona St.,D2,0.179,0.821,0.028,0.059,0.092,0.337,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-09-10,Home,Augustana (SD),D2,Chadron St.,D2,0.985,0.015,0.703,0.234,0.048,0.001,0.004,0.010,140.7,125.0,172.0,201.9,141.1,182.7,205.1
2016-09-15,Away,Augustana (SD),D2,Southwest Minn. St.,D2,0.041,0.959,0.005,0.011,0.026,0.581,0.289,0.089,150.2,140.0,182.5,205.8,127.3,174.0,203.2
2016-09-10,Neutral,Aurora,D3,Macalester,D3,0.964,0.036,0.601,0.281,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-10,Neutral,Aurora,D3,Saint Benedict,D3,0.362,0.638,0.075,0.130,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-09-13,Away,Aurora,D3,Wis. Lutheran,D3,0.767,0.233,0.285,0.292,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-16,Neutral,Aurora,D3,Beloit,D3,0.971,0.029,0.629,0.270,0.072,0.003,0.008,0.018,146.5,126.4,173.3,202.7,140.4,182.6,205.6
2016-09-16,Neutral,Aurora,D3,Wis.-River Falls,D3,0.265,0.735,0.048,0.091,0.126,0.258,0.281,0.195,173.5,137.0,181.1,206.5,132.5,178.1,205.6
2016-09-10,Home,Austin,D3,Concordia (TX),D3,0.875,0.125,0.405,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.4,204.6,138.5,181.9,206.3
2016-09-10,Home,Austin,D3,Willamette,D3,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.053,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-13,Away,Austin,D3,Texas-Dallas,D3,0.079,0.921,0.010,0.023,0.046,0.485,0.312,0.125,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-16,Away,Austin,D3,Colorado Col.,D3,0.042,0.958,0.005,0.011,0.026,0.580,0.289,0.089,150.3,140.0,182.5,205.8,127.3,174.0,203.2
2016-09-10,Neutral,Austin Peay,D1,Kent St.,D1,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-10,Neutral,Austin Peay,D1,Dayton,D1,0.033,0.967,0.003,0.009,0.020,0.613,0.277,0.078,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2016-09-13,Home,Austin Peay,D1,Saint Louis,D1,0.446,0.554,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-16,Away,Austin Peay,D1,The Citadel,D1,0.765,0.235,0.283,0.292,0.190,0.041,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-09-16,Neutral,Austin Peay,D1,Charleston So.,D1,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.7,181.5,206.4
2016-09-10,Neutral,Averett,D3,Randolph-Macon,D3,0.230,0.770,0.039,0.078,0.113,0.288,0.293,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-10,Neutral,Averett,D3,Southern Va.,D3,0.519,0.481,0.133,0.195,0.190,0.117,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-14,Home,Averett,D3,Wash. & Lee,D3,0.204,0.796,0.033,0.068,0.103,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-16,Neutral,Averett,D3,Scranton,D3,0.298,0.702,0.057,0.105,0.137,0.234,0.269,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2016-09-16,Away,Averett,D3,Chris. Newport,D3,0.021,0.979,0.002,0.005,0.014,0.664,0.254,0.061,143.8,140.7,182.7,205.4,125.8,172.7,202.4
2016-09-10,Away,Azusa Pacific,D2,Cal St. Dom. Hills,D2,0.717,0.283,0.245,0.275,0.197,0.053,0.099,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-10,Neutral,Azusa Pacific,D2,Seattle Pacific,D2,0.231,0.769,0.040,0.078,0.113,0.286,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-14,Away,Azusa Pacific,D2,Cal Poly Pomona,D2,0.560,0.440,0.152,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-10,Neutral,Babson,D3,Endicott,D3,0.567,0.433,0.155,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-13,Home,Babson,D3,Mount Holyoke,D3,0.981,0.019,0.678,0.247,0.056,0.002,0.005,0.012,142.7,125.5,172.4,202.2,140.9,182.7,205.3
2016-09-10,Home,Baldwin Wallace,D3,RIT,D3,0.931,0.069,0.507,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.1
2016-09-10,Home,Baldwin Wallace,D3,Berry,D3,0.679,0.321,0.218,0.261,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-12,Home,Baldwin Wallace,D3,Franciscan,D3,0.999,0.001,0.883,0.108,0.008,0.000,0.000,0.001,125.5,119.7,167.3,198.7,142.9,182.8,203.3
2016-09-16,Away,Baldwin Wallace,D3,St. John Fisher,D3,0.976,0.024,0.652,0.260,0.064,0.002,0.006,0.015,144.7,126.0,172.9,202.5,140.6,182.6,205.4
2016-09-16,Neutral,Baldwin Wallace,D3,Buffalo St.,D3,0.997,0.003,0.825,0.154,0.018,0.000,0.001,0.002,130.8,121.8,169.2,200.0,142.2,182.8,204.1
2016-09-16,Home,Ball St.,D1,UNCG,D1,0.352,0.648,0.072,0.126,0.154,0.199,0.248,0.200,176.6,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-16,Home,Ball St.,D1,Valparaiso,D1,0.258,0.742,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-10,Home,Bard,D3,SUNY Maritime,D3,0.330,0.670,0.065,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-10,Home,Bard,D3,Sarah Lawrence,D3,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2016-09-14,Away,Bard,D3,Mt. St. Mary (NY),D3,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-16,Neutral,Bard,D3,Vassar,D3,0.019,0.981,0.002,0.005,0.012,0.680,0.246,0.055,142.5,140.9,182.7,205.3,125.5,172.4,202.2
2016-09-16,Neutral,Bard,D3,Clarkson,D3,0.003,0.997,0.000,0.001,0.002,0.826,0.153,0.018,130.7,142.2,182.8,204.1,121.8,169.2,200.0
2016-09-10,Home,Barry,D2,Southern Conn. St.,D2,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2016-09-10,Home,Barry,D2,Lees-McRae,D2,0.977,0.023,0.654,0.259,0.064,0.002,0.006,0.015,144.6,126.0,172.9,202.5,140.6,182.6,205.4
2016-09-16,Home,Barry,D2,Palm Beach Atl.,D2,0.375,0.625,0.079,0.135,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-10,Neutral,Barton,D2,UNC Pembroke,D2,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-10,Neutral,Barton,D2,Newberry,D2,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-16,Home,Barton,D2,Emmanuel (GA),D2,0.914,0.086,0.471,0.314,0.130,0.011,0.026,0.049,158.7,129.1,175.5,204.1,139.1,182.2,206.2
2016-09-10,Neutral,Baruch,D3,York (NY),D3,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,204.0,139.3,182.2,206.1
2016-09-10,Away,Baruch,D3,Medgar Evers,D3,1.000,0.000,0.976,0.024,0.000,0.000,0.000,0.000,114.0,112.9,161.1,194.2,144.8,182.5,200.5
2016-09-13,Away,Baruch,D3,Ramapo,D3,0.004,0.996,0.000,0.001,0.003,0.820,0.157,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.1
2016-09-16,Neutral,Baruch,D3,Moravian,D3,0.032,0.968,0.003,0.009,0.020,0.614,0.276,0.077,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2016-09-10,Neutral,Bates,D3,Redlands,D3,0.488,0.512,0.120,0.182,0.185,0.130,0.193,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-10,Neutral,Bates,D3,Roger Williams,D3,0.735,0.265,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-14,Away,Bates,D3,Southern Me.,D3,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-16,Away,Bates,D3,Brandeis,D3,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-14,Away,Baylor,D1,LSU,D1,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-16,Home,Baylor,D1,Virginia,D1,0.803,0.197,0.319,0.303,0.181,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-10,Home,Becker,D3,Me.-Presque Isle,D3,1.000,0.000,0.955,0.043,0.001,0.000,0.000,0.000,117.5,115.3,163.3,195.8,144.2,182.6,201.6
2016-09-10,Home,Becker,D3,Pine Manor,D3,0.998,0.002,0.855,0.130,0.013,0.000,0.000,0.001,128.1,120.8,168.3,199.4,142.6,182.8,203.7
2016-09-15,Home,Becker,D3,Curry,D3,0.994,0.006,0.789,0.180,0.026,0.000,0.001,0.004,133.8,122.9,170.2,200.7,141.9,182.8,204.5
2016-09-10,Home,Bellarmine,D2,West Ga.,D2,0.992,0.008,0.758,0.201,0.033,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2016-09-16,Home,Bellarmine,D2,Rockhurst,D2,0.395,0.605,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-10,Neutral,Belmont,D1,Illinois,D1,0.074,0.926,0.009,0.022,0.043,0.496,0.310,0.121,156.8,139.3,182.2,206.1,128.8,175.2,203.9
2016-09-10,Away,Belmont,D1,Oregon,D1,0.016,0.984,0.001,0.004,0.010,0.699,0.236,0.050,141.0,141.0,182.7,205.2,125.1,172.1,202.0
2016-09-10,Neutral,Belmont Abbey,D2,Merrimack,D2,0.559,0.441,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-10,Away,Belmont Abbey,D2,S.C. Aiken,D2,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.5,202.9
2016-09-13,Away,Belmont Abbey,D2,King (TN),D2,0.672,0.328,0.214,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-16,Home,Belmont Abbey,D2,Southern Wesleyan,D2,0.582,0.418,0.163,0.222,0.198,0.094,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-16,Away,Beloit,D3,North Park,D3,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-10,Neutral,Bemidji St.,D2,William Jewell,D2,0.589,0.411,0.166,0.224,0.198,0.091,0.151,0.169,177.8,134.1,179.3,206.1,135.7,180.3,206.4
2016-09-10,Neutral,Bemidji St.,D2,South Dakota Mines,D2,0.933,0.067,0.511,0.307,0.115,0.008,0.019,0.039,155.6,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-15,Home,Bemidji St.,D2,St. Cloud St.,D2,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-09-10,Away,Benedict,D2,Shaw,D2,1.000,0.000,0.945,0.053,0.002,0.000,0.000,0.000,118.8,116.1,164.1,196.4,144.0,182.7,201.9
2016-09-10,Neutral,Benedictine (IL),D3,Rose-Hulman,D3,0.499,0.501,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-09-10,Neutral,Benedictine (IL),D3,Simpson,D3,0.384,0.616,0.082,0.139,0.162,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-16,Away,Benedictine (IL),D3,Lake Forest,D3,0.810,0.190,0.326,0.305,0.180,0.030,0.063,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-09-16,Neutral,Benedictine (IL),D3,North Central (IL),D3,0.184,0.816,0.029,0.061,0.095,0.332,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-10,Neutral,Bentley,D2,NYIT,D2,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-10,Neutral,Bentley,D2,Caldwell,D2,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-16,Neutral,Bentley,D2,East Stroudsburg,D2,0.624,0.376,0.185,0.239,0.200,0.079,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-10,Away,Berea,D3,Mt. St. Joseph,D3,0.015,0.985,0.001,0.004,0.010,0.703,0.234,0.048,140.7,141.1,182.7,205.1,125.0,172.0,201.9
2016-09-10,Neutral,Berea,D3,North Central (IL),D3,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-10,Neutral,Berry,D3,Mount Union,D3,0.762,0.238,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-14,Away,Berry,D3,Oglethorpe,D3,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2016-09-16,Away,Berry,D3,Hendrix,D3,0.565,0.435,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-09-10,Away,Bethany Lutheran,D3,Wis.-Stevens Point,D3,0.000,1.000,0.000,0.000,0.000,0.992,0.008,0.000,109.3,145.8,182.1,198.8,108.9,157.5,191.5
2016-09-10,Neutral,Bethany Lutheran,D3,Ripon,D3,0.000,1.000,0.000,0.000,0.000,0.994,0.006,0.000,108.7,145.9,182.1,198.6,108.4,157.0,191.1
2016-09-12,Home,Bethany Lutheran,D3,St. Olaf,D3,0.011,0.989,0.001,0.003,0.008,0.731,0.218,0.040,138.5,141.3,182.8,205.0,124.3,171.5,201.6
2016-09-16,Neutral,Bethany Lutheran,D3,Northland,D3,0.164,0.836,0.025,0.053,0.086,0.354,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-10,Neutral,Bethany (WV),D3,Denison,D3,0.869,0.131,0.396,0.316,0.157,0.019,0.041,0.071,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2016-09-10,Away,Bethany (WV),D3,CWRU,D3,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-13,Home,Bethany (WV),D3,Thiel,D3,0.927,0.073,0.498,0.310,0.120,0.009,0.021,0.042,156.6,128.7,175.2,203.9,139.3,182.2,206.1
2016-09-13,Home,Bethany (WV),D3,Geneva,D3,0.355,0.645,0.073,0.127,0.155,0.198,0.247,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-10,Away,Bethel (MN),D3,Wis.-Stevens Point,D3,0.209,0.791,0.034,0.070,0.104,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-09-10,Neutral,Bethel (MN),D3,Saint Benedict,D3,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-14,Away,Bethel (MN),D3,Gust. Adolphus,D3,0.654,0.346,0.203,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-16,Away,Bethel (MN),D3,Wis.-Eau Claire,D3,0.283,0.717,0.052,0.099,0.132,0.245,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-10,Away,Bethune-Cookman,D1,Northern Ariz.,D1,0.008,0.992,0.001,0.002,0.006,0.758,0.201,0.033,136.3,141.6,182.8,204.7,123.7,170.9,201.2
2016-09-16,Away,Bethune-Cookman,D1,Georgia,D1,0.009,0.991,0.001,0.002,0.006,0.752,0.204,0.035,136.8,141.5,182.8,204.8,123.8,171.0,201.3
2016-09-10,Away,Binghamton,D1,Northeastern,D1,0.025,0.975,0.002,0.006,0.016,0.647,0.262,0.066,145.1,140.6,182.6,205.5,126.1,173.0,202.6
2016-09-10,Neutral,Binghamton,D1,Fordham,D1,0.260,0.740,0.047,0.090,0.124,0.262,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-14,Away,Binghamton,D1,Siena,D1,0.740,0.260,0.262,0.283,0.194,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-16,Away,Binghamton,D1,Brown,D1,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-10,Neutral,Birmingham-So.,D3,LeTourneau,D3,0.957,0.043,0.576,0.290,0.091,0.005,0.012,0.026,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2016-09-10,Neutral,Birmingham-So.,D3,Covenant,D3,0.920,0.080,0.482,0.312,0.126,0.010,0.024,0.046,157.8,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-14,Home,Birmingham-So.,D3,Huntingdon,D3,0.998,0.002,0.844,0.139,0.014,0.000,0.000,0.002,129.1,121.2,168.7,199.7,142.4,182.8,203.9
2016-09-10,Away,Blackburn,D3,Greenville,D3,0.006,0.994,0.000,0.001,0.004,0.787,0.181,0.026,133.9,141.8,182.8,204.5,122.9,170.2,200.7
2016-09-10,Neutral,Blackburn,D3,Webster,D3,0.008,0.992,0.001,0.002,0.005,0.763,0.198,0.032,135.9,141.6,182.8,204.7,123.6,170.8,201.1
2016-09-13,Home,Blackburn,D3,Westminster (MO),D3,0.027,0.973,0.003,0.007,0.017,0.635,0.268,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
2016-09-16,Home,Blackburn,D3,Iowa Wesleyan,D3,0.176,0.824,0.027,0.058,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2016-09-10,Away,Black Hills St.,D2,Neb.-Kearney,D2,0.000,1.000,0.000,0.000,0.000,0.932,0.065,0.003,120.4,143.7,182.7,202.3,117.1,165.0,197.0
2016-09-10,Neutral,Black Hills St.,D2,Mary,D2,0.151,0.849,0.022,0.048,0.080,0.370,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-09-10,Neutral,Bloomfield,D2,Pace,D2,0.318,0.682,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-09-13,Away,Bloomfield,D2,Southern Conn. St.,D2,0.647,0.353,0.198,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-09-16,Home,Bloomfield,D2,Caldwell,D2,0.662,0.338,0.208,0.254,0.200,0.068,0.120,0.150,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-09-10,Away,Bluefield St.,D2,Ky. Wesleyan,D2,0.204,0.796,0.033,0.068,0.103,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-10,Home,Bluffton,D3,Kenyon,D3,0.757,0.243,0.276,0.289,0.192,0.042,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-10,Home,Bluffton,D3,Thomas More,D3,0.756,0.244,0.275,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-10,Home,Bluffton,D3,DePauw,D3,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-16,Neutral,Bluffton,D3,Franciscan,D3,0.964,0.036,0.602,0.281,0.081,0.004,0.010,0.022,148.6,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-16,Away,Bluffton,D3,Wooster,D3,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-09-10,Neutral,Boise St.,D1,Missouri,D1,0.591,0.409,0.167,0.225,0.198,0.090,0.150,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2016-09-15,Home,Boise St.,D1,Portland St.,D1,0.765,0.235,0.283,0.292,0.190,0.040,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-09-16,Home,Boise St.,D1,Santa Clara,D1,0.474,0.526,0.114,0.176,0.183,0.136,0.199,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-16,Home,Boise St.,D1,UC Davis,D1,0.945,0.055,0.542,0.300,0.103,0.006,0.015,0.033,153.3,128.0,174.6,203.6,139.7,182.4,205.9
2016-09-10,Home,Boston College,D1,UMass Lowell,D1,0.611,0.389,0.178,0.233,0.199,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-10,Home,Boston College,D1,Fairleigh Dickinson,D1,0.979,0.021,0.668,0.252,0.059,0.002,0.005,0.013,143.5,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-16,Away,Boston College,D1,Harvard,D1,0.324,0.676,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-09-10,Neutral,Bowdoin,D3,Roger Williams,D3,0.995,0.005,0.795,0.176,0.024,0.000,0.001,0.004,133.3,122.7,170.0,200.6,141.9,182.8,204.4
2016-09-10,Away,Bowdoin,D3,MIT,D3,0.833,0.167,0.351,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-10,Away,Bowling Green,D1,Eastern Ill.,D1,0.958,0.042,0.579,0.289,0.090,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
2016-09-10,Neutral,Bowling Green,D1,Drake,D1,0.479,0.521,0.116,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-13,Home,Bowling Green,D1,Valparaiso,D1,0.780,0.220,0.297,0.296,0.187,0.037,0.074,0.109,171.2,131.8,177.7,205.3,137.4,181.4,206.5
2016-09-16,Neutral,Bowling Green,D1,UMass Lowell,D1,0.886,0.114,0.422,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-10,Away,Bradley,D1,UMKC,D1,0.071,0.929,0.009,0.021,0.041,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-16,Away,Bradley,D1,Indiana St.,D1,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-10,Neutral,Brandeis,D3,Tufts,D3,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.133,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-10,Neutral,Brandeis,D3,Endicott,D3,0.141,0.859,0.021,0.045,0.076,0.383,0.315,0.162,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-14,Away,Brandeis,D3,UMass Boston,D3,0.132,0.868,0.019,0.041,0.071,0.395,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2016-09-13,Away,Brevard,D2,Lenoir-Rhyne,D2,0.119,0.881,0.017,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-09-16,Away,Brevard,D2,Tusculum,D2,0.052,0.948,0.006,0.015,0.031,0.549,0.298,0.101,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2016-09-10,Away,Bridgeport,D2,Palm Beach Atl.,D2,0.015,0.985,0.001,0.004,0.010,0.702,0.234,0.049,140.8,141.1,182.7,205.2,125.0,172.0,201.9
2016-09-10,Neutral,Bridgeport,D2,Lee,D2,0.442,0.558,0.102,0.163,0.177,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-10,Away,Bridgewater (VA),D3,Catholic,D3,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-09-10,Neutral,Bridgewater (VA),D3,Wesley,D3,0.937,0.063,0.521,0.305,0.111,0.007,0.018,0.037,154.8,128.3,174.8,203.7,139.5,182.3,206.0
2016-09-14,Away,Bridgewater (VA),D3,Lynchburg,D3,0.655,0.345,0.204,0.251,0.200,0.070,0.123,0.152,176.4,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-16,Home,Bridgewater (VA),D3,Shenandoah,D3,0.988,0.012,0.726,0.221,0.042,0.001,0.003,0.008,138.9,124.5,171.6,201.6,141.3,182.8,205.0
2016-09-10,Neutral,Brockport,D3,SUNY Poly,D3,0.860,0.140,0.385,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-10,Neutral,Brockport,D3,Hamilton,D3,0.958,0.042,0.579,0.289,0.090,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
2016-09-14,Home,Brockport,D3,Rochester (NY),D3,0.668,0.332,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-16,Home,Brockport,D3,Medaille,D3,0.999,0.001,0.874,0.115,0.010,0.000,0.000,0.001,126.4,120.1,167.7,198.9,142.8,182.8,203.5
2016-09-16,Home,Brockport,D3,Mount Union,D3,0.847,0.153,0.367,0.313,0.167,0.023,0.049,0.081,166.4,130.8,176.8,204.9,138.2,181.7,206.4
2016-09-10,Away,Brooklyn,D3,John Jay,D3,0.073,0.927,0.009,0.021,0.043,0.496,0.310,0.120,156.8,139.3,182.2,206.1,128.7,175.2,203.9
2016-09-10,Neutral,Brooklyn,D3,Hunter,D3,0.033,0.967,0.003,0.009,0.021,0.611,0.278,0.078,147.9,140.3,182.5,205.6,126.8,173.5,202.9
2016-09-13,Home,Brooklyn,D3,NYU,D3,0.004,0.996,0.000,0.001,0.003,0.815,0.161,0.020,131.6,142.1,182.8,204.2,122.1,169.5,200.2
2016-09-16,Neutral,Brooklyn,D3,Methodist,D3,0.025,0.975,0.002,0.006,0.016,0.648,0.262,0.066,145.1,140.6,182.6,205.5,126.1,173.0,202.6
