game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-10,Neutral,Fla. Atlantic,D1,Seattle,D1,0.260,0.740,0.047,0.089,0.124,0.263,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-10,Home,Flagler,D2,Wingate,D2,0.567,0.433,0.155,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-10,Home,Flagler,D2,Limestone,D2,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-10,Home,Fla. Southern,D2,UC-Colo. Springs,D2,0.273,0.727,0.050,0.095,0.129,0.252,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-10,Home,Fla. Southern,D2,LIU Post,D2,0.121,0.879,0.017,0.038,0.067,0.410,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-11,Away,Florida,D1,LIU Brooklyn,D1,1.000,0.000,0.946,0.052,0.002,0.000,0.000,0.000,118.7,116.0,164.0,196.3,144.0,182.7,201.9
2016-09-08,Neutral,Florida A&M,D1,Little Rock,D1,0.345,0.655,0.070,0.123,0.152,0.203,0.251,0.200,176.4,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-09,Away,Florida A&M,D1,Florida St.,D1,0.004,0.996,0.000,0.001,0.003,0.813,0.162,0.020,131.7,142.1,182.8,204.2,122.2,169.6,200.3
2016-09-09,Home,Florida St.,D1,Little Rock,D1,0.989,0.011,0.729,0.219,0.041,0.001,0.003,0.008,138.6,124.4,171.5,201.6,141.3,182.8,205.0
2016-09-09,Home,Florida Tech,D2,McKendree,D2,0.892,0.108,0.431,0.316,0.144,0.015,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2016-09-09,Away,Fordham,D1,Northeastern,D1,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-09-10,Neutral,Fordham,D1,Presbyterian,D1,0.599,0.401,0.172,0.229,0.199,0.088,0.146,0.167,177.7,134.0,179.2,206.0,135.8,180.4,206.4
2016-09-09,Neutral,Fort Hays St.,D2,Western N.M.,D2,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2016-09-10,Away,Fort Hays St.,D2,Westminster (UT),D2,0.997,0.003,0.830,0.150,0.017,0.000,0.001,0.002,130.4,121.7,169.1,199.9,142.3,182.8,204.1
2016-09-09,Neutral,Fort Wayne,D1,Marshall,D1,0.113,0.887,0.016,0.035,0.063,0.423,0.316,0.148,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2016-09-09,Away,Fort Wayne,D1,Toledo,D1,0.290,0.710,0.054,0.101,0.134,0.240,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-09-10,Neutral,Fort Wayne,D1,Saint Francis (PA),D1,0.523,0.477,0.135,0.197,0.191,0.115,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-06,Away,Framingham St.,D3,Plymouth St.,D3,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-09-10,Home,Francis Marion,D2,Newberry,D2,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,178.9,205.9
2016-09-10,Neutral,Franklin,D3,Muskingum,D3,0.521,0.479,0.134,0.196,0.191,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-09,Neutral,Franklin Pierce,D2,Holy Family,D2,0.023,0.977,0.002,0.006,0.015,0.658,0.257,0.062,144.3,140.7,182.6,205.4,125.9,172.8,202.4
2016-09-10,Away,Franklin Pierce,D2,Wilmington (DE),D2,0.143,0.857,0.021,0.045,0.076,0.381,0.314,0.162,165.4,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-07,Home,Frank. & Marsh.,D3,Scranton,D3,0.613,0.387,0.179,0.234,0.200,0.083,0.141,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-10,Neutral,Frank. & Marsh.,D3,Rowan,D3,0.996,0.004,0.807,0.167,0.022,0.000,0.001,0.003,132.3,122.4,169.7,200.4,142.0,182.8,204.3
2016-09-10,Neutral,Frank. & Marsh.,D3,Penn St.-Altoona,D3,0.995,0.005,0.794,0.176,0.024,0.000,0.001,0.004,133.3,122.7,170.0,200.6,141.9,182.8,204.4
2016-09-09,Neutral,Fredonia,D3,Stockton,D3,0.178,0.822,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-09-10,Neutral,Fredonia,D3,Sage Colleges,D3,0.770,0.230,0.288,0.293,0.189,0.039,0.078,0.113,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-10,Neutral,Fredonia,D3,Mt. St. Mary (NY),D3,0.973,0.027,0.636,0.267,0.070,0.003,0.007,0.017,146.0,126.3,173.2,202.7,140.5,182.6,205.5
2016-09-09,Neutral,Fresno St.,D1,Texas Southern,D1,0.920,0.080,0.483,0.312,0.125,0.010,0.024,0.046,157.8,129.0,175.4,204.0,139.2,182.2,206.1
2016-09-10,Neutral,Fresno St.,D1,Prairie View,D1,0.992,0.008,0.760,0.199,0.033,0.001,0.002,0.005,136.1,123.6,170.8,201.1,141.6,182.8,204.7
2016-09-10,Away,Fresno St.,D1,Incarnate Word,D1,0.711,0.289,0.241,0.273,0.198,0.054,0.101,0.134,174.6,132.7,178.3,205.7,136.8,181.0,206.5
2016-09-07,Home,Frostburg St.,D3,Penn St.-Altoona,D3,0.922,0.078,0.487,0.312,0.124,0.010,0.023,0.045,157.5,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-09,Home,Frostburg St.,D3,Waynesburg,D3,0.998,0.002,0.852,0.133,0.013,0.000,0.000,0.001,128.4,120.9,168.4,199.5,142.5,182.8,203.8
2016-09-10,Neutral,Furman,D1,Liberty,D1,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-10,Neutral,Furman,D1,USC Upstate,D1,0.831,0.169,0.348,0.310,0.173,0.026,0.055,0.088,167.7,131.0,177.0,205.0,138.0,181.6,206.4
2016-09-07,Away,Gallaudet,D3,Marymount (VA),D3,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.059,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2016-09-09,Away,Gallaudet,D3,Shenandoah,D3,0.322,0.678,0.063,0.114,0.145,0.218,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-09-09,Home,Gannon,D2,West Virginia St.,D2,0.998,0.002,0.846,0.138,0.014,0.000,0.000,0.002,129.0,121.1,168.6,199.6,142.5,182.8,203.9
2016-09-10,Home,Gannon,D2,Urbana,D2,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-07,Away,Gardner-Webb,D1,South Carolina St.,D1,1.000,0.000,0.915,0.080,0.004,0.000,0.000,0.000,122.3,118.1,165.9,197.7,143.4,182.8,202.7
2016-09-10,Neutral,Gardner-Webb,D1,Norfolk St.,D1,0.962,0.038,0.594,0.284,0.084,0.004,0.010,0.023,149.2,127.1,173.8,203.1,140.1,182.5,205.7
2016-09-09,Home,Ga. Southern,D1,Wake Forest,D1,0.328,0.672,0.065,0.116,0.147,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-10,Home,Ga. Southern,D1,South Carolina,D1,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-09-09,Neutral,Geneva,D3,Ohio Northern,D3,0.480,0.520,0.117,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-09,Neutral,Geneva,D3,Kenyon,D3,0.627,0.373,0.187,0.240,0.200,0.079,0.135,0.160,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-09-10,Neutral,Geneva,D3,Heidelberg,D3,0.180,0.820,0.028,0.059,0.093,0.336,0.307,0.176,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-09-09,Neutral,George Mason,D1,Howard,D1,0.079,0.921,0.010,0.023,0.046,0.485,0.312,0.125,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-09,Neutral,George Mason,D1,Lafayette,D1,0.924,0.076,0.490,0.311,0.123,0.009,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2016-09-10,Away,George Mason,D1,Penn,D1,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-09,Home,Georgetown,D1,Towson,D1,0.013,0.987,0.001,0.003,0.009,0.714,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2016-09-10,Home,Georgetown,D1,Princeton,D1,0.163,0.837,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2016-09-10,Home,Georgetown,D1,Maryland,D1,0.070,0.930,0.009,0.020,0.041,0.504,0.309,0.117,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-06,Away,George Washington,D1,Loyola Maryland,D1,0.596,0.404,0.170,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-09,Neutral,George Washington,D1,Idaho,D1,0.084,0.916,0.011,0.025,0.049,0.473,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2016-09-09,Away,George Washington,D1,Washington St.,D1,0.001,0.999,0.000,0.000,0.001,0.871,0.118,0.010,126.7,142.8,182.8,203.5,120.2,167.8,199.0
2016-09-10,Neutral,George Washington,D1,UMES,D1,0.749,0.251,0.269,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-08,Neutral,Georgia,D1,Kennesaw St.,D1,0.866,0.134,0.392,0.315,0.158,0.019,0.042,0.073,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2016-09-08,Neutral,Georgia,D1,Georgia St.,D1,0.809,0.191,0.325,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-09,Away,Georgia,D1,Georgia Tech,D1,0.079,0.921,0.010,0.023,0.046,0.484,0.312,0.125,157.7,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-10,Neutral,Georgia College,D2,North Greenville,D2,0.126,0.874,0.018,0.040,0.069,0.403,0.316,0.155,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-09,Home,Georgian Court,D2,NYIT,D2,0.002,0.998,0.000,0.000,0.002,0.842,0.141,0.015,129.3,142.4,182.8,203.9,121.3,168.7,199.7
2016-09-10,Home,Georgian Court,D2,Southern N.H.,D2,0.015,0.985,0.001,0.004,0.010,0.702,0.235,0.049,140.8,141.1,182.7,205.2,125.0,172.0,201.9
2016-09-08,Away,Georgia St.,D1,Georgia Tech,D1,0.012,0.988,0.001,0.003,0.008,0.726,0.220,0.042,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2016-09-09,Neutral,Georgia St.,D1,Kennesaw St.,D1,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-08,Home,Georgia Tech,D1,Kennesaw St.,D1,0.994,0.006,0.778,0.187,0.028,0.001,0.001,0.004,134.7,123.2,170.4,200.9,141.8,182.8,204.6
2016-09-10,Away,Gettysburg,D3,Moravian,D3,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-10,Away,Gettysburg,D3,Messiah,D3,0.028,0.972,0.003,0.007,0.018,0.633,0.268,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2016-09-06,Home,Glenville St.,D2,Salem Int'l,D2,0.224,0.776,0.038,0.076,0.111,0.293,0.295,0.188,171.4,137.4,181.3,206.5,131.9,177.7,205.4
2016-09-10,Away,Glenville St.,D2,Ky. Wesleyan,D2,0.071,0.929,0.009,0.021,0.041,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-09,Away,Gonzaga,D1,Nevada,D1,0.632,0.368,0.189,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-09-10,Neutral,Gonzaga,D1,Southern Utah,D1,0.966,0.034,0.609,0.278,0.079,0.004,0.009,0.021,148.1,126.8,173.6,202.9,140.3,182.5,205.7
2016-09-10,Neutral,Gonzaga,D1,UC Davis,D1,0.836,0.164,0.355,0.311,0.171,0.025,0.053,0.086,167.2,130.9,177.0,205.0,138.0,181.7,206.4
2016-09-07,Away,Gordon,D3,MIT,D3,0.151,0.849,0.022,0.048,0.080,0.370,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-09-10,Away,Gordon,D3,Johnson & Wales (RI),D3,0.007,0.993,0.001,0.002,0.005,0.767,0.194,0.031,135.5,141.7,182.8,204.7,123.5,170.7,201.0
2016-09-09,Neutral,Grand Canyon,D1,Santa Clara,D1,0.006,0.994,0.000,0.001,0.004,0.785,0.183,0.027,134.2,141.8,182.8,204.5,123.0,170.3,200.8
2016-09-10,Neutral,Grand Canyon,D1,West Virginia,D1,0.113,0.887,0.016,0.035,0.063,0.423,0.316,0.148,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2016-09-10,Neutral,Grand Valley St.,D2,Winston-Salem,D2,0.614,0.386,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-09,Neutral,Green Bay,D1,Western Ill.,D1,0.995,0.005,0.792,0.178,0.025,0.000,0.001,0.004,133.5,122.8,170.1,200.6,141.9,182.8,204.5
2016-09-09,Neutral,Green Bay,D1,IUPUI,D1,0.931,0.069,0.505,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2016-09-10,Neutral,Green Bay,D1,McNeese St.,D1,0.932,0.068,0.509,0.308,0.116,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-10,Neutral,Green Bay,D1,Ohio St.,D1,0.225,0.775,0.038,0.076,0.111,0.292,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2016-09-07,Home,Greensboro,D3,Pfeiffer,D2,0.397,0.603,0.086,0.145,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-10,Away,Grinnell,D3,North Central (MN),D3,0.586,0.414,0.165,0.223,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-07,Home,Grove City,D3,Waynesburg,D3,0.986,0.014,0.710,0.230,0.046,0.001,0.003,0.009,140.2,124.8,171.9,201.8,141.1,182.7,205.1
2016-09-09,Neutral,Grove City,D3,Wooster,D3,0.003,0.997,0.000,0.001,0.002,0.837,0.144,0.016,129.7,142.4,182.8,204.0,121.4,168.9,199.8
2016-09-10,Away,Guilford,D3,William Peace,D3,0.924,0.076,0.491,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.3,204.0,139.3,182.2,206.1
2016-09-10,Neutral,Guilford,D3,Meredith,D3,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-07,Home,Gust. Adolphus,D3,Martin Luther,D3,0.857,0.143,0.380,0.314,0.163,0.021,0.046,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2016-09-10,Neutral,Gust. Adolphus,D3,Wartburg,D3,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-10,Away,Gust. Adolphus,D3,Loras,D3,0.888,0.112,0.425,0.316,0.147,0.015,0.034,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-10,Away,Gwynedd Mercy,D3,Penn St.-Abington,D3,0.525,0.475,0.136,0.198,0.191,0.115,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-07,Away,Hamline,D3,Wis.-River Falls,D3,0.129,0.871,0.018,0.041,0.070,0.399,0.316,0.156,164.1,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-10,Neutral,Hamline,D3,Luther,D3,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-09-10,Neutral,Hamline,D3,Neb. Wesleyan,D3,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.4,177.3,205.1,137.8,181.5,206.4
2016-09-09,Away,Hampton,D1,N.C. A&T,D1,0.605,0.395,0.175,0.231,0.199,0.086,0.144,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-10,Neutral,Hampton,D1,Radford,D1,0.002,0.998,0.000,0.000,0.002,0.850,0.135,0.014,128.6,142.5,182.8,203.8,121.0,168.5,199.5
2016-09-10,Away,Hampton,D1,UNCG,D1,0.022,0.978,0.002,0.006,0.014,0.663,0.255,0.061,143.9,140.7,182.7,205.4,125.8,172.7,202.4
2016-09-09,Home,Hanover,D3,Otterbein,D3,0.849,0.151,0.369,0.313,0.166,0.023,0.049,0.080,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2016-09-09,Neutral,Harding,D2,Ill.-Springfield,D2,0.252,0.748,0.044,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-09,Neutral,Harding,D2,Okla. Panhandle,D2,0.995,0.005,0.802,0.171,0.023,0.000,0.001,0.003,132.7,122.5,169.9,200.5,142.0,182.8,204.4
2016-09-10,Neutral,Harding,D2,Union (TN),D2,0.710,0.290,0.240,0.272,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2016-09-09,Neutral,Hardin-Simmons,D3,Lewis & Clark,D3,0.761,0.239,0.280,0.290,0.191,0.041,0.081,0.116,172.2,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-09,Away,Hardin-Simmons,D3,Texas Lutheran,D3,0.332,0.668,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-10,Neutral,Hardin-Simmons,D3,Schreiner,D3,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-09-09,Neutral,Hartford,D1,Niagara,D1,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-09,Home,Hartwick,D3,King's (PA),D3,0.064,0.936,0.008,0.019,0.038,0.517,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-09,Away,Harvard,D1,Loyola Marymount,D1,0.290,0.710,0.054,0.101,0.135,0.240,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-09-10,Neutral,Harvard,D1,Pepperdine,D1,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-08,Home,Hawaii,D1,Utah Valley,D1,0.996,0.004,0.812,0.163,0.021,0.000,0.001,0.003,131.9,122.2,169.6,200.3,142.1,182.8,204.3
2016-09-09,Home,Hawaii,D1,Northern Ill.,D1,0.830,0.170,0.347,0.310,0.173,0.026,0.055,0.089,167.8,131.1,177.1,205.0,138.0,181.6,206.4
2016-09-11,Home,Hawaii,D1,Washington,D1,0.538,0.462,0.142,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-08,Away,Hawaii Pacific,D2,Stanislaus St.,D2,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2016-09-09,Neutral,Hawaii Pacific,D2,Western Ore.,D2,0.508,0.492,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-06,Home,Heidelberg,D3,Hiram,D3,0.977,0.023,0.658,0.257,0.063,0.002,0.006,0.015,144.3,125.9,172.8,202.4,140.7,182.6,205.4
2016-09-10,Neutral,Heidelberg,D3,Thomas More,D3,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2016-09-09,Home,Henderson St.,D2,Northern St.,D2,0.648,0.352,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.5,178.8,205.9,136.2,180.7,206.4
2016-09-09,Home,Henderson St.,D2,Mo. Southern St.,D2,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-06,Away,High Point,D1,VCU,D1,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-09,Away,High Point,D1,North Carolina St.,D1,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-09-10,Neutral,High Point,D1,SMU,D1,0.594,0.406,0.169,0.227,0.198,0.090,0.148,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-09,Away,Hilbert,D3,Hiram,D3,0.065,0.935,0.008,0.019,0.039,0.515,0.307,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-10,Neutral,Hillsdale,D2,Malone,D2,0.977,0.023,0.654,0.259,0.064,0.002,0.006,0.015,144.6,126.0,172.9,202.5,140.6,182.6,205.4
2016-09-10,Neutral,Hillsdale,D2,Pitt.-Johnstown,D2,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-09,Away,Hofstra,D1,Syracuse,D1,0.898,0.102,0.441,0.316,0.141,0.014,0.031,0.057,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-09-10,Neutral,Hofstra,D1,Penn St.,D1,0.067,0.933,0.008,0.019,0.040,0.510,0.308,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2016-09-10,Neutral,Hofstra,D1,Siena,D1,0.992,0.008,0.755,0.203,0.034,0.001,0.002,0.006,136.6,123.8,170.9,201.2,141.5,182.8,204.8
2016-09-07,Home,Hollins,D3,Mary Baldwin,D3,0.950,0.050,0.555,0.297,0.099,0.006,0.014,0.030,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2016-09-09,Neutral,Hollins,D3,Mary Baldwin,D3,0.915,0.085,0.473,0.313,0.129,0.011,0.025,0.049,158.5,129.1,175.5,204.1,139.1,182.2,206.2
2016-09-09,Away,Holy Cross,D1,Providence,D1,0.058,0.942,0.007,0.017,0.035,0.531,0.303,0.107,154.1,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-10,Neutral,Holy Cross,D1,Quinnipiac,D1,0.069,0.931,0.008,0.020,0.040,0.507,0.308,0.116,156.0,139.4,182.3,206.1,128.6,175.0,203.9
2016-09-10,Neutral,Holy Cross,D1,La Salle,D1,0.016,0.984,0.001,0.004,0.010,0.697,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2016-09-07,Away,Holy Family,D2,Kutztown,D2,0.382,0.618,0.082,0.139,0.162,0.182,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-09,Neutral,Holy Family,D2,Le Moyne,D2,0.316,0.684,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-09-10,Neutral,Holy Family,D2,Pace,D2,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.083,148.9,140.2,182.5,205.7,127.0,173.7,203.0
2016-09-09,Home,Houston,D1,San Jose St.,D1,0.796,0.204,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-09,Home,Houston,D1,Houston Baptist,D1,0.868,0.132,0.396,0.316,0.157,0.019,0.041,0.071,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2016-09-10,Home,Houston,D1,La.-Monroe,D1,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-06,Home,Houston Baptist,D1,Prairie View,D1,0.959,0.041,0.584,0.288,0.088,0.004,0.011,0.025,150.0,127.3,174.0,203.2,140.1,182.5,205.8
2016-09-09,Home,Houston Baptist,D1,La.-Monroe,D1,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-10,Neutral,Houston Baptist,D1,San Jose St.,D1,0.384,0.616,0.082,0.139,0.163,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-09,Away,Howard,D1,Penn,D1,0.919,0.081,0.481,0.312,0.126,0.010,0.024,0.047,157.9,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-10,Neutral,Howard,D1,Lafayette,D1,0.997,0.003,0.840,0.142,0.015,0.000,0.001,0.002,129.5,121.3,168.8,199.7,142.4,182.8,203.9
2016-09-08,Neutral,Humboldt St.,D2,Seattle Pacific,D2,0.795,0.205,0.310,0.301,0.184,0.034,0.068,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2016-09-09,Neutral,Humboldt St.,D2,Mont. St. Billings,D2,0.751,0.249,0.272,0.287,0.193,0.044,0.085,0.120,172.8,132.2,178.0,205.5,137.1,181.2,206.5
2016-09-09,Neutral,Idaho,D1,UMES,D1,0.979,0.021,0.666,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.7,202.3,140.7,182.7,205.4
2016-09-10,Away,Idaho,D1,Washington St.,D1,0.048,0.952,0.005,0.013,0.029,0.560,0.295,0.097,151.9,139.9,182.4,205.9,127.7,174.3,203.4
2016-09-09,Home,Idaho St.,D1,Missouri,D1,0.297,0.703,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-10,Neutral,IIT,D3,Lakeland,D3,0.679,0.321,0.218,0.261,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-09,Neutral,Ill.-Chicago,D1,South Fla.,D1,0.062,0.938,0.007,0.018,0.037,0.522,0.305,0.111,154.8,139.5,182.3,206.0,128.3,174.8,203.7
2016-09-09,Away,Illinois,D1,Oregon,D1,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-10,Neutral,Illinois,D1,St. Mary's (CA),D1,0.686,0.314,0.223,0.263,0.199,0.061,0.111,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2016-09-09,Away,Illinois St.,D1,Middle Tenn.,D1,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-09,Neutral,Illinois St.,D1,Seton Hall,D1,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2016-09-10,Neutral,Illinois St.,D1,Tennessee Tech,D1,0.799,0.201,0.314,0.302,0.183,0.033,0.067,0.101,170.0,131.6,177.4,205.2,137.6,181.5,206.4
