game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-30,Home,FGCU,D1,NJIT,D1,0.998,0.002,0.853,0.132,0.013,0.000,0.000,0.001,128.3,120.9,168.4,199.5,142.5,182.8,203.8
2016-10-01,Home,FGCU,D1,USC Upstate,D1,0.988,0.012,0.727,0.220,0.041,0.001,0.003,0.008,138.8,124.4,171.5,201.6,141.3,182.8,205.0
2016-09-27,Away,Findlay,D2,Wayne St. (MI),D2,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-30,Away,Findlay,D2,Michigan Tech,D2,0.469,0.531,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.6,206.2
2016-10-01,Away,Findlay,D2,Northern Mich.,D2,0.565,0.435,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-09-30,Home,Finlandia,D3,Mount Mary,D3,0.991,0.009,0.749,0.206,0.035,0.001,0.002,0.006,137.0,123.9,171.1,201.3,141.5,182.8,204.8
2016-10-01,Home,Finlandia,D3,Kalamazoo,D3,0.203,0.797,0.033,0.068,0.102,0.312,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-30,Home,FIU,D1,Fla. Atlantic,D1,0.253,0.747,0.045,0.087,0.121,0.268,0.286,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-02,Home,FIU,D1,UAB,D1,0.857,0.143,0.380,0.314,0.163,0.021,0.045,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2016-10-01,Away,Flagler,D2,Montevallo,D2,0.686,0.314,0.223,0.263,0.199,0.061,0.111,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2016-09-27,Home,Fla. Southern,D2,Tampa,D2,0.635,0.365,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,178.9,205.9,136.1,180.6,206.4
2016-10-01,Home,Fla. Southern,D2,Lynn,D2,0.820,0.180,0.336,0.307,0.177,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-09-28,Home,Florida,D1,Kentucky,D1,0.866,0.134,0.393,0.315,0.158,0.019,0.042,0.072,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2016-10-02,Home,Florida,D1,Tennessee,D1,0.976,0.024,0.652,0.260,0.064,0.002,0.006,0.015,144.7,126.0,172.9,202.5,140.6,182.6,205.4
2016-09-30,Home,Florida St.,D1,Syracuse,D1,0.991,0.009,0.749,0.206,0.036,0.001,0.002,0.006,137.0,123.9,171.1,201.3,141.5,182.8,204.8
2016-09-29,Home,Florida Tech,D2,Tampa,D2,0.056,0.944,0.007,0.016,0.034,0.537,0.302,0.105,153.6,139.7,182.4,206.0,128.1,174.6,203.6
2016-10-01,Home,Florida Tech,D2,Saint Leo,D2,0.045,0.955,0.005,0.012,0.027,0.570,0.292,0.093,151.0,139.9,182.4,205.8,127.5,174.2,203.3
2016-09-30,Away,Fontbonne,D3,Spalding,D3,0.123,0.877,0.017,0.038,0.067,0.408,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2016-10-01,Away,Fontbonne,D3,Franklin,D3,0.475,0.525,0.115,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-30,Away,Fordham,D1,George Washington,D1,0.179,0.821,0.028,0.059,0.092,0.337,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-10-01,Away,Fordham,D1,George Mason,D1,0.474,0.526,0.114,0.176,0.183,0.136,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-10-01,Home,Fort Hays St.,D2,Lindenwood (MO),D2,0.961,0.039,0.588,0.286,0.086,0.004,0.011,0.024,149.7,127.2,173.9,203.2,140.1,182.5,205.8
2016-10-01,Home,Fort Lewis,D2,Western St.,D2,0.234,0.766,0.040,0.080,0.115,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-10-01,Away,Fort Valley St.,D2,Paine,D2,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-09-28,Home,Framingham St.,D3,Mass. Maritime,D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,107.2,107.0,155.8,190.2,146.3,181.9,198.0
2016-10-01,Away,Framingham St.,D3,MIT,D3,0.064,0.936,0.008,0.019,0.038,0.517,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-01,Neutral,Framingham St.,D3,Wheaton (MA),D3,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.4,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-28,Away,Franciscan,D3,Penn St.-Altoona,D3,0.437,0.563,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-10-01,Neutral,Franciscan,D3,Houghton,D3,0.221,0.779,0.037,0.074,0.109,0.295,0.296,0.187,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-10-01,Away,Franciscan,D3,Pitt.-Bradford,D3,0.020,0.980,0.002,0.005,0.013,0.671,0.251,0.058,143.3,140.8,182.7,205.3,125.6,172.6,202.3
2016-09-28,Away,Francis Marion,D2,UNC Pembroke,D2,0.969,0.031,0.619,0.275,0.076,0.003,0.008,0.020,147.3,126.6,173.4,202.9,140.3,182.6,205.6
2016-10-01,Away,Francis Marion,D2,Georgia College,D2,0.390,0.610,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.8,179.1,206.0
2016-09-28,Away,Frank. & Marsh.,D3,Haverford,D3,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2016-09-27,Away,Fredonia,D3,Medaille,D3,0.953,0.047,0.563,0.294,0.095,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.9
2016-09-30,Home,Fredonia,D3,John Carroll,D3,0.111,0.889,0.015,0.034,0.062,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2016-09-30,Home,Fredonia,D3,Hilbert,D3,0.994,0.006,0.779,0.187,0.028,0.001,0.001,0.004,134.6,123.2,170.4,200.9,141.8,182.8,204.6
2016-10-01,Home,Fredonia,D3,RIT,D3,0.380,0.620,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2016-09-28,Home,Fresno Pacific,D2,Hawaii Pacific,D2,0.746,0.254,0.267,0.285,0.194,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-29,Home,Fresno St.,D1,UNLV,D1,0.302,0.698,0.057,0.106,0.138,0.232,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.4,205.7
2016-10-01,Home,Fresno St.,D1,New Mexico,D1,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-30,Home,Frostburg St.,D3,Mary Washington,D3,0.011,0.989,0.001,0.003,0.007,0.734,0.216,0.040,138.3,141.3,182.8,204.9,124.3,171.4,201.5
2016-09-30,Home,Furman,D1,Western Caro.,D1,0.936,0.064,0.517,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-29,Away,Gallaudet,D3,Stevenson,D3,0.008,0.992,0.001,0.002,0.005,0.760,0.199,0.033,136.1,141.6,182.8,204.7,123.6,170.8,201.1
2016-10-01,Neutral,Gallaudet,D3,Penn St.-Abington,D3,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.068,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2016-10-02,Away,Gallaudet,D3,St. Elizabeth,D3,0.999,0.001,0.905,0.089,0.006,0.000,0.000,0.000,123.4,118.7,166.4,198.1,143.2,182.8,202.9
2016-09-30,Away,Gannon,D2,Lock Haven,D2,0.966,0.034,0.608,0.279,0.079,0.004,0.009,0.021,148.1,126.8,173.6,203.0,140.3,182.5,205.7
2016-10-01,Away,Gannon,D2,Pitt.-Johnstown,D2,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-27,Away,Gardner-Webb,D1,N.C. Central,D1,0.970,0.030,0.622,0.273,0.075,0.003,0.008,0.019,147.1,126.6,173.4,202.8,140.4,182.6,205.6
2016-09-30,Home,Gardner-Webb,D1,Presbyterian,D1,0.610,0.390,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.8,180.5,206.4
2016-09-30,Home,Ga. Southern,D1,South Ala.,D1,0.335,0.665,0.067,0.119,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-10-01,Home,Ga. Southern,D1,Troy,D1,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-29,Home,Geneva,D3,Saint Vincent,D3,0.996,0.004,0.810,0.165,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2016-10-01,Home,Geneva,D3,Thomas More,D3,0.810,0.190,0.326,0.305,0.180,0.030,0.063,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-10-01,Home,Geneva,D3,Waynesburg,D3,1.000,0.000,0.993,0.007,0.000,0.000,0.000,0.000,108.9,108.6,157.2,191.3,145.9,182.1,198.7
2016-09-28,Home,George Fox,D3,Pacific (OR),D3,0.202,0.798,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-30,Home,George Fox,D3,Willamette,D3,0.302,0.698,0.058,0.106,0.138,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-30,Home,George Mason,D1,Rhode Island,D1,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.4,204.7
2016-09-27,Home,Georgetown,D1,Seton Hall,D1,0.370,0.630,0.078,0.134,0.159,0.189,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-30,Away,Georgetown,D1,Marquette,D1,0.016,0.984,0.001,0.004,0.010,0.698,0.236,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2016-10-01,Home,George Washington,D1,Rhode Island,D1,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2016-09-30,Home,Georgia College,D2,UNC Pembroke,D2,0.992,0.008,0.757,0.201,0.033,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2016-09-27,Home,Georgian Court,D2,Holy Family,D2,0.421,0.579,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-30,Away,Georgian Court,D2,USciences,D2,0.839,0.161,0.357,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-01,Home,Georgian Court,D2,Southern Conn. St.,D2,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-30,Home,Georgia St.,D1,Troy,D1,0.652,0.348,0.202,0.250,0.200,0.071,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-01,Home,Georgia St.,D1,South Ala.,D1,0.216,0.784,0.036,0.072,0.107,0.301,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-30,Home,Georgia Tech,D1,North Carolina,D1,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-10-02,Home,Georgia Tech,D1,North Carolina St.,D1,0.783,0.217,0.300,0.297,0.186,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-01,Away,Gettysburg,D3,Haverford,D3,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-28,Away,Goldey-Beacom,D2,Lincoln (PA),D2,0.927,0.073,0.498,0.310,0.120,0.009,0.021,0.042,156.6,128.7,175.2,203.9,139.3,182.2,206.1
2016-09-30,Home,Goldey-Beacom,D2,Philadelphia U.,D2,0.008,0.992,0.001,0.002,0.006,0.757,0.201,0.033,136.4,141.6,182.8,204.8,123.7,170.9,201.2
2016-10-01,Away,Goldey-Beacom,D2,West Chester,D2,0.000,1.000,0.000,0.000,0.000,0.932,0.065,0.003,120.5,143.7,182.7,202.3,117.1,165.0,197.0
2016-09-29,Home,Gonzaga,D1,Santa Clara,D1,0.399,0.601,0.087,0.146,0.167,0.172,0.229,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-01,Home,Gonzaga,D1,San Francisco,D1,0.987,0.013,0.713,0.228,0.045,0.001,0.003,0.009,139.9,124.7,171.8,201.8,141.2,182.7,205.1
2016-09-27,Away,Gordon,D3,Nichols,D3,0.999,0.001,0.877,0.113,0.009,0.000,0.000,0.001,126.1,119.9,167.6,198.9,142.8,182.8,203.4
2016-09-29,Home,Gordon,D3,Lesley,D3,1.000,0.000,0.920,0.075,0.004,0.000,0.000,0.000,121.8,117.8,165.7,197.5,143.5,182.8,202.6
2016-10-01,Home,Goucher,D3,Scranton,D3,0.010,0.990,0.001,0.002,0.007,0.740,0.212,0.038,137.7,141.4,182.8,204.9,124.1,171.3,201.4
2016-10-01,Home,Grambling,D1,Southern U.,D1,0.375,0.625,0.079,0.136,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-29,Home,Grand Canyon,D1,UTRGV,D1,0.172,0.828,0.027,0.056,0.089,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-10-01,Home,Grand Canyon,D1,New Mexico St.,D1,0.115,0.885,0.016,0.036,0.064,0.420,0.316,0.148,162.5,138.7,182.0,206.3,129.9,176.2,204.5
2016-09-30,Away,Grand Valley St.,D2,Ohio Dominican,D2,0.880,0.120,0.412,0.316,0.151,0.017,0.037,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-10-01,Away,Grand Valley St.,D2,Lake Erie,D2,0.902,0.098,0.448,0.316,0.138,0.013,0.030,0.055,160.4,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-30,Away,Green Bay,D1,Ill.-Chicago,D1,0.672,0.328,0.214,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-02,Away,Green Bay,D1,Milwaukee,D1,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-28,Away,Green Mountain,D3,Johnson St.,D3,0.046,0.954,0.005,0.013,0.028,0.567,0.293,0.094,151.3,139.9,182.4,205.8,127.6,174.2,203.3
2016-10-01,Away,Green Mountain,D3,Husson,D3,0.000,1.000,0.000,0.000,0.000,0.991,0.009,0.000,109.7,145.7,182.1,199.0,109.3,157.9,191.8
2016-10-01,Neutral,Green Mountain,D3,Me.-Presque Isle,D3,0.003,0.997,0.000,0.001,0.002,0.827,0.152,0.018,130.6,142.3,182.8,204.1,121.8,169.2,200.0
2016-09-28,Home,Greensboro,D3,Guilford,D3,0.379,0.621,0.081,0.137,0.161,0.183,0.238,0.200,177.3,135.9,180.5,206.4,133.7,179.0,206.0
2016-10-01,Home,Greensboro,D3,Piedmont,D3,0.200,0.800,0.032,0.066,0.101,0.316,0.302,0.182,169.9,137.6,181.5,206.4,131.5,177.4,205.2
2016-10-02,Home,Greensboro,D3,LaGrange,D3,0.522,0.478,0.134,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-10-02,Home,Greensboro,D3,Huntingdon,D3,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.3,177.3,205.1,137.8,181.5,206.4
2016-09-27,Away,Greenville,D3,Principia,D3,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2016-09-29,Home,Greenville,D3,Webster,D3,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-10-01,Home,Grinnell,D3,Ripon,D3,0.196,0.804,0.032,0.065,0.099,0.320,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-01,Home,Grinnell,D3,North Central (MN),D3,0.988,0.012,0.724,0.222,0.042,0.001,0.003,0.008,139.1,124.5,171.6,201.6,141.2,182.8,205.0
2016-10-01,Home,Grove City,D3,Wash. & Jeff.,D3,0.244,0.756,0.043,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-01,Neutral,Guilford,D3,St. Mary's (MD),D3,0.180,0.820,0.028,0.059,0.093,0.337,0.307,0.176,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-10-01,Away,Gust. Adolphus,D3,St. Thomas (MN),D3,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-29,Home,Gwynedd Mercy,D3,Rutgers-Camden,D3,0.074,0.926,0.009,0.022,0.043,0.494,0.310,0.121,156.9,139.3,182.2,206.1,128.8,175.2,204.0
2016-10-01,Home,Gwynedd Mercy,D3,Valley Forge,D3,0.987,0.013,0.715,0.227,0.045,0.001,0.003,0.009,139.7,124.7,171.8,201.8,141.2,182.7,205.1
2016-10-01,Home,Gwynedd Mercy,D3,Marywood,D3,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.186,171.0,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-28,Home,Hamline,D3,St. Thomas (MN),D3,0.020,0.980,0.002,0.005,0.013,0.674,0.249,0.057,143.0,140.8,182.7,205.3,125.6,172.5,202.3
2016-10-02,Home,Hampton,D1,UMES,D1,0.154,0.846,0.023,0.050,0.082,0.366,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-10-01,Home,Hanover,D3,Manchester,D3,0.988,0.012,0.728,0.219,0.041,0.001,0.003,0.008,138.7,124.4,171.5,201.6,141.3,182.8,205.0
2016-09-27,Away,Harding,D2,Ouachita Baptist,D2,0.566,0.434,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-29,Home,Harding,D2,Southern Ark.,D2,0.958,0.042,0.578,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.0,203.2,140.0,182.5,205.8
2016-09-27,Home,Hardin-Simmons,D3,Mary Hardin-Baylor,D3,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-29,Away,Hardin-Simmons,D3,Howard Payne,D3,0.837,0.163,0.356,0.311,0.170,0.025,0.053,0.085,167.1,130.9,176.9,205.0,138.0,181.7,206.4
2016-10-01,Away,Hardin-Simmons,D3,Sul Ross St.,D3,0.921,0.079,0.484,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-27,Away,Hartwick,D3,Sage Colleges,D3,0.351,0.649,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-30,Away,Hartwick,D3,SUNY Canton,D3,0.123,0.877,0.017,0.038,0.067,0.408,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2016-09-30,Neutral,Hartwick,D3,St. Lawrence,D3,0.245,0.755,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-01,Neutral,Hartwick,D3,Keuka,D3,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2016-09-30,Away,Harvard,D1,Princeton,D1,0.072,0.928,0.009,0.021,0.042,0.500,0.310,0.119,156.5,139.3,182.2,206.1,128.7,175.1,203.9
2016-10-01,Away,Harvard,D1,Penn,D1,0.567,0.433,0.156,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-10-02,Home,Hawaii,D1,UC Riverside,D1,0.998,0.002,0.845,0.139,0.014,0.000,0.000,0.002,129.0,121.2,168.7,199.6,142.5,182.8,203.9
2016-10-01,Away,Hawaii Hilo,D2,Point Loma,D2,0.407,0.593,0.090,0.149,0.168,0.169,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-26,Away,Hawaii Pacific,D2,Notre Dame de Namur,D2,0.587,0.413,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-29,Away,Hawaii Pacific,D2,Holy Names,D2,0.873,0.127,0.403,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2016-09-28,Home,Heidelberg,D3,Otterbein,D3,0.940,0.060,0.526,0.304,0.109,0.007,0.017,0.036,154.4,128.3,174.8,203.7,139.6,182.3,206.0
2016-10-01,Away,Heidelberg,D3,Muskingum,D3,0.854,0.146,0.376,0.314,0.164,0.022,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-09-29,Home,Henderson St.,D2,Ouachita Baptist,D2,0.518,0.482,0.133,0.195,0.190,0.117,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-02,Away,Hendrix,D3,Sewanee,D3,0.994,0.006,0.785,0.183,0.027,0.000,0.001,0.004,134.2,123.0,170.3,200.8,141.8,182.8,204.5
2016-10-01,Away,High Point,D1,Winthrop,D1,0.806,0.194,0.321,0.304,0.181,0.031,0.064,0.099,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-28,Home,Hilbert,D3,Medaille,D3,0.488,0.512,0.120,0.182,0.185,0.130,0.193,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-01,Away,Hilbert,D3,La Roche,D3,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-09-27,Home,Hillsdale,D2,Northwood,D2,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2016-09-30,Away,Hillsdale,D2,Malone,D2,0.965,0.035,0.605,0.280,0.081,0.004,0.009,0.022,148.4,126.9,173.6,203.0,140.2,182.5,205.7
2016-10-01,Away,Hillsdale,D2,Walsh,D2,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.5,204.7,138.4,181.8,206.3
2016-09-28,Home,Hiram,D3,Oberlin,D3,0.933,0.067,0.511,0.307,0.115,0.008,0.019,0.039,155.6,128.5,175.0,203.8,139.4,182.3,206.0
2016-10-01,Away,Hiram,D3,Kenyon,D3,0.473,0.527,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-30,Home,Hofstra,D1,James Madison,D1,0.714,0.286,0.243,0.274,0.197,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-02,Home,Hofstra,D1,William & Mary,D1,0.850,0.150,0.371,0.313,0.165,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2016-09-27,Home,Hollins,D3,Salem,D3,0.020,0.980,0.002,0.005,0.013,0.669,0.252,0.059,143.4,140.8,182.7,205.3,125.7,172.6,202.3
2016-09-30,Away,Hollins,D3,Mount Aloysius,D3,0.044,0.956,0.005,0.012,0.027,0.574,0.291,0.091,150.8,140.0,182.5,205.8,127.4,174.1,203.3
2016-10-01,Neutral,Hollins,D3,Pitt.-Greensburg,D3,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.102,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2016-09-30,Home,Holy Cross,D1,Loyola Maryland,D1,0.653,0.347,0.202,0.250,0.200,0.071,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-29,Away,Holy Family,D2,Pace,D2,0.114,0.886,0.016,0.035,0.063,0.422,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.1,204.5
2016-10-01,Home,Holy Family,D2,Nyack,D2,0.965,0.035,0.602,0.281,0.081,0.004,0.010,0.022,148.6,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-27,Away,Hood,D3,Penn St. Harrisburg,D3,0.605,0.395,0.175,0.231,0.199,0.086,0.144,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-29,Away,Hood,D3,Wilson,D3,1.000,0.000,0.989,0.011,0.000,0.000,0.000,0.000,110.7,110.1,158.6,192.3,145.5,182.2,199.4
2016-10-01,Home,Hood,D3,King's (PA),D3,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.1,206.3
2016-10-01,Home,Hood,D3,Manhattanville,D3,0.250,0.750,0.044,0.086,0.120,0.270,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-01,Away,Houghton,D3,Pitt.-Bradford,D3,0.097,0.903,0.013,0.030,0.055,0.449,0.316,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-30,Home,Houston,D1,Tulsa,D1,0.168,0.832,0.026,0.055,0.088,0.349,0.310,0.173,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-02,Home,Houston,D1,SMU,D1,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.9,138.4,181.8,206.3,130.4,176.6,204.7
2016-09-27,Away,Houston Baptist,D1,Texas Southern,D1,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070,164.0,130.3,176.4,204.7,138.5,181.9,206.3
2016-10-01,Home,Houston Baptist,D1,Lamar University,D1,0.907,0.093,0.457,0.315,0.135,0.012,0.028,0.053,159.7,129.4,175.7,204.2,139.0,182.1,206.2
2016-09-29,Away,Howard,D1,Morgan St.,D1,0.999,0.001,0.878,0.111,0.009,0.000,0.000,0.001,126.0,119.9,167.5,198.8,142.9,182.8,203.4
2016-09-27,Home,Howard Payne,D3,McMurry,D3,0.246,0.754,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-09-27,Home,Hunter,D3,Lehman,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.4,106.2,155.0,189.6,146.4,181.9,197.6
2016-09-29,Away,Hunter,D3,Vassar,D3,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.095,151.6,139.9,182.4,205.9,127.6,174.3,203.4
2016-10-01,Neutral,Huntingdon,D3,William Peace,D3,0.049,0.951,0.005,0.014,0.030,0.559,0.296,0.097,151.9,139.9,182.4,205.9,127.7,174.3,203.4
2016-10-02,Neutral,Huntingdon,D3,Methodist,D3,0.256,0.744,0.046,0.088,0.123,0.265,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-30,Home,Husson,D3,Me.-Presque Isle,D3,0.986,0.014,0.712,0.229,0.046,0.001,0.003,0.009,140.0,124.8,171.8,201.8,141.1,182.7,205.1
