game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-19,Away,Finlandia,D3,St. Scholastica,D3,0.001,0.999,0.000,0.000,0.001,0.889,0.102,0.007,124.9,143.0,182.8,203.2,119.4,167.1,198.5
2016-10-16,Away,FIU,D1,Western Ky.,D1,0.002,0.998,0.000,0.000,0.002,0.850,0.135,0.013,128.6,142.5,182.8,203.8,121.0,168.5,199.5
2016-10-21,Home,FIU,D1,Marshall,D1,0.067,0.933,0.008,0.020,0.040,0.510,0.308,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2016-10-16,Away,Fla. Atlantic,D1,North Texas,D1,0.429,0.571,0.097,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-10-21,Home,Fla. Atlantic,D1,Louisiana Tech,D1,0.908,0.092,0.459,0.315,0.134,0.012,0.028,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2016-10-15,Away,Flagler,D2,Francis Marion,D2,0.482,0.518,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-10-21,Away,Flagler,D2,S.C. Aiken,D2,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-10-15,Neutral,Fla. Southern,D2,Shorter,D2,0.688,0.312,0.224,0.264,0.199,0.060,0.110,0.142,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2016-10-16,Away,Florida,D1,Texas A&M,D1,0.589,0.411,0.166,0.224,0.198,0.091,0.151,0.169,177.8,134.1,179.3,206.1,135.7,180.3,206.4
2016-10-21,Home,Florida,D1,Mississippi St.,D1,0.988,0.012,0.725,0.221,0.042,0.001,0.003,0.008,139.0,124.5,171.6,201.6,141.3,182.8,205.0
2016-10-18,Home,Florida A&M,D1,North Florida,D1,0.462,0.538,0.110,0.171,0.181,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-21,Away,Florida A&M,D1,South Carolina St.,D1,1.000,0.000,0.966,0.033,0.001,0.000,0.000,0.000,115.7,114.1,162.3,195.0,144.5,182.5,201.1
2016-10-16,Home,Florida St.,D1,Pittsburgh,D1,0.606,0.394,0.175,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-19,Away,Florida St.,D1,Miami (FL),D1,0.821,0.179,0.337,0.307,0.176,0.028,0.059,0.092,168.5,131.2,177.2,205.1,137.9,181.6,206.4
2016-10-21,Away,Florida St.,D1,Virginia,D1,0.923,0.077,0.488,0.311,0.123,0.010,0.023,0.045,157.4,128.9,175.3,204.0,139.2,182.2,206.1
2016-10-15,Neutral,Florida Tech,D2,West Ga.,D2,0.885,0.115,0.420,0.316,0.149,0.016,0.036,0.064,162.5,129.9,176.2,204.5,138.7,182.0,206.3
2016-10-15,Neutral,Florida Tech,D2,Lee,D2,0.379,0.621,0.080,0.137,0.161,0.184,0.238,0.200,177.3,135.9,180.5,206.4,133.7,179.0,206.0
2016-10-15,Home,Fontbonne,D3,Spalding,D3,0.403,0.597,0.089,0.147,0.168,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-15,Home,Fontbonne,D3,MacMurray,D3,0.990,0.010,0.742,0.211,0.037,0.001,0.002,0.007,137.6,124.1,171.2,201.4,141.4,182.8,204.9
2016-10-19,Home,Fontbonne,D3,Greenville,D3,0.163,0.837,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2016-10-16,Away,Fordham,D1,La Salle,D1,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-10-15,Home,Fort Hays St.,D2,Pittsburg St.,D2,0.971,0.029,0.627,0.271,0.073,0.003,0.008,0.019,146.7,126.5,173.3,202.8,140.4,182.6,205.6
2016-10-20,Away,Fort Hays St.,D2,Lindenwood (MO),D2,0.835,0.165,0.353,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-15,Away,Fort Lewis,D2,Regis (CO),D2,0.058,0.942,0.007,0.017,0.035,0.532,0.303,0.107,154.0,139.6,182.3,206.0,128.2,174.7,203.6
2016-10-15,Home,Fort Wayne,D1,Oral Roberts,D1,0.670,0.330,0.213,0.257,0.200,0.066,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-18,Away,Fort Wayne,D1,IUPUI,D1,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-10-21,Home,Fort Wayne,D1,Western Ill.,D1,0.967,0.033,0.610,0.278,0.079,0.004,0.009,0.021,148.0,126.8,173.6,202.9,140.3,182.5,205.7
2016-10-15,Away,Framingham St.,D3,Lasell,D3,0.968,0.032,0.616,0.275,0.076,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2016-10-19,Home,Framingham St.,D3,Salem St.,D3,1.000,0.000,0.930,0.067,0.003,0.000,0.000,0.000,120.7,117.2,165.1,197.1,143.7,182.7,202.4
2016-10-18,Away,Franciscan,D3,La Roche,D3,0.510,0.490,0.129,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-21,Away,Francis Marion,D2,Montevallo,D2,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-19,Home,Franklin,D3,Hanover,D3,0.044,0.956,0.005,0.012,0.027,0.573,0.291,0.092,150.8,140.0,182.5,205.8,127.5,174.1,203.3
2016-10-21,Away,Franklin,D3,Mt. St. Joseph,D3,0.245,0.755,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-15,Home,Franklin Pierce,D2,Stonehill,D2,0.707,0.293,0.238,0.271,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-18,Away,Franklin Pierce,D2,Merrimack,D2,0.721,0.279,0.248,0.277,0.197,0.051,0.097,0.131,174.1,132.6,178.2,205.6,136.8,181.1,206.5
2016-10-21,Away,Franklin Pierce,D2,Saint Rose,D2,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-15,Neutral,Frank. & Marsh.,D3,Union (NY),D3,0.787,0.213,0.303,0.298,0.186,0.035,0.071,0.106,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-15,Away,Frank. & Marsh.,D3,Muhlenberg,D3,0.771,0.229,0.288,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-18,Away,Fredonia,D3,Penn St.-Behrend,D3,0.817,0.183,0.333,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-21,Home,Fredonia,D3,SUNY Potsdam,D3,0.900,0.100,0.444,0.316,0.140,0.013,0.030,0.056,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2016-10-15,Away,Fresno Pacific,D2,Hawaii Hilo,D2,0.353,0.647,0.072,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-10-20,Home,Fresno St.,D1,Wyoming,D1,0.324,0.676,0.064,0.115,0.145,0.216,0.259,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2016-10-15,Away,Frostburg St.,D3,York (PA),D3,0.171,0.829,0.026,0.056,0.089,0.346,0.309,0.173,167.8,137.9,181.6,206.4,131.1,177.1,205.0
2016-10-19,Home,Frostburg St.,D3,Mount Aloysius,D3,0.962,0.038,0.593,0.284,0.084,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2016-10-15,Away,Furman,D1,Mercer,D1,0.502,0.498,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-10-19,Away,Furman,D1,Wofford,D1,0.465,0.535,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-15,Home,Gallaudet,D3,Keuka,D3,0.809,0.191,0.325,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-10-16,Home,Gallaudet,D3,Wells,D3,0.685,0.315,0.222,0.263,0.200,0.061,0.111,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2016-10-21,Neutral,Gallaudet,D3,Penn St.-Berks,D3,0.618,0.382,0.182,0.236,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-21,Away,Gallaudet,D3,Penn College,D3,0.986,0.014,0.708,0.231,0.047,0.001,0.003,0.009,140.3,124.9,171.9,201.8,141.1,182.7,205.1
2016-10-15,Home,Gannon,D2,Seton Hill,D2,0.857,0.143,0.380,0.314,0.163,0.021,0.046,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2016-10-18,Home,Gardner-Webb,D1,N.C. Central,D1,0.991,0.009,0.750,0.206,0.035,0.001,0.002,0.006,137.0,123.9,171.1,201.3,141.5,182.8,204.8
2016-10-21,Home,Gardner-Webb,D1,Radford,D1,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-15,Away,Ga. Southern,D1,South Ala.,D1,0.229,0.771,0.039,0.077,0.112,0.288,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-21,Home,Ga. Southern,D1,UT Arlington,D1,0.268,0.732,0.048,0.092,0.127,0.256,0.281,0.195,173.7,137.0,181.1,206.5,132.5,178.1,205.6
2016-10-15,Away,Geneva,D3,Westminster (PA),D3,0.946,0.054,0.543,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.6,203.6,139.7,182.4,205.9
2016-10-15,Home,George Fox,D3,Whitman,D3,0.082,0.918,0.010,0.024,0.047,0.479,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2016-10-21,Home,George Fox,D3,Lewis & Clark,D3,0.225,0.775,0.038,0.076,0.111,0.292,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2016-10-21,Home,George Washington,D1,VCU,D1,0.381,0.619,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-21,Home,Georgia,D1,Texas A&M,D1,0.047,0.953,0.005,0.013,0.028,0.565,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2016-10-15,Neutral,Georgia College,D2,Lincoln Memorial,D2,0.223,0.777,0.038,0.075,0.110,0.294,0.295,0.188,171.4,137.4,181.4,206.5,131.9,177.7,205.3
2016-10-19,Home,Georgia College,D2,S.C. Aiken,D2,0.192,0.808,0.031,0.063,0.098,0.324,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2016-10-15,Away,Georgian Court,D2,Post,D2,0.016,0.984,0.001,0.004,0.011,0.695,0.238,0.051,141.3,141.0,182.7,205.2,125.1,172.1,202.0
2016-10-19,Home,Georgian Court,D2,USciences,D2,0.962,0.038,0.592,0.285,0.085,0.004,0.010,0.024,149.4,127.1,173.8,203.1,140.1,182.5,205.7
2016-10-16,Away,Georgia St.,D1,Troy,D1,0.527,0.473,0.136,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-21,Home,Georgia St.,D1,Texas St.,D1,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.6,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-16,Home,Georgia Tech,D1,Syracuse,D1,0.987,0.013,0.715,0.227,0.045,0.001,0.003,0.009,139.8,124.7,171.8,201.8,141.2,182.7,205.1
2016-10-21,Away,Georgia Tech,D1,Wake Forest,D1,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.4,176.5,204.7,138.4,181.9,206.3
2016-10-19,Away,Gettysburg,D3,McDaniel,D3,0.452,0.548,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-10-15,Away,Glenville St.,D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,102.9,147.2,181.5,196.1,102.8,151.9,187.2
2016-10-19,Away,Goldey-Beacom,D2,Wilmington (DE),D2,0.071,0.929,0.009,0.021,0.042,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.7,175.1,203.9
2016-10-15,Away,Gordon,D3,Tufts,D3,0.007,0.993,0.001,0.002,0.005,0.767,0.195,0.031,135.6,141.7,182.8,204.7,123.5,170.7,201.0
2016-10-19,Home,Gordon,D3,Rivier,D3,0.128,0.872,0.018,0.040,0.070,0.400,0.316,0.156,163.9,138.5,181.9,206.3,130.2,176.4,204.7
2016-10-15,Away,Goucher,D3,Juniata,D3,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,107.8,146.1,182.0,198.3,107.6,156.3,190.6
2016-10-15,Neutral,Goucher,D3,Susquehanna,D3,0.000,1.000,0.000,0.000,0.000,0.974,0.026,0.000,114.4,144.8,182.5,200.7,113.1,161.4,194.4
2016-10-19,Away,Goucher,D3,York (PA),D3,0.002,0.998,0.000,0.000,0.001,0.853,0.132,0.013,128.3,142.6,182.8,203.8,120.9,168.4,199.4
2016-10-15,Away,Grambling,D1,Jackson St.,D1,0.210,0.790,0.035,0.070,0.105,0.306,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-18,Away,Grambling,D1,Southern Ark.,D2,0.003,0.997,0.000,0.001,0.002,0.835,0.146,0.016,129.9,142.3,182.8,204.0,121.5,168.9,199.8
2016-10-15,Home,Grand Canyon,D1,Utah Valley,D1,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2016-10-15,Neutral,Grand Valley St.,D2,McKendree,D2,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-10-15,Neutral,Grand Valley St.,D2,UIndy,D2,0.861,0.139,0.386,0.315,0.160,0.020,0.044,0.075,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2016-10-21,Away,Grand Valley St.,D2,Wayne St. (MI),D2,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2016-10-16,Home,Green Bay,D1,Wright St.,D1,0.843,0.157,0.363,0.312,0.168,0.024,0.050,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-10-21,Home,Green Bay,D1,Oakland,D1,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2016-10-15,Neutral,Green Mountain,D3,Maine Maritime,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,95.9,148.8,180.8,193.0,95.9,145.5,182.3
2016-10-18,Away,Greensboro,D3,Meredith,D3,0.039,0.961,0.004,0.011,0.024,0.590,0.285,0.086,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2016-10-20,Home,Greensboro,D3,Methodist,D3,0.702,0.298,0.234,0.269,0.199,0.057,0.105,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-10-18,Away,Greenville,D3,Ill.-Springfield,D2,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-15,Home,Grinnell,D3,Illinois Col.,D3,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-21,Home,Grinnell,D3,Lawrence,D3,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-15,Home,Grove City,D3,Saint Vincent,D3,0.803,0.197,0.319,0.303,0.181,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-19,Away,Grove City,D3,Wash. & Jeff.,D3,0.119,0.881,0.017,0.037,0.066,0.414,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2016-10-15,Away,Guilford,D3,Roanoke,D3,0.069,0.931,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2016-10-15,Neutral,Gust. Adolphus,D3,Minn.-Morris,D3,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-10-15,Neutral,Gust. Adolphus,D3,Northwestern-St. Paul,D3,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.4,176.6,204.7
2016-10-15,Away,Gwynedd Mercy,D3,Immaculata,D3,0.014,0.986,0.001,0.003,0.009,0.708,0.231,0.047,140.3,141.1,182.7,205.1,124.9,171.9,201.8
2016-10-18,Away,Gwynedd Mercy,D3,Neumann,D3,0.002,0.998,0.000,0.000,0.001,0.855,0.130,0.013,128.1,142.6,182.8,203.7,120.8,168.3,199.4
2016-10-15,Home,Hamilton,D3,Williams,D3,0.374,0.626,0.079,0.135,0.160,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,206.0
2016-10-19,Home,Hamilton,D3,SUNY Poly,D3,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.6,204.7,138.4,181.8,206.3
2016-10-21,Away,Hamilton,D3,Smith,D3,0.957,0.043,0.575,0.291,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2016-10-16,Away,Hampton,D1,UMES,D1,0.038,0.962,0.004,0.010,0.023,0.594,0.284,0.084,149.2,140.1,182.5,205.7,127.1,173.8,203.1
2016-10-20,Home,Hampton,D1,Morgan St.,D1,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2016-10-15,Home,Hanover,D3,Rose-Hulman,D3,0.859,0.141,0.383,0.315,0.162,0.021,0.045,0.076,165.2,130.5,176.6,204.8,138.3,181.8,206.4
2016-10-21,Home,Hanover,D3,Kean,D3,0.966,0.034,0.607,0.279,0.080,0.004,0.009,0.021,148.2,126.9,173.6,203.0,140.3,182.5,205.7
2016-10-15,Away,Harding,D2,Northwestern Okla.,D2,0.938,0.062,0.523,0.305,0.110,0.007,0.018,0.037,154.7,128.3,174.8,203.7,139.6,182.3,206.0
2016-10-21,Home,Harding,D2,Southern Nazarene,D2,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2016-10-15,Away,Hardin-Simmons,D3,Texas-Dallas,D3,0.008,0.992,0.001,0.002,0.006,0.756,0.202,0.034,136.5,141.5,182.8,204.8,123.7,170.9,201.2
2016-10-19,Home,Hardin-Simmons,D3,McMurry,D3,0.652,0.348,0.202,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-21,Home,Hardin-Simmons,D3,Sul Ross St.,D3,0.959,0.041,0.581,0.289,0.089,0.005,0.011,0.026,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2016-10-15,Home,Hartford,D1,Stony Brook,D1,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-15,Away,Haverford,D3,Stevens,D3,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.9,140.3,182.5,205.6,126.8,173.5,202.9
2016-10-16,Home,Hawaii,D1,UC Davis,D1,0.981,0.019,0.680,0.246,0.055,0.002,0.005,0.012,142.5,125.5,172.4,202.2,140.9,182.7,205.3
2016-10-20,Home,Hawaii Hilo,D2,Notre Dame de Namur,D2,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-10-15,Away,Henderson St.,D2,Southeastern Okla.,D2,0.644,0.356,0.197,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.1,180.6,206.4
2016-10-21,Home,Henderson St.,D2,Southwestern Okla.,D2,0.799,0.201,0.314,0.302,0.183,0.033,0.067,0.102,170.0,131.6,177.4,205.2,137.6,181.5,206.5
2016-10-15,Neutral,Hendrix,D3,Texas Lutheran,D3,0.924,0.076,0.491,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2016-10-15,Away,High Point,D1,UNC Asheville,D1,0.892,0.108,0.431,0.316,0.145,0.015,0.033,0.060,161.7,129.8,176.0,204.4,138.7,182.0,206.3
2016-10-21,Away,High Point,D1,Presbyterian,D1,0.897,0.103,0.439,0.316,0.142,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-10-15,Neutral,Hilbert,D3,Morrisville St.,D3,0.081,0.919,0.010,0.024,0.047,0.480,0.313,0.126,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2016-10-15,Neutral,Hilbert,D3,UC Santa Cruz,D3,0.001,0.999,0.000,0.000,0.001,0.873,0.116,0.010,126.5,142.8,182.8,203.5,120.1,167.7,199.0
2016-10-18,Away,Hilbert,D3,Pitt.-Bradford,D3,0.001,0.999,0.000,0.000,0.001,0.887,0.104,0.008,125.1,143.0,182.8,203.3,119.5,167.2,198.6
2016-10-20,Away,Hilbert,D3,Houghton,D3,0.012,0.988,0.001,0.003,0.008,0.726,0.220,0.042,138.9,141.3,182.8,205.0,124.5,171.5,201.6
2016-10-15,Neutral,Hillsdale,D2,UIndy,D2,0.816,0.184,0.332,0.306,0.178,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-15,Neutral,Hillsdale,D2,Truman,D2,0.704,0.296,0.235,0.270,0.198,0.056,0.104,0.136,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-21,Away,Hillsdale,D2,Tiffin,D2,0.519,0.481,0.133,0.195,0.190,0.117,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-15,Away,Hiram,D3,Wooster,D3,0.513,0.487,0.130,0.193,0.189,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-15,Away,Hofstra,D1,Northeastern,D1,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-10-21,Away,Hofstra,D1,William & Mary,D1,0.819,0.181,0.335,0.307,0.177,0.029,0.059,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-21,Home,Hope,D3,Trine,D3,0.999,0.001,0.875,0.114,0.009,0.000,0.000,0.001,126.3,120.0,167.6,198.9,142.8,182.8,203.5
2016-10-19,Home,Houston,D1,Tulane,D1,0.184,0.816,0.029,0.060,0.094,0.332,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2016-10-21,Away,Houston,D1,Memphis,D1,0.266,0.734,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-10-15,Away,Houston Baptist,D1,Incarnate Word,D1,0.755,0.245,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-20,Away,Houston Baptist,D1,McNeese,D1,0.659,0.341,0.206,0.253,0.200,0.069,0.122,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-10-21,Away,Howard,D1,UMES,D1,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-15,Neutral,Howard Payne,D3,LeTourneau,D3,0.539,0.461,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-10-18,Home,Howard Payne,D3,Sul Ross St.,D3,0.808,0.192,0.324,0.304,0.180,0.031,0.063,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-10-21,Away,Howard Payne,D3,McMurry,D3,0.153,0.847,0.023,0.049,0.081,0.368,0.313,0.167,166.3,138.2,181.7,206.4,130.7,176.8,204.9
2016-10-15,Home,Humboldt St.,D2,San Fran. St.,D2,0.984,0.016,0.694,0.238,0.051,0.002,0.004,0.011,141.4,125.2,172.2,202.0,141.0,182.7,205.2
2016-10-21,Away,Humboldt St.,D2,UC San Diego,D2,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-15,Neutral,Hunter,D3,SUNY Cortland,D3,0.384,0.616,0.082,0.139,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-18,Away,Hunter,D3,Montclair St.,D3,0.096,0.904,0.013,0.029,0.054,0.452,0.315,0.137,160.1,138.9,182.1,206.2,129.4,175.8,204.3
2016-10-20,Home,Hunter,D3,Staten Island,D3,1.000,0.000,0.992,0.008,0.000,0.000,0.000,0.000,109.6,109.2,157.8,191.7,145.7,182.1,199.0
2016-10-21,Home,Huntingdon,D3,Maryville (TN),D3,0.086,0.914,0.011,0.026,0.050,0.469,0.314,0.130,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2016-10-15,Away,Husson,D3,Lyndon St.,D3,0.650,0.350,0.200,0.249,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-15,Neutral,Husson,D3,Johnson St.,D3,1.000,0.000,0.954,0.044,0.001,0.000,0.000,0.000,117.6,115.4,163.4,195.9,144.2,182.6,201.6
2016-10-20,Away,Idaho,D1,Sacramento St.,D1,0.193,0.807,0.031,0.064,0.098,0.323,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2016-10-15,Home,Idaho St.,D1,Weber St.,D1,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-21,Home,Idaho St.,D1,North Dakota,D1,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-15,Away,Ill.-Chicago,D1,Northern Ky.,D1,0.235,0.765,0.041,0.080,0.115,0.283,0.292,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-10-15,Home,Illinois,D1,Northwestern,D1,0.966,0.034,0.606,0.280,0.080,0.004,0.009,0.022,148.3,126.9,173.6,203.0,140.2,182.5,205.7
2016-10-21,Home,Illinois,D1,Indiana,D1,0.936,0.064,0.518,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2016-10-21,Home,Illinois Col.,D3,Lake Forest,D3,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2016-10-16,Home,Illinois St.,D1,Wichita St.,D1,0.222,0.778,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-10-18,Away,Ill. Wesleyan,D3,Wheaton (IL),D3,0.800,0.200,0.316,0.302,0.182,0.032,0.066,0.101,169.9,131.6,177.4,205.2,137.6,181.5,206.4
2016-10-21,Neutral,Ill. Wesleyan,D3,Wittenberg,D3,0.245,0.755,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
